date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-12-18,"Ross E.Templeton Center, Clinton, South Carolina",Jacksonville,Presbyterian,Away,30.0,6,6.7,2,122.7,61.5,16,0.489,46,0.435,20,0.348,16,0.813,13,9,200,87.9,19.2,5,15,58,6.1,4,0.457,21,0.238,5,40.4,21,0.541,25.3,18,25,0.6,15,0.182,2
2019-12-21,"Crisler Arena, Ann Arbor, Michigan",Presbyterian,Michigan,Home,41.2,7,3.8,1,132.3,53.8,14,0.308,60,0.283,17,0.183,11,0.636,7,10,200,67.7,21.1,8,19,44,6.2,4,0.333,20,0.15,3,34.4,22,0.337,14.5,11,40,0.35,14,0.167,2
2019-12-29,"Ross E.Templeton Center, Clinton, South Carolina","Kentucky Christian
			",Presbyterian,Home,51.4,18,6.9,2,83.6,89.2,33,0.602,64,0.547,35,0.141,9,0.444,4,10,200,120.9,26.7,8,15,81,10.4,7,0.297,19,0.368,7,61.2,41,0.593,8.1,6,45,0.622,28,0.231,3
2020-01-02,"Ross E.Templeton Center, Clinton, South Carolina",UNC Asheville,Presbyterian,Home,53.1,17,12.5,4,106.9,82.1,23,0.714,49,0.653,32,0.265,13,0.692,9,10,200,109.7,33.3,5,15,79,9.7,7,0.286,14,0.429,6,65.1,28,0.716,26.8,20,35,0.743,26,0.286,4
2020-01-04,"Paul Porter Arena, Boiling Springs, North Carolina",Presbyterian,Gardner-Webb,Away,50.0,10,16.7,5,84.9,73.2,30,0.418,55,0.364,20,0.491,27,0.815,22,10,200,93.2,36.1,13,21,68,5.5,4,0.382,21,0.286,6,55.8,43,0.501,21.2,18,34,0.412,14,0.333,5
2020-01-11,"Ross E.Templeton Center, Clinton, South Carolina",High Point,Presbyterian,Home,73.7,14,2.9,1,93.9,79.4,27,0.545,44,0.432,19,0.841,37,0.784,29,10,200,116.7,14.3,4,25,77,7.6,5,0.523,23,0.435,10,50.0,31,0.625,13.0,9,21,0.429,9,0.375,6
2020-01-16,"Willett Hall, Farmville, Virginia",Presbyterian,Longwood,Away,75.0,18,3.6,1,95.7,73.5,25,0.674,43,0.558,24,0.558,24,0.667,16,10,200,105.7,8.3,2,24,74,7.1,5,0.512,22,0.455,10,46.6,27,0.68,21.9,15,21,0.667,14,0.412,7
2020-01-18,"Ross E.Templeton Center, Clinton, South Carolina",Radford,Presbyterian,Away,65.0,13,5.9,2,111.9,78.6,22,0.459,49,0.408,20,0.551,27,0.704,19,11,200,95.5,16.7,5,20,64,1.5,1,0.367,18,0.278,5,46.6,27,0.518,15.3,11,31,0.484,15,0.389,7
2020-01-20,"Ross E.Templeton Center, Clinton, South Carolina",Campbell,Presbyterian,Home,54.8,17,0.0,0,105.3,87.0,20,0.694,49,0.633,31,0.469,23,0.739,17,11,200,113.3,22.2,4,17,85,13.3,10,0.265,13,0.462,6,58.5,24,0.709,24.3,19,36,0.694,25,0.421,8
2020-01-23,"CSU Fieldhouse, Charleston, South Carolina",Presbyterian,Charleston Southern,Home,57.1,12,8.6,3,112.1,79.4,27,0.51,48,0.438,21,0.479,23,0.739,17,12,200,100.0,29.6,8,15,66,7.6,5,0.396,19,0.368,7,57.4,35,0.56,20.5,15,29,0.483,14,0.4,8
2020-01-25,"Winthrop Coliseum, Rock Hill, South Carolina",Presbyterian,Winthrop,Home,44.4,8,10.3,3,100.0,61.3,19,0.456,45,0.4,18,0.489,22,0.727,16,13,200,79.2,31.0,9,26,57,15.3,11,0.422,19,0.263,5,46.7,28,0.514,31.4,25,26,0.5,13,0.381,8
2020-01-30,"Ross E.Templeton Center, Clinton, South Carolina",USC Upstate,Presbyterian,Away,30.8,8,9.7,3,122.2,90.5,19,0.558,52,0.5,26,0.423,22,0.727,16,14,200,117.5,50.0,14,16,74,6.3,4,0.365,19,0.316,6,67.3,33,0.592,19.6,15,33,0.606,20,0.364,8
2020-02-01,"Hampton Convocation Center, Hampton, Virginia",Presbyterian,Hampton,Home,51.7,15,2.0,1,108.8,66.7,24,0.5,67,0.433,29,0.328,22,0.636,14,15,225,101.3,21.6,8,29,81,6.3,5,0.373,25,0.36,9,43.8,32,0.523,12.5,11,42,0.476,20,0.348,8
2020-02-06,"Ross E.Templeton Center, Clinton, South Carolina",Gardner-Webb,Presbyterian,Home,50.0,10,4.0,1,95.3,75.0,27,0.48,49,0.408,20,0.429,21,0.857,18,15,200,101.6,42.9,12,18,65,9.4,6,0.429,21,0.333,7,60.9,39,0.551,20.5,15,28,0.464,13,0.375,9
2020-02-08,"John W. Pope Jr. Convocation Center, Buies Creek, North Carolina",Presbyterian,Campbell,Home,66.7,14,0.0,0,129.5,69.0,20,0.511,46,0.457,21,0.413,19,0.789,15,16,200,101.6,23.1,6,20,62,8.2,5,0.413,19,0.263,5,47.3,26,0.563,19.3,13,27,0.593,16,0.36,9
2020-02-13,"Donald N. Dedmon Center, Radford, Virginia",Presbyterian,Radford,Home,28.0,7,0.0,0,124.6,64.0,16,0.582,49,0.51,25,0.388,19,0.737,14,17,200,109.2,4.2,1,19,71,4.6,3,0.388,19,0.368,7,34.7,17,0.612,14.8,10,30,0.6,18,0.346,9
2020-02-15,"Ross E.Templeton Center, Clinton, South Carolina",Winthrop,Presbyterian,Away,37.9,11,3.4,1,120.3,63.9,23,0.606,52,0.558,29,0.712,37,0.676,25,18,200,118.9,13.8,4,23,88,9.5,7,0.288,15,0.333,5,41.5,27,0.632,11.6,9,37,0.649,24,0.333,9
2020-02-20,"Millis Center, High Point, North Carolina",Presbyterian,High Point,Home,56.0,14,4.0,1,126.2,87.5,21,0.57,50,0.5,25,0.38,19,0.684,13,19,200,107.7,25.0,7,24,70,7.7,5,0.42,21,0.333,7,53.8,28,0.593,19.3,14,29,0.621,18,0.321,9
2020-02-22,"Kimmel Arena, Asheville, North Carolina",Presbyterian,UNC Asheville,Home,40.0,10,6.1,2,107.1,89.7,26,0.553,47,0.532,25,0.426,20,0.6,12,20,200,91.4,15.4,4,23,64,4.3,3,0.255,12,0.167,2,54.5,30,0.566,23.4,17,35,0.657,23,0.31,9
2020-02-27,"Ross E.Templeton Center, Clinton, South Carolina",Longwood,Presbyterian,Away,42.9,9,11.1,2,92.1,89.7,26,0.392,60,0.35,21,0.183,11,0.727,8,21,200,87.3,37.1,13,11,55,11.1,7,0.317,19,0.263,5,60.9,39,0.422,16.7,13,41,0.39,16,0.3,9
2020-02-29,"Ross E.Templeton Center, Clinton, South Carolina",Charleston Southern,Presbyterian,Home,57.7,15,0.0,0,90.3,85.3,29,0.527,55,0.473,26,0.382,21,0.857,18,21,200,105.6,20.7,6,15,76,9.7,7,0.273,15,0.4,6,55.6,35,0.585,15.7,12,40,0.5,20,0.323,10
2020-03-03,"CSU Fieldhouse, Charleston, South Carolina",Presbyterian,Charleston Southern,Home,70.0,14,0.0,0,128.6,71.4,20,0.481,52,0.385,20,0.346,18,0.778,14,22,200,101.6,20.0,6,17,64,6.3,4,0.423,22,0.455,10,44.8,26,0.528,13.1,9,30,0.333,10,0.312,10
