date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2020-01-11,"UPMC Events Center, Moon, Pennsylvania",Wagner,Robert Morris,Home,41.7,10,7.1,2,136.2,78.6,22,0.482,56,0.429,24,0.304,17,0.471,8,11,200,89.9,38.2,13,20,62,4.3,3,0.339,19,0.316,6,56.5,35,0.484,21.1,17,37,0.486,18,0.267,4
2020-01-18,"Spiro Sports Center, Staten Island, New York",St. Francis (NY),Wagner,Away,54.2,13,12.1,4,100.0,78.1,25,0.537,54,0.444,24,0.148,8,0.75,6,12,200,92.8,24.1,7,21,64,4.3,3,0.463,25,0.4,10,52.5,32,0.554,24.8,19,29,0.483,14,0.25,4
2020-01-20,"Spiro Sports Center, Staten Island, New York",LIU,Wagner,Home,45.8,11,9.5,2,104.9,81.5,22,0.549,51,0.471,24,0.451,23,0.696,16,12,200,118.0,44.8,13,18,72,1.6,1,0.353,18,0.444,8,62.5,35,0.581,16.4,12,33,0.485,16,0.294,5
2020-01-23,"Chace Athletic Center , Smithfield, Rhode Island",Wagner,Bryant,Home,47.8,11,4.3,1,111.3,60.0,15,0.36,68,0.338,23,0.176,12,0.75,9,13,200,81.7,31.7,13,18,58,7.0,5,0.279,19,0.158,3,42.4,28,0.393,15.1,13,49,0.408,20,0.278,5
2020-01-25,"Detrick Gymnasium, New Britain, Connecticut",Wagner,Central Connecticut,Home,29.6,8,4.5,2,119.4,72.5,29,0.419,68,0.397,27,0.426,29,0.655,19,14,200,105.6,43.5,20,18,76,6.9,5,0.162,11,0.273,3,57.0,49,0.465,9.0,8,57,0.421,24,0.263,5
2020-01-30,"Spiro Sports Center, Staten Island, New York",Fairleigh Dickinson,Wagner,Away,62.5,15,14.8,4,104.6,60.6,20,0.464,56,0.429,24,0.268,15,0.733,11,15,200,96.9,25.0,8,13,63,13.8,9,0.393,22,0.182,4,43.1,28,0.499,17.2,13,34,0.588,20,0.25,5
2020-02-06,"Spiro Sports Center, Staten Island, New York",Robert Morris,Wagner,Away,54.2,13,15.4,4,103.1,72.7,24,0.683,41,0.585,24,0.146,6,1.0,6,16,200,95.4,38.5,5,20,62,9.2,6,0.39,16,0.5,8,63.0,29,0.707,37.3,26,25,0.64,16,0.238,5
2020-02-08,"Spiro Sports Center, Staten Island, New York",Saint Francis (PA),Wagner,Away,68.0,17,4.8,2,119.7,81.8,18,0.443,61,0.41,25,0.262,16,0.875,14,17,200,95.8,28.1,9,19,68,9.9,7,0.475,29,0.138,4,50.0,27,0.496,13.9,11,32,0.656,21,0.227,5
2020-02-13,"Rothman Center, Teaneck, New Jersey",Wagner,Fairleigh Dickinson,Home,57.1,16,10.3,3,134.2,72.7,16,0.457,70,0.4,28,0.143,10,0.9,9,18,200,92.4,29.3,12,16,73,12.7,10,0.414,29,0.276,8,44.4,28,0.488,18.6,17,41,0.488,20,0.217,5
2020-02-15,"Hammel Court, North Andover, Massachusetts",Wagner,Merrimack,Home,30.4,7,4.2,1,121.4,84.0,21,0.52,50,0.46,23,0.14,7,1.0,7,19,200,105.4,34.8,8,12,59,7.1,4,0.32,16,0.375,6,60.4,29,0.553,18.4,12,34,0.5,17,0.208,5
2020-02-18,"Spiro Sports Center, Staten Island, New York",Mount St. Mary's,Wagner,Home,52.2,12,7.1,3,96.8,70.6,24,0.51,52,0.442,23,0.385,20,0.7,14,19,200,106.3,28.6,8,16,67,9.5,6,0.25,13,0.538,7,51.6,32,0.545,11.6,8,39,0.41,16,0.24,6
2020-02-21,"Spiro Sports Center, Staten Island, New York",Central Connecticut,Wagner,Home,44.4,12,13.8,4,86.2,70.4,19,0.545,55,0.491,27,0.218,12,0.667,8,19,200,104.6,32.0,8,16,68,13.8,9,0.309,17,0.353,6,51.9,27,0.56,18.8,14,38,0.553,21,0.269,7
2020-02-23,"Pope Physical Education Center, Brooklyn Heights, New York",Wagner,St. Francis (NY),Away,40.7,11,7.5,3,95.9,67.5,27,0.5,59,0.458,27,0.407,24,0.667,16,19,225,101.4,28.1,9,21,75,5.4,4,0.271,16,0.313,5,50.0,36,0.533,14.7,12,43,0.512,22,0.296,8
2020-02-27,"Steinberg Wellness Center, Brooklyn, New York",Wagner,LIU,Home,58.3,14,3.3,1,107.2,66.7,18,0.417,66,0.364,24,0.227,15,0.733,11,20,200,95.7,21.6,8,19,66,13.0,9,0.5,33,0.212,7,40.6,26,0.451,5.2,4,33,0.515,17,0.286,8
2020-02-29,"Spiro Sports Center, Staten Island, New York",Bryant,Wagner,Away,54.5,12,3.8,1,115.9,53.6,15,0.408,60,0.367,22,0.2,12,0.833,10,21,200,85.5,16.2,6,22,59,11.6,8,0.367,22,0.227,5,32.3,21,0.449,14.4,11,38,0.447,17,0.276,8
