date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2010-01-28,"Bren Events Center, Irvine, California",Pacific,UC-Irvine,Away,63.2,12,11.1,3,107.0,72.0,19,0.37,54,0.352,19,0.315,17,0.588,10,12,200.0,87.7,39.4,12,19,50,5.3,3,0.222,12.0,0.167,2.0,53.4,31,0.403,10.2,7,42.0,0.405,17.0,0.429,9
2010-02-10,"Bren Events Center, Irvine, California",Cal State Fullerton,UC-Irvine,Away,58.3,14,7.5,3,102.9,69.7,23,0.44,58,0.414,24,0.293,17,0.588,10,15,200.0,87.1,14.3,5,17,61,7.1,5,0.19,11.0,0.273,3.0,41.2,28,0.462,10.9,8,47.0,0.447,21.0,0.4,10
2010-02-20,"Bren Events Center, Irvine, California",Marist,UC-Irvine,Home,54.5,12,3.4,1,104.8,78.6,27,0.373,63,0.349,22,0.365,23,0.826,19,16,200.0,106.5,53.5,18,13,66,3.2,2,0.206,13.0,0.231,3.0,63.4,45,0.446,14.1,12,50.0,0.38,19.0,0.429,12
2010-02-27,"Bren Events Center, Irvine, California",Cal State Northridge,UC-Irvine,Home,61.5,16,7.5,3,108.8,51.6,17,0.526,57,0.456,26,0.456,26,0.731,19,16,200.0,116.2,31.4,10,25,79,11.8,8,0.316,18.0,0.444,8.0,40.9,27,0.57,12.7,10,39.0,0.462,18.0,0.448,13
2010-03-03,"The Thunderdome, Santa Barbara, California",UC-Irvine,UCSB,Home,57.1,16,3.6,1,124.2,72.7,18,0.625,52,0.538,28,0.25,13,0.692,9,17,200.0,119.4,24.0,4,19,74,8.1,5,0.404,21.0,0.429,9.0,46.8,22,0.636,14.8,10,31.0,0.613,19.0,0.433,13
2010-03-06,"Robert A. Mott Gymnasium, San Luis Obispo, California",UC-Irvine,Cal Poly,Away,65.2,15,7.7,3,112.0,54.8,28,0.438,64,0.359,23,0.672,43,0.814,35,17,225.0,121.3,35.7,10,23,91,2.7,2,0.391,25.0,0.4,10.0,45.2,38,0.539,5.7,5,39.0,0.333,13.0,0.452,14
2010-03-10,"Honda Center, Anaheim, California",Cal Poly,UC-Irvine,Away,46.4,13,14.3,4,119.7,69.0,21,0.545,55,0.509,28,0.291,16,0.563,9,18,200.0,113.1,27.6,7,20,69,4.9,3,0.309,17.0,0.235,4.0,48.3,28,0.551,11.4,7,38.0,0.632,24.0,0.438,14
2010-11-08,"Assembly Hall, Champaign, Illinois",UC-Irvine,Illinois,Home,54.5,12,2.9,1,103.9,76.5,26,0.405,63,0.349,22,0.349,22,0.636,14,1,200.0,85.5,26.8,11,21,65,9.2,7,0.317,20.0,0.35,7.0,49.3,37,0.442,16.2,14,43.0,0.349,15.0,0.0,0
2010-11-13,"Galen Center, Los Angeles, California",UC-Irvine,USC,Home,33.3,6,3.0,1,96.9,59.5,22,0.394,52,0.346,18,0.212,11,0.727,8,2,200.0,76.6,12.1,4,19,49,7.8,5,0.385,20.0,0.25,5.0,37.1,26,0.428,16.2,11,32.0,0.406,13.0,0.0,0
2010-11-19,"Bren Events Center, Irvine, California",Navy,UC-Irvine,Home,42.9,12,3.8,1,80.0,82.1,32,0.5,62,0.452,28,0.29,18,0.722,13,2,200.0,100.0,33.3,12,18,75,6.7,5,0.274,17.0,0.353,6.0,58.7,44,0.532,19.6,17,45.0,0.489,22.0,0.333,1
2010-11-20,"Bren Events Center, Irvine, California",Seattle,UC-Irvine,Home,44.0,11,4.1,2,85.6,68.2,30,0.5,54,0.463,25,0.778,42,0.738,31,2,200.0,94.4,13.8,4,30,85,5.6,5,0.222,12.0,0.333,4.0,46.6,34,0.575,21.6,20,42.0,0.5,21.0,0.5,2
2010-11-21,"Bren Events Center, Irvine, California",Louisiana Tech,UC-Irvine,Away,48.1,13,3.1,1,110.1,75.0,24,0.517,59,0.458,27,0.288,17,0.647,11,3,200.0,104.3,19.4,7,20,72,7.2,5,0.305,18.0,0.389,7.0,45.6,31,0.537,11.9,9,41.0,0.488,20.0,0.4,2
2010-11-27,"McCann Recreation Center, Poughkeepsie, New York",UC-Irvine,Marist,Away,58.3,14,3.2,1,75.7,77.8,28,0.528,53,0.453,24,0.566,30,0.7,21,3,200.0,104.1,25.0,8,20,77,16.2,12,0.321,17.0,0.471,8.0,52.9,36,0.572,18.5,15,36.0,0.444,16.0,0.5,3
2010-12-01,"Jenny Craig Pavillion, San Diego, California",UC-Irvine,San Diego,Away,48.4,15,0.0,0,98.8,67.6,25,0.623,57,0.544,31,0.474,27,0.704,19,3,200.0,108.4,19.2,5,26,90,16.9,14,0.298,17.0,0.529,9.0,47.6,30,0.644,22.5,20,40.0,0.55,22.0,0.571,4
2010-12-04,"Bren Events Center, Irvine, California",San Jose State,UC-Irvine,Away,52.0,13,2.1,1,113.3,64.1,25,0.559,51,0.49,25,0.373,19,0.684,13,4,200.0,93.3,6.5,2,22,70,5.3,4,0.373,19.0,0.368,7.0,38.6,27,0.583,21.2,16,32.0,0.563,18.0,0.5,4
2010-12-10,"Bren Events Center, Irvine, California",Wyoming,UC-Irvine,Home,50.0,14,0.0,0,101.5,58.1,18,0.688,48,0.583,28,0.417,20,0.85,17,4,200.0,123.9,31.8,7,24,83,7.5,5,0.375,18.0,0.556,10.0,47.2,25,0.722,23.0,17,30.0,0.6,18.0,0.556,5
2010-12-18,"Firestone Fieldhouse, Malibu, California",UC-Irvine,Pepperdine,Home,52.6,10,4.5,2,97.4,67.6,25,0.352,61,0.311,19,0.525,32,0.813,26,5,200.0,88.5,23.1,9,26,69,7.7,6,0.475,29.0,0.172,5.0,44.7,34,0.453,15.7,14,32.0,0.438,14.0,0.545,6
2010-12-23,"Pauley Pavilion, Los Angeles, California",UC-Irvine,UCLA,Home,44.8,13,2.9,1,101.4,73.3,22,0.5,65,0.446,29,0.169,11,0.727,8,6,200.0,100.0,27.8,10,21,73,11.0,8,0.185,12.0,0.583,7.0,48.5,32,0.52,13.6,11,53.0,0.415,22.0,0.5,6
2010-12-28,"Bren Events Center, Irvine, California",UC-Riverside,UC-Irvine,Away,57.1,12,2.3,1,96.1,68.9,31,0.415,59,0.356,21,0.508,30,0.633,19,7,200.0,89.5,14.6,6,24,68,5.3,4,0.407,24.0,0.292,7.0,43.0,37,0.464,10.0,8,35.0,0.4,14.0,0.462,6
2010-12-30,"Bren Events Center, Irvine, California",Loyola Marymount,UC-Irvine,Away,43.5,10,7.0,3,119.2,60.7,17,0.466,58,0.397,23,0.483,28,0.929,26,8,200.0,109.6,32.4,11,22,80,11.0,8,0.414,24.0,0.333,8.0,45.2,28,0.561,15.6,13,34.0,0.441,15.0,0.429,6
2011-01-05,"Bren Events Center, Irvine, California",Cal State Fullerton,UC-Irvine,Home,57.7,15,2.7,1,95.1,66.7,20,0.535,57,0.456,26,0.667,38,0.632,24,8,200.0,103.7,28.6,10,20,85,18.3,15,0.456,26.0,0.346,9.0,46.2,30,0.566,19.6,18,31.0,0.548,17.0,0.467,7
2011-01-08,"The Walter Pyramid, Long Beach, California",UC-Irvine,Long Beach State,Home,44.4,12,9.8,4,111.7,73.0,27,0.5,62,0.435,27,0.355,22,0.727,16,9,200.0,101.3,17.6,6,23,78,2.6,2,0.306,19.0,0.421,8.0,46.5,33,0.538,13.3,11,43.0,0.442,19.0,0.438,7
2011-01-13,"The Thunderdome, Santa Barbara, California",UC-Irvine,UCSB,Home,40.0,8,12.1,4,107.6,53.3,16,0.407,54,0.37,20,0.407,22,0.636,14,10,200.0,87.9,32.4,12,20,58,7.6,5,0.296,16.0,0.25,4.0,41.8,28,0.45,19.1,15,38.0,0.421,16.0,0.412,7
2011-01-15,"Robert A. Mott Gymnasium, San Luis Obispo, California",UC-Irvine,Cal Poly,Away,62.5,10,3.3,1,79.1,62.5,25,0.328,58,0.276,16,0.638,37,0.73,27,10,200.0,97.0,38.9,14,21,65,19.4,13,0.379,22.0,0.273,6.0,51.3,39,0.43,9.7,8,36.0,0.278,10.0,0.444,8
2011-01-19,"Rabobank Arena, Bakersfield, California",UC-Irvine,Cal State Bakersfield,Away,46.2,12,11.1,5,98.6,71.4,25,0.46,63,0.413,26,0.365,23,0.783,18,10,200.0,102.7,27.0,10,20,76,4.1,3,0.254,16.0,0.375,6.0,48.6,35,0.514,13.1,11,47.0,0.426,20.0,0.474,9
2011-01-22,"Bren Events Center, Irvine, California",Long Beach State,UC-Irvine,Home,72.0,18,15.2,7,98.7,69.8,30,0.59,50,0.5,25,0.58,29,0.931,27,10,200.0,111.7,16.7,4,24,86,6.5,5,0.36,18.0,0.5,9.0,50.7,34,0.674,20.3,16,32.0,0.5,16.0,0.5,10
2011-01-27,"Bren Events Center, Irvine, California",Cal State Northridge,UC-Irvine,Away,55.0,11,3.3,1,104.8,67.9,19,0.379,62,0.323,20,0.29,18,0.833,15,11,200.0,98.4,41.0,16,17,62,11.1,7,0.5,31.0,0.226,7.0,52.2,35,0.439,12.5,10,31.0,0.419,13.0,0.476,10
2011-01-29,"The Pavilion, Davis, California",UC-Irvine,UC-Davis,Home,31.7,13,2.0,1,110.2,81.4,35,0.573,75,0.547,41,0.467,35,0.6,21,12,250.0,109.2,25.6,10,31,107,10.2,10,0.2,15.0,0.267,4.0,54.9,45,0.584,15.0,16,60.0,0.617,37.0,0.455,10
2011-02-03,"Titan Gym, Fullerton, California",UC-Irvine,Cal State Fullerton,Home,45.8,11,6.1,2,109.6,76.2,16,0.484,61,0.393,24,0.295,18,0.833,15,13,200.0,101.4,25.7,9,23,74,4.1,3,0.525,32.0,0.344,11.0,44.6,25,0.532,15.9,13,29.0,0.448,13.0,0.435,10
2011-02-05,"The Matadome, Northridge, California",UC-Irvine,Cal State Northridge,Home,63.6,14,6.5,2,115.2,65.4,17,0.466,58,0.379,22,0.603,35,0.829,29,14,200.0,105.1,16.7,6,30,83,11.4,9,0.431,25.0,0.4,10.0,37.1,23,0.556,14.1,12,33.0,0.364,12.0,0.417,10
2011-02-10,"Bren Events Center, Irvine, California",Cal Poly,UC-Irvine,Away,38.1,8,2.7,1,115.9,72.2,26,0.511,47,0.447,21,0.66,31,0.742,23,15,200.0,102.9,16.1,5,22,71,2.9,2,0.447,21.0,0.286,6.0,46.3,31,0.575,15.4,11,26.0,0.577,15.0,0.4,10
2011-02-12,"Bren Events Center, Irvine, California",UCSB,UC-Irvine,Home,73.9,17,4.2,1,95.5,71.9,23,0.551,49,0.469,23,0.306,15,0.8,12,15,200.0,100.0,17.2,5,14,66,9.1,6,0.327,16.0,0.5,8.0,45.9,28,0.588,20.1,14,33.0,0.455,15.0,0.423,11
2011-02-16,"A.G. Spanos Center, Stockton, California",UC-Irvine,Pacific,Home,52.9,9,0.0,0,121.0,73.1,19,0.382,55,0.309,17,0.218,12,0.75,9,16,200.0,82.3,18.4,7,14,51,6.5,4,0.545,30.0,0.267,8.0,40.6,26,0.42,11.7,8,25.0,0.36,9.0,0.407,11
2011-02-19,"Lawlor Events Center, Reno, Nevada",UC-Irvine,Nevada,Home,52.2,12,6.1,2,108.8,53.3,16,0.458,60,0.383,23,0.183,11,0.727,8,17,200.0,92.6,24.3,9,15,63,8.8,6,0.4,24.0,0.375,9.0,37.3,25,0.483,14.5,11,36.0,0.389,14.0,0.393,11
2011-02-24,"Bren Events Center, Irvine, California",UC-Davis,UC-Irvine,Home,34.3,12,5.4,3,98.9,83.3,30,0.481,81,0.432,35,0.37,30,0.6,18,17,250.0,109.1,35.4,17,19,96,9.1,8,0.309,25.0,0.32,8.0,56.0,47,0.504,8.7,9,56.0,0.482,27.0,0.414,12
2011-02-26,"Bren Events Center, Irvine, California",Pacific,UC-Irvine,Home,71.4,20,3.0,1,98.9,73.2,30,0.508,66,0.424,28,0.606,40,0.75,30,17,250.0,111.5,20.5,8,19,97,11.5,10,0.394,26.0,0.423,11.0,47.5,38,0.571,9.7,9,40.0,0.425,17.0,0.433,13
2011-03-05,"UCR Student Rec Center, Riverside, California",UC-Irvine,UC-Riverside,Home,26.1,6,0.0,0,105.6,66.7,22,0.425,60,0.383,23,0.383,23,0.652,15,18,200.0,93.0,17.9,7,19,66,7.0,5,0.3,18.0,0.278,5.0,40.3,29,0.465,9.1,7,42.0,0.429,18.0,0.419,13
2011-11-11,"Haas Pavilion, Berkeley, California",UC-Irvine,California,Home,68.2,15,4.5,2,113.2,52.8,19,0.446,56,0.393,22,0.25,14,0.429,6,1,200.0,82.4,15.2,5,15,56,7.4,5,0.286,16.0,0.375,6.0,34.8,24,0.447,15.0,11,40.0,0.4,16.0,0.0,0
2011-11-14,"The Event Center, San Jose, California",UC-Irvine,San Jose State,Home,50.0,10,2.6,1,68.0,71.4,25,0.342,60,0.333,20,0.267,16,0.563,9,2,200.0,66.7,22.2,8,18,50,9.3,7,0.183,11.0,0.091,1.0,46.5,33,0.37,18.3,15,49.0,0.388,19.0,0.0,0
2011-11-19,"Bren Events Center, Irvine, California",Weber State,UC-Irvine,Away,61.9,13,16.2,6,102.6,69.4,25,0.424,59,0.356,21,0.576,34,0.647,22,3,200.0,92.3,22.5,9,28,72,6.4,5,0.373,22.0,0.364,8.0,44.7,34,0.479,15.9,14,37.0,0.351,13.0,0.0,0
2011-11-24,"Sullivan Arena, Anchorage, Alaska",Southern Miss,UC-Irvine,Away,52.4,11,6.4,3,95.1,75.6,31,0.414,58,0.362,21,0.448,26,0.731,19,4,200.0,81.7,17.9,7,27,67,7.3,6,0.293,17.0,0.353,6.0,47.5,38,0.476,19.7,17,41.0,0.366,15.0,0.0,0
2011-11-25,"Sullivan Arena, Anchorage, Alaska",Central Michigan,UC-Irvine,Away,73.9,17,4.9,2,107.9,63.2,24,0.403,72,0.319,23,0.292,21,0.667,14,5,200.0,94.7,37.3,19,24,72,6.6,5,0.431,31.0,0.387,12.0,48.3,43,0.439,15.6,15,41.0,0.268,11.0,0.0,0
2011-12-03,"Bren Events Center, Irvine, California",San Diego,UC-Irvine,Home,74.4,29,10.0,3,97.5,77.8,28,0.706,63,0.619,39,0.27,17,0.588,10,6,200.0,122.2,29.6,8,22,99,8.6,7,0.349,22.0,0.5,11.0,57.1,36,0.696,17.5,15,41.0,0.683,28.0,0.143,1
2011-12-13,"Arena-Auditorium, Laramie, Wyoming",UC-Irvine,Wyoming,Home,40.0,8,12.0,3,92.1,88.0,22,0.415,53,0.377,20,0.132,7,0.571,4,7,200.0,76.2,33.3,11,18,48,9.5,6,0.245,13.0,0.308,4.0,56.9,33,0.426,25.3,19,40.0,0.4,16.0,0.222,2
2011-12-15,"Maravich Assembly Center, Baton Rouge, Louisiana",UC-Irvine,LSU,Home,54.5,12,4.3,2,91.7,60.0,27,0.379,66,0.333,22,0.152,10,0.9,9,8,200.0,81.9,30.0,12,19,59,5.6,4,0.409,27.0,0.222,6.0,45.9,39,0.417,16.6,14,39.0,0.41,16.0,0.2,2
2011-12-20,"L.A. Sports Arena, Los Angeles, California",UC-Irvine,UCLA,Home,57.1,12,2.3,1,132.8,57.7,15,0.464,55,0.382,21,0.236,13,0.692,9,9,200.0,89.6,20.0,7,13,60,1.5,1,0.382,21.0,0.429,9.0,36.1,22,0.49,17.6,13,34.0,0.353,12.0,0.182,2
2011-12-29,"The Matadome, Northridge, California",UC-Irvine,Cal State Northridge,Away,85.7,18,6.7,2,88.6,69.8,30,0.5,50,0.42,21,0.56,28,0.75,21,9,200.0,101.4,30.0,9,16,71,10.0,7,0.38,19.0,0.421,8.0,53.4,39,0.561,20.4,16,31.0,0.419,13.0,0.308,4
2012-01-02,"Bren Events Center, Irvine, California",Long Beach State,UC-Irvine,Away,54.5,12,6.8,3,105.7,78.8,26,0.482,55,0.4,22,0.2,11,0.636,7,10,200.0,85.7,28.1,9,18,60,4.3,3,0.382,21.0,0.429,9.0,53.8,35,0.498,23.1,18,34.0,0.382,13.0,0.286,4
2012-01-05,"A.G. Spanos Center, Stockton, California",UC-Irvine,Pacific,Away,81.5,22,20.5,8,103.0,70.7,29,0.567,60,0.45,27,0.133,8,0.625,5,10,200.0,109.0,29.4,10,14,73,4.5,3,0.467,28.0,0.5,14.0,52.0,39,0.572,14.8,11,32.0,0.406,13.0,0.333,5
2012-01-07,"The Pavilion, Davis, California",UC-Irvine,UC-Davis,Away,68.2,15,18.4,7,83.3,75.0,24,0.531,49,0.449,22,0.571,28,0.643,18,10,200.0,106.1,14.3,4,16,70,4.5,3,0.449,22.0,0.364,8.0,46.7,28,0.562,11.5,8,27.0,0.519,14.0,0.375,6
2012-01-12,"Bren Events Center, Irvine, California",Cal Poly,UC-Irvine,Away,47.6,10,14.9,7,104.8,69.4,25,0.414,58,0.362,21,0.069,4,0.5,2,11,200.0,79.4,20.0,7,13,50,1.6,1,0.397,23.0,0.261,6.0,45.1,32,0.417,14.3,10,35.0,0.429,15.0,0.353,6
2012-01-14,"The Thunderdome, Santa Barbara, California",UC-Irvine,UCSB,Home,73.7,14,11.1,5,98.7,64.5,20,0.404,57,0.333,19,0.211,12,0.833,10,12,200.0,74.7,22.2,8,16,56,8.0,6,0.456,26.0,0.308,8.0,41.8,28,0.447,25.2,21,31.0,0.355,11.0,0.333,6
2012-01-21,"Bren Events Center, Irvine, California",Cal State Fullerton,UC-Irvine,Away,78.6,22,9.4,3,122.7,57.1,16,0.556,63,0.444,28,0.302,19,0.737,14,13,200.0,112.0,31.3,10,24,84,8.0,6,0.492,31.0,0.452,14.0,43.3,26,0.583,17.4,15,32.0,0.438,14.0,0.316,6
2012-01-24,"Bren Events Center, Irvine, California",Seattle,UC-Irvine,Home,57.1,16,15.4,8,76.1,75.6,34,0.425,73,0.384,28,0.384,28,0.571,16,13,200.0,88.6,30.8,12,17,78,8.0,7,0.329,24.0,0.25,6.0,54.8,46,0.452,14.1,14,49.0,0.449,22.0,0.35,7
2012-01-28,"Bren Events Center, Irvine, California",UC-Riverside,UC-Irvine,Home,50.0,10,8.1,3,83.8,73.1,19,0.433,52,0.385,20,0.5,26,0.769,20,13,200.0,95.6,34.4,11,11,65,8.8,6,0.385,20.0,0.25,5.0,51.7,30,0.505,20.1,16,32.0,0.469,15.0,0.381,8
2012-02-02,"Bren Events Center, Irvine, California",UC-Davis,UC-Irvine,Home,69.6,16,16.3,7,87.1,67.6,23,0.5,54,0.426,23,0.519,28,0.5,14,13,200.0,97.1,25.0,9,17,68,10.0,7,0.37,20.0,0.4,8.0,45.7,32,0.505,15.3,12,34.0,0.441,15.0,0.409,9
2012-02-04,"Bren Events Center, Irvine, California",Pacific,UC-Irvine,Away,76.2,16,7.7,2,118.0,78.6,22,0.421,57,0.368,21,0.421,24,0.667,16,14,200.0,104.9,38.5,15,22,64,4.9,3,0.614,35.0,0.171,6.0,55.2,37,0.468,10.6,8,22.0,0.682,15.0,0.391,9
2012-02-09,"Titan Gym, Fullerton, California",UC-Irvine,Cal State Fullerton,Home,51.5,17,7.3,3,128.2,65.4,17,0.615,61,0.541,33,0.361,22,0.864,19,15,200.0,120.5,28.6,8,25,94,5.1,4,0.328,20.0,0.45,9.0,46.3,25,0.658,15.5,13,41.0,0.585,24.0,0.375,9
2012-02-11,"Robert A. Mott Gymnasium, San Luis Obispo, California",UC-Irvine,Cal Poly,Home,67.9,19,9.4,3,118.5,72.4,21,0.593,54,0.519,28,0.241,13,0.769,10,16,200.0,113.8,24.0,6,16,74,7.7,5,0.315,17.0,0.471,8.0,50.0,27,0.615,16.7,12,37.0,0.541,20.0,0.36,9
2012-02-15,"Bren Events Center, Irvine, California",UCSB,UC-Irvine,Away,87.0,20,5.6,2,121.4,62.5,15,0.426,61,0.377,23,0.279,17,0.588,10,17,200.0,88.6,34.2,13,17,62,10.0,7,0.344,21.0,0.286,6.0,45.2,28,0.449,18.0,15,40.0,0.425,17.0,0.346,9
2012-02-18,"Bren Events Center, Irvine, California",Eastern Washington,UC-Irvine,Home,75.9,22,24.4,10,98.6,69.2,27,0.702,47,0.617,29,0.532,25,0.48,12,17,200.0,105.4,36.4,8,20,78,4.1,3,0.298,14.0,0.571,8.0,57.4,35,0.662,28.4,23,33.0,0.636,21.0,0.37,10
2012-02-25,"Bren Events Center, Irvine, California",Cal State Northridge,UC-Irvine,Home,65.7,23,22.8,13,98.8,60.5,26,0.611,63,0.556,35,0.413,26,0.654,17,17,225.0,109.3,37.5,12,21,94,8.1,7,0.317,20.0,0.35,7.0,50.7,38,0.624,21.2,20,43.0,0.651,28.0,0.393,11
2012-02-29,"The Walter Pyramid, Long Beach, California",UC-Irvine,Long Beach State,Home,55.0,11,9.3,4,108.5,66.7,22,0.365,63,0.317,20,0.238,15,0.267,4,18,200.0,70.4,34.8,16,13,50,9.9,7,0.317,20.0,0.3,6.0,48.1,38,0.357,19.6,17,43.0,0.326,14.0,0.379,11
2012-03-03,"UCR Student Rec Center, Riverside, California",UC-Irvine,UC-Riverside,Home,54.2,13,10.3,4,96.0,82.4,28,0.438,64,0.375,24,0.344,22,0.591,13,19,225.0,92.0,34.1,14,26,69,5.3,4,0.453,29.0,0.276,8.0,56.0,42,0.463,16.0,14,35.0,0.457,16.0,0.367,11
2012-03-08,"Honda Center, Anaheim, California",UC-Irvine,Cal State Fullerton,Away,56.5,13,4.8,2,86.8,59.4,19,0.571,49,0.469,23,0.327,16,0.563,9,19,200.0,95.6,23.3,7,13,65,4.4,3,0.449,22.0,0.455,10.0,41.9,26,0.574,22.2,16,27.0,0.481,13.0,0.387,12
2012-03-09,"Honda Center, Anaheim, California",Long Beach State,UC-Irvine,Away,42.9,9,0.0,0,111.5,50.0,15,0.553,47,0.447,21,0.17,8,0.625,5,20,200.0,93.4,19.2,5,18,57,3.3,2,0.511,24.0,0.417,10.0,35.7,20,0.561,24.1,16,23.0,0.478,11.0,0.375,12
2012-11-10,"Bren Events Center, Irvine, California",Nevada,UC-Irvine,Home,50.0,13,23.1,9,88.9,76.3,29,0.417,66,0.394,26,0.545,36,0.639,23,0,200.0,108.3,43.2,19,21,78,6.9,5,0.227,15.0,0.2,3.0,58.5,48,0.469,8.9,8,51.0,0.451,23.0,1.0,1
2012-11-13,"Pauley Pavilion, Los Angeles, California",UC-Irvine,UCLA,Home,58.6,17,3.2,2,93.0,81.4,35,0.466,73,0.397,29,0.288,21,0.524,11,1,225.0,91.9,34.0,16,23,79,7.0,6,0.301,22.0,0.455,10.0,56.7,51,0.476,18.0,18,51.0,0.373,19.0,0.5,1
2012-11-19,"Johnson Coliseum, Huntsville, Texas",Liberty,UC-Irvine,Home,82.6,19,25.0,8,71.9,82.8,24,0.472,53,0.434,23,0.358,19,0.737,14,1,200.0,100.0,25.0,7,19,64,12.5,8,0.321,17.0,0.235,4.0,54.4,31,0.516,10.2,7,36.0,0.528,19.0,0.75,3
2012-11-20,"Johnson Coliseum, Huntsville, Texas",Southern Miss,UC-Irvine,Away,90.9,20,7.7,3,125.5,44.4,12,0.602,44,0.5,22,0.318,14,0.857,12,2,200.0,118.2,25.0,6,16,65,5.5,3,0.477,21.0,0.429,9.0,35.3,18,0.642,16.6,10,23.0,0.565,13.0,0.6,3
2012-11-21,"Johnson Coliseum, Huntsville, Texas",UC-Irvine,Sam Houston State,Home,87.5,21,14.0,7,86.7,74.1,40,0.464,56,0.429,24,0.446,25,0.44,11,3,225.0,84.0,25.6,10,24,63,4.0,3,0.286,16.0,0.25,4.0,53.8,50,0.464,20.2,17,40.0,0.5,20.0,0.5,3
