date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2010-02-09,"E.A. Diddle Arena, Bowling Green, Kentucky",Houston,Western Kentucky,Away,31.0,9,10.6,5,109.1,50.0,19,0.455,67,0.433,29,0.254,17,0.765,13,11,200.0,112.1,38.5,14,16,74,9.1,6,0.239,16.0,0.188,3.0,44.0,33,0.493,7.5,6,51.0,0.51,26.0,0.522,12
2010-02-13,"Hofheinz Pavilion, Houston, Texas",SMU,Houston,Home,63.2,12,10.5,4,96.8,65.6,25,0.407,59,0.322,19,0.339,20,0.9,18,11,200.0,106.5,25.0,6,14,66,11.3,7,0.525,31.0,0.323,10.0,43.1,31,0.482,2.9,2,28.0,0.321,9.0,0.542,13
2010-02-16,"New UCF Arena, Orlando, Florida",Houston,UCF,Home,43.5,10,2.9,1,109.7,48.4,19,0.413,63,0.365,23,0.317,20,0.65,13,12,200.0,104.8,46.3,15,14,65,11.3,7,0.349,22.0,0.273,6.0,47.2,34,0.448,11.1,9,41.0,0.415,17.0,0.52,13
2010-02-20,"Bartow Arena, Birmingham, Alabama",Houston,Alabama-Birmingham,Home,21.7,5,5.3,2,102.7,66.7,20,0.375,68,0.338,23,0.294,20,0.75,15,13,200.0,90.4,29.8,12,22,66,13.7,10,0.279,19.0,0.263,5.0,43.2,32,0.426,11.5,10,49.0,0.367,18.0,0.5,13
2010-02-24,"Hofheinz Pavilion, Houston, Texas",Memphis,Houston,Home,56.7,17,6.7,3,92.6,71.1,29,0.558,60,0.5,30,0.567,34,0.735,25,13,200.0,113.6,25.0,6,19,92,8.6,7,0.317,19.0,0.368,7.0,50.0,35,0.604,14.8,13,41.0,0.561,23.0,0.519,14
2010-02-27,"Moody Coliseum, Dallas, Texas",Houston,SMU,Home,53.6,15,11.8,4,128.8,53.3,18,0.53,67,0.418,28,0.179,12,1.0,12,14,200.0,113.7,32.4,9,23,83,9.6,7,0.493,33.0,0.455,15.0,42.2,27,0.571,13.2,11,34.0,0.382,13.0,0.5,14
2010-03-03,"Hofheinz Pavilion, Houston, Texas",Rice,Houston,Home,57.1,16,15.9,7,88.6,54.1,22,0.486,70,0.4,28,0.229,16,0.625,10,14,200.0,98.7,35.0,12,12,78,19.0,15,0.457,32.0,0.375,12.0,44.2,34,0.503,17.2,16,38.0,0.421,16.0,0.517,15
2010-03-06,"Avron B. Fogelman Arena, New Orleans, Louisiana",Houston,Tulane,Home,37.0,10,5.3,2,114.5,41.4,14,0.545,56,0.482,27,0.393,22,0.682,15,15,200.0,110.1,16.1,3,21,76,11.6,8,0.411,23.0,0.304,7.0,28.3,17,0.572,10.9,8,33.0,0.606,20.0,0.5,15
2010-03-10,"Donald W. Reynolds Center, Tulsa, Oklahoma",Houston,East Carolina,Away,61.3,19,5.9,2,112.7,70.8,18,0.568,66,0.47,31,0.409,27,0.667,18,15,200.0,131.0,32.4,11,19,93,9.9,7,0.394,26.0,0.5,13.0,47.5,29,0.59,6.0,4,40.0,0.45,18.0,0.516,16
2010-03-11,"Donald W. Reynolds Center, Tulsa, Oklahoma",Houston,Memphis,Away,50.0,12,2.7,1,103.2,76.0,23,0.397,68,0.353,24,0.265,18,0.667,12,15,200.0,104.8,47.8,18,17,66,7.9,5,0.368,25.0,0.24,6.0,57.7,41,0.431,9.5,7,43.0,0.419,18.0,0.531,17
2010-03-12,"Donald W. Reynolds Center, Tulsa, Oklahoma",Houston,Southern Miss,Away,26.1,6,4.3,2,108.2,41.7,18,0.491,53,0.434,23,0.509,27,0.815,22,15,200.0,121.3,37.9,8,14,74,8.2,5,0.396,21.0,0.286,6.0,40.0,26,0.562,8.5,6,32.0,0.531,17.0,0.545,18
2010-11-12,"Hofheinz Pavilion, Houston, Texas",Nicholls State,Houston,Home,47.6,10,17.9,7,86.1,70.4,19,0.544,45,0.467,21,0.444,20,0.7,14,0,225.0,87.5,50.0,13,20,63,16.7,12,0.511,23.0,0.304,7.0,60.4,32,0.578,32.6,26,22.0,0.636,14.0,1.0,1
2010-11-14,"Hofheinz Pavilion, Houston, Texas",Alcorn State,Houston,Home,66.7,20,11.5,6,87.2,71.8,28,0.589,56,0.536,30,0.661,37,0.595,22,0,200.0,112.8,30.0,9,25,88,11.5,9,0.268,15.0,0.4,6.0,53.6,37,0.598,15.2,13,41.0,0.585,24.0,1.0,2
2010-11-17,"Thomas Assembly Center, Ruston, Louisiana",Houston,Louisiana Tech,Home,61.9,13,8.3,3,88.2,66.7,20,0.5,48,0.438,21,0.292,14,0.429,6,1,200.0,79.4,25.0,7,21,54,1.5,1,0.375,18.0,0.333,6.0,46.6,27,0.494,27.9,21,30.0,0.5,15.0,0.667,2
2010-11-23,"Hofheinz Pavilion, Houston, Texas",Louisiana,Houston,Home,72.7,16,9.8,5,90.3,68.0,34,0.578,45,0.489,22,0.733,33,0.788,26,1,200.0,108.3,21.4,6,21,78,6.9,5,0.4,18.0,0.444,8.0,51.3,40,0.643,22.2,17,27.0,0.519,14.0,0.8,4
2010-11-27,"Daniel-Meyer Coliseum, Fort Worth, Texas",Houston,TCU,Home,52.4,11,4.0,2,103.9,64.7,22,0.481,52,0.404,21,0.481,25,0.52,13,2,200.0,82.9,22.6,7,21,63,2.6,2,0.365,19.0,0.421,8.0,44.6,29,0.493,23.2,19,33.0,0.394,13.0,0.667,4
2010-11-30,"Maravich Assembly Center, Baton Rouge, Louisiana",Houston,LSU,Home,26.1,6,7.9,3,107.4,53.8,14,0.448,58,0.397,23,0.207,12,0.417,5,3,200.0,83.8,40.6,13,20,57,8.8,6,0.276,16.0,0.375,6.0,46.6,27,0.447,23.1,19,42.0,0.405,17.0,0.571,4
2010-12-04,"Johnson Coliseum, Huntsville, Texas",Houston,Sam Houston State,Away,75.0,18,9.1,4,87.7,70.8,34,0.446,56,0.429,24,0.571,32,0.781,25,3,225.0,92.6,34.4,11,23,75,11.1,9,0.161,9.0,0.222,2.0,56.3,45,0.527,23.1,21,47.0,0.468,22.0,0.625,5
2010-12-06,"Hofheinz Pavilion, Houston, Texas",Nevada,Houston,Home,55.6,15,13.3,6,84.7,59.5,25,0.46,63,0.429,27,0.254,16,0.375,6,3,200.0,88.9,17.9,7,21,64,15.3,11,0.254,16.0,0.25,4.0,39.5,32,0.453,11.4,9,47.0,0.489,23.0,0.667,6
2010-12-11,"Hofheinz Pavilion, Houston, Texas",UTSA,Houston,Away,60.9,14,13.5,5,101.5,74.2,23,0.371,66,0.348,23,0.303,20,0.7,14,4,200.0,94.0,29.5,13,21,63,7.5,5,0.212,14.0,0.214,3.0,48.0,36,0.417,8.6,7,52.0,0.385,20.0,0.6,6
2010-12-18,"American Bank Center, Corpus Christi, Texas",Houston,Texas A&M-Corpus Christi,Home,48.4,15,4.8,2,101.3,57.1,16,0.539,64,0.484,31,0.234,15,0.6,9,5,225.0,97.5,33.3,11,23,78,8.8,7,0.359,23.0,0.304,7.0,44.3,27,0.548,23.8,22,41.0,0.585,24.0,0.545,6
2010-12-21,"Hofheinz Pavilion, Houston, Texas",Sam Houston State,Houston,Home,57.7,15,6.7,3,104.3,62.2,23,0.592,49,0.531,26,0.612,30,0.567,17,5,200.0,107.1,25.8,8,22,75,10.0,7,0.245,12.0,0.5,6.0,45.6,31,0.593,18.4,14,37.0,0.541,20.0,0.583,7
2011-01-05,"Reed Green Coliseum, Hattiesburg, Mississippi",Houston,Southern Miss,Home,65.4,17,4.9,2,130.8,57.9,11,0.641,46,0.565,26,0.435,20,0.7,14,6,200.0,112.3,21.1,4,19,73,9.2,6,0.37,17.0,0.412,7.0,39.5,15,0.658,21.5,15,29.0,0.655,19.0,0.571,8
2011-01-08,"Hofheinz Pavilion, Houston, Texas",UCF,Houston,Home,42.3,11,10.8,4,102.9,57.1,20,0.537,54,0.481,26,0.407,22,0.818,18,6,200.0,110.1,21.4,6,26,76,10.1,7,0.222,12.0,0.5,6.0,41.3,26,0.59,13.6,10,42.0,0.476,20.0,0.6,9
2011-01-15,"Moody Coliseum, Dallas, Texas",Houston,SMU,Away,43.5,10,3.2,1,113.3,65.4,17,0.5,57,0.404,23,0.263,15,0.867,13,6,200.0,116.7,42.4,14,15,70,6.7,4,0.333,19.0,0.579,11.0,52.5,31,0.546,12.4,9,38.0,0.316,12.0,0.625,10
2011-01-19,"Hofheinz Pavilion, Houston, Texas",Tulsa,Houston,Home,47.4,9,20.6,7,87.7,72.7,24,0.43,50,0.38,19,0.58,29,0.724,21,6,200.0,98.5,15.6,5,16,64,6.2,4,0.26,13.0,0.385,5.0,44.6,29,0.502,8.7,6,37.0,0.378,14.0,0.647,11
2011-01-22,"Hofheinz Pavilion, Houston, Texas",UTEP,Houston,Away,47.6,10,18.6,8,95.0,68.4,26,0.49,49,0.429,21,0.204,10,0.4,4,7,200.0,86.7,6.7,2,18,52,5.0,3,0.347,17.0,0.353,6.0,41.2,28,0.484,11.6,7,32.0,0.469,15.0,0.611,11
2011-01-26,"Tudor Fieldhouse, Houston, Texas",Houston,Rice,Home,60.9,14,11.1,5,108.2,63.9,23,0.571,49,0.469,23,0.429,21,0.714,15,8,225.0,97.3,28.0,7,25,71,8.2,6,0.347,17.0,0.588,10.0,49.2,30,0.602,24.6,19,32.0,0.406,13.0,0.579,11
2011-01-29,"Williams Arena at Minges Coliseum, Greenville, North Carolina",Houston,East Carolina,Home,50.0,13,6.3,2,100.0,69.4,25,0.538,53,0.491,26,0.358,19,0.684,13,9,200.0,94.6,25.0,7,25,70,9.5,7,0.208,11.0,0.455,5.0,50.0,32,0.564,21.7,17,42.0,0.5,21.0,0.55,11
2011-02-01,"Hofheinz Pavilion, Houston, Texas",Marshall,Houston,Away,60.0,12,10.8,4,101.6,59.3,16,0.489,44,0.455,20,0.705,31,0.613,19,10,200.0,100.0,38.5,10,18,62,4.8,3,0.25,11.0,0.273,3.0,49.1,26,0.528,18.4,13,33.0,0.515,17.0,0.524,11
2011-02-05,"Donald W. Reynolds Center, Tulsa, Oklahoma",Houston,Tulsa,Home,45.8,11,23.1,9,102.7,53.8,21,0.472,53,0.453,24,0.585,31,0.677,21,11,225.0,95.9,24.2,8,26,71,2.7,2,0.283,15.0,0.133,2.0,40.3,29,0.524,15.3,12,38.0,0.579,22.0,0.5,11
2011-02-12,"Hofheinz Pavilion, Houston, Texas",Tulane,Houston,Home,59.3,16,6.9,2,93.2,72.2,26,0.558,52,0.519,27,0.519,27,0.778,21,11,200.0,108.2,40.9,9,16,79,12.3,9,0.173,9.0,0.444,4.0,60.3,35,0.609,21.0,17,43.0,0.535,23.0,0.522,12
2011-02-16,"Hofheinz Pavilion, Houston, Texas",SMU,Houston,Away,59.1,13,11.1,3,114.0,73.7,14,0.532,47,0.468,22,0.021,1,1.0,1,12,200.0,89.5,21.7,5,11,51,12.3,7,0.298,14.0,0.429,6.0,45.2,19,0.537,24.0,15,33.0,0.485,16.0,0.5,12
2011-02-19,"Don Haskins Center, El Paso, Texas",Houston,UTEP,Home,56.5,13,10.8,4,111.8,69.2,18,0.473,55,0.418,23,0.291,16,0.75,12,13,200.0,94.1,34.4,11,18,64,8.8,6,0.309,17.0,0.353,6.0,50.0,29,0.511,21.5,17,38.0,0.447,17.0,0.48,12
2011-02-22,"FedExForum, Memphis, Tennessee",Houston,Memphis,Home,42.1,8,15.2,5,106.2,60.9,14,0.448,48,0.396,19,0.438,21,0.714,15,14,200.0,89.2,27.6,8,20,58,12.3,8,0.354,17.0,0.294,5.0,42.3,22,0.5,20.8,15,31.0,0.452,14.0,0.462,12
2011-02-26,"Hofheinz Pavilion, Houston, Texas",Alabama-Birmingham,Houston,Away,50.0,9,8.8,3,107.9,70.0,21,0.38,50,0.36,18,0.4,20,0.85,17,15,200.0,87.3,35.5,11,12,55,3.2,2,0.18,9.0,0.222,2.0,52.5,32,0.462,19.2,14,41.0,0.39,16.0,0.444,12
2011-03-02,"Avron B. Fogelman Arena, New Orleans, Louisiana",Houston,Tulane,Home,51.7,15,14.6,6,105.3,68.6,24,0.632,53,0.547,29,0.283,15,0.667,10,16,200.0,101.3,22.7,5,21,77,5.3,4,0.321,17.0,0.529,9.0,50.9,29,0.64,27.0,22,36.0,0.556,20.0,0.429,12
2011-03-05,"Hofheinz Pavilion, Houston, Texas",Rice,Houston,Away,52.6,10,10.5,4,118.0,66.7,24,0.512,43,0.442,19,0.442,19,0.684,13,17,200.0,93.4,18.5,5,19,57,4.9,3,0.326,14.0,0.429,6.0,46.0,29,0.548,21.4,14,29.0,0.448,13.0,0.414,12
2011-03-09,"Don Haskins Center, El Paso, Texas",Houston,Marshall,Home,56.7,17,2.6,1,129.3,58.8,20,0.635,52,0.577,30,0.615,32,0.656,21,18,200.0,116.0,32.1,9,34,87,5.3,4,0.25,13.0,0.462,6.0,46.8,29,0.647,20.5,17,39.0,0.615,24.0,0.4,12
2011-11-12,"Hofheinz Pavilion, Houston, Texas",Grambling,Houston,Home,48.5,16,29.2,7,57.5,71.0,22,0.553,66,0.5,33,0.424,28,0.536,15,0,200.0,120.5,32.5,13,16,88,16.4,12,0.258,17.0,0.412,7.0,49.3,35,0.555,8.2,7,49.0,0.531,26.0,1.0,1
2011-11-14,"Hofheinz Pavilion, Houston, Texas",Utah Valley,Houston,Home,40.0,10,13.5,7,100.0,69.0,29,0.5,55,0.455,25,0.673,37,0.784,29,0,200.0,118.3,32.3,10,16,84,7.0,5,0.255,14.0,0.357,5.0,53.4,39,0.579,11.2,9,41.0,0.488,20.0,1.0,2
2011-11-18,"Alltel Arena, North Little Rock, Arkansas",Houston,Arkansas,Away,48.4,15,14.6,7,98.7,73.0,27,0.585,59,0.525,31,0.39,23,0.783,18,0,200.0,110.1,39.3,11,23,87,1.3,1,0.271,16.0,0.438,7.0,58.5,38,0.622,22.4,20,43.0,0.558,24.0,1.0,3
2011-11-22,"Hofheinz Pavilion, Houston, Texas",Oakland,Houston,Away,53.6,15,8.6,3,104.1,72.7,24,0.468,63,0.444,28,0.302,19,0.789,15,1,200.0,101.4,28.6,10,19,74,8.2,6,0.286,18.0,0.167,3.0,50.0,34,0.514,14.4,12,45.0,0.556,25.0,0.75,3
2011-11-26,"Hofheinz Pavilion, Houston, Texas",TCU,Houston,Away,53.3,16,15.9,7,114.1,62.2,23,0.618,55,0.545,30,0.291,16,0.75,12,2,200.0,112.7,29.6,8,17,80,4.2,3,0.255,14.0,0.571,8.0,48.4,31,0.639,19.5,15,41.0,0.537,22.0,0.6,3
2011-11-29,"Hofheinz Pavilion, Houston, Texas",LSU,Houston,Away,50.0,12,12.2,6,84.3,57.5,23,0.473,55,0.436,24,0.164,9,0.667,6,3,200.0,82.9,31.0,9,17,58,11.4,8,0.345,19.0,0.211,4.0,46.4,32,0.489,25.3,20,36.0,0.556,20.0,0.5,3
2011-12-03,"Hofheinz Pavilion, Houston, Texas",Texas A&M-Corpus Christi,Houston,Home,50.0,14,15.6,7,85.7,73.5,25,0.533,60,0.467,28,0.467,28,0.821,23,3,200.0,113.0,47.1,16,17,87,13.0,10,0.217,13.0,0.615,8.0,60.3,41,0.593,20.8,19,47.0,0.426,20.0,0.571,4
2011-12-06,"Strahan Coliseum, San Marcos, Texas",Houston,Texas State,Home,30.8,8,9.3,4,103.8,70.2,33,0.444,63,0.413,26,0.492,31,0.71,22,4,200.0,100.0,41.0,16,19,78,1.3,1,0.222,14.0,0.286,4.0,57.0,49,0.502,18.2,17,49.0,0.449,22.0,0.5,4
2011-12-17,"Ford Center, Oklahoma City, Oklahoma",Oklahoma,Houston,Away,46.7,14,3.7,2,116.2,51.4,18,0.507,68,0.441,30,0.103,7,0.714,5,5,200.0,108.8,43.2,16,21,74,2.9,2,0.368,25.0,0.36,9.0,47.2,34,0.519,15.5,13,43.0,0.488,21.0,0.444,4
2011-12-20,"Hofheinz Pavilion, Houston, Texas",UTSA,Houston,Home,72.4,21,11.4,5,102.7,64.9,24,0.653,49,0.592,29,0.367,18,0.722,13,5,200.0,105.5,19.0,4,14,77,4.1,3,0.327,16.0,0.375,6.0,48.3,28,0.669,25.0,19,33.0,0.697,23.0,0.5,5
2011-12-28,"Hofheinz Pavilion, Houston, Texas",North Carolina A&T,Houston,Home,63.0,17,31.0,13,103.1,62.9,22,0.508,59,0.458,27,0.237,14,0.786,11,5,200.0,109.2,41.9,13,10,71,9.2,6,0.339,20.0,0.3,6.0,53.0,35,0.541,13.3,10,39.0,0.538,21.0,0.583,7
2011-12-30,"Hofheinz Pavilion, Houston, Texas",Texas State,Houston,Home,48.6,17,18.8,9,93.4,75.7,28,0.623,65,0.538,35,0.338,22,0.591,13,5,200.0,123.7,64.5,20,25,94,5.3,4,0.277,18.0,0.611,11.0,70.6,48,0.623,21.1,20,47.0,0.511,24.0,0.615,8
2012-01-04,"Hofheinz Pavilion, Houston, Texas",Tulsa,Houston,Home,33.3,7,11.1,6,93.2,67.7,21,0.489,45,0.467,21,0.778,35,0.743,26,5,225.0,94.6,26.9,7,20,70,9.5,7,0.089,4.0,0.5,2.0,49.1,28,0.568,25.8,21,41.0,0.463,19.0,0.643,9
2012-01-07,"Don Haskins Center, El Paso, Texas",Houston,UTEP,Home,61.9,13,7.1,3,107.7,72.7,16,0.48,50,0.42,21,0.1,5,0.4,2,6,200.0,76.9,10.3,3,16,50,7.7,5,0.28,14.0,0.429,6.0,37.3,19,0.477,23.5,16,36.0,0.417,15.0,0.6,9
2012-01-11,"New UCF Arena, Orlando, Florida",Houston,UCF,Home,60.0,15,5.6,3,115.6,43.9,18,0.519,52,0.481,25,0.288,15,0.6,9,7,200.0,98.4,41.7,10,15,63,3.1,2,0.173,9.0,0.444,4.0,43.1,28,0.533,19.3,14,43.0,0.488,21.0,0.562,9
2012-01-14,"Hofheinz Pavilion, Houston, Texas",Memphis,Houston,Away,15.8,3,4.3,2,123.6,66.7,20,0.348,56,0.339,19,0.429,24,0.667,16,8,200.0,76.4,23.1,9,13,55,9.7,7,0.214,12.0,0.083,1.0,42.0,29,0.408,17.4,14,44.0,0.409,18.0,0.529,9
2012-01-18,"Moody Coliseum, Dallas, Texas",Houston,SMU,Home,50.0,10,11.1,3,112.9,82.8,24,0.533,46,0.435,20,0.196,9,0.556,5,9,200.0,87.1,17.4,4,18,54,3.2,2,0.522,24.0,0.375,9.0,53.8,28,0.537,23.1,15,22.0,0.5,11.0,0.5,9
2012-01-21,"Hofheinz Pavilion, Houston, Texas",East Carolina,Houston,Home,54.8,17,9.7,3,98.7,73.8,31,0.548,62,0.5,31,0.323,20,0.7,14,9,200.0,106.5,47.1,16,19,82,9.1,7,0.226,14.0,0.429,6.0,61.8,47,0.573,21.2,19,48.0,0.521,25.0,0.526,10
2012-01-28,"Hofheinz Pavilion, Houston, Texas",UTEP,Houston,Home,31.0,9,12.8,6,105.6,69.7,23,0.463,67,0.433,29,0.373,25,0.76,19,9,225.0,112.5,38.5,15,15,81,5.6,4,0.284,19.0,0.211,4.0,52.8,38,0.513,9.3,8,48.0,0.521,25.0,0.55,11
2012-02-01,"Bartow Arena, Birmingham, Alabama",Houston,Alabama-Birmingham,Home,42.3,11,7.1,3,114.3,76.7,23,0.46,63,0.413,26,0.254,16,0.688,11,10,200.0,98.6,30.8,12,15,69,7.1,5,0.238,15.0,0.4,6.0,50.7,35,0.489,14.6,12,48.0,0.417,20.0,0.524,11
2012-02-04,"Avron B. Fogelman Arena, New Orleans, Louisiana",Houston,Tulane,Home,52.4,11,13.3,6,111.9,57.1,16,0.422,51,0.412,21,0.255,13,0.846,11,11,200.0,80.6,29.6,8,11,54,11.9,8,0.235,12.0,0.083,1.0,43.6,24,0.472,24.1,18,39.0,0.513,20.0,0.5,11
2012-02-08,"Hofheinz Pavilion, Houston, Texas",Rice,Houston,Away,51.9,14,4.9,2,116.2,82.8,24,0.492,61,0.443,27,0.213,13,0.846,11,12,200.0,104.4,29.0,9,13,71,2.9,2,0.328,20.0,0.3,6.0,55.0,33,0.528,13.0,10,41.0,0.512,21.0,0.478,11
