date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2010-02-20,"Henry J. Goodman Arena, Cleveland, Ohio",Toledo,Cleveland State,Home,56.0,14,0.0,0,150.0,57.9,12,0.636,44,0.568,25,0.205,9,0.778,7,25,200.0,108.6,40.0,7,13,63,6.9,4,0.25,11.0,0.545,6.0,48.7,19,0.653,27.3,18,33.0,0.576,19.0,0.107,3
2010-02-24,"John F. Savage Hall, Toledo, Ohio",Western Michigan,Toledo,Away,85.7,12,5.9,2,110.9,65.0,14,0.4,45,0.311,14,0.244,11,0.455,5,26,200.0,74.5,24.2,7,9,41,12.7,7,0.533,24.0,0.333,8.0,39.6,21,0.408,20.7,13,21.0,0.286,6.0,0.103,3
2010-02-27,"John F. Savage Hall, Toledo, Ohio",Ball State,Toledo,Home,52.9,9,12.1,4,73.7,65.6,22,0.443,44,0.386,17,0.182,8,0.75,6,26,200.0,78.9,17.9,4,17,45,7.0,4,0.364,16.0,0.313,5.0,43.3,26,0.471,21.5,13,28.0,0.429,12.0,0.133,4
2010-03-04,"Convocation Center, DeKalb, Illinois",Toledo,Northern Illinois,Home,24.0,6,3.4,1,100.0,51.4,19,0.551,49,0.51,25,0.143,7,0.571,4,27,200.0,96.7,20.0,4,22,58,11.7,7,0.327,16.0,0.25,4.0,40.4,23,0.554,18.7,12,33.0,0.636,21.0,0.129,4
2010-03-07,"Alumni Arena, Buffalo, New York",Toledo,Buffalo,Home,45.5,10,2.6,1,124.1,46.4,16,0.5,51,0.431,22,0.137,7,0.429,3,28,200.0,93.1,26.7,5,12,54,6.9,4,0.294,15.0,0.467,7.0,36.2,21,0.497,18.2,11,36.0,0.417,15.0,0.125,4
2010-11-10,"Assembly Hall, Champaign, Illinois",Toledo,Illinois,Home,56.3,9,0.0,0,116.7,61.5,16,0.389,45,0.356,16,0.422,19,0.526,10,1,200.0,62.5,9.7,3,14,45,8.3,6,0.267,12.0,0.25,3.0,33.3,19,0.416,30.1,23,33.0,0.394,13.0,0.0,0
2010-11-14,"Liacouras Center, Philadelphia, Pennsylvania",Toledo,Temple,Home,70.6,12,0.0,0,124.2,72.4,21,0.443,44,0.386,17,0.273,12,0.833,10,2,200.0,74.2,15.4,4,11,49,4.5,3,0.364,16.0,0.313,5.0,45.5,25,0.493,26.8,18,28.0,0.429,12.0,0.0,0
2010-11-19,"John F. Savage Hall, Toledo, Ohio",UIC,Toledo,Away,58.8,10,0.0,0,86.4,89.7,26,0.442,43,0.395,17,0.535,23,0.565,13,3,200.0,77.3,13.3,4,17,51,7.6,5,0.279,12.0,0.333,4.0,50.8,30,0.473,24.2,17,31.0,0.419,13.0,0.0,0
2010-11-20,"John F. Savage Hall, Toledo, Ohio",Rhode Island,Toledo,Away,65.0,13,0.0,0,107.0,64.5,20,0.468,47,0.426,20,0.617,29,0.724,21,4,200.0,91.5,25.0,7,22,65,7.0,5,0.319,15.0,0.267,4.0,45.8,27,0.535,22.1,17,32.0,0.5,16.0,0.0,0
2010-11-21,"John F. Savage Hall, Toledo, Ohio",College of Charleston,Toledo,Away,66.7,12,0.0,0,103.2,63.0,17,0.444,45,0.4,18,0.467,21,0.524,11,5,200.0,82.3,14.3,4,12,51,11.3,7,0.311,14.0,0.286,4.0,38.2,21,0.464,19.3,13,31.0,0.452,14.0,0.0,0
2010-11-24,"Beeghly Center, Youngstown, Ohio",Toledo,Youngstown State,Home,53.8,14,8.3,2,107.4,75.8,25,0.508,59,0.441,26,0.186,11,0.636,7,6,200.0,98.5,38.2,13,18,67,8.8,6,0.339,20.0,0.4,8.0,56.7,38,0.522,21.0,17,39.0,0.462,18.0,0.0,0
2010-11-28,"UIC Pavilion, Chicago, Illinois",Toledo,UIC,Home,50.0,10,0.0,0,112.5,44.0,11,0.5,45,0.444,20,0.511,23,0.739,17,7,200.0,110.7,25.9,7,16,62,14.3,8,0.267,12.0,0.417,5.0,34.6,18,0.554,12.7,8,33.0,0.455,15.0,0.0,0
2010-12-04,"John F. Savage Hall, Toledo, Ohio",Cincinnati,Toledo,Away,80.0,12,0.0,0,120.9,65.7,23,0.327,49,0.306,15,0.531,26,0.577,15,8,200.0,70.1,30.8,12,11,47,4.5,3,0.184,9.0,0.222,2.0,47.3,35,0.383,22.9,18,40.0,0.325,13.0,0.0,0
2010-12-08,"Allen County War Memorial Coliseum, Fort Wayne, Indiana",Toledo,Purdue-Fort Wayne,Home,42.9,9,7.1,2,114.7,76.9,20,0.511,45,0.467,21,0.511,23,0.826,19,9,200.0,95.6,21.7,5,19,65,5.9,4,0.2,9.0,0.444,4.0,51.0,25,0.581,25.6,19,36.0,0.472,17.0,0.0,0
2010-12-11,"John F. Savage Hall, Toledo, Ohio",Valparaiso,Toledo,Home,68.0,17,2.6,1,96.0,74.4,29,0.466,59,0.424,25,0.508,30,0.667,20,9,225.0,100.0,41.7,15,19,75,10.7,8,0.322,19.0,0.263,5.0,58.7,44,0.512,19.1,17,40.0,0.5,20.0,0.1,1
2010-12-18,"John F. Savage Hall, Toledo, Ohio",Florida Gulf Coast,Toledo,Home,77.3,17,8.1,3,94.0,68.2,30,0.55,50,0.44,22,0.6,30,0.667,20,9,200.0,111.9,25.8,8,10,75,1.5,1,0.42,21.0,0.524,11.0,50.7,38,0.584,16.0,12,29.0,0.379,11.0,0.182,2
2010-12-30,"Trask Coliseum, Wilmington, North Carolina",Toledo,UNC Wilmington,Home,55.6,10,0.0,0,108.5,62.5,20,0.396,48,0.375,18,0.292,14,0.286,4,10,200.0,71.2,38.2,13,16,42,10.2,6,0.333,16.0,0.125,2.0,50.0,33,0.384,23.9,17,32.0,0.5,16.0,0.231,3
2011-01-03,"Coleman Coliseum , Tuscaloosa, Alabama",Toledo,Alabama,Home,35.7,5,3.1,1,125.8,64.0,16,0.444,36,0.389,14,0.5,18,0.5,9,11,200.0,62.1,15.4,4,13,41,0.0,0,0.472,17.0,0.235,4.0,39.2,20,0.46,36.3,25,19.0,0.526,10.0,0.214,3
2011-01-08,"John F. Savage Hall, Toledo, Ohio",Eastern Michigan,Toledo,Away,61.1,11,3.0,1,116.4,60.5,23,0.39,50,0.36,18,0.34,17,0.529,9,12,200.0,78.7,20.0,7,15,48,3.3,2,0.3,15.0,0.2,3.0,41.1,30,0.413,13.5,9,35.0,0.429,15.0,0.2,3
2011-01-12,"Rose Arena, Mount Pleasant, Michigan",Toledo,Central Michigan,Home,46.7,7,5.7,2,106.6,62.5,15,0.407,43,0.349,15,0.558,24,0.708,17,13,200.0,85.2,19.4,6,12,52,9.8,6,0.279,12.0,0.417,5.0,38.2,21,0.478,18.3,12,31.0,0.323,10.0,0.188,3
2011-01-15,"Convocation Center, DeKalb, Illinois",Toledo,Northern Illinois,Home,31.8,7,10.3,3,97.0,71.9,23,0.398,59,0.373,22,0.203,12,0.583,7,14,200.0,81.8,25.6,10,15,54,9.1,6,0.339,20.0,0.15,3.0,46.5,33,0.417,14.6,11,39.0,0.487,19.0,0.176,3
2011-01-19,"John F. Savage Hall, Toledo, Ohio",Western Michigan,Toledo,Home,61.9,13,0.0,0,90.9,60.5,23,0.49,48,0.438,21,0.708,34,0.765,26,14,200.0,110.6,38.7,12,21,73,10.6,7,0.25,12.0,0.417,5.0,50.7,35,0.569,16.0,12,36.0,0.444,16.0,0.222,4
2011-01-22,"John F. Savage Hall, Toledo, Ohio",Ball State,Toledo,Away,60.0,12,10.7,3,102.9,75.0,21,0.48,49,0.408,20,0.429,21,0.619,13,15,200.0,88.2,43.3,13,24,60,10.3,7,0.306,15.0,0.467,7.0,58.6,34,0.509,26.5,21,34.0,0.382,13.0,0.211,4
2011-01-25,"John F. Savage Hall, Toledo, Ohio",Bowling Green State,Toledo,Away,65.0,13,11.1,4,107.7,59.4,19,0.49,50,0.4,20,0.46,23,0.652,15,16,200.0,98.5,30.3,10,18,64,10.8,7,0.4,20.0,0.45,9.0,44.6,29,0.525,20.0,15,30.0,0.367,11.0,0.2,4
2011-01-30,"Memorial Athletic & Convocation Center, Kent, Ohio",Toledo,Kent State,Home,45.5,10,5.7,2,107.5,63.2,24,0.464,55,0.4,22,0.145,8,0.5,4,17,200.0,82.1,21.2,7,24,55,3.0,2,0.364,20.0,0.35,7.0,43.7,31,0.468,23.5,18,35.0,0.429,15.0,0.19,4
2011-02-03,"Alumni Arena, Buffalo, New York",Toledo,Buffalo,Home,73.7,14,5.6,2,124.6,42.1,8,0.489,46,0.413,19,0.37,17,0.765,13,18,200.0,89.2,25.9,7,14,58,16.9,11,0.37,17.0,0.412,7.0,32.6,15,0.536,25.2,18,29.0,0.414,12.0,0.182,4
2011-02-05,"John F. Savage Hall, Toledo, Ohio",Akron,Toledo,Away,66.7,10,0.0,0,100.0,72.0,18,0.351,47,0.319,15,0.362,17,0.471,8,19,200.0,69.5,32.4,11,10,41,13.6,8,0.277,13.0,0.231,3.0,49.2,29,0.372,21.6,15,34.0,0.353,12.0,0.174,4
2011-02-09,"Convocation Center, Athens, Ohio",Toledo,Ohio,Home,65.0,13,6.7,2,104.4,85.7,24,0.479,47,0.426,20,0.34,16,0.813,13,20,200.0,85.3,14.8,4,14,58,8.8,6,0.426,20.0,0.25,5.0,50.9,28,0.531,25.0,18,27.0,0.556,15.0,0.167,4
2011-02-12,"John F. Savage Hall, Toledo, Ohio",Miami (OH),Toledo,Away,88.0,22,4.5,1,107.9,72.7,16,0.594,48,0.521,25,0.375,18,0.5,9,21,200.0,104.8,27.3,6,18,66,9.5,6,0.354,17.0,0.412,7.0,50.0,22,0.584,17.7,12,31.0,0.581,18.0,0.16,4
2011-02-15,"Worthen Arena, Muncie, Indiana",Toledo,Ball State,Home,59.1,13,5.7,2,123.9,38.9,14,0.583,42,0.524,22,0.524,22,0.591,13,22,200.0,92.5,34.8,8,27,62,10.4,7,0.333,14.0,0.357,5.0,37.3,22,0.591,31.7,24,28.0,0.607,17.0,0.154,4
2011-02-19,"John F. Savage Hall, Toledo, Ohio",Eastern Illinois,Toledo,Away,73.7,14,2.9,1,119.0,66.7,16,0.49,48,0.396,19,0.333,16,0.688,11,23,200.0,92.1,13.3,4,18,58,7.9,5,0.583,28.0,0.321,9.0,37.0,20,0.522,16.7,11,20.0,0.5,10.0,0.148,4
2011-02-23,"University Arena, Kalamazoo, Michigan",Toledo,Western Michigan,Home,50.0,9,9.1,2,98.6,71.4,15,0.435,46,0.391,18,0.522,24,0.667,16,24,200.0,81.2,17.9,5,20,56,10.1,7,0.348,16.0,0.25,4.0,40.8,20,0.488,23.1,17,30.0,0.467,14.0,0.143,4
2011-02-26,"John F. Savage Hall, Toledo, Ohio",Northern Illinois,Toledo,Away,65.0,13,5.1,2,105.6,60.5,26,0.397,58,0.345,20,0.534,31,0.774,24,25,225.0,98.6,28.2,11,21,70,9.9,7,0.414,24.0,0.25,6.0,45.1,37,0.481,11.2,9,34.0,0.412,14.0,0.138,4
2011-03-01,"John F. Savage Hall, Toledo, Ohio",Central Michigan,Toledo,Away,52.2,12,3.6,1,103.0,74.2,23,0.463,54,0.426,23,0.296,16,0.375,6,26,200.0,84.8,29.7,11,20,56,6.1,4,0.278,15.0,0.267,4.0,50.0,34,0.455,20.8,16,39.0,0.487,19.0,0.133,4
2011-03-05,"Convocation Center, Ypsilanti, Michigan",Toledo,Eastern Michigan,Home,66.7,12,3.7,1,113.1,61.5,16,0.427,48,0.375,18,0.375,18,0.5,9,27,200.0,82.0,24.1,7,18,50,9.8,6,0.333,16.0,0.313,5.0,41.8,23,0.442,18.9,13,32.0,0.406,13.0,0.129,4
2011-03-08,"Convocation Center, Athens, Ohio",Toledo,Ohio,Home,65.0,13,12.8,5,104.2,61.1,22,0.479,47,0.426,20,0.426,20,0.6,12,28,200.0,80.3,21.9,7,19,57,7.0,5,0.447,21.0,0.238,5.0,42.6,29,0.504,27.3,21,26.0,0.577,15.0,0.125,4
2011-11-18,"UTPA Fieldhouse, Edinburg, Texas",Toledo,Texas State,Home,64.3,18,11.9,5,122.1,70.6,24,0.625,52,0.538,28,0.519,27,0.963,26,1,200.0,118.2,40.0,8,27,91,6.5,5,0.308,16.0,0.563,9.0,59.3,32,0.702,23.8,20,36.0,0.528,19.0,0.0,0
2011-11-19,"UTPA Fieldhouse, Edinburg, Texas",Toledo,USC Upstate,Away,42.3,11,3.1,1,102.9,83.3,20,0.509,54,0.481,26,0.463,25,0.8,20,1,200.0,110.3,35.7,10,12,75,8.8,6,0.222,12.0,0.25,3.0,57.7,30,0.569,15.6,12,42.0,0.548,23.0,0.5,1
2011-11-20,"UTPA Fieldhouse, Edinburg, Texas",Toledo,Texas-Rio Grande Valley,Away,50.0,11,10.8,4,78.3,57.9,22,0.454,54,0.407,22,0.352,19,0.789,15,1,200.0,92.8,28.1,9,22,64,18.8,13,0.241,13.0,0.385,5.0,44.3,31,0.508,16.1,12,41.0,0.415,17.0,0.667,2
2011-11-26,"John F. Savage Hall, Toledo, Ohio",UIC,Toledo,Home,61.5,16,9.3,4,83.8,47.6,20,0.56,50,0.52,26,0.9,45,0.578,26,1,200.0,102.5,20.0,6,14,82,12.5,10,0.18,9.0,0.444,4.0,36.1,26,0.574,16.7,14,41.0,0.537,22.0,0.8,4
2011-11-30,"John F. Savage Hall, Toledo, Ohio",UNC Wilmington,Toledo,Home,59.3,16,2.8,1,110.6,61.1,22,0.536,56,0.482,27,0.375,21,0.714,15,1,200.0,113.6,44.4,12,17,75,10.6,7,0.375,21.0,0.286,6.0,54.0,34,0.568,16.6,13,35.0,0.6,21.0,0.833,5
2011-12-03,"Emil and Patricia Jones Convocation Center, Chicago, Illinois",Toledo,Chicago State,Away,63.6,14,6.4,3,87.1,59.5,22,0.491,53,0.415,22,0.566,30,0.7,21,1,200.0,104.3,45.5,15,13,73,8.6,6,0.377,20.0,0.4,8.0,52.9,37,0.543,19.5,16,33.0,0.424,14.0,0.857,6
2011-12-07,"John F. Savage Hall, Toledo, Ohio",Temple,Toledo,Away,34.8,8,3.4,1,108.5,66.7,16,0.414,58,0.397,23,0.293,17,0.588,10,2,200.0,81.7,26.3,10,15,58,16.9,12,0.224,13.0,0.154,2.0,41.9,26,0.439,17.6,14,45.0,0.467,21.0,0.75,6
2011-12-10,"John F. Savage Hall, Toledo, Ohio",Loyola (IL),Toledo,Away,65.0,13,5.9,2,93.4,68.8,22,0.511,46,0.435,20,0.239,11,0.727,8,3,200.0,90.2,11.5,3,17,55,9.8,6,0.435,20.0,0.35,7.0,43.1,25,0.537,19.1,12,26.0,0.5,13.0,0.667,6
2011-12-17,"John F. Savage Hall, Toledo, Ohio",Youngstown State,Toledo,Home,60.7,17,9.8,4,100.0,77.5,31,0.5,63,0.444,28,0.429,27,0.852,23,3,200.0,111.7,35.3,12,19,86,7.8,6,0.238,15.0,0.467,7.0,58.1,43,0.567,13.8,12,48.0,0.438,21.0,0.7,7
2011-12-20,"John F. Savage Hall, Toledo, Ohio",Norfolk State,Toledo,Away,47.8,11,4.8,2,100.0,70.8,17,0.474,57,0.404,23,0.421,24,0.667,16,4,200.0,97.2,22.9,8,16,70,9.7,7,0.316,18.0,0.444,8.0,42.4,25,0.512,14.0,11,39.0,0.385,15.0,0.636,7
2011-12-22,"Alico Arena, Fort Myers, Florida",Toledo,Florida Gulf Coast,Home,57.1,16,7.7,3,112.2,66.7,22,0.54,62,0.452,28,0.339,21,0.619,13,5,200.0,108.1,41.4,12,19,80,4.1,3,0.468,29.0,0.379,11.0,54.8,34,0.556,16.4,14,33.0,0.515,17.0,0.583,7
2011-12-28,"John F. Savage Hall, Toledo, Ohio",Cleveland State,Toledo,Away,63.6,14,5.4,2,104.3,78.8,26,0.51,48,0.458,22,0.542,26,0.577,15,6,200.0,92.8,25.0,8,13,64,7.2,5,0.333,16.0,0.313,5.0,52.3,34,0.53,22.2,17,32.0,0.531,17.0,0.538,7
2012-01-07,"Rose Arena, Mount Pleasant, Michigan",Toledo,Central Michigan,Home,56.0,14,2.7,1,121.4,68.0,17,0.5,55,0.455,25,0.364,20,0.7,14,7,200.0,98.6,28.6,8,17,69,5.7,4,0.291,16.0,0.313,5.0,47.2,25,0.535,18.0,14,39.0,0.513,20.0,0.533,8
2012-01-10,"John F. Savage Hall, Toledo, Ohio",Ball State,Toledo,Away,48.0,12,3.7,1,102.9,81.5,22,0.5,56,0.446,25,0.268,15,0.8,12,8,200.0,100.0,26.5,9,20,68,17.6,12,0.357,20.0,0.3,6.0,50.8,31,0.539,17.2,13,36.0,0.528,19.0,0.5,8
2012-01-14,"University Arena, Kalamazoo, Michigan",Toledo,Western Michigan,Home,25.0,5,4.8,2,113.8,45.2,14,0.384,56,0.357,20,0.304,17,0.529,9,9,200.0,80.0,21.1,8,9,52,9.2,6,0.357,20.0,0.15,3.0,31.9,22,0.406,13.6,10,36.0,0.472,17.0,0.471,8
2012-01-18,"John F. Savage Hall, Toledo, Ohio",Northern Illinois,Toledo,Home,56.0,14,11.1,3,65.1,64.7,22,0.628,47,0.532,25,0.298,14,0.857,12,9,200.0,112.7,37.5,9,21,71,15.9,10,0.404,19.0,0.474,9.0,53.4,31,0.662,24.2,17,28.0,0.571,16.0,0.5,9
2012-01-21,"Convocation Center, Ypsilanti, Michigan",Toledo,Eastern Michigan,Home,66.7,10,12.9,4,69.5,61.5,16,0.33,50,0.3,15,0.14,7,0.714,5,10,200.0,64.4,14.8,4,9,38,15.3,9,0.36,18.0,0.167,3.0,37.7,20,0.356,17.2,11,32.0,0.375,12.0,0.474,9
2012-01-25,"Millett Hall, Oxford, Ohio",Toledo,Miami (OH),Away,46.2,12,3.8,1,100.0,74.2,23,0.519,54,0.481,26,0.148,8,0.875,7,10,200.0,103.3,37.0,10,17,63,11.5,7,0.241,13.0,0.308,4.0,56.9,33,0.545,18.4,13,41.0,0.537,22.0,0.5,10
