date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-12-31,"Holt Arena, Pocatello, Idaho",Montana,Idaho State,Home,60.0,12,6.7,3,117.5,58.6,18,0.52,49,0.408,20,0.367,18,0.778,14,5,200.0,114.0,38.5,9,18,65,7.0,4,0.51,25.0,0.44,11.0,49.1,27,0.565,13.7,9,24.0,0.375,9.0,0.667,10
2010-01-02,"Dee Events Center, Ogden, Utah",Montana,Weber State,Home,25.0,5,15.2,5,95.5,69.4,26,0.366,56,0.357,20,0.339,19,0.789,15,6,200.0,83.6,26.3,9,24,56,11.9,8,0.232,13.0,0.077,1.0,47.3,35,0.431,14.6,11,43.0,0.442,19.0,0.625,10
2010-01-08,"Adams Center/Dahlberg Arena, Missoula, Montana",Eastern Washington,Montana,Home,22.2,6,15.0,6,98.5,59.3,17,0.555,55,0.491,27,0.473,26,0.692,18,6,200.0,117.9,28.6,7,14,79,19.4,13,0.273,15.0,0.467,7.0,43.6,24,0.586,9.5,7,40.0,0.5,20.0,0.647,11
2010-01-09,"Adams Center/Dahlberg Arena, Missoula, Montana",Portland State,Montana,Home,53.1,17,6.1,2,95.1,73.3,22,0.645,55,0.582,32,0.4,22,0.864,19,6,200.0,147.5,34.8,8,20,90,4.9,3,0.255,14.0,0.5,7.0,56.6,30,0.688,4.4,3,41.0,0.61,25.0,0.667,12
2010-01-15,"Hornets Nest, Sacramento, California",Montana,Sacramento State,Away,57.1,12,4.3,2,86.2,73.5,27,0.47,50,0.42,21,0.34,17,0.588,10,6,200.0,87.7,15.2,3,16,57,7.7,5,0.38,19.0,0.263,5.0,44.8,30,0.491,17.3,12,31.0,0.516,16.0,0.684,13
2010-01-23,"Worthington Arena, Bozeman, Montana",Montana,Montana State,Home,70.6,12,2.5,1,103.4,71.0,22,0.429,42,0.405,17,0.5,21,0.762,16,7,200.0,88.1,23.1,6,20,52,8.5,5,0.262,11.0,0.182,2.0,49.1,28,0.5,19.0,12,31.0,0.484,15.0,0.65,13
2010-01-28,"Butler Hancock Sports Pavilion, Greeley, Colorado",Montana,Northern Colorado,Away,52.4,11,12.5,4,98.4,67.6,26,0.578,45,0.467,21,0.356,16,0.75,12,7,200.0,101.6,33.3,6,24,64,1.6,1,0.378,17.0,0.588,10.0,52.5,32,0.608,26.7,18,28.0,0.393,11.0,0.667,14
2010-01-30,"Walkup Skydome, Flagstaff, Arizona",Montana,Northern Arizona,Away,45.2,14,2.8,1,95.5,67.9,19,0.635,52,0.596,31,0.404,21,0.857,18,7,200.0,125.4,31.6,6,14,84,13.4,9,0.154,8.0,0.5,4.0,53.2,25,0.678,15.2,11,44.0,0.614,27.0,0.682,15
2010-02-05,"Adams Center/Dahlberg Arena, Missoula, Montana",Weber State,Montana,Home,62.5,15,12.2,5,95.3,66.7,27,0.574,47,0.511,24,0.596,28,0.75,21,7,200.0,117.2,39.1,8,12,75,7.8,5,0.255,12.0,0.5,6.0,56.5,35,0.622,16.8,12,35.0,0.514,18.0,0.696,16
2010-02-06,"Adams Center/Dahlberg Arena, Missoula, Montana",Idaho State,Montana,Home,53.1,17,8.3,3,111.5,60.7,18,0.724,49,0.653,32,0.531,26,0.769,20,7,200.0,149.2,64.7,10,18,91,11.5,7,0.306,15.0,0.467,7.0,62.2,28,0.742,16.6,12,34.0,0.735,25.0,0.708,17
2010-02-12,"Peter W. Stott Center, Portland, Oregon",Montana,Portland State,Away,42.3,11,8.3,3,104.1,72.0,21,0.528,53,0.491,26,0.642,34,0.735,25,7,200.0,111.0,32.1,6,21,81,11.0,8,0.189,10.0,0.4,4.0,50.9,27,0.586,15.0,11,43.0,0.512,22.0,0.72,18
2010-02-14,"Reese Court, Cheney, Washington",Montana,Eastern Washington,Home,28.0,7,18.5,5,111.3,65.4,18,0.537,54,0.463,25,0.278,15,0.667,10,8,200.0,109.7,44.8,12,21,68,9.7,6,0.37,20.0,0.4,8.0,54.5,30,0.556,18.8,14,34.0,0.5,17.0,0.692,18
2010-02-20,"Adams Center/Dahlberg Arena, Missoula, Montana",Sacramento State,Montana,Home,62.5,20,9.4,3,85.3,75.8,25,0.712,52,0.615,32,0.385,20,0.6,12,8,200.0,126.5,27.3,6,18,86,20.6,14,0.346,18.0,0.556,10.0,56.4,31,0.699,17.6,13,34.0,0.647,22.0,0.704,19
2010-02-27,"Adams Center/Dahlberg Arena, Missoula, Montana",Montana State,Montana,Away,31.8,7,11.4,4,123.7,57.1,17,0.52,49,0.449,22,0.531,26,0.615,16,9,200.0,113.6,26.7,7,28,67,5.1,3,0.327,16.0,0.438,7.0,41.4,24,0.546,10.4,7,33.0,0.455,15.0,0.679,19
2010-03-06,"Adams Center/Dahlberg Arena, Missoula, Montana",Northern Arizona,Montana,Home,50.0,16,7.0,3,88.2,81.5,25,0.562,65,0.492,32,0.215,14,0.571,8,9,200.0,119.1,39.5,12,12,81,10.3,7,0.262,17.0,0.529,9.0,56.9,37,0.565,12.3,10,48.0,0.479,23.0,0.69,20
2010-03-09,"Dee Events Center, Ogden, Utah",Montana,Northern Colorado,Away,48.0,12,15.2,5,103.3,75.0,22,0.528,53,0.472,25,0.321,17,0.706,12,9,200.0,111.5,43.3,12,15,68,11.5,7,0.321,17.0,0.353,6.0,58.6,34,0.557,18.8,13,36.0,0.528,19.0,0.7,21
2010-03-10,"Dee Events Center, Ogden, Utah",Montana,Weber State,Away,39.1,9,26.5,9,100.0,64.9,25,0.542,48,0.479,23,0.354,17,0.824,14,9,200.0,101.5,37.5,8,23,66,13.8,9,0.271,13.0,0.462,6.0,54.1,33,0.588,26.5,20,35.0,0.486,17.0,0.71,22
2010-11-13,"Lawlor Events Center, Reno, Nevada",Montana,Nevada,Home,50.0,11,3.2,1,114.1,89.3,25,0.421,57,0.386,22,0.491,28,0.643,18,1,200.0,93.0,35.0,14,23,66,8.5,6,0.263,15.0,0.267,4.0,57.4,39,0.469,17.8,15,42.0,0.429,18.0,0.0,0
2010-11-17,"Jon M. Huntsman Center, Salt Lake City, Utah",Montana,Utah,Home,45.8,11,9.3,4,109.6,75.0,24,0.466,58,0.414,24,0.448,26,0.654,17,2,200.0,97.3,31.4,11,25,71,8.2,6,0.328,19.0,0.316,6.0,52.2,35,0.505,15.8,13,39.0,0.462,18.0,0.0,0
2010-11-22,"Adams Center/Dahlberg Arena, Missoula, Montana",Idaho,Montana,Home,48.3,14,16.2,6,52.4,64.3,27,0.525,60,0.483,29,0.267,16,0.75,12,2,200.0,119.0,39.4,13,21,75,11.1,7,0.25,15.0,0.333,5.0,53.3,40,0.555,9.5,7,45.0,0.533,24.0,0.5,2
2010-11-30,"Adams Center/Dahlberg Arena, Missoula, Montana",Cal State Fullerton,Montana,Home,73.9,17,23.4,11,89.3,63.4,26,0.405,58,0.397,23,0.724,42,0.667,28,2,200.0,100.0,40.0,16,21,75,13.3,10,0.224,13.0,0.077,1.0,51.9,42,0.481,13.6,12,45.0,0.489,22.0,0.6,3
2010-12-03,"Adams Center/Dahlberg Arena, Missoula, Montana",Portland,Montana,Away,61.9,13,6.3,2,101.8,77.3,17,0.469,49,0.429,21,0.408,20,0.4,8,3,200.0,94.7,29.0,9,16,54,10.5,6,0.367,18.0,0.222,4.0,49.1,26,0.462,13.5,9,31.0,0.548,17.0,0.5,3
2010-12-05,"Pauley Pavilion, Los Angeles, California",Montana,UCLA,Away,46.2,12,6.5,3,82.6,63.4,26,0.57,50,0.52,26,0.36,18,0.5,9,3,200.0,95.7,33.3,10,19,66,8.7,6,0.3,15.0,0.333,5.0,50.7,36,0.564,21.6,16,35.0,0.6,21.0,0.571,4
2010-12-12,"War Memorial Gymnasium, San Francisco, California",Montana,San Francisco,Home,42.1,8,33.3,9,75.8,62.1,18,0.391,55,0.345,19,0.2,11,0.455,5,4,225.0,72.7,19.4,7,17,48,16.7,11,0.455,25.0,0.2,5.0,38.5,25,0.399,17.8,13,30.0,0.467,14.0,0.556,5
2010-12-15,"Adams Center/Dahlberg Arena, Missoula, Montana",Oregon State,Montana,Home,64.0,16,13.5,5,106.5,58.1,18,0.519,54,0.463,25,0.444,24,0.625,15,4,200.0,114.5,45.5,15,14,71,11.3,7,0.315,17.0,0.353,6.0,51.6,33,0.543,14.6,11,37.0,0.514,19.0,0.6,6
2010-12-18,"Cowan Spectrum, Moscow, Idaho",Montana,Idaho,Away,50.0,10,2.7,1,101.6,65.4,17,0.523,44,0.455,20,0.523,23,0.783,18,4,200.0,103.2,30.8,8,15,64,11.3,7,0.341,15.0,0.4,6.0,48.1,25,0.583,20.6,14,29.0,0.483,14.0,0.636,7
2010-12-22,"Titan Gym, Fullerton, California",Montana,Cal State Fullerton,Away,59.1,13,9.1,4,82.6,72.5,29,0.49,48,0.458,22,0.604,29,0.828,24,4,200.0,102.9,30.8,8,20,71,5.8,4,0.292,14.0,0.214,3.0,56.1,37,0.575,19.8,15,34.0,0.559,19.0,0.667,8
2010-12-29,"Adams Center/Dahlberg Arena, Missoula, Montana",Northern Arizona,Montana,Home,57.1,16,7.0,3,114.3,80.0,20,0.573,55,0.509,28,0.582,32,0.625,20,4,200.0,118.6,28.6,8,15,83,7.1,5,0.236,13.0,0.538,7.0,52.8,28,0.591,11.5,9,42.0,0.5,21.0,0.692,9
2010-12-31,"Adams Center/Dahlberg Arena, Missoula, Montana",Weber State,Montana,Home,61.5,16,5.9,2,86.2,80.0,28,0.509,57,0.456,26,0.421,24,0.708,17,4,200.0,115.4,23.3,7,20,75,9.2,6,0.333,19.0,0.316,6.0,53.8,35,0.548,8.2,6,38.0,0.526,20.0,0.714,10
2011-01-06,"Butler Hancock Sports Pavilion, Greeley, Colorado",Montana,Northern Colorado,Home,60.0,9,9.1,3,105.0,73.3,22,0.359,46,0.326,15,0.413,19,0.632,12,5,200.0,75.0,28.6,10,17,45,8.3,5,0.261,12.0,0.25,3.0,49.2,32,0.409,20.5,14,34.0,0.353,12.0,0.667,10
2011-01-08,"Hornets Nest, Sacramento, California",Montana,Sacramento State,Away,57.1,16,23.5,8,82.5,73.3,22,0.608,51,0.549,28,0.176,9,0.667,6,5,200.0,107.9,25.0,6,13,68,14.3,9,0.235,12.0,0.5,6.0,51.9,28,0.615,20.3,14,39.0,0.564,22.0,0.688,11
2011-01-13,"Adams Center/Dahlberg Arena, Missoula, Montana",Eastern Washington,Montana,Home,56.0,14,14.6,6,70.1,66.7,26,0.482,57,0.439,25,0.316,18,0.611,11,5,200.0,98.5,30.3,10,17,66,11.9,8,0.316,18.0,0.278,5.0,50.0,36,0.503,15.6,12,39.0,0.513,20.0,0.706,12
2011-01-15,"Adams Center/Dahlberg Arena, Missoula, Montana",Portland State,Montana,Home,60.7,17,11.1,5,106.1,65.9,27,0.545,55,0.509,28,0.436,24,0.708,17,5,200.0,116.7,34.4,11,18,77,6.1,4,0.182,10.0,0.4,4.0,52.1,38,0.58,13.2,10,45.0,0.533,24.0,0.722,13
2011-01-20,"Holt Arena, Pocatello, Idaho",Montana,Idaho State,Away,50.0,14,11.9,5,100.0,62.5,20,0.557,53,0.528,28,0.377,20,0.8,16,5,200.0,115.4,38.5,10,16,75,7.7,5,0.189,10.0,0.3,3.0,51.7,30,0.6,16.3,12,43.0,0.581,25.0,0.737,14
2011-01-22,"Adams Center/Dahlberg Arena, Missoula, Montana",Montana State,Montana,Home,46.2,12,9.8,4,92.4,61.9,26,0.5,56,0.464,26,0.536,30,0.633,19,5,200.0,113.6,36.1,13,18,75,10.6,7,0.179,10.0,0.4,4.0,50.0,39,0.534,9.2,7,46.0,0.478,22.0,0.75,15
2011-01-29,"Worthington Arena, Bozeman, Montana",Montana,Montana State,Away,53.3,16,6.5,2,90.6,85.7,30,0.744,45,0.667,30,0.422,19,0.632,12,5,200.0,123.4,36.8,7,15,79,6.3,4,0.267,12.0,0.583,7.0,68.5,37,0.731,21.9,15,33.0,0.697,23.0,0.762,16
2011-02-03,"Dee Events Center, Ogden, Utah",Montana,Weber State,Home,50.0,8,16.2,6,106.3,91.7,22,0.463,41,0.39,16,0.463,19,0.737,14,6,200.0,81.3,4.0,1,12,52,6.3,4,0.366,15.0,0.4,6.0,46.9,23,0.52,25.6,17,26.0,0.385,10.0,0.727,16
2011-02-05,"Rolle Activity Center, Flagstaff, Arizona",Montana,Northern Arizona,Home,47.8,11,13.3,6,114.8,64.3,18,0.48,50,0.46,23,0.16,8,0.625,5,7,200.0,86.9,22.2,6,12,53,8.2,5,0.24,12.0,0.167,2.0,43.6,24,0.493,19.5,13,38.0,0.553,21.0,0.696,16
2011-02-10,"Adams Center/Dahlberg Arena, Missoula, Montana",Sacramento State,Montana,Home,54.5,12,18.2,8,75.9,51.4,19,0.481,53,0.415,22,0.396,21,0.619,13,7,200.0,110.3,40.0,14,13,64,15.5,9,0.283,15.0,0.467,7.0,45.8,33,0.508,12.6,9,38.0,0.395,15.0,0.708,17
2011-02-12,"Adams Center/Dahlberg Arena, Missoula, Montana",Northern Colorado,Montana,Home,65.0,13,16.2,6,71.2,64.3,27,0.489,44,0.455,20,0.386,17,0.706,12,7,200.0,93.2,29.6,8,17,55,5.1,3,0.364,16.0,0.188,3.0,50.7,35,0.528,21.4,14,28.0,0.607,17.0,0.72,18
2011-02-16,"Adams Center/Dahlberg Arena, Missoula, Montana",Idaho State,Montana,Home,60.9,14,4.4,2,82.5,62.5,25,0.622,41,0.561,23,0.683,28,0.714,20,7,200.0,112.7,31.8,7,15,71,9.5,6,0.268,11.0,0.455,5.0,51.6,32,0.654,22.0,15,30.0,0.6,18.0,0.731,19
2011-02-19,"The Walter Pyramid, Long Beach, California",Montana,Long Beach State,Home,52.4,11,2.6,1,121.3,68.0,17,0.418,55,0.382,21,0.309,17,0.588,10,8,200.0,91.8,36.4,12,16,56,13.1,8,0.327,18.0,0.222,4.0,50.0,29,0.444,13.8,10,37.0,0.459,17.0,0.704,19
2011-02-24,"Peter W. Stott Center, Portland, Oregon",Montana,Portland State,Away,65.6,21,9.8,4,123.5,75.9,22,0.618,55,0.582,32,0.436,24,0.708,17,8,200.0,125.0,23.1,6,14,85,4.4,3,0.218,12.0,0.333,4.0,50.9,28,0.64,9.6,7,43.0,0.651,28.0,0.714,20
2011-02-26,"Reese Court, Cheney, Washington",Montana,Eastern Washington,Home,72.7,16,22.2,8,90.8,75.0,18,0.427,55,0.4,22,0.182,10,0.8,8,9,225.0,84.6,12.5,4,16,55,15.4,10,0.364,20.0,0.15,3.0,39.3,22,0.46,13.2,9,35.0,0.543,19.0,0.69,20
2011-03-08,"Butler Hancock Sports Pavilion, Greeley, Colorado",Weber State,Montana,Home,36.8,7,13.9,5,64.5,79.5,35,0.429,49,0.388,19,0.469,23,0.652,15,9,200.0,91.9,39.4,13,14,57,9.7,6,0.265,13.0,0.308,4.0,62.3,48,0.476,19.1,14,36.0,0.417,15.0,0.7,21
2011-03-09,"Butler Hancock Sports Pavilion, Greeley, Colorado",Montana,Northern Colorado,Home,42.9,9,13.0,3,95.6,77.8,21,0.5,48,0.438,21,0.396,19,0.632,12,10,200.0,88.2,11.1,3,29,60,10.3,7,0.375,18.0,0.333,6.0,44.4,24,0.526,17.6,12,30.0,0.5,15.0,0.677,21
2011-03-16,"Adams Center/Dahlberg Arena, Missoula, Montana",Duquesne,Montana,Away,42.9,12,9.8,4,113.0,70.0,21,0.536,56,0.5,28,0.446,25,0.64,16,11,200.0,98.7,26.7,8,17,76,13.0,10,0.179,10.0,0.4,4.0,48.3,29,0.56,22.1,19,46.0,0.522,24.0,0.656,21
2011-11-11,"Moby Arena, Fort Collins, Colorado",Montana,Colorado State,Home,57.1,12,8.3,3,97.0,62.1,18,0.452,52,0.404,21,0.308,16,0.688,11,1,200.0,87.9,9.7,3,26,58,4.5,3,0.308,16.0,0.313,5.0,35.0,21,0.487,14.5,10,36.0,0.444,16.0,0.0,0
2011-11-17,"Adams Center/Dahlberg Arena, Missoula, Montana",Idaho,Montana,Home,61.1,11,17.1,6,81.3,68.8,22,0.386,57,0.316,18,0.368,21,0.619,13,1,200.0,89.1,26.2,11,21,57,7.8,5,0.333,19.0,0.421,8.0,44.6,33,0.426,10.8,8,38.0,0.263,10.0,0.667,2
2011-11-20,"Jenny Craig Pavillion, San Diego, California",Montana,San Diego,Away,53.3,16,8.3,4,83.3,69.2,27,0.64,50,0.6,30,0.24,12,0.75,9,1,200.0,101.4,11.1,2,15,73,12.5,9,0.18,9.0,0.444,4.0,50.9,29,0.655,24.6,18,41.0,0.634,26.0,0.75,3
2011-11-23,"Betty Engelstad Sioux Center , Grand Forks, North Dakota",Montana,North Dakota,Home,48.1,13,9.7,3,103.5,74.1,20,0.429,70,0.386,27,0.443,31,0.677,21,2,225.0,95.3,34.7,17,33,81,15.3,13,0.314,22.0,0.273,6.0,48.7,37,0.478,17.7,18,48.0,0.438,21.0,0.6,3
2011-11-26,"Adams Center/Dahlberg Arena, Missoula, Montana",Long Beach State,Montana,Home,53.8,14,12.9,4,102.9,75.9,22,0.559,51,0.51,26,0.451,23,0.696,16,2,200.0,105.8,31.0,9,25,73,5.8,4,0.294,15.0,0.333,5.0,53.4,31,0.589,19.7,15,36.0,0.583,21.0,0.667,4
2011-12-01,"Adams Center/Dahlberg Arena, Missoula, Montana",San Francisco,Montana,Away,52.0,13,17.4,8,104.8,65.7,23,0.482,57,0.439,25,0.175,10,0.7,7,3,200.0,100.0,30.3,10,17,62,1.6,1,0.281,16.0,0.313,5.0,48.5,33,0.502,14.0,10,41.0,0.488,20.0,0.571,4
2011-12-04,"Gill Coliseum, Corvallis, Oregon",Montana,Oregon State,Home,47.1,8,3.2,1,106.0,64.5,20,0.343,54,0.315,17,0.278,15,0.6,9,4,200.0,68.7,29.7,11,24,46,7.5,5,0.259,14.0,0.214,3.0,45.6,31,0.376,22.9,18,40.0,0.35,14.0,0.5,4
2011-12-10,"Adams Center/Dahlberg Arena, Missoula, Montana",Nevada,Montana,Away,52.6,10,7.3,3,109.4,65.7,23,0.422,51,0.373,19,0.569,29,0.724,21,5,200.0,100.0,27.0,10,18,64,10.9,7,0.294,15.0,0.333,5.0,45.8,33,0.494,13.6,10,36.0,0.389,14.0,0.5,5
2011-12-17,"Chiles Center, Portland, Oregon",Montana,Portland,Away,62.5,15,8.9,4,95.6,72.4,21,0.5,57,0.421,24,0.596,34,0.676,23,5,200.0,117.6,21.6,8,17,80,10.3,7,0.316,18.0,0.5,9.0,43.9,29,0.547,6.5,5,39.0,0.385,15.0,0.545,6
2011-12-22,"Adams Center/Dahlberg Arena, Missoula, Montana",Utah Valley,Montana,Home,70.8,17,19.4,7,82.5,73.1,19,0.519,53,0.453,24,0.264,14,0.714,10,5,200.0,103.2,36.0,9,15,65,11.1,7,0.453,24.0,0.292,7.0,54.9,28,0.545,16.9,12,29.0,0.586,17.0,0.583,7
2011-12-28,"Adams Center/Dahlberg Arena, Missoula, Montana",Portland State,Montana,Home,60.0,15,11.4,5,98.5,66.7,24,0.628,47,0.532,25,0.404,19,0.842,16,5,200.0,115.4,25.0,6,16,75,6.2,4,0.277,13.0,0.692,9.0,50.0,30,0.669,19.0,13,34.0,0.471,16.0,0.615,8
2011-12-30,"Adams Center/Dahlberg Arena, Missoula, Montana",Eastern Washington,Montana,Home,73.9,17,12.5,4,109.2,63.9,23,0.542,48,0.479,23,0.771,37,0.73,27,5,200.0,121.5,32.1,9,17,79,4.6,3,0.375,18.0,0.333,6.0,50.0,32,0.602,13.5,10,30.0,0.567,17.0,0.643,9
2012-01-07,"Holt Arena, Pocatello, Idaho",Montana,Idaho State,Away,44.4,12,6.5,2,68.8,74.1,20,0.667,45,0.6,27,0.222,10,0.8,8,5,200.0,106.3,15.8,3,14,68,17.2,11,0.244,11.0,0.545,6.0,50.0,23,0.683,25.6,17,34.0,0.618,21.0,0.667,10
2012-01-12,"Walkup Skydome, Flagstaff, Arizona",Montana,Northern Arizona,Away,57.6,19,4.7,2,73.6,73.2,30,0.643,56,0.589,33,0.196,11,0.545,6,5,200.0,108.3,18.5,5,20,78,6.9,5,0.268,15.0,0.4,6.0,51.5,35,0.637,19.8,15,41.0,0.659,27.0,0.688,11
2012-01-14,"Dee Events Center, Ogden, Utah",Montana,Weber State,Home,45.0,9,5.1,2,129.0,68.8,22,0.452,52,0.385,20,0.462,24,0.708,17,6,200.0,103.2,31.3,10,21,64,3.2,2,0.327,17.0,0.412,7.0,50.0,32,0.505,12.6,9,35.0,0.371,13.0,0.647,11
2012-01-19,"Adams Center/Dahlberg Arena, Missoula, Montana",Northern Colorado,Montana,Home,61.5,16,0.0,0,80.6,66.7,14,0.535,57,0.456,26,0.368,21,0.714,15,6,200.0,105.6,23.3,7,16,76,20.8,15,0.421,24.0,0.375,9.0,41.2,21,0.567,16.4,13,33.0,0.515,17.0,0.667,12
2012-01-21,"Adams Center/Dahlberg Arena, Missoula, Montana",Sacramento State,Montana,Home,39.3,11,7.3,3,82.4,71.0,22,0.709,43,0.651,28,0.674,29,0.828,24,6,200.0,125.0,17.6,3,16,85,17.6,12,0.349,15.0,0.333,5.0,52.1,25,0.749,20.1,14,28.0,0.821,23.0,0.684,13
2012-01-26,"Reese Court, Cheney, Washington",Montana,Eastern Washington,Away,73.1,19,15.4,6,87.0,72.5,29,0.518,57,0.456,26,0.333,19,0.789,15,6,200.0,107.2,25.0,8,20,74,8.7,6,0.316,18.0,0.389,7.0,51.4,37,0.56,14.4,11,39.0,0.487,19.0,0.7,14
2012-01-29,"Peter W. Stott Center, Portland, Oregon",Montana,Portland State,Away,48.0,12,7.5,3,98.5,65.5,19,0.53,50,0.5,25,0.42,21,0.762,16,6,200.0,101.5,6.9,2,21,69,11.8,8,0.26,13.0,0.231,3.0,36.2,21,0.575,14.4,10,37.0,0.595,22.0,0.714,15
2012-02-04,"Worthington Arena, Bozeman, Montana",Montana,Montana State,Away,37.5,9,2.7,1,86.6,69.4,25,0.483,58,0.414,24,0.276,16,0.688,11,6,200.0,100.0,23.5,8,21,67,4.5,3,0.345,20.0,0.4,8.0,47.1,33,0.511,13.3,10,38.0,0.421,16.0,0.727,16
2012-02-06,"Adams Center/Dahlberg Arena, Missoula, Montana",Idaho State,Montana,Home,42.9,12,15.6,7,58.8,69.0,29,0.565,54,0.519,28,0.315,17,0.882,15,6,200.0,111.8,33.3,6,19,76,10.3,7,0.241,13.0,0.385,5.0,58.3,35,0.612,17.5,13,41.0,0.561,23.0,0.739,17
