date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2010-01-07,"Ross E.Templeton Center, Clinton, South Carolina",LIBERTY,"Presbyterian
			",Away,51.9,14,5.3,2,108.1,85.2,24,0.643,49,0.551,27,0.347,17,0.824,14,8,200.0,124.2,30.4,6,18,77,3.2,2,0.408,20.0,0.45,9.0,60.0,30,0.675,18.7,13,29.0,0.621,18.0,0.5,8
2010-01-09,"Winthrop Coliseum, Rock Hill, South Carolina",LIBERTY,WINTHROP,Home,55.0,11,3.1,1,101.6,62.9,22,0.56,42,0.476,20,0.476,20,0.75,15,9,200.0,96.9,27.3,6,17,62,14.1,9,0.357,15.0,0.467,7.0,49.1,28,0.602,28.2,20,27.0,0.481,13.0,0.471,8
2010-01-14,"Vines Center, Lynchburg, Virginia",GARDNER-WEBB,LIBERTY,Home,61.5,16,8.6,3,86.4,71.1,32,0.567,52,0.5,26,0.365,19,0.474,9,9,200.0,103.0,31.8,7,15,68,4.5,3,0.288,15.0,0.467,7.0,58.2,39,0.557,15.4,11,37.0,0.514,19.0,0.5,9
2010-01-16,"Vines Center, Lynchburg, Virginia",NORTH-CAROLINA-ASHEVILLE,LIBERTY,Away,38.5,10,14.3,5,104.2,67.7,23,0.467,61,0.426,26,0.328,20,0.65,13,10,200.0,98.6,48.5,14,19,70,5.6,4,0.311,19.0,0.263,5.0,57.8,37,0.496,18.6,16,42.0,0.5,21.0,0.474,9
2010-01-21,"Millis Center, High Point, North Carolina",LIBERTY,HIGH-POINT,Home,40.0,6,14.3,6,128.6,51.4,20,0.378,45,0.333,15,0.511,23,0.826,19,11,200.0,84.1,35.5,9,19,53,7.9,5,0.267,12.0,0.333,4.0,43.9,29,0.474,24.6,18,33.0,0.333,11.0,0.45,9
2010-01-23,"Donald N. Dedmon Center, Radford, Virginia",LIBERTY,RADFORD,Away,60.9,14,10.3,4,85.9,55.0,22,0.51,50,0.46,23,0.3,15,0.6,9,11,200.0,93.8,12.0,3,19,60,10.9,7,0.24,12.0,0.417,5.0,38.5,25,0.525,12.4,8,38.0,0.474,18.0,0.476,10
2010-01-28,"Vines Center, Lynchburg, Virginia",VIRGINIA-MILITARY-INSTITUTE,LIBERTY,Home,50.0,18,12.1,4,96.1,81.0,37,0.578,64,0.563,36,0.391,25,0.68,17,11,200.0,119.7,53.6,12,19,91,5.3,4,0.172,11.0,0.182,2.0,70.0,49,0.6,16.7,15,53.0,0.642,34.0,0.5,11
2010-02-04,"Vines Center, Lynchburg, Virginia",WINTHROP,LIBERTY,Away,50.0,8,0.0,0,97.1,60.7,20,0.35,50,0.32,16,0.42,21,0.381,8,12,200.0,62.3,23.1,6,18,43,4.3,3,0.32,16.0,0.188,3.0,38.8,26,0.358,23.3,18,34.0,0.382,13.0,0.478,11
2010-02-06,"Vines Center, Lynchburg, Virginia","Presbyterian
			",LIBERTY,Home,61.9,13,3.7,1,105.6,86.4,20,0.545,44,0.477,21,0.341,15,0.8,12,12,200.0,111.1,63.6,13,13,60,5.6,3,0.341,15.0,0.4,6.0,75.0,33,0.587,24.0,15,29.0,0.517,15.0,0.5,12
2010-02-11,"Charlie Justice Center, Asheville, North Carolina",LIBERTY,NORTH-CAROLINA-ASHEVILLE,Home,56.0,14,15.2,5,102.7,61.3,21,0.452,63,0.397,25,0.302,19,0.789,15,13,200.0,98.6,29.3,10,23,72,13.7,10,0.333,21.0,0.333,7.0,43.1,31,0.5,15.4,13,42.0,0.429,18.0,0.48,12
2010-02-13,"Paul Porter Arena, Boiling Springs, North Carolina",LIBERTY,GARDNER-WEBB,Away,63.6,14,3.3,1,87.1,74.2,25,0.5,50,0.44,22,0.52,26,0.731,19,13,200.0,98.6,28.6,6,21,69,15.7,11,0.24,12.0,0.5,6.0,52.5,31,0.553,19.6,15,38.0,0.421,16.0,0.5,13
2010-02-16,"Vines Center, Lynchburg, Virginia",RADFORD,LIBERTY,Away,48.0,12,5.4,2,102.8,73.3,22,0.518,56,0.446,25,0.357,20,0.55,11,14,200.0,95.8,19.4,7,28,69,13.9,10,0.357,20.0,0.4,8.0,43.9,29,0.527,17.8,14,36.0,0.472,17.0,0.481,13
2010-02-20,"Vines Center, Lynchburg, Virginia",HIGH-POINT,LIBERTY,Home,26.1,6,7.9,3,97.1,72.2,28,0.51,50,0.46,23,0.74,37,0.676,25,14,200.0,110.1,41.4,10,20,76,5.8,4,0.36,18.0,0.278,5.0,58.5,38,0.562,16.4,13,32.0,0.563,18.0,0.5,14
2010-02-25,"Kimbel Arena, Conway, South Carolina",LIBERTY,COASTAL-CAROLINA,Home,33.3,6,5.0,2,104.4,63.9,24,0.364,55,0.327,18,0.364,20,0.4,8,15,200.0,70.6,36.8,13,21,48,4.4,3,0.345,19.0,0.211,4.0,50.0,37,0.372,22.0,18,36.0,0.389,14.0,0.483,14
2010-02-27,"CSU Fieldhouse, Charleston, South Carolina",LIBERTY,CHARLESTON-SOUTHERN,Away,55.0,11,8.1,3,98.4,48.6,19,0.56,42,0.476,20,0.881,37,0.73,27,15,200.0,119.4,61.9,11,20,74,12.9,8,0.262,11.0,0.636,7.0,53.6,30,0.621,21.5,16,31.0,0.419,13.0,0.5,15
2010-03-02,"Winthrop Coliseum, Rock Hill, South Carolina",LIBERTY,WINTHROP,Home,45.8,11,5.3,2,112.7,60.0,19,0.451,61,0.393,24,0.377,23,0.739,17,16,200.0,101.4,36.1,9,22,72,8.5,6,0.426,26.0,0.269,7.0,45.9,28,0.501,12.3,10,35.0,0.486,17.0,0.484,15
2010-11-14,"Purcell Pavilion at the Joyce Center, South Bend, Indiana",LIBERTY,NOTRE-DAME,Home,66.7,14,7.4,2,110.8,60.0,21,0.398,59,0.356,21,0.119,7,0.571,4,1,200.0,78.5,34.3,12,26,51,4.6,3,0.288,17.0,0.294,5.0,47.1,33,0.409,19.5,15,42.0,0.381,16.0,0.5,1
2010-11-16,"Trask Coliseum, Wilmington, North Carolina",LIBERTY,NORTH-CAROLINA-WILMINGTON,Home,64.0,16,14.3,5,100.0,65.4,17,0.415,65,0.385,25,0.246,16,0.625,10,2,225.0,92.8,37.2,16,18,64,20.3,14,0.215,14.0,0.286,4.0,47.8,33,0.441,13.2,11,51.0,0.412,21.0,0.333,1
2010-11-21,"United Spirit Arena, Lubbock, Texas",LIBERTY,TEXAS-TECH,Home,50.0,14,6.8,3,106.8,70.6,24,0.442,69,0.406,28,0.261,18,0.556,10,3,200.0,95.9,43.2,16,17,71,10.8,8,0.217,15.0,0.333,5.0,56.3,40,0.458,12.5,11,54.0,0.426,23.0,0.4,2
2010-11-23,"Sun Dome, Tampa, Florida",LIBERTY,SOUTH-FLORIDA,Home,71.4,10,17.4,4,96.8,63.0,17,0.323,48,0.292,14,0.313,15,0.8,12,4,200.0,69.4,24.2,8,14,43,12.9,8,0.25,12.0,0.25,3.0,41.7,25,0.39,21.6,15,36.0,0.306,11.0,0.333,2
2010-11-26,"South Padre Island Convention Centre, South Padre Island, Texas",MISSISSIPPI-VALLEY-STATE,LIBERTY,Home,73.3,11,10.3,4,75.3,82.4,28,0.378,49,0.306,15,0.735,36,0.75,27,4,200.0,83.1,35.5,11,21,64,9.1,7,0.429,21.0,0.333,7.0,60.0,39,0.484,25.3,22,28.0,0.286,8.0,0.429,3
2010-11-27,"South Padre Island Convention Centre, South Padre Island, Texas",LIBERTY,CHICAGO-STATE,Away,50.0,14,13.6,6,87.8,63.2,24,0.469,64,0.438,28,0.219,14,0.5,7,4,225.0,90.5,50.0,16,21,67,1.4,1,0.234,15.0,0.267,4.0,57.1,40,0.474,22.2,20,49.0,0.49,24.0,0.5,4
2010-12-02,"Vines Center, Lynchburg, Virginia",PRESBYTERIAN,LIBERTY,Home,65.4,17,5.7,2,93.8,71.4,15,0.459,61,0.426,26,0.262,16,0.875,14,4,200.0,107.7,53.1,17,17,70,13.8,9,0.262,16.0,0.25,4.0,60.4,32,0.51,16.0,13,45.0,0.489,22.0,0.556,5
2010-12-04,"Vines Center, Lynchburg, Virginia",WINTHROP,LIBERTY,Home,56.0,14,10.8,4,96.0,81.3,26,0.475,60,0.417,25,0.383,23,0.783,18,4,200.0,100.0,34.3,12,20,75,9.3,7,0.283,17.0,0.412,7.0,56.7,38,0.529,18.6,16,43.0,0.419,18.0,0.6,6
2010-12-11,"Vines Center, Lynchburg, Virginia",GEORGE-MASON,LIBERTY,Away,47.4,9,0.0,0,129.2,72.7,16,0.427,48,0.396,19,0.438,21,0.619,13,5,200.0,83.1,26.7,8,18,54,4.6,3,0.25,12.0,0.25,3.0,46.2,24,0.466,22.9,17,36.0,0.444,16.0,0.545,6
2010-12-18,"Vines Center, Lynchburg, Virginia",WILLIAM-MARY,LIBERTY,Home,54.5,12,6.5,2,92.5,70.6,24,0.49,48,0.458,22,0.667,32,0.75,24,5,200.0,106.0,22.2,6,20,71,11.9,8,0.271,13.0,0.231,3.0,49.2,30,0.562,11.4,8,35.0,0.543,19.0,0.583,7
2010-12-22,"Convocation Center, Hampton, Virginia",LIBERTY,HAMPTON,Home,40.0,10,10.7,3,93.9,83.3,25,0.583,48,0.521,25,0.083,4,0.75,3,6,200.0,89.4,45.5,10,20,59,9.1,6,0.25,12.0,0.5,6.0,67.3,35,0.591,34.3,26,36.0,0.528,19.0,0.538,7
2010-12-31,"Paul Porter Arena, Boiling Springs, North Carolina",LIBERTY,GARDNER-WEBB,Away,40.0,8,8.8,3,78.5,75.8,25,0.436,47,0.426,20,0.66,31,0.742,23,6,225.0,81.0,22.6,7,23,64,11.4,9,0.277,13.0,0.077,1.0,50.0,32,0.518,28.4,24,34.0,0.559,19.0,0.6,9
2011-01-02,"Charlie Justice Center, Asheville, North Carolina",LIBERTY,NORTH-CAROLINA-ASHEVILLE,Away,55.0,11,11.1,4,83.3,57.1,20,0.478,46,0.435,20,0.413,19,0.789,15,6,200.0,89.4,40.0,10,24,59,9.1,6,0.217,10.0,0.4,4.0,50.0,30,0.536,27.9,21,36.0,0.444,16.0,0.625,10
2011-01-06,"Vines Center, Lynchburg, Virginia",CHARLESTON-SOUTHERN,LIBERTY,Home,48.1,13,5.7,2,84.4,66.7,16,0.492,62,0.435,27,0.161,10,0.7,7,6,200.0,106.3,47.2,17,8,68,18.8,12,0.339,21.0,0.333,7.0,55.0,33,0.509,16.4,13,41.0,0.488,20.0,0.647,11
2011-01-08,"Vines Center, Lynchburg, Virginia",COASTAL-CAROLINA,LIBERTY,Away,48.0,12,13.2,7,102.9,72.2,26,0.517,58,0.431,25,0.207,12,0.583,7,7,200.0,98.5,28.1,9,19,67,4.4,3,0.362,21.0,0.476,10.0,51.5,35,0.526,13.6,10,37.0,0.405,15.0,0.611,11
2011-01-13,"Millis Center, High Point, North Carolina",LIBERTY,HIGH-POINT,Away,24.0,6,5.3,2,88.2,75.0,27,0.49,52,0.481,25,0.365,19,0.789,15,7,200.0,97.1,54.2,13,20,66,7.4,5,0.135,7.0,0.143,1.0,66.7,40,0.541,23.9,19,45.0,0.533,24.0,0.632,12
2011-01-15,"Donald N. Dedmon Center, Radford, Virginia",LIBERTY,RADFORD,Away,72.7,16,17.9,7,80.3,79.1,34,0.462,53,0.415,22,0.453,24,0.5,12,7,200.0,92.4,40.0,14,24,61,7.6,5,0.377,20.0,0.25,5.0,61.5,48,0.474,20.1,16,33.0,0.515,17.0,0.65,13
2011-01-20,"Vines Center, Lynchburg, Virginia",VIRGINIA-MILITARY-INSTITUTE,LIBERTY,Home,72.2,26,9.7,3,105.1,83.3,25,0.633,64,0.563,36,0.391,25,0.76,19,7,200.0,128.2,38.5,10,20,100,9.0,7,0.172,11.0,0.818,9.0,62.5,35,0.659,12.8,11,53.0,0.509,27.0,0.667,14
2011-01-27,"Vines Center, Lynchburg, Virginia",NORTH-CAROLINA-ASHEVILLE,LIBERTY,Home,51.6,16,5.4,2,109.5,68.2,15,0.553,66,0.47,31,0.212,14,0.714,10,7,225.0,112.2,28.6,10,19,83,13.5,10,0.379,25.0,0.44,11.0,43.9,25,0.571,14.3,12,41.0,0.488,20.0,0.682,15
2011-01-29,"Vines Center, Lynchburg, Virginia",GARDNER-WEBB,LIBERTY,Home,57.1,12,8.6,3,75.0,73.7,28,0.379,62,0.339,21,0.435,27,0.741,20,7,200.0,98.5,45.0,18,22,67,8.8,6,0.323,20.0,0.25,5.0,59.0,46,0.448,11.9,10,42.0,0.381,16.0,0.696,16
2011-02-03,"Kimbel Arena, Conway, South Carolina",LIBERTY,COASTAL-CAROLINA,Home,26.1,6,1.9,1,93.9,75.0,30,0.454,54,0.426,23,0.556,30,0.733,22,8,200.0,86.6,18.8,6,23,71,9.8,8,0.241,13.0,0.231,3.0,50.0,36,0.52,22.0,19,41.0,0.488,20.0,0.667,16
2011-02-05,"CSU Fieldhouse, Charleston, South Carolina",LIBERTY,CHARLESTON-SOUTHERN,Away,32.1,9,4.4,2,98.6,69.7,23,0.518,56,0.5,28,0.339,19,0.632,12,8,200.0,100.0,35.5,11,14,70,5.7,4,0.125,7.0,0.286,2.0,53.1,34,0.538,19.9,16,49.0,0.531,26.0,0.68,17
2011-02-10,"Vines Center, Lynchburg, Virginia",RADFORD,LIBERTY,Home,62.5,15,10.0,4,98.6,61.1,22,0.538,53,0.453,24,0.585,31,0.71,22,8,200.0,109.7,33.3,10,21,79,15.3,11,0.434,23.0,0.391,9.0,48.5,32,0.583,17.4,14,30.0,0.5,15.0,0.692,18
2011-02-12,"Vines Center, Lynchburg, Virginia",HIGH-POINT,LIBERTY,Home,40.9,9,7.5,3,81.8,82.8,24,0.446,56,0.393,22,0.375,21,0.714,15,8,200.0,98.5,42.9,15,16,65,12.1,8,0.357,20.0,0.3,6.0,60.9,39,0.493,17.7,14,36.0,0.444,16.0,0.704,19
2011-02-15,"Cameron Hall, Lexington, Virginia",LIBERTY,VIRGINIA-MILITARY-INSTITUTE,Home,56.0,14,3.3,1,112.9,65.7,23,0.432,66,0.379,25,0.288,19,0.632,12,9,200.0,98.6,41.0,16,16,69,4.3,3,0.348,23.0,0.304,7.0,52.7,39,0.46,14.9,13,43.0,0.419,18.0,0.679,19
2011-02-19,"Vines Center, Lynchburg, Virginia",IONA,LIBERTY,Away,39.1,9,8.6,3,124.2,51.9,14,0.49,51,0.451,23,0.353,18,0.389,7,10,200.0,91.9,32.3,10,15,57,12.9,8,0.275,14.0,0.286,4.0,41.4,24,0.479,18.1,13,37.0,0.514,19.0,0.655,19
2011-02-24,"Winthrop Coliseum, Rock Hill, South Carolina",LIBERTY,WINTHROP,Home,36.4,8,10.6,5,96.8,67.6,23,0.479,48,0.458,22,0.479,23,0.435,10,11,200.0,88.9,36.7,11,21,56,6.3,4,0.146,7.0,0.286,2.0,53.1,34,0.475,20.5,15,41.0,0.488,20.0,0.633,19
2011-02-26,"Ross E.Templeton Center, Clinton, South Carolina",LIBERTY,PRESBYTERIAN,Home,31.8,7,12.0,3,119.7,72.0,18,0.522,46,0.478,22,0.522,24,0.75,18,12,200.0,108.2,33.3,8,20,66,6.6,4,0.261,12.0,0.333,4.0,53.1,26,0.575,16.3,11,34.0,0.529,18.0,0.613,19
2011-03-01,"Vines Center, Lynchburg, Virginia",HIGH-POINT,LIBERTY,Away,73.9,17,7.7,2,106.5,72.7,16,0.466,58,0.397,23,0.155,9,0.667,6,13,200.0,96.8,33.3,11,20,60,4.8,3,0.517,30.0,0.267,8.0,49.1,27,0.482,15.1,11,28.0,0.536,15.0,0.594,19
2011-11-09,"Reed Arena, College Station, Texas",LIBERTY,TEXAS-AM,Home,76.2,16,0.0,0,115.7,71.4,15,0.373,63,0.333,21,0.238,15,0.8,12,1,200.0,84.3,20.0,8,21,59,5.7,4,0.333,21.0,0.238,5.0,37.7,23,0.421,11.5,9,42.0,0.381,16.0,0.0,0
2011-11-14,"Kaplan Arena at William and Mary Hall, Williamsburg, Virginia",LIBERTY,WILLIAM-MARY,Away,55.2,16,0.0,0,105.9,64.3,18,0.525,59,0.492,29,0.322,19,0.684,13,1,200.0,110.3,40.7,11,16,75,11.8,8,0.203,12.0,0.333,4.0,52.7,29,0.551,15.1,12,47.0,0.532,25.0,0.667,2
2011-11-18,"Vines Center, Lynchburg, Virginia",EASTERN-KENTUCKY,LIBERTY,Away,40.7,11,2.9,1,109.0,72.4,21,0.491,57,0.474,27,0.228,13,0.692,9,2,200.0,97.0,24.1,7,14,65,9.0,6,0.193,11.0,0.182,2.0,48.3,28,0.514,16.1,12,46.0,0.543,25.0,0.5,2
2011-11-19,"Vines Center, Lynchburg, Virginia",LEHIGH,LIBERTY,Away,64.3,18,4.9,2,116.9,84.0,21,0.462,65,0.431,28,0.415,27,0.741,20,3,200.0,103.9,36.1,13,23,80,7.8,6,0.185,12.0,0.333,4.0,55.7,34,0.514,12.5,11,53.0,0.453,24.0,0.4,2
2011-11-20,"Vines Center, Lynchburg, Virginia",WILLIAM-MARY,LIBERTY,Away,63.6,14,6.7,2,95.6,82.9,29,0.435,54,0.407,22,0.426,23,0.739,17,4,200.0,94.1,25.0,8,20,64,8.8,6,0.222,12.0,0.25,3.0,55.2,37,0.493,13.5,10,42.0,0.452,19.0,0.333,2
2011-11-26,"GSU Sports Arena, Atlanta, Georgia",LIBERTY,GEORGIA-STATE,Home,57.9,11,9.7,3,107.5,74.1,20,0.331,59,0.322,19,0.288,17,0.647,11,5,200.0,74.6,23.7,9,18,50,10.4,7,0.186,11.0,0.091,1.0,44.6,29,0.373,14.2,11,48.0,0.375,18.0,0.286,2
2011-12-01,"John W. Pope Jr. Convocation Center, Buies Creek, North Carolina",LIBERTY,CAMPBELL,Home,70.4,19,4.5,2,121.5,74.1,20,0.46,63,0.429,27,0.524,33,0.727,24,6,200.0,103.8,31.6,12,33,82,5.1,4,0.222,14.0,0.286,4.0,49.2,32,0.521,13.4,12,49.0,0.469,23.0,0.25,2
2011-12-03,"Kimbel Arena, Conway, South Carolina",LIBERTY,COASTAL-CAROLINA,Home,48.1,13,2.8,1,108.3,74.1,20,0.438,65,0.415,27,0.277,18,0.611,11,7,200.0,94.4,33.3,13,19,68,4.2,3,0.185,12.0,0.25,3.0,50.0,33,0.462,13.1,11,53.0,0.453,24.0,0.222,2
2011-12-06,"Vines Center, Lynchburg, Virginia",NORTH-CAROLINA-WILMINGTON,LIBERTY,Away,53.8,14,9.5,4,98.7,58.8,20,0.459,61,0.426,26,0.328,20,0.6,12,8,200.0,87.2,31.4,11,16,68,7.7,6,0.295,18.0,0.222,4.0,44.9,31,0.482,19.6,17,43.0,0.512,22.0,0.2,2
2011-12-17,"Vines Center, Lynchburg, Virginia",HAMPTON,LIBERTY,Home,64.0,16,10.7,3,97.0,74.2,23,0.519,54,0.463,25,0.333,18,1.0,18,8,200.0,110.4,20.8,5,16,74,9.0,6,0.259,14.0,0.429,6.0,50.9,28,0.592,12.7,9,40.0,0.475,19.0,0.333,4
2011-12-28,"Robins Center, Richmond, Virginia",LIBERTY,RICHMOND,Home,44.0,11,6.9,2,130.5,67.9,19,0.565,46,0.543,25,0.261,12,0.75,9,9,200.0,103.4,36.8,7,17,61,0.0,0,0.196,9.0,0.222,2.0,55.3,26,0.59,22.6,15,37.0,0.622,23.0,0.357,5
2011-12-31,"Vines Center, Lynchburg, Virginia",LIBERTY,CHARLESTON-SOUTHERN,Home,46.4,13,2.8,1,102.5,80.6,25,0.46,63,0.444,28,0.444,28,0.643,18,10,200.0,96.2,23.5,8,25,76,5.1,4,0.19,12.0,0.167,2.0,50.8,33,0.498,12.7,11,51.0,0.51,26.0,0.333,5
2012-01-02,"Vines Center, Lynchburg, Virginia",PRESBYTERIAN,LIBERTY,Away,54.2,13,5.9,2,114.5,71.0,22,0.543,46,0.522,24,0.217,10,0.6,6,11,200.0,101.8,26.9,7,16,56,5.5,3,0.13,6.0,0.333,2.0,50.9,29,0.552,16.6,10,40.0,0.55,22.0,0.312,5
2012-01-07,"Kimmel Arena, Asheville, North Carolina",LIBERTY,NORTH-CAROLINA-ASHEVILLE,Home,55.2,16,0.0,0,136.1,66.7,14,0.508,64,0.453,29,0.203,13,0.769,10,12,200.0,104.2,37.1,13,15,75,5.6,4,0.297,19.0,0.368,7.0,48.2,27,0.534,17.7,15,45.0,0.489,22.0,0.294,5
2012-01-10,"Cameron Hall, Lexington, Virginia",LIBERTY,VIRGINIA-MILITARY-INSTITUTE,Home,43.5,10,0.0,0,107.6,68.6,24,0.393,61,0.377,23,0.18,11,0.818,9,13,200.0,86.4,31.3,10,11,57,7.6,5,0.18,11.0,0.182,2.0,50.7,34,0.43,14.3,11,50.0,0.42,21.0,0.278,5
2012-01-12,"Vines Center, Lynchburg, Virginia",RADFORD,LIBERTY,Home,42.1,8,9.4,3,92.8,82.9,29,0.375,52,0.365,19,0.692,36,0.833,30,13,200.0,100.0,41.2,14,19,69,2.9,2,0.077,4.0,0.25,1.0,62.3,43,0.499,16.1,13,48.0,0.375,18.0,0.316,6
2012-01-14,"Vines Center, Lynchburg, Virginia",WINTHROP,LIBERTY,Away,68.2,15,7.0,3,92.8,66.7,26,0.446,56,0.393,22,0.321,18,0.611,11,14,225.0,88.4,20.0,7,21,61,5.8,4,0.304,17.0,0.353,6.0,44.6,33,0.473,15.8,12,39.0,0.41,16.0,0.3,6
2012-01-21,"Millis Center, High Point, North Carolina",LIBERTY,HIGH-POINT,Away,62.5,15,6.5,3,109.9,58.8,20,0.565,46,0.522,24,0.891,41,0.78,32,14,200.0,118.3,29.6,8,18,84,12.7,9,0.239,11.0,0.364,4.0,45.9,28,0.641,16.9,13,35.0,0.571,20.0,0.333,7
2012-01-26,"Winthrop Coliseum, Rock Hill, South Carolina",LIBERTY,WINTHROP,Home,48.0,12,4.2,2,104.8,61.8,21,0.529,51,0.49,25,0.216,11,0.818,9,15,200.0,101.6,29.2,7,13,63,4.8,3,0.216,11.0,0.364,4.0,48.3,28,0.56,16.5,11,40.0,0.525,21.0,0.318,7
2012-01-28,"Donald N. Dedmon Center, Radford, Virginia",LIBERTY,RADFORD,Away,36.4,8,2.8,1,100.0,78.1,25,0.425,53,0.415,22,0.491,26,0.846,22,15,200.0,103.1,31.0,9,16,67,3.1,2,0.132,7.0,0.143,1.0,55.7,34,0.513,14.6,11,46.0,0.457,21.0,0.348,8
2012-02-02,"Vines Center, Lynchburg, Virginia",GARDNER-WEBB,LIBERTY,Home,63.6,14,4.7,2,93.5,64.5,20,0.49,51,0.431,22,0.353,18,0.722,13,15,200.0,101.6,34.8,8,11,63,4.8,3,0.255,13.0,0.462,6.0,51.9,28,0.529,14.5,10,38.0,0.421,16.0,0.375,9
2012-02-04,"Vines Center, Lynchburg, Virginia",NORTH-CAROLINA-ASHEVILLE,LIBERTY,Away,63.2,12,13.7,7,103.2,60.0,21,0.407,54,0.352,19,0.241,13,0.538,7,16,200.0,81.0,18.9,7,16,51,3.2,2,0.222,12.0,0.5,6.0,38.9,28,0.424,13.1,9,42.0,0.31,13.0,0.36,9
