date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-12-22,"Agganis Arena, Boston, Massachusetts",Mount St. Mary's,Boston University,Home,31.8,7,5.7,2,107.5,68.2,19,0.438,56,0.393,22,0.607,34,0.824,28,8,200.0,96.3,35.3,8,31,77,10.0,8,0.357,20.0,0.25,5.0,48.2,27,0.534,21.1,19,36.0,0.472,17.0,0.273,3
2009-12-30,"Knott Arena, Emmitsburg, Maryland",Vermont,Mount St. Mary's,Away,44.4,12,12.2,5,98.6,55.6,21,0.475,61,0.443,27,0.328,20,0.55,11,9,200.0,95.8,34.3,11,24,69,11.1,8,0.262,16.0,0.25,4.0,45.1,32,0.489,16.7,14,45.0,0.511,23.0,0.25,3
2010-01-02,"Times Union Center , Albany, New York",Mount St. Mary's,Siena,Home,37.5,12,10.0,6,96.3,56.1,25,0.486,74,0.432,32,0.108,8,0.5,4,10,225.0,92.7,37.5,13,21,76,11.0,9,0.243,18.0,0.444,8.0,46.9,38,0.488,19.7,19,56.0,0.429,24.0,0.231,3
2010-01-07,"TD Bank Sports Center, Hamden, Connecticut",Mount St. Mary's,Quinnipiac,Home,35.0,7,10.5,6,82.1,64.3,28,0.415,59,0.339,20,0.356,21,0.667,14,11,200.0,80.8,18.4,6,23,63,11.5,9,0.373,22.0,0.409,9.0,42.5,34,0.457,19.9,16,37.0,0.297,11.0,0.214,3
2010-01-09,"William H. Pitt Center, Fairfield, Connecticut",Mount St. Mary's,Sacred Heart,Away,35.7,10,13.9,5,97.0,58.8,22,0.508,60,0.467,28,0.267,16,0.5,8,11,200.0,103.0,38.2,11,11,69,11.9,8,0.233,14.0,0.357,5.0,48.5,33,0.51,15.2,12,46.0,0.5,23.0,0.267,4
2010-01-14,"Knott Arena, Emmitsburg, Maryland",St. Francis (NY),Mount St. Mary's,Away,70.0,14,8.3,2,98.4,61.9,17,0.388,58,0.345,20,0.431,25,0.52,13,12,200.0,93.5,42.5,13,18,58,14.5,9,0.379,22.0,0.227,5.0,49.2,30,0.415,11.5,9,36.0,0.417,15.0,0.25,4
2010-01-16,"Knott Arena, Emmitsburg, Maryland",LIU,Mount St. Mary's,Home,64.5,20,22.9,8,104.7,69.0,29,0.683,52,0.596,31,0.423,22,0.682,15,12,200.0,134.4,50.0,9,16,86,6.3,4,0.288,15.0,0.6,9.0,63.3,38,0.689,14.0,10,37.0,0.595,22.0,0.294,5
2010-01-21,"Pope Physical Education Center, Brooklyn Heights, New York",Mount St. Mary's,St. Francis (NY),Home,76.2,16,6.7,2,100.0,77.3,19,0.481,53,0.396,21,0.264,14,0.643,9,13,200.0,95.2,32.3,8,13,60,6.3,4,0.434,23.0,0.391,9.0,50.9,27,0.503,18.0,13,30.0,0.4,12.0,0.278,5
2010-01-23,"Wellness Center, Brooklyn, New York",Mount St. Mary's,LIU,Home,33.3,7,5.1,2,101.5,50.0,17,0.451,51,0.412,21,0.451,23,0.522,12,14,200.0,87.9,39.4,11,18,58,10.6,7,0.275,14.0,0.286,4.0,44.4,28,0.468,22.8,18,37.0,0.459,17.0,0.263,5
2010-01-28,"Knott Arena, Emmitsburg, Maryland",Sacred Heart,Mount St. Mary's,Home,48.0,12,7.5,3,74.3,59.5,23,0.519,52,0.481,25,0.385,20,0.5,10,14,200.0,91.4,20.0,4,15,64,17.1,12,0.212,11.0,0.364,4.0,43.5,27,0.52,17.6,13,41.0,0.512,21.0,0.3,6
2010-01-30,"Knott Arena, Emmitsburg, Maryland",Quinnipiac,Mount St. Mary's,Home,45.5,10,7.7,4,84.8,44.7,20,0.49,49,0.449,22,0.51,25,0.52,13,14,200.0,92.4,42.9,9,18,61,13.6,9,0.224,11.0,0.364,4.0,43.9,29,0.501,23.1,18,38.0,0.474,18.0,0.333,7
2010-02-04,"Knott Arena, Emmitsburg, Maryland",Wagner,Mount St. Mary's,Home,65.4,17,7.4,2,75.9,69.0,22,0.571,56,0.464,26,0.125,7,0.714,5,14,200.0,119.0,51.6,14,13,69,20.7,12,0.411,23.0,0.522,12.0,60.0,36,0.582,19.2,14,33.0,0.424,14.0,0.364,8
2010-02-06,"Spiro Sports Center, Staten Island, New York",Mount St. Mary's,Wagner,Away,42.9,9,11.8,4,76.9,75.0,25,0.489,46,0.457,21,0.804,37,0.568,21,14,200.0,101.5,30.0,8,20,66,23.1,15,0.261,12.0,0.25,3.0,53.2,33,0.519,13.8,10,34.0,0.529,18.0,0.391,9
2010-02-11,"Multipurpose Activity Center, West Long Branch, New Jersey",Mount St. Mary's,Monmouth,Away,62.5,15,21.6,8,76.4,71.8,30,0.667,45,0.533,24,0.444,20,0.45,9,14,200.0,125.5,40.0,8,17,69,3.6,2,0.467,21.0,0.571,12.0,59.4,38,0.633,14.3,9,24.0,0.5,12.0,0.417,10
2010-02-13,"Rothman Center, Teaneck, New Jersey",Mount St. Mary's,Fairleigh Dickinson,Away,57.7,15,8.7,4,93.1,71.4,26,0.578,51,0.51,26,0.647,33,0.545,18,14,200.0,106.9,20.0,5,18,77,11.1,8,0.333,17.0,0.412,7.0,47.7,31,0.577,15.5,12,34.0,0.559,19.0,0.44,11
2010-02-18,"Knott Arena, Emmitsburg, Maryland",Central Connecticut,Mount St. Mary's,Home,50.0,16,8.3,3,85.3,72.7,17,0.608,60,0.533,32,0.283,17,0.706,12,14,200.0,125.0,36.7,10,13,85,19.1,13,0.233,14.0,0.643,9.0,51.9,27,0.624,15.1,12,46.0,0.5,23.0,0.462,12
2010-02-20,"Knott Arena, Emmitsburg, Maryland","Bryant
			",Mount St. Mary's,Home,51.7,15,10.8,4,68.2,81.6,34,0.517,59,0.492,29,0.424,25,0.52,13,14,200.0,112.1,31.4,8,17,74,13.6,9,0.288,17.0,0.176,3.0,57.5,42,0.522,7.9,6,42.0,0.619,26.0,0.481,13
2010-02-25,"Knott Arena, Emmitsburg, Maryland",Saint Francis (PA),Mount St. Mary's,Home,75.0,18,25.7,9,89.5,58.3,22,0.598,46,0.522,24,0.435,20,0.6,12,14,200.0,117.5,42.1,7,16,67,14.0,8,0.283,13.0,0.538,7.0,52.7,29,0.604,14.1,9,33.0,0.515,17.0,0.5,14
2010-02-27,"Knott Arena, Emmitsburg, Maryland",Robert Morris,Mount St. Mary's,Home,62.5,10,6.1,2,88.4,75.0,19,0.36,50,0.32,16,0.7,35,0.771,27,14,200.0,91.3,41.2,10,17,63,5.8,4,0.3,15.0,0.267,4.0,53.7,29,0.473,19.7,16,35.0,0.343,12.0,0.517,15
2010-03-04,"Knott Arena, Emmitsburg, Maryland",Saint Francis (PA),Mount St. Mary's,Home,45.0,9,21.4,6,71.4,66.7,22,0.459,49,0.408,20,0.592,29,0.69,20,14,200.0,92.9,35.5,11,19,65,14.3,10,0.306,15.0,0.333,5.0,51.6,33,0.518,21.6,17,34.0,0.441,15.0,0.533,16
2010-03-07,"Charles L. Sewall Center, Coraopolis, Pennsylvania",Mount St. Mary's,Robert Morris,Home,52.9,9,5.0,2,121.2,75.0,21,0.408,49,0.347,17,0.592,29,0.759,22,15,200.0,93.9,22.6,4,18,62,7.6,5,0.429,21.0,0.286,6.0,45.5,25,0.494,13.9,10,28.0,0.393,11.0,0.516,16
2010-11-13,"University of Dayton Arena, Dayton, Ohio",Mount St. Mary's,Dayton,Home,58.8,10,4.2,2,98.5,50.0,18,0.336,55,0.309,17,0.4,22,0.682,15,1,200.0,76.5,18.4,7,12,52,8.8,6,0.345,19.0,0.158,3.0,33.8,25,0.397,12.2,9,36.0,0.389,14.0,0.0,0
2010-11-15,"Fifth Third Arena, Cincinnati, Ohio",Mount St. Mary's,Cincinnati,Home,47.8,11,4.8,2,93.2,58.8,20,0.427,55,0.418,23,0.327,18,0.667,12,2,200.0,79.7,29.0,9,19,59,9.5,7,0.164,9.0,0.111,1.0,44.6,29,0.464,23.2,19,46.0,0.478,22.0,0.0,0
2010-11-20,"Knott Arena, Emmitsburg, Maryland",Savannah State,Mount St. Mary's,Home,47.6,10,15.8,6,96.9,62.5,20,0.521,47,0.447,21,0.596,28,0.679,19,2,225.0,106.3,37.5,9,15,68,9.4,6,0.298,14.0,0.5,7.0,51.8,29,0.564,18.0,13,33.0,0.424,14.0,0.333,1
2010-11-22,"Gallagher Center, Niagara University, New York",Mount St. Mary's,Niagara,Home,60.0,15,11.1,5,94.2,69.0,29,0.5,54,0.463,25,0.241,13,0.692,9,3,200.0,91.3,29.6,8,25,63,5.8,4,0.296,16.0,0.25,4.0,53.6,37,0.523,19.0,14,38.0,0.553,21.0,0.25,1
2010-11-27,"Knott Arena, Emmitsburg, Maryland",Florida A&M,Mount St. Mary's,Home,52.0,13,2.3,1,83.6,62.8,27,0.529,51,0.49,25,0.569,29,0.552,16,3,200.0,95.9,28.1,9,18,70,4.1,3,0.216,11.0,0.364,4.0,48.0,36,0.54,22.0,18,40.0,0.525,21.0,0.4,2
2010-11-29,"Knott Arena, Emmitsburg, Maryland",Navy,Mount St. Mary's,Away,70.0,14,10.0,3,112.5,75.0,21,0.423,52,0.385,20,0.596,31,0.774,24,4,200.0,94.4,53.3,16,23,68,6.9,5,0.385,20.0,0.2,4.0,63.8,37,0.51,23.4,20,32.0,0.5,16.0,0.333,2
2010-12-02,"William H. Pitt Center, Fairfield, Connecticut",Mount St. Mary's,Sacred Heart,Away,40.0,8,12.8,5,81.3,50.0,16,0.536,42,0.476,20,0.643,27,0.778,21,4,200.0,103.1,31.8,7,20,66,12.5,8,0.357,15.0,0.333,5.0,42.6,23,0.602,21.8,15,27.0,0.556,15.0,0.429,3
2010-12-04,"TD Bank Sports Center, Hamden, Connecticut",Mount St. Mary's,Quinnipiac,Home,61.3,19,5.9,3,114.9,53.8,21,0.57,57,0.544,31,0.211,12,0.833,10,5,200.0,111.9,33.3,8,19,75,4.5,3,0.158,9.0,0.333,3.0,46.0,29,0.598,16.2,12,48.0,0.583,28.0,0.375,3
2010-12-07,"Bryce Jordan Center, University Park, Pennsylvania",Mount St. Mary's,Penn State,Home,57.1,12,5.3,2,91.9,62.5,20,0.435,54,0.389,21,0.111,6,1.0,6,6,200.0,85.5,17.9,5,22,53,11.3,7,0.241,13.0,0.385,5.0,41.7,25,0.466,16.3,11,41.0,0.39,16.0,0.333,3
2010-12-11,"Reitz Arena, Baltimore, Maryland",Mount St. Mary's,Loyola (MD),Home,52.9,9,13.9,5,101.6,76.5,13,0.305,59,0.288,17,0.153,9,0.667,6,7,200.0,65.6,18.9,7,15,42,1.6,1,0.22,13.0,0.154,2.0,37.0,20,0.332,12.5,9,46.0,0.326,15.0,0.3,3
2010-12-18,"SEFCU Arena, Albany, New York",Mount St. Mary's,Albany (NY),Home,60.9,14,7.5,3,116.7,50.0,12,0.455,55,0.418,23,0.164,9,0.778,7,8,200.0,86.4,15.4,4,18,57,9.1,6,0.345,19.0,0.211,4.0,32.0,16,0.481,14.5,10,36.0,0.528,19.0,0.273,3
2010-12-20,"Knott Arena, Emmitsburg, Maryland",American,Mount St. Mary's,Away,52.2,12,8.1,3,107.8,74.1,20,0.532,47,0.489,23,0.426,20,0.7,14,9,200.0,100.0,20.8,5,18,64,4.7,3,0.277,13.0,0.308,4.0,49.0,25,0.566,16.5,11,34.0,0.559,19.0,0.25,3
2010-12-23,"Welsh-Ryan Arena, Evanston, Illinois",Mount St. Mary's,Northwestern,Home,60.0,12,5.4,2,106.1,70.0,21,0.418,55,0.364,20,0.127,7,0.143,1,10,200.0,71.2,20.6,7,14,47,15.2,10,0.309,17.0,0.353,6.0,43.8,28,0.403,19.4,14,38.0,0.368,14.0,0.231,3
2010-12-29,"Roy L. Patrick Gymnasium, Burlington, Vermont",Mount St. Mary's,Vermont,Home,42.3,11,6.7,3,90.7,70.0,21,0.419,68,0.382,26,0.074,5,0.8,4,11,225.0,81.3,26.3,10,23,61,9.3,7,0.235,16.0,0.313,5.0,45.6,31,0.433,18.6,16,52.0,0.404,21.0,0.214,3
2011-01-02,"Cassell Coliseum, Blacksburg, Virginia",Mount St. Mary's,Virginia Tech,Home,44.4,4,8.1,3,135.6,63.6,14,0.217,53,0.17,9,0.396,21,0.524,11,12,200.0,46.6,31.8,14,21,34,6.8,5,0.321,17.0,0.294,5.0,42.4,28,0.27,28.7,25,36.0,0.111,4.0,0.2,3
2011-01-06,"Knott Arena, Emmitsburg, Maryland",Saint Francis (PA),Mount St. Mary's,Home,57.9,11,12.1,4,87.5,75.9,22,0.477,44,0.432,19,0.773,34,0.618,21,12,200.0,98.4,40.0,12,21,63,12.5,8,0.136,6.0,0.667,4.0,57.6,34,0.524,20.3,15,38.0,0.395,15.0,0.25,4
2011-01-08,"Knott Arena, Emmitsburg, Maryland",Robert Morris,Mount St. Mary's,Away,56.3,9,4.8,2,75.0,68.6,24,0.396,48,0.333,16,0.313,15,0.667,10,13,200.0,70.6,26.7,8,15,48,7.4,5,0.396,19.0,0.316,6.0,49.2,32,0.435,27.8,21,29.0,0.345,10.0,0.235,4
2011-01-13,"Wellness Center, Brooklyn, New York",Mount St. Mary's,LIU,Home,44.4,8,7.1,3,118.2,58.3,21,0.382,51,0.353,18,0.745,38,0.789,30,14,200.0,89.6,34.3,12,24,69,13.0,10,0.255,13.0,0.231,3.0,46.5,33,0.5,21.9,19,38.0,0.395,15.0,0.222,4
2011-01-15,"Pope Physical Education Center, Brooklyn Heights, New York",Mount St. Mary's,St. Francis (NY),Away,48.0,12,5.9,2,93.8,77.4,24,0.616,43,0.581,25,0.581,25,0.68,17,14,200.0,107.7,23.5,4,20,70,10.8,7,0.186,8.0,0.375,3.0,58.3,28,0.638,20.6,14,35.0,0.629,22.0,0.263,5
2011-01-20,"Knott Arena, Emmitsburg, Maryland",Sacred Heart,Mount St. Mary's,Home,60.0,15,5.6,2,71.4,72.2,26,0.519,54,0.463,25,0.148,8,0.625,5,14,200.0,96.8,26.7,8,19,61,4.8,3,0.37,20.0,0.3,6.0,51.5,34,0.528,18.4,13,34.0,0.559,19.0,0.3,6
2011-01-22,"Knott Arena, Emmitsburg, Maryland",Quinnipiac,Mount St. Mary's,Home,60.9,14,11.8,4,88.7,79.4,27,0.49,51,0.451,23,0.647,33,0.667,22,14,200.0,101.4,32.3,10,21,72,12.7,9,0.255,13.0,0.308,4.0,56.9,37,0.54,18.6,15,38.0,0.5,19.0,0.333,7
2011-01-27,"Detrick Gymnasium, New Britain, Connecticut",Mount St. Mary's,Central Connecticut,Home,55.6,10,12.2,5,109.2,68.2,15,0.447,47,0.383,18,0.319,15,0.667,10,15,200.0,80.0,24.1,7,17,52,9.2,6,0.34,16.0,0.375,6.0,43.1,22,0.48,24.1,17,31.0,0.387,12.0,0.318,7
2011-01-29,"Chace Athletic Center , Smithfield, Rhode Island",Mount St. Mary's,Bryant,Home,65.0,13,5.4,2,91.2,67.6,23,0.443,53,0.377,20,0.321,17,0.765,13,16,200.0,88.2,19.4,6,23,60,8.8,6,0.358,19.0,0.368,7.0,44.6,29,0.491,16.6,12,34.0,0.382,13.0,0.304,7
2011-02-03,"Knott Arena, Emmitsburg, Maryland",Monmouth,Mount St. Mary's,Home,57.1,12,12.5,4,93.1,69.2,18,0.554,46,0.457,21,0.196,9,0.556,5,16,200.0,96.6,19.2,5,18,56,8.6,5,0.457,21.0,0.429,9.0,44.2,23,0.557,19.4,12,25.0,0.48,12.0,0.333,8
2011-02-05,"Knott Arena, Emmitsburg, Maryland",Fairleigh Dickinson,Mount St. Mary's,Home,61.5,16,25.6,10,85.5,74.2,23,0.459,61,0.426,26,0.311,19,0.737,14,16,200.0,101.4,18.8,6,13,70,10.1,7,0.164,10.0,0.4,4.0,46.0,29,0.5,6.7,5,51.0,0.431,22.0,0.36,9
2011-02-09,"Knott Arena, Emmitsburg, Maryland",Wagner,Mount St. Mary's,Home,58.3,14,9.1,3,89.1,64.7,22,0.628,43,0.558,24,0.512,22,0.773,17,16,200.0,110.9,36.8,7,21,71,14.1,9,0.256,11.0,0.545,6.0,54.7,29,0.664,23.3,16,32.0,0.563,18.0,0.385,10
2011-02-12,"Spiro Sports Center, Staten Island, New York",Mount St. Mary's,Wagner,Home,36.8,7,9.4,3,100.0,80.8,21,0.524,41,0.463,19,0.732,30,0.733,22,17,200.0,92.9,19.0,4,23,65,7.1,5,0.341,14.0,0.357,5.0,53.2,25,0.588,24.9,18,27.0,0.519,14.0,0.37,10
2011-02-24,"Charles L. Sewall Center, Coraopolis, Pennsylvania",Mount St. Mary's,Robert Morris,Home,50.0,9,8.1,3,97.0,75.0,21,0.413,52,0.346,18,0.404,21,0.667,14,20,200.0,85.1,28.1,9,16,57,4.5,3,0.404,21.0,0.333,7.0,50.0,30,0.46,17.5,13,31.0,0.355,11.0,0.333,10
2011-02-26,"Maurice Stokes Athletic Center, Loretto, Pennsylvania",Mount St. Mary's,Saint Francis (PA),Away,52.0,13,26.5,9,83.3,80.0,24,0.529,51,0.49,25,0.314,16,0.625,10,20,200.0,97.0,37.9,11,24,64,10.6,7,0.216,11.0,0.364,4.0,59.3,35,0.546,22.7,17,40.0,0.525,21.0,0.355,11
2011-03-03,"TD Bank Sports Center, Hamden, Connecticut",Mount St. Mary's,Quinnipiac,Home,57.1,12,1.8,1,130.0,45.5,15,0.47,50,0.42,21,0.32,16,0.75,12,21,200.0,98.3,23.3,7,20,59,8.3,5,0.24,12.0,0.417,5.0,34.9,22,0.512,13.6,9,38.0,0.421,16.0,0.344,11
2011-11-11,"Bradley Center, Milwaukee, Wisconsin",Mount St. Mary's,Marquette,Home,68.8,11,2.2,1,128.2,57.7,15,0.309,55,0.291,16,0.109,6,0.5,3,1,200.0,52.1,40.5,15,18,37,5.6,4,0.327,18.0,0.111,2.0,47.6,30,0.32,31.9,27,37.0,0.378,14.0,0.0,0
2011-11-16,"Chase Arena at Reich Family Pavilion, West Hartford, Connecticut",Mount St. Mary's,Hartford,Away,47.6,10,30.4,7,71.4,80.0,28,0.571,42,0.5,21,0.548,23,0.652,15,1,200.0,90.0,29.2,7,27,63,8.6,6,0.286,12.0,0.5,6.0,59.3,35,0.595,31.5,24,30.0,0.5,15.0,0.5,1
2011-11-19,"Knott Arena, Emmitsburg, Maryland",Siena,Mount St. Mary's,Away,61.1,11,17.4,8,95.6,64.7,22,0.358,60,0.3,18,0.233,14,0.714,10,2,200.0,77.9,24.4,10,21,53,8.8,6,0.45,27.0,0.259,7.0,42.7,32,0.398,15.4,12,33.0,0.333,11.0,0.333,1
2011-11-21,"Williams Arena, Minneapolis, Minnesota",Mount St. Mary's,Minnesota,Home,47.4,9,11.1,5,128.8,46.7,14,0.523,43,0.442,19,0.372,16,0.688,11,3,200.0,84.8,27.3,6,23,56,7.6,5,0.349,15.0,0.467,7.0,38.5,20,0.553,28.6,20,28.0,0.429,12.0,0.25,1
2011-11-27,"Alumni Hall, Annapolis, Maryland",Mount St. Mary's,Navy,Home,45.0,9,11.4,4,100.0,64.0,16,0.523,43,0.465,20,0.326,14,0.786,11,4,200.0,87.5,27.3,6,18,56,12.5,8,0.326,14.0,0.357,5.0,46.8,22,0.564,28.9,20,29.0,0.517,15.0,0.2,1
2011-12-01,"Knott Arena, Emmitsburg, Maryland",St. Francis (NY),Mount St. Mary's,Away,39.1,9,7.7,2,100.0,62.1,18,0.455,55,0.418,23,0.273,15,0.267,4,5,200.0,84.4,37.8,14,17,54,9.4,6,0.255,14.0,0.286,4.0,48.5,32,0.435,22.6,18,41.0,0.463,19.0,0.167,1
2011-12-03,"Knott Arena, Emmitsburg, Maryland",LIU,Mount St. Mary's,Away,53.3,16,10.3,4,116.4,64.0,16,0.453,74,0.405,30,0.162,12,0.75,9,6,200.0,104.1,31.7,13,21,76,16.4,12,0.243,18.0,0.389,7.0,43.9,29,0.477,8.1,7,56.0,0.411,23.0,0.143,1
2011-12-07,"Comcast Center, College Park, Maryland",Mount St. Mary's,Maryland,Home,50.0,13,7.0,3,114.9,69.2,18,0.563,56,0.464,26,0.304,17,0.647,11,7,200.0,110.4,32.3,10,23,74,7.5,5,0.375,21.0,0.524,11.0,49.1,28,0.577,14.8,11,35.0,0.429,15.0,0.125,1
2011-12-10,"Knott Arena, Emmitsburg, Maryland",Loyola (MD),Mount St. Mary's,Away,50.0,10,7.4,2,110.2,75.9,22,0.441,51,0.392,20,0.314,16,0.563,9,8,200.0,91.5,32.4,11,23,54,3.4,2,0.392,20.0,0.25,5.0,52.4,33,0.461,18.3,13,31.0,0.484,15.0,0.111,1
2011-12-18,"Bryce Jordan Center, University Park, Pennsylvania",Mount St. Mary's,Penn State,Home,35.3,6,9.1,3,116.1,65.4,17,0.394,47,0.362,17,0.191,9,0.667,6,9,200.0,69.4,21.4,6,14,43,6.5,4,0.362,17.0,0.176,3.0,42.6,23,0.419,26.1,18,30.0,0.467,14.0,0.1,1
2011-12-22,"Tiger Arena, Savannah, Georgia",Mount St. Mary's,Savannah State,Home,44.4,8,11.1,4,73.8,54.8,17,0.44,42,0.429,18,0.095,4,1.0,4,10,200.0,67.2,31.8,7,20,41,8.2,5,0.238,10.0,0.1,1.0,45.3,24,0.467,35.4,24,32.0,0.531,17.0,0.091,1
2011-12-29,"Knott Arena, Emmitsburg, Maryland",American,Mount St. Mary's,Home,21.1,4,7.7,2,80.8,78.6,22,0.394,52,0.365,19,0.212,11,0.727,8,10,200.0,94.2,51.5,17,14,49,3.8,2,0.308,16.0,0.188,3.0,63.9,39,0.428,15.0,10,36.0,0.444,16.0,0.167,2
2011-12-31,"Knott Arena, Emmitsburg, Maryland",Albany (NY),Mount St. Mary's,Away,62.5,15,17.8,8,101.6,58.8,20,0.519,53,0.453,24,0.245,13,0.692,9,11,200.0,100.0,37.0,10,19,64,9.4,6,0.415,22.0,0.318,7.0,49.2,30,0.541,18.1,13,31.0,0.548,17.0,0.154,2
2012-01-05,"Multipurpose Activity Center, West Long Branch, New Jersey",Mount St. Mary's,Monmouth,Home,72.7,16,0.0,0,107.4,71.0,22,0.438,56,0.393,22,0.321,18,0.556,10,12,200.0,86.8,43.8,14,17,59,11.8,8,0.411,23.0,0.217,5.0,57.1,36,0.457,21.0,17,33.0,0.515,17.0,0.143,2
2012-01-07,"Rothman Center, Teaneck, New Jersey",Mount St. Mary's,Fairleigh Dickinson,Away,42.3,11,14.0,6,70.3,65.9,27,0.575,53,0.491,26,0.132,7,0.714,5,12,200.0,103.1,25.0,6,15,66,10.9,7,0.321,17.0,0.529,9.0,50.8,33,0.586,20.0,14,36.0,0.472,17.0,0.2,3
2012-01-12,"Knott Arena, Emmitsburg, Maryland",Central Connecticut,Mount St. Mary's,Away,61.5,16,11.6,5,101.4,62.5,20,0.519,53,0.491,26,0.283,15,0.733,11,13,200.0,94.3,48.0,12,21,66,10.0,7,0.208,11.0,0.273,3.0,56.1,32,0.549,26.1,21,42.0,0.548,23.0,0.188,3
2012-01-14,"Knott Arena, Emmitsburg, Maryland",Bryant,Mount St. Mary's,Home,52.0,13,0.0,0,95.2,80.0,24,0.529,52,0.481,25,0.269,14,0.643,9,13,200.0,101.6,36.0,9,12,64,6.3,4,0.385,20.0,0.25,5.0,60.0,33,0.546,18.3,13,32.0,0.625,20.0,0.235,4
