date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-12-14,"Resch Center, Green Bay, Wisconsin",Evansville,Green Bay,Away,62.5,15,7.3,3,81.6,78.0,32,0.46,63,0.381,24,0.302,19,0.737,14,3,200,94.7,23.7,9,18,72,10.5,8,0.492,31,0.323,10,51.9,41,0.5,14.4,12,32,0.438,14,0.727,8
2019-12-16,"Pete Mathews Coliseum, Jacksonville, Alabama",Evansville,Jacksonville State,Home,52.4,11,2.5,1,119.7,62.1,18,0.452,52,0.404,21,0.385,20,0.6,12,4,200,83.1,19.4,6,13,59,9.9,7,0.462,24,0.208,5,40.0,24,0.48,21.9,17,28,0.571,16,0.667,8
2019-12-21,"Ford Center, Evansville, Indiana",Murray State,Evansville,Home,61.5,16,10.9,5,97.4,58.3,21,0.577,52,0.5,26,0.519,27,0.667,18,4,225,100.0,10.7,3,20,78,11.5,9,0.423,22,0.364,8,37.5,24,0.602,18.0,14,30,0.6,18,0.692,9
2019-12-31,"JQH Arena, Springfield, Missouri",Evansville,Missouri State,Home,27.3,6,2.9,1,101.6,73.9,17,0.392,60,0.367,22,0.167,10,0.5,5,5,200,81.3,21.1,8,13,52,7.8,5,0.367,22,0.136,3,41.0,25,0.402,11.0,8,38,0.5,19,0.643,9
2020-01-04,"Ford Center, Evansville, Indiana",Valparaiso,Evansville,Away,65.4,17,7.5,3,108.0,84.8,28,0.555,55,0.473,26,0.436,24,0.75,18,6,225,105.3,22.6,7,15,79,8.0,6,0.455,25,0.36,9,54.7,35,0.595,17.6,14,30,0.567,17,0.6,9
2020-01-08,"Ford Center, Evansville, Indiana",Bradley,Evansville,Away,50.0,8,3.9,2,105.9,63.2,24,0.385,48,0.333,16,0.417,20,0.75,15,7,200,76.5,8.6,3,11,52,5.9,4,0.417,20,0.25,5,37.0,27,0.452,18.6,13,28,0.393,11,0.562,9
2020-01-11,"Joseph J. Gentile Center, Chicago, Illinois",Evansville,Loyola (IL),Home,22.2,4,2.9,1,127.9,88.2,15,0.435,46,0.391,18,0.261,12,0.333,4,8,200,72.1,16.7,5,18,44,11.5,7,0.413,19,0.211,4,42.6,20,0.426,22.6,15,27,0.519,14,0.529,9
2020-01-15,"Hulman Center, Terre Haute, Indiana",Evansville,Indiana State,Home,41.2,7,0.0,0,98.5,68.8,22,0.348,56,0.304,17,0.125,7,0.429,3,9,200,63.6,22.5,9,10,42,7.6,5,0.411,23,0.217,5,43.1,31,0.354,21.3,16,33,0.364,12,0.5,9
2020-01-18,"Ford Center, Evansville, Indiana",Missouri State,Evansville,Away,45.5,10,8.1,3,98.6,85.7,24,0.439,57,0.386,22,0.158,9,0.889,8,10,200,84.1,15.2,5,14,58,5.8,4,0.474,27,0.222,6,47.5,29,0.473,15.3,11,30,0.533,16,0.474,9
2020-01-22,"Ford Center, Evansville, Indiana",Drake,Evansville,Away,62.5,10,4.7,2,112.3,82.8,24,0.368,53,0.302,16,0.302,16,0.688,11,11,200,76.9,13.9,5,13,50,4.6,3,0.547,29,0.241,7,44.6,29,0.413,15.5,11,24,0.375,9,0.45,9
2020-01-26,"Athletics-Recreation Center, Valparaiso, Indiana",Evansville,Valparaiso,Home,54.2,13,3.6,1,103.1,85.2,23,0.475,60,0.4,24,0.183,11,0.727,8,12,200,100.0,25.0,8,20,65,4.6,3,0.367,22,0.409,9,52.5,31,0.498,11.0,8,38,0.395,15,0.429,9
2020-01-29,"Redbird Arena, Normal, Illinois",Evansville,Illinois State,Home,64.0,16,5.9,2,114.9,80.6,25,0.566,53,0.472,25,0.151,8,0.75,6,13,200,98.5,3.8,1,13,66,4.5,3,0.472,25,0.4,10,45.6,26,0.581,18.7,13,28,0.536,15,0.409,9
2020-02-01,"Ford Center, Evansville, Indiana",Northern Iowa,Evansville,Away,40.0,10,2.4,1,117.6,74.1,20,0.529,52,0.481,25,0.308,16,0.813,13,14,200,100.0,25.9,7,18,68,13.2,9,0.385,20,0.25,5,50.0,27,0.57,18.0,13,32,0.625,20,0.391,9
2020-02-05,"Ford Center, Evansville, Indiana",Southern Illinois,Evansville,Away,36.4,8,16.7,9,91.4,73.0,27,0.402,61,0.361,22,0.23,14,0.786,11,15,225,85.7,21.1,8,16,60,11.4,8,0.328,20,0.25,5,46.7,35,0.443,10.6,8,41,0.415,17,0.375,9
2020-02-09,"Carver Arena, Peoria, Illinois",Evansville,Bradley,Home,65.2,15,0.0,0,104.5,77.4,24,0.448,58,0.397,23,0.138,8,0.75,6,16,200,87.9,11.4,4,21,58,3.0,2,0.483,28,0.214,6,42.4,28,0.469,14.0,10,30,0.567,17,0.36,9
2020-02-12,"Ford Center, Evansville, Indiana",Loyola (IL),Evansville,Away,54.5,12,17.1,7,110.6,75.0,24,0.605,43,0.512,22,0.535,23,0.609,14,17,200,100.0,16.0,4,20,66,4.5,3,0.442,19,0.421,8,49.1,28,0.612,22.0,15,24,0.583,14,0.346,9
2020-02-16,"Knapp Center, Des Moines, Iowa",Evansville,Drake,Home,59.3,16,0.0,0,125.0,58.3,14,0.598,56,0.482,27,0.25,14,0.929,13,18,200,117.6,11.5,3,25,80,8.8,6,0.482,27,0.481,13,34.0,17,0.638,12.6,9,29,0.483,14,0.333,9
2020-02-20,"The SIU Arena, Carbondale, Illinois",Evansville,Southern Illinois,Home,57.1,12,0.0,0,116.7,100.0,17,0.427,55,0.382,21,0.145,8,0.75,6,19,200,88.3,22.6,7,20,53,8.3,5,0.4,22,0.227,5,50.0,24,0.451,12.0,8,33,0.485,16,0.321,9
2020-02-23,"Ford Center, Evansville, Indiana",Indiana State,Evansville,Away,40.0,8,5.1,2,97.0,87.5,21,0.45,50,0.4,20,0.44,22,0.773,17,20,200,93.9,26.9,7,18,62,3.0,2,0.24,12,0.417,5,56.0,28,0.513,17.9,13,38,0.395,15,0.31,9
2020-02-26,"McLeod Center, Cedar Falls, Iowa",Evansville,Northern Iowa,Home,60.9,14,3.1,1,133.3,81.3,13,0.5,53,0.434,23,0.226,12,0.917,11,21,200,101.6,14.8,4,12,64,4.8,3,0.34,18,0.389,7,39.5,17,0.545,14.6,10,35,0.457,16,0.3,9
2020-02-29,"Ford Center, Evansville, Indiana",Illinois State,Evansville,Away,84.2,16,9.4,3,98.6,80.0,24,0.414,58,0.328,19,0.293,17,0.706,12,22,200,83.3,9.8,4,15,60,8.3,6,0.569,33,0.303,10,39.4,28,0.454,12.1,9,25,0.36,9,0.29,9
2020-03-05,"Scottrade Center, St. Louis, Missouri",Evansville,Valparaiso,Home,50.0,10,6.7,3,87.9,79.3,23,0.433,52,0.385,20,0.288,15,0.667,10,23,200,83.3,18.2,6,15,55,10.6,7,0.385,20,0.25,5,46.8,29,0.465,19.3,14,32,0.469,15,0.281,9
