date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-12-20,"Alexander Memorial Coliseum, Atlanta, Georgia",Florida State,Georgia Tech,Away,58.3,14,15.9,7,83.1,57.1,28,0.45,60,0.4,24,0.383,23,0.522,12,2,225.0,93.0,42.1,12,14,66,9.9,7,0.35,21.0,0.286,6.0,50.0,40,0.465,19.5,16,39.0,0.462,18.0,0.833,10
2009-12-22,"Donald L. Tucker Center, Tallahassee, Florida",UT-Martin,Florida State,Home,75.7,28,16.7,7,81.9,71.7,34,0.61,68,0.544,37,0.279,19,0.632,12,2,200.0,114.5,33.3,9,14,95,10.8,9,0.324,22.0,0.409,9.0,56.6,43,0.617,17.3,16,46.0,0.609,28.0,0.846,11
2009-12-31,"Donald L. Tucker Center, Tallahassee, Florida",Alabama A&M,Florida State,Home,66.7,20,25.6,11,47.2,73.9,34,0.568,59,0.508,30,0.39,23,0.609,14,2,200.0,112.5,57.1,16,13,81,18.1,13,0.339,20.0,0.35,7.0,67.6,50,0.579,22.4,20,39.0,0.59,23.0,0.857,12
2010-01-04,"Donald L. Tucker Center, Tallahassee, Florida",Texas A&M-Corpus Christi,Florida State,Home,70.6,24,13.9,5,75.0,51.3,20,0.678,59,0.576,34,0.339,20,0.7,14,2,200.0,130.6,40.9,9,19,94,18.1,13,0.407,24.0,0.5,12.0,47.5,29,0.686,14.0,11,35.0,0.629,22.0,0.867,13
2010-01-10,"Comcast Center, College Park, Maryland",Florida State,Maryland,Home,37.0,10,10.9,5,118.5,54.1,20,0.5,60,0.45,27,0.2,12,0.667,8,3,200.0,104.6,44.8,13,17,68,4.6,3,0.3,18.0,0.333,6.0,50.0,33,0.518,15.5,12,42.0,0.5,21.0,0.812,13
2010-01-12,"Donald L. Tucker Center, Tallahassee, Florida",NC State,Florida State,Away,34.6,9,33.3,10,118.9,46.2,14,0.491,57,0.456,26,0.596,34,0.735,25,4,200.0,109.5,41.9,11,26,81,10.8,8,0.228,13.0,0.308,4.0,43.9,25,0.554,16.3,14,44.0,0.5,22.0,0.765,13
2010-01-16,"Donald L. Tucker Center, Tallahassee, Florida",Virginia Tech,Florida State,Home,44.4,8,27.3,9,82.9,69.0,29,0.455,44,0.409,18,0.705,31,0.742,23,4,200.0,90.0,39.3,11,21,63,8.6,6,0.386,17.0,0.235,4.0,57.1,40,0.536,28.5,23,27.0,0.519,14.0,0.778,14
2010-01-24,"Donald L. Tucker Center, Tallahassee, Florida",Georgia Tech,Florida State,Home,41.7,10,6.3,2,94.3,46.4,18,0.456,57,0.421,24,0.474,27,0.593,16,4,200.0,97.1,48.6,13,19,68,12.9,9,0.333,19.0,0.211,4.0,47.7,31,0.487,20.7,18,38.0,0.526,20.0,0.789,15
2010-01-27,"Cameron Indoor Stadium, Durham, North Carolina",Florida State,Duke,Home,78.3,18,16.7,6,104.5,67.6,25,0.463,54,0.426,23,0.259,14,0.429,6,5,200.0,83.6,45.5,13,20,56,10.4,7,0.241,13.0,0.308,4.0,56.7,38,0.462,26.8,22,41.0,0.463,19.0,0.75,15
2010-02-04,"Donald L. Tucker Center, Tallahassee, Florida",Maryland,Florida State,Away,26.9,7,8.5,4,104.4,48.1,21,0.406,69,0.377,26,0.159,11,1.0,11,6,200.0,98.5,50.0,12,20,67,7.4,5,0.232,16.0,0.25,4.0,49.3,33,0.451,15.9,14,53.0,0.415,22.0,0.727,16
2010-02-06,"Donald L. Tucker Center, Tallahassee, Florida",Miami (FL),Florida State,Home,62.5,15,14.3,5,100.0,63.0,19,0.54,50,0.48,24,0.54,27,0.63,17,6,200.0,109.2,40.9,7,18,71,13.8,9,0.3,15.0,0.4,6.0,53.1,26,0.565,15.1,11,35.0,0.514,18.0,0.739,17
2010-02-10,"Littlejohn Coliseum, Clemson, South Carolina",Florida State,Clemson,Home,63.6,14,12.0,3,108.5,70.0,22,0.431,58,0.379,22,0.397,23,0.739,17,7,200.0,94.4,32.4,11,26,67,9.9,7,0.379,22.0,0.273,6.0,49.3,33,0.486,18.0,15,36.0,0.444,16.0,0.708,17
2010-02-14,"Donald L. Tucker Center, Tallahassee, Florida",Boston College,Florida State,Home,41.7,10,27.3,9,74.6,63.6,22,0.491,55,0.436,24,0.236,13,0.615,8,7,200.0,98.4,50.0,11,13,62,14.3,9,0.436,24.0,0.25,6.0,57.9,33,0.507,18.7,14,31.0,0.581,18.0,0.72,18
2010-02-17,"John Paul Jones Arena, Charlottesville, Virginia",Florida State,Virginia,Away,53.6,15,16.7,5,82.0,78.1,26,0.563,56,0.5,28,0.214,12,0.5,6,7,200.0,113.1,28.6,7,16,69,11.5,7,0.25,14.0,0.5,7.0,55.0,33,0.559,14.0,10,42.0,0.5,21.0,0.731,19
2010-02-24,"Dean Smith Center, Chapel Hill, North Carolina",Florida State,UNC,Away,74.1,20,18.2,6,97.1,71.9,24,0.57,57,0.474,27,0.316,18,0.667,12,7,200.0,111.6,34.4,10,20,77,15.9,11,0.421,24.0,0.458,11.0,53.1,34,0.587,18.8,15,33.0,0.485,16.0,0.741,20
2010-02-28,"Donald L. Tucker Center, Tallahassee, Florida",Clemson,Florida State,Away,50.0,8,18.2,6,80.3,63.3,19,0.429,42,0.381,16,0.571,24,0.583,14,8,200.0,75.8,31.0,9,17,50,13.6,9,0.286,12.0,0.333,4.0,47.5,28,0.468,27.6,20,30.0,0.4,12.0,0.714,20
2010-03-03,"Donald L. Tucker Center, Tallahassee, Florida",Wake Forest,Florida State,Home,66.7,10,10.3,3,79.7,66.7,16,0.415,41,0.366,15,0.585,24,0.708,17,8,200.0,86.4,37.0,8,15,51,20.3,12,0.39,16.0,0.25,4.0,50.0,24,0.487,22.5,15,25.0,0.44,11.0,0.724,21
2010-03-06,"BankUnited Center, Coral Gables, Florida",Florida State,Miami (FL),Away,73.9,17,9.7,3,101.7,70.8,18,0.609,46,0.5,23,0.174,8,0.625,5,8,200.0,103.4,38.1,7,19,61,8.5,5,0.391,18.0,0.556,10.0,55.6,25,0.612,25.6,17,28.0,0.464,13.0,0.733,22
2010-03-12,"Greensboro Coliseum, Greensboro, North Carolina",NC State,Florida State,Away,40.0,8,25.0,7,93.5,76.9,23,0.413,52,0.385,20,0.327,17,0.529,9,9,200.0,83.9,52.8,16,19,52,14.5,9,0.346,18.0,0.167,3.0,62.9,39,0.433,25.2,20,34.0,0.5,17.0,0.71,22
2010-11-12,"Donald L. Tucker Center, Tallahassee, Florida",North Florida,Florida State,Home,40.7,11,20.0,7,72.4,78.8,26,0.476,63,0.429,27,0.365,23,0.652,15,0,200.0,98.7,30.8,12,19,75,13.2,10,0.349,22.0,0.273,6.0,52.8,38,0.507,17.0,15,41.0,0.512,21.0,1.0,1
2010-11-14,"Fleming Gymnasium, Greensboro, North Carolina",Florida State,UNC Greensboro,Away,34.3,12,20.0,11,83.9,55.3,21,0.566,68,0.515,35,0.368,25,0.8,20,0,200.0,111.5,46.9,15,22,97,23.0,20,0.265,18.0,0.389,7.0,51.4,36,0.607,20.2,20,50.0,0.56,28.0,1.0,2
2010-11-16,"Donald L. Tucker Center, Tallahassee, Florida",Gardner-Webb,Florida State,Home,57.7,15,20.0,6,74.6,77.1,27,0.557,53,0.491,26,0.509,27,0.704,19,0,200.0,109.9,39.3,11,19,78,14.1,10,0.283,15.0,0.467,7.0,60.3,38,0.592,19.8,16,38.0,0.5,19.0,1.0,3
2010-11-18,"US Century Bank Arena, Miami, Florida",Florida State,Florida International,Away,56.3,18,21.7,10,83.5,71.7,33,0.569,65,0.492,32,0.323,21,0.714,15,0,200.0,112.7,40.6,13,23,89,6.3,5,0.369,24.0,0.417,10.0,59.0,46,0.594,18.6,17,41.0,0.537,22.0,1.0,4
2010-11-23,"Donald L. Tucker Center, Tallahassee, Florida",Mercer,Florida State,Home,50.0,14,27.1,13,69.6,67.3,35,0.588,51,0.549,28,0.549,28,0.679,19,0,200.0,100.0,31.8,7,18,79,6.3,5,0.314,16.0,0.25,4.0,56.8,42,0.614,25.8,22,35.0,0.686,24.0,1.0,5
2010-11-28,"Donald L. Tucker Center, Tallahassee, Florida",Florida,Florida State,Away,63.2,12,11.5,3,90.2,61.5,16,0.409,55,0.345,19,0.2,11,0.545,6,1,200.0,83.6,35.1,13,20,51,14.8,9,0.309,17.0,0.412,7.0,46.0,29,0.423,19.0,14,38.0,0.316,12.0,0.833,5
2010-11-30,"Donald L. Tucker Center, Tallahassee, Florida",Ohio State,Florida State,Away,35.3,6,25.6,10,82.9,63.2,24,0.385,48,0.354,17,0.208,10,0.7,7,2,200.0,62.9,16.7,5,17,44,11.4,8,0.354,17.0,0.176,3.0,42.6,29,0.417,29.6,22,31.0,0.452,14.0,0.714,5
2010-12-05,"Donald L. Tucker Center, Tallahassee, Florida",Hartford,Florida State,Home,71.4,15,24.0,6,51.4,80.4,37,0.42,56,0.375,21,0.393,22,0.591,13,2,200.0,81.1,48.6,17,13,60,13.5,10,0.411,23.0,0.217,5.0,66.7,54,0.451,28.4,26,33.0,0.485,16.0,0.75,6
2010-12-12,"Donald L. Tucker Center, Tallahassee, Florida",Clemson,Florida State,Home,55.6,15,21.9,7,97.2,67.9,19,0.5,62,0.435,27,0.274,17,0.765,13,2,200.0,105.6,38.2,13,16,75,11.3,8,0.306,19.0,0.421,8.0,51.6,32,0.535,16.8,14,43.0,0.442,19.0,0.778,7
2010-12-15,"Donald L. Tucker Center, Tallahassee, Florida",Stetson,Florida State,Home,64.3,18,21.2,7,75.9,73.8,31,0.58,56,0.5,28,0.875,49,0.653,32,2,200.0,116.9,25.0,8,24,97,10.8,9,0.411,23.0,0.391,9.0,52.7,39,0.612,14.4,13,33.0,0.576,19.0,0.8,8
2010-12-18,"Albert Gersten Pavilion, Los Angeles, California",Florida State,Loyola Marymount,Away,67.9,19,11.4,4,94.0,78.6,22,0.525,60,0.467,28,0.25,15,0.733,11,2,200.0,110.4,40.6,13,13,74,9.0,6,0.35,21.0,0.333,7.0,58.3,35,0.551,17.4,14,39.0,0.538,21.0,0.818,9
2010-12-22,"Stan Sheriff Center, Honolulu, Hawaii",Florida State,Hawaii,Away,60.0,12,29.2,7,84.9,75.9,22,0.403,62,0.323,20,0.516,32,0.625,20,2,200.0,95.9,52.4,22,21,70,19.2,14,0.435,27.0,0.37,10.0,62.0,44,0.453,17.4,16,35.0,0.286,10.0,0.833,10
2010-12-23,"Stan Sheriff Center, Honolulu, Hawaii",Butler,Florida State,Away,28.6,6,13.0,3,108.1,64.5,20,0.491,53,0.396,21,0.283,15,0.8,12,3,200.0,103.2,55.6,15,24,64,6.5,4,0.528,28.0,0.357,10.0,60.3,35,0.532,23.2,18,25.0,0.44,11.0,0.769,10
2011-01-03,"Auburn Arena, Auburn, Alabama",Florida State,Auburn,Home,71.4,15,25.0,7,91.5,88.0,22,0.392,60,0.35,21,0.433,26,0.5,13,4,200.0,84.5,36.6,15,17,60,14.1,10,0.433,26.0,0.192,5.0,56.1,37,0.415,16.4,14,34.0,0.471,16.0,0.733,11
2011-01-08,"Cassell Coliseum, Blacksburg, Virginia",Florida State,Virginia Tech,Home,59.1,13,10.8,4,98.6,81.5,22,0.411,62,0.355,22,0.226,14,0.571,8,5,200.0,81.9,39.5,15,30,59,11.1,8,0.387,24.0,0.292,7.0,56.9,37,0.43,21.8,19,38.0,0.395,15.0,0.688,11
2011-01-12,"Donald L. Tucker Center, Tallahassee, Florida",Duke,Florida State,Home,29.2,7,7.7,2,87.1,67.6,23,0.5,54,0.444,24,0.333,18,0.667,12,5,200.0,94.3,30.3,10,16,66,12.9,9,0.241,13.0,0.462,6.0,49.3,33,0.528,19.5,15,41.0,0.439,18.0,0.706,12
2011-01-15,"Donald L. Tucker Center, Tallahassee, Florida",NC State,Florida State,Home,36.7,11,10.6,5,97.3,61.5,24,0.591,55,0.545,30,0.418,23,0.826,19,5,200.0,115.1,20.8,5,21,84,11.0,8,0.236,13.0,0.385,5.0,46.0,29,0.637,14.5,11,42.0,0.595,25.0,0.722,13
2011-01-19,"BankUnited Center, Coral Gables, Florida",Florida State,Miami (FL),Away,50.0,9,7.1,2,84.1,74.2,23,0.348,56,0.321,18,0.536,30,0.533,16,5,200.0,87.3,36.4,16,19,55,7.9,5,0.304,17.0,0.176,3.0,52.0,39,0.391,13.7,11,39.0,0.385,15.0,0.737,14
2011-01-22,"Donald L. Tucker Center, Tallahassee, Florida",Boston College,Florida State,Home,45.8,11,28.0,7,86.4,77.4,24,0.585,47,0.511,24,0.34,16,0.75,12,5,200.0,113.6,37.5,9,18,67,10.2,6,0.362,17.0,0.412,7.0,60.0,33,0.614,19.4,13,30.0,0.567,17.0,0.75,15
2011-01-29,"Littlejohn Coliseum, Clemson, South Carolina",Florida State,Clemson,Home,43.8,7,14.3,4,96.9,60.0,18,0.367,49,0.327,16,0.245,12,0.667,8,6,200.0,68.8,34.4,11,22,44,18.8,12,0.347,17.0,0.235,4.0,46.8,29,0.402,27.9,21,32.0,0.375,12.0,0.714,15
2011-02-01,"Donald L. Tucker Center, Tallahassee, Florida",Wake Forest,Florida State,Home,40.0,12,6.9,2,73.5,87.5,28,0.486,72,0.417,30,0.347,25,0.6,15,6,200.0,102.4,31.6,12,15,85,19.3,16,0.375,27.0,0.37,10.0,57.1,40,0.507,13.5,13,45.0,0.444,20.0,0.727,16
2011-02-06,"Dean Smith Center, Chapel Hill, North Carolina",Florida State,UNC,Home,53.6,15,17.1,7,121.9,65.5,19,0.5,60,0.467,28,0.3,18,0.5,9,7,200.0,94.5,23.5,8,22,69,6.8,5,0.35,21.0,0.19,4.0,42.9,27,0.503,17.1,14,39.0,0.615,24.0,0.696,16
2011-02-10,"Alexander Memorial Coliseum, Atlanta, Georgia",Florida State,Georgia Tech,Away,38.1,8,15.2,7,87.5,52.0,26,0.533,45,0.467,21,0.778,35,0.686,24,7,200.0,100.0,33.3,8,18,72,12.5,9,0.289,13.0,0.462,6.0,45.9,34,0.584,22.0,17,32.0,0.469,15.0,0.708,17
2011-02-12,"Donald L. Tucker Center, Tallahassee, Florida",Virginia,Florida State,Home,47.6,10,20.0,6,84.8,81.6,31,0.511,47,0.447,21,0.404,19,0.789,15,7,200.0,95.5,24.0,6,14,63,9.1,6,0.383,18.0,0.333,6.0,58.7,37,0.562,22.4,16,29.0,0.517,15.0,0.72,18
2011-02-19,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",Florida State,Wake Forest,Away,57.7,15,9.8,4,85.7,71.4,30,0.483,58,0.448,26,0.603,35,0.8,28,7,200.0,109.1,36.7,11,24,84,11.7,9,0.31,18.0,0.222,4.0,56.9,41,0.563,15.0,13,40.0,0.55,22.0,0.731,19
2011-02-23,"Comcast Center, College Park, Maryland",Florida State,Maryland,Home,56.5,13,8.8,3,108.3,75.0,18,0.481,53,0.434,23,0.358,19,0.579,11,8,200.0,86.1,25.8,8,21,62,15.3,11,0.245,13.0,0.385,5.0,47.3,26,0.5,21.7,17,40.0,0.45,18.0,0.704,19
2011-02-26,"Donald L. Tucker Center, Tallahassee, Florida",Miami (FL),Florida State,Home,63.6,14,9.7,3,86.8,57.5,23,0.531,49,0.449,22,0.408,20,0.65,13,8,200.0,95.6,27.6,8,13,65,16.2,11,0.286,14.0,0.571,8.0,44.9,31,0.556,22.7,17,35.0,0.4,14.0,0.714,20
2011-03-02,"Donald L. Tucker Center, Tallahassee, Florida",UNC,Florida State,Away,44.8,13,14.0,6,102.9,68.0,17,0.525,60,0.483,29,0.217,13,0.538,7,9,199.0,100.0,21.9,7,16,70,12.9,9,0.2,12.0,0.417,5.0,42.1,24,0.529,13.2,10,48.0,0.5,24.0,0.69,20
2011-03-06,"RBC Center, Raleigh, North Carolina",Florida State,NC State,Away,39.3,11,17.1,6,89.9,73.5,25,0.508,59,0.475,28,0.254,15,0.8,12,9,200.0,104.3,35.5,11,20,72,17.4,12,0.271,16.0,0.25,4.0,55.4,36,0.544,16.5,13,43.0,0.558,24.0,0.7,21
2011-03-11,"Greensboro Coliseum, Greensboro, North Carolina",Virginia Tech,Florida State,Away,56.5,13,15.6,5,81.3,78.1,25,0.51,49,0.469,23,0.102,5,0.2,1,10,200.0,79.7,39.3,11,20,51,1.6,1,0.306,15.0,0.267,4.0,60.0,36,0.496,28.1,20,34.0,0.559,19.0,0.677,21
2011-03-18,"United Center, Chicago, Illinois",Texas A&M,Florida State,Home,70.0,14,38.5,10,83.3,71.4,25,0.512,43,0.465,20,0.465,20,0.65,13,10,200.0,95.0,20.8,5,17,57,10.0,6,0.349,15.0,0.267,4.0,50.8,30,0.543,18.8,12,28.0,0.571,16.0,0.688,22
2011-03-20,"United Center, Chicago, Illinois",Notre Dame,Florida State,Home,68.2,15,28.1,9,89.1,65.9,29,0.552,48,0.458,22,0.521,25,0.72,18,10,200.0,110.9,29.6,8,18,71,3.1,2,0.396,19.0,0.474,9.0,52.1,37,0.593,16.9,12,29.0,0.448,13.0,0.697,23
2011-03-25,"Alamodome, San Antonio, Texas",VCU,Florida State,Away,26.9,7,22.2,6,96.0,83.3,25,0.415,71,0.366,26,0.254,18,0.667,12,11,225.0,94.7,46.5,20,19,71,10.7,8,0.268,19.0,0.368,7.0,61.6,45,0.446,16.9,16,52.0,0.365,19.0,0.676,23
2011-11-11,"Donald L. Tucker Center, Tallahassee, Florida",Jacksonville,Florida State,Home,54.2,13,7.1,3,93.1,65.8,25,0.519,54,0.444,24,0.556,30,0.767,23,0,200.0,109.7,34.4,11,21,79,9.7,7,0.315,17.0,0.471,8.0,51.4,36,0.579,18.2,15,37.0,0.432,16.0,1.0,1
2011-11-14,"Donald L. Tucker Center, Tallahassee, Florida",UCF,Florida State,Home,50.0,14,20.7,6,70.4,68.3,28,0.536,55,0.509,28,0.455,25,0.56,14,0,200.0,102.8,48.3,14,15,73,8.5,6,0.255,14.0,0.214,3.0,60.0,42,0.546,22.4,19,41.0,0.61,25.0,1.0,2
2011-11-16,"Donald L. Tucker Center, Tallahassee, Florida",Stetson,Florida State,Home,46.9,15,14.7,5,93.0,57.5,23,0.607,56,0.571,32,0.304,17,0.647,11,0,200.0,111.3,42.3,11,12,79,12.7,9,0.179,10.0,0.4,4.0,51.5,34,0.616,21.1,17,46.0,0.609,28.0,1.0,3
2011-11-20,"Donald L. Tucker Center, Tallahassee, Florida",South Alabama,Florida State,Home,40.0,10,31.8,14,54.2,69.0,29,0.573,48,0.521,25,0.625,30,0.833,25,0,200.0,111.1,54.2,13,13,80,11.1,8,0.438,21.0,0.238,5.0,63.6,42,0.643,23.7,19,27.0,0.741,20.0,1.0,4
2011-11-24,"Imperial Arena at Atlantis Resort, Paradise Island",UMass,Florida State,Home,35.0,7,20.0,9,62.4,71.1,32,0.377,57,0.351,20,0.684,39,0.769,30,0,200.0,85.9,40.5,15,22,73,16.5,14,0.211,12.0,0.25,3.0,57.3,47,0.483,23.7,23,45.0,0.378,17.0,1.0,5
2011-11-25,"Imperial Arena at Atlantis Resort, Paradise Island",Harvard,Florida State,Away,29.4,5,28.0,7,73.0,70.0,21,0.394,47,0.362,17,0.213,10,0.4,4,1,200.0,65.1,15.6,5,21,41,20.6,13,0.17,8.0,0.375,3.0,41.9,26,0.396,23.7,16,39.0,0.359,14.0,0.833,5
2011-11-26,"Imperial Arena at Atlantis Resort, Paradise Island",Florida State,UConn,Home,42.3,11,13.8,4,105.4,68.8,22,0.508,60,0.433,26,0.333,20,0.75,15,2,225.0,102.7,32.3,10,20,76,16.2,12,0.317,19.0,0.474,9.0,50.8,32,0.547,18.9,16,41.0,0.415,17.0,0.714,5
2011-11-30,"Breslin Events Center, East Lansing, Michigan",Florida State,Michigan State,Home,61.9,13,15.2,5,100.0,66.7,22,0.426,54,0.389,21,0.111,6,0.5,3,3,200.0,75.4,28.6,8,21,49,4.6,3,0.37,20.0,0.2,4.0,49.2,30,0.431,24.1,18,34.0,0.5,17.0,0.625,5
2011-12-05,"Donald L. Tucker Center, Tallahassee, Florida",Charleston Southern,Florida State,Home,63.3,19,21.9,7,68.0,78.9,30,0.548,62,0.484,30,0.177,11,0.727,8,3,200.0,101.3,43.8,14,19,76,9.3,7,0.419,26.0,0.308,8.0,62.9,44,0.565,23.9,21,36.0,0.611,22.0,0.667,6
2011-12-11,"Donald L. Tucker Center, Tallahassee, Florida",UNC Greensboro,Florida State,Home,65.4,17,23.1,9,78.9,61.1,22,0.6,50,0.52,26,0.44,22,0.682,15,3,200.0,98.7,44.0,11,16,75,17.1,13,0.4,20.0,0.4,8.0,54.1,33,0.62,30.3,26,30.0,0.6,18.0,0.7,7
2011-12-18,"Donald L. Tucker Center, Tallahassee, Florida",Loyola Marymount,Florida State,Home,51.7,15,26.7,8,81.3,80.6,25,0.478,67,0.433,29,0.403,27,0.481,13,3,200.0,102.7,50.0,20,15,77,8.0,6,0.373,25.0,0.24,6.0,63.4,45,0.482,16.9,16,42.0,0.548,23.0,0.727,8
2011-12-22,"Stephen C. O'Connell Center, Gainesville, Florida",Florida State,Florida,Home,37.5,9,10.0,3,115.5,63.6,21,0.466,59,0.407,24,0.169,10,0.9,9,4,200.0,90.1,32.3,10,20,64,9.9,7,0.39,23.0,0.304,7.0,48.4,31,0.502,23.1,19,36.0,0.472,17.0,0.667,8
2011-12-30,"Donald L. Tucker Center, Tallahassee, Florida",Princeton,Florida State,Away,31.0,9,19.0,8,90.4,76.9,30,0.449,69,0.42,29,0.319,22,0.5,11,5,275.0,88.0,31.0,13,20,73,10.8,9,0.261,18.0,0.222,4.0,53.1,43,0.459,16.9,16,51.0,0.49,25.0,0.615,8
2012-01-04,"Donald L. Tucker Center, Tallahassee, Florida",Auburn,Florida State,Home,44.8,13,19.6,10,75.7,74.4,32,0.583,54,0.537,29,0.481,26,0.846,22,5,200.0,114.9,36.4,8,18,85,12.2,9,0.37,20.0,0.25,5.0,61.5,40,0.641,19.6,16,34.0,0.706,24.0,0.643,9
2012-01-07,"Littlejohn Coliseum, Clemson, South Carolina",Florida State,Clemson,Home,45.5,10,2.9,1,112.9,69.2,18,0.395,62,0.355,22,0.21,13,0.769,10,6,200.0,84.3,31.6,12,24,59,12.9,9,0.306,19.0,0.263,5.0,46.9,30,0.433,19.1,16,43.0,0.395,17.0,0.6,9
2012-01-10,"Cassell Coliseum, Blacksburg, Virginia",Florida State,Virginia Tech,Away,38.1,8,31.9,15,85.5,66.7,24,0.451,51,0.412,21,0.431,22,0.773,17,6,200.0,91.3,41.4,12,25,63,7.2,5,0.255,13.0,0.308,4.0,55.4,36,0.513,23.8,19,38.0,0.447,17.0,0.625,10
2012-01-14,"Donald L. Tucker Center, Tallahassee, Florida",UNC,Florida State,Home,53.3,16,2.6,1,75.0,65.9,27,0.581,62,0.484,30,0.387,24,0.75,18,6,200.0,118.4,42.4,14,23,90,15.8,12,0.435,27.0,0.444,12.0,55.4,41,0.613,19.0,17,35.0,0.514,18.0,0.647,11
2012-01-17,"Donald L. Tucker Center, Tallahassee, Florida",Maryland,Florida State,Home,41.4,12,12.1,4,102.9,68.2,15,0.525,61,0.475,29,0.377,23,0.87,20,6,200.0,123.5,40.6,13,20,84,14.7,10,0.213,13.0,0.462,6.0,51.9,28,0.584,11.2,9,48.0,0.479,23.0,0.667,12
