date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-12-14,"University of Dayton Arena, Dayton, Ohio",Drake,Dayton,Home,68.8,11,3.7,1,111.4,75.0,18,0.33,56,0.286,16,0.268,15,0.667,10,3,200,67.1,15.0,6,16,47,2.9,2,0.411,23,0.217,5,37.5,24,0.372,17.2,13,33,0.333,11,0.727,8
2019-12-17,"Knapp Center, Des Moines, Iowa","Mount Marty
			",Drake,Home,48.6,17,3.4,1,91.4,92.5,37,0.57,64,0.547,35,0.438,28,0.679,19,3,200,113.6,26.5,9,21,92,3.7,3,0.281,18,0.167,3,62.2,46,0.595,14.6,13,46,0.696,32,0.75,9
2019-12-21,"Clune Arena , Colorado Springs, Colorado",Drake,Air Force,Away,64.5,20,15.4,4,123.1,75.0,15,0.636,59,0.525,31,0.237,14,0.714,10,3,200,130.8,39.3,11,19,85,10.8,7,0.475,28,0.464,13,54.2,26,0.647,14.4,11,31,0.581,18,0.769,10
2019-12-31,"Carver Arena, Peoria, Illinois",Drake,Bradley,Home,75.0,21,0.0,0,114.3,63.6,21,0.588,57,0.491,28,0.14,8,0.625,5,4,200,102.9,16.7,5,19,72,5.7,4,0.544,31,0.355,11,41.3,26,0.592,18.8,14,26,0.654,17,0.714,10
2020-01-04,"Knapp Center, Des Moines, Iowa",Indiana State,Drake,Home,77.8,21,19.4,7,108.6,84.6,22,0.615,52,0.519,27,0.442,23,0.696,16,4,200,114.3,13.8,4,18,80,10.0,7,0.404,21,0.476,10,47.3,26,0.636,13.9,10,31,0.548,17,0.733,11
2020-01-07,"Knapp Center, Des Moines, Iowa",Loyola (IL),Drake,Home,65.4,17,19.4,7,96.9,84.4,27,0.565,54,0.481,26,0.111,6,0.667,4,4,200,101.6,41.7,10,10,65,6.3,4,0.426,23,0.391,9,66.1,37,0.572,23.1,17,31,0.548,17,0.75,12
2020-01-11,"Athletics-Recreation Center, Valparaiso, Indiana",Drake,Valparaiso,Home,53.6,15,15.4,4,93.0,82.4,28,0.509,57,0.491,28,0.07,4,0.75,3,5,200,85.9,25.0,7,16,61,5.6,4,0.351,20,0.1,2,56.5,35,0.518,22.4,17,37,0.703,26,0.706,12
2020-01-16,"Knapp Center, Des Moines, Iowa",Illinois State,Drake,Home,51.6,16,9.1,3,108.8,80.0,28,0.586,58,0.534,31,0.362,21,0.762,16,5,200,123.5,13.8,4,13,84,2.9,2,0.362,21,0.286,6,50.0,32,0.618,4.3,3,37,0.676,25,0.722,13
2020-01-19,"The SIU Arena, Carbondale, Illinois",Drake,Southern Illinois,Home,77.8,14,11.1,3,101.5,84.4,27,0.4,50,0.36,18,0.28,14,0.643,9,6,200,75.4,12.5,4,17,49,4.6,3,0.5,25,0.16,4,48.4,31,0.432,20.0,14,25,0.56,14,0.684,13
2020-01-22,"Ford Center, Evansville, Indiana",Drake,Evansville,Away,77.8,21,12.5,3,76.9,86.1,31,0.542,59,0.458,27,0.153,9,1.0,9,6,200,112.3,17.2,5,21,73,10.8,7,0.271,16,0.625,10,55.4,36,0.577,8.7,6,43,0.395,17,0.7,14
2020-01-26,"Knapp Center, Des Moines, Iowa",Missouri State,Drake,Home,60.0,15,11.1,5,89.6,79.5,31,0.44,67,0.373,25,0.254,17,0.706,12,6,200,92.2,11.6,5,13,71,6.5,5,0.373,25,0.36,9,43.9,36,0.473,8.6,7,42,0.381,16,0.714,15
2020-01-29,"Hulman Center, Terre Haute, Indiana",Drake,Indiana State,Home,75.0,15,8.3,3,95.1,80.6,25,0.56,42,0.476,20,0.31,13,0.692,9,7,200,91.8,12.5,3,18,56,9.8,6,0.429,18,0.389,7,50.9,28,0.581,22.7,14,24,0.542,13,0.682,15
2020-02-01,"Knapp Center, Des Moines, Iowa",Southern Illinois,Drake,Away,55.2,16,20.0,5,127.4,85.0,17,0.516,63,0.46,29,0.143,9,0.778,7,8,200,116.1,38.2,13,21,72,8.1,5,0.333,21,0.333,7,55.6,30,0.535,10.7,8,42,0.524,22,0.652,15
2020-02-05,"Knapp Center, Des Moines, Iowa",Bradley,Drake,Home,54.2,13,15.6,5,92.3,66.7,20,0.542,48,0.5,24,0.563,27,0.778,21,8,200,112.3,36.0,9,19,73,9.2,6,0.354,17,0.235,4,52.7,29,0.6,16.7,12,31,0.645,20,0.667,16
2020-02-08,"McLeod Center, Cedar Falls, Iowa",Drake,Northern Iowa,Home,55.2,16,9.1,3,125.8,79.2,19,0.578,58,0.5,29,0.155,9,0.667,6,9,200,110.6,13.3,4,20,73,6.1,4,0.379,22,0.409,9,42.6,23,0.586,8.8,6,36,0.556,20,0.64,16
2020-02-12,"JQH Arena, Springfield, Missouri",Drake,Missouri State,Home,52.4,11,7.3,3,132.9,69.2,18,0.5,51,0.412,21,0.333,17,0.647,11,10,200,84.9,16.7,5,16,62,5.5,4,0.431,22,0.409,9,41.1,23,0.525,23.5,18,29,0.414,12,0.615,16
2020-02-16,"Knapp Center, Des Moines, Iowa",Evansville,Drake,Home,48.0,12,6.9,2,117.6,88.5,23,0.589,45,0.556,25,0.933,42,0.762,32,10,200,125.0,41.7,10,16,85,7.4,5,0.267,12,0.25,3,66.0,33,0.654,15.9,12,33,0.667,22,0.63,17
2020-02-19,"Knapp Center, Des Moines, Iowa",Valparaiso,Drake,Home,65.2,15,20.0,6,100.0,84.4,27,0.425,60,0.383,23,0.567,34,0.765,26,10,225,102.7,18.9,7,14,77,12.0,9,0.283,17,0.294,5,49.3,34,0.506,8.5,7,43,0.419,18,0.643,18
2020-02-22,"Redbird Arena, Normal, Illinois",Drake,Illinois State,Home,71.4,15,9.5,2,83.8,85.7,24,0.51,50,0.42,21,0.12,6,0.333,2,11,200,77.9,6.7,2,11,53,5.9,4,0.54,27,0.333,9,44.8,26,0.501,24.4,17,23,0.522,12,0.621,18
2020-02-25,"Joseph J. Gentile Center, Chicago, Illinois",Drake,Loyola (IL),Home,54.5,12,17.1,7,92.8,83.3,25,0.554,46,0.478,22,0.261,12,0.75,9,12,200,87.0,8.7,2,23,60,10.1,7,0.304,14,0.5,7,50.9,27,0.58,28.1,20,32,0.469,15,0.6,18
2020-02-29,"Knapp Center, Des Moines, Iowa",Northern Iowa,Drake,Away,31.3,5,10.9,5,111.1,72.7,24,0.33,53,0.302,16,0.226,12,0.667,8,13,200,68.3,10.8,4,12,43,1.6,1,0.396,21,0.143,3,40.0,28,0.366,13.4,9,32,0.406,13,0.581,18
2020-03-05,"Scottrade Center, St. Louis, Missouri",Illinois State,Drake,Home,72.0,18,18.2,4,92.9,83.3,25,0.615,48,0.521,25,0.438,21,0.762,16,13,200,107.1,21.7,5,17,75,12.9,9,0.417,20,0.45,9,56.6,30,0.647,21.8,16,28,0.571,16,0.594,19
2020-03-06,"Scottrade Center, St. Louis, Missouri",Drake,Northern Iowa,Away,59.3,16,18.6,8,83.6,72.3,34,0.574,54,0.5,27,0.352,19,0.789,15,13,200,114.9,24.0,6,18,77,6.0,4,0.315,17,0.471,8,55.6,40,0.611,11.4,8,37,0.514,19,0.606,20
2020-03-07,"Scottrade Center, St. Louis, Missouri",Drake,Bradley,Home,39.1,9,8.7,4,111.8,85.2,23,0.472,54,0.426,23,0.407,22,0.682,15,14,200,97.1,23.3,7,19,66,1.5,1,0.333,18,0.278,5,52.6,30,0.512,12.4,9,36,0.5,18,0.588,20
