date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2010-02-21,"A.J. Palumbo Center, Pittsburgh, Pennsylvania",DAYTON,DUQUESNE,Home,75.0,18,7.3,3,104.3,58.3,23,0.59,50,0.48,24,0.3,15,0.8,12,8,200.0,101.4,42.1,6,22,71,7.1,5,0.58,29.0,0.379,11.0,52.7,29,0.621,27.1,21,21.0,0.619,13.0,0.692,18
2010-02-24,"Liacouras Center, Philadelphia, Pennsylvania",DAYTON,TEMPLE,Home,66.7,10,7.9,3,80.3,73.2,31,0.307,57,0.263,15,0.158,9,0.667,6,9,200.0,67.2,30.8,11,21,41,8.2,5,0.298,17.0,0.294,5.0,52.5,42,0.335,16.4,12,40.0,0.25,10.0,0.667,18
2010-02-27,"University of Dayton Arena, Dayton, Ohio",MASSACHUSETTS,DAYTON,Home,73.5,25,7.5,3,97.1,73.2,30,0.653,62,0.548,34,0.355,22,0.682,15,9,200.0,137.1,46.7,14,22,96,5.7,4,0.452,28.0,0.464,13.0,62.0,44,0.663,13.3,11,34.0,0.618,21.0,0.679,19
2010-03-04,"Robins Center, Richmond, Virginia",DAYTON,RICHMOND,Home,50.0,9,6.9,2,96.8,79.3,23,0.396,53,0.34,18,0.358,19,0.737,14,10,200.0,90.3,51.3,20,19,56,8.1,5,0.34,18.0,0.333,6.0,63.2,43,0.451,24.6,20,35.0,0.343,12.0,0.655,19
2010-03-06,"University of Dayton Arena, Dayton, Ohio",SAINT-LOUIS,DAYTON,Away,44.0,11,14.3,3,109.2,82.1,24,0.5,55,0.455,25,0.382,21,0.524,11,11,200.0,101.5,41.2,13,19,66,7.7,5,0.273,15.0,0.333,5.0,59.7,37,0.508,17.9,14,40.0,0.5,20.0,0.633,19
2010-03-09,"University of Dayton Arena, Dayton, Ohio",GEORGE-WASHINGTON,DAYTON,Home,55.6,10,9.7,3,98.4,69.0,20,0.524,42,0.429,18,0.81,34,0.765,26,11,200.0,114.8,24.1,7,17,70,6.6,4,0.5,21.0,0.381,8.0,46.6,27,0.602,16.2,11,21.0,0.476,10.0,0.645,20
2010-03-12,"Boardwalk Hall, Atlantic City, New Jersey",XAVIER,DAYTON,Away,66.7,16,20.0,7,104.0,56.7,18,0.519,54,0.444,24,0.481,26,0.654,17,12,200.0,97.3,31.0,8,33,73,17.3,13,0.37,20.0,0.4,8.0,44.1,26,0.55,21.6,18,34.0,0.471,16.0,0.625,20
2010-03-17,"University of Dayton Arena, Dayton, Ohio",ILLINOIS-STATE,DAYTON,Home,68.0,17,16.1,5,63.6,86.8,33,0.548,52,0.481,25,0.25,13,0.462,6,12,200.0,95.5,29.0,9,16,63,13.6,9,0.365,19.0,0.368,7.0,60.9,42,0.541,23.8,18,33.0,0.545,18.0,0.636,21
2010-03-22,"Fifth Third Arena, Cincinnati, Ohio",DAYTON,CINCINNATI,Away,53.6,15,3.4,1,94.3,69.2,28,0.569,58,0.483,28,0.414,24,0.625,15,12,200.0,115.7,38.7,11,20,81,11.4,8,0.5,29.0,0.345,10.0,55.7,39,0.584,14.9,12,29.0,0.621,18.0,0.647,22
2010-03-24,"Assembly Hall, Champaign, Illinois",DAYTON,ILLINOIS,Away,52.0,13,3.9,2,97.3,60.8,31,0.558,52,0.481,25,0.558,29,0.655,19,12,200.0,105.5,33.3,9,16,77,9.6,7,0.346,18.0,0.444,8.0,51.3,40,0.585,18.8,15,34.0,0.5,17.0,0.657,23
2010-03-30,"Madison Square Garden (IV), New York, New York",DAYTON,MISSISSIPPI,Away,68.4,13,17.9,7,85.1,76.2,34,0.393,56,0.339,19,0.571,32,0.75,24,12,199.0,91.9,31.4,9,18,68,9.5,7,0.304,17.0,0.353,6.0,55.8,43,0.478,15.6,13,39.0,0.333,13.0,0.667,24
2010-11-13,"University of Dayton Arena, Dayton, Ohio",MOUNT-ST-MARYS,DAYTON,Home,64.3,18,19.4,7,76.5,81.6,31,0.442,69,0.406,28,0.188,13,0.462,6,0,200.0,98.5,50.0,18,17,67,4.4,3,0.304,21.0,0.238,5.0,66.2,49,0.446,13.8,12,48.0,0.479,23.0,1.0,1
2010-11-16,"University of Dayton Arena, Dayton, Ohio",AKRON,DAYTON,Home,43.3,13,12.5,3,106.3,75.7,28,0.589,56,0.536,30,0.286,16,0.625,10,0,200.0,118.8,42.9,12,16,76,6.3,4,0.268,15.0,0.4,6.0,61.5,40,0.597,16.0,12,41.0,0.585,24.0,1.0,2
2010-11-20,"C.M. Tad Smith Coliseum, University, Mississippi",DAYTON,MISSISSIPPI,Away,69.6,16,10.3,4,92.2,70.7,29,0.419,62,0.371,23,0.532,33,0.788,26,0,225.0,101.3,45.2,14,17,78,6.5,5,0.306,19.0,0.316,6.0,59.7,43,0.502,16.4,15,43.0,0.395,17.0,1.0,3
2010-11-22,"University of Dayton Arena, Dayton, Ohio",SAVANNAH-STATE,DAYTON,Home,66.7,10,8.3,2,98.3,67.9,19,0.463,40,0.375,15,0.925,37,0.649,24,0,200.0,101.7,37.5,12,18,61,5.0,3,0.425,17.0,0.412,7.0,51.7,31,0.53,22.1,16,23.0,0.348,8.0,1.0,4
2010-11-24,"University of Dayton Arena, Dayton, Ohio",FLORIDA-AM,DAYTON,Home,78.6,22,6.5,2,84.5,79.4,27,0.524,62,0.452,28,0.339,21,0.714,15,0,200.0,112.7,32.3,10,14,80,11.3,8,0.452,28.0,0.321,9.0,56.9,37,0.556,13.4,11,34.0,0.559,19.0,1.0,5
2010-11-27,"Riverfront Coliseum, Cincinnati, Ohio",DAYTON,CINCINNATI,Home,50.0,6,3.2,1,100.0,74.2,23,0.217,60,0.2,12,0.217,13,0.615,8,1,200.0,50.0,31.9,15,23,34,5.9,4,0.233,14.0,0.143,2.0,48.7,38,0.257,19.6,16,46.0,0.217,10.0,0.833,5
2010-12-01,"University of Dayton Arena, Dayton, Ohio",EAST-TENNESSEE-STATE,DAYTON,Away,77.3,17,3.8,1,102.8,75.8,25,0.432,66,0.333,22,0.242,16,0.688,11,2,200.0,95.8,33.3,15,23,68,7.0,5,0.576,38.0,0.342,13.0,51.3,40,0.462,14.1,12,28.0,0.321,9.0,0.714,5
2010-12-04,"University of Dayton Arena, Dayton, Ohio",MIAMI-OH,DAYTON,Home,79.2,19,6.7,2,82.9,70.0,21,0.491,54,0.444,24,0.426,23,0.739,17,2,200.0,100.0,25.8,8,19,70,8.6,6,0.241,13.0,0.385,5.0,47.5,29,0.539,16.9,13,41.0,0.463,19.0,0.75,6
2010-12-07,"University of Dayton Arena, Dayton, Ohio",CENTRAL-CONNECTICUT-STATE,DAYTON,Home,80.0,16,2.2,1,92.4,78.1,25,0.48,49,0.408,20,0.388,19,0.842,16,2,200.0,95.5,41.4,12,17,63,7.6,5,0.388,19.0,0.368,7.0,60.7,37,0.543,25.9,20,30.0,0.433,13.0,0.778,7
2010-12-11,"Ted Constant Convocation Ctr., Norfolk, Virginia",DAYTON,OLD-DOMINION,Home,56.0,14,5.3,2,104.2,61.1,22,0.5,60,0.417,25,0.3,18,0.611,11,3,200.0,100.0,21.9,7,23,71,14.1,10,0.4,24.0,0.417,10.0,42.6,29,0.518,12.8,10,36.0,0.417,15.0,0.7,7
2010-12-18,"University of Dayton Arena, Dayton, Ohio",WESTERN-CAROLINA,DAYTON,Home,65.2,15,9.8,4,87.0,67.6,25,0.522,46,0.5,23,0.717,33,0.697,23,3,200.0,102.9,42.3,11,15,71,10.1,7,0.239,11.0,0.182,2.0,57.1,36,0.576,21.9,17,35.0,0.6,21.0,0.727,8
2010-12-20,"University of Dayton Arena, Dayton, Ohio",WINTHROP,DAYTON,Home,72.4,21,7.3,3,90.6,82.1,23,0.486,70,0.414,29,0.1,7,0.714,5,3,200.0,114.1,48.7,19,13,73,3.1,2,0.414,29.0,0.345,10.0,62.7,42,0.498,11.0,9,41.0,0.463,19.0,0.75,9
2010-12-22,"Prudential Center, Newark, New Jersey",DAYTON,SETON-HALL,Away,31.8,7,6.8,3,91.5,71.1,27,0.367,64,0.344,22,0.438,28,0.786,22,3,200.0,97.2,36.1,13,17,69,8.5,6,0.266,17.0,0.176,3.0,54.1,40,0.446,11.6,10,47.0,0.404,19.0,0.769,10
2010-12-29,"University of Dayton Arena, Dayton, Ohio",GEORGE-MASON,DAYTON,Home,68.2,15,8.6,3,100.0,71.1,27,0.51,49,0.449,22,0.633,31,0.742,23,3,200.0,109.0,33.3,9,25,73,3.0,2,0.286,14.0,0.429,6.0,55.4,36,0.573,16.1,12,35.0,0.457,16.0,0.786,11
2011-01-01,"University of Dayton Arena, Dayton, Ohio",NEW-MEXICO,DAYTON,Home,72.0,18,7.9,3,92.4,87.9,29,0.426,74,0.338,25,0.27,20,0.65,13,3,250.0,96.2,29.4,15,26,76,7.6,6,0.392,29.0,0.448,13.0,52.4,44,0.455,11.7,11,45.0,0.267,12.0,0.8,12
2011-01-05,"Chaifetz Arena, St. Louis, Missouri",DAYTON,SAINT-LOUIS,Away,66.7,14,21.4,6,79.4,79.3,23,0.489,46,0.457,21,0.5,23,0.652,15,3,200.0,95.2,29.6,8,14,60,12.7,8,0.239,11.0,0.273,3.0,55.4,31,0.527,18.8,13,35.0,0.514,18.0,0.812,13
2011-01-09,"Mullins Center, Amherst, Massachusetts",DAYTON,MASSACHUSETTS,Home,68.8,11,18.8,6,88.7,60.7,17,0.33,56,0.286,16,0.339,19,0.684,13,4,200.0,80.6,21.9,7,26,50,4.8,3,0.464,26.0,0.192,5.0,40.0,24,0.384,7.2,5,30.0,0.367,11.0,0.765,13
2011-01-12,"University of Dayton Arena, Dayton, Ohio",SAINT-JOSEPHS,DAYTON,Home,91.3,21,8.6,3,98.3,71.9,23,0.51,52,0.442,23,0.346,18,0.667,12,4,200.0,108.3,16.7,5,18,65,1.7,1,0.327,17.0,0.412,7.0,45.2,28,0.537,7.7,5,35.0,0.457,16.0,0.778,14
2011-01-15,"Cintas Center, Cincinnati, Ohio",DAYTON,XAVIER,Home,55.6,15,2.9,1,130.6,79.2,19,0.585,53,0.509,27,0.377,20,0.7,14,5,200.0,122.6,36.7,11,24,76,4.8,3,0.377,20.0,0.4,8.0,55.6,30,0.608,13.9,10,33.0,0.576,19.0,0.737,14
2011-01-22,"University of Dayton Arena, Dayton, Ohio",FORDHAM,DAYTON,Home,68.6,24,2.7,1,81.4,75.6,31,0.525,79,0.443,35,0.228,18,0.444,8,5,200.0,130.0,47.1,24,20,91,8.6,6,0.43,34.0,0.382,13.0,59.8,55,0.52,6.5,6,45.0,0.489,22.0,0.75,15
2011-01-25,"University of Dayton Arena, Dayton, Ohio",RICHMOND,DAYTON,Away,66.7,14,2.9,1,106.1,78.1,25,0.41,61,0.344,21,0.311,19,0.579,11,6,200.0,92.4,31.8,14,21,61,10.6,7,0.41,25.0,0.32,8.0,51.3,39,0.436,12.6,10,36.0,0.361,13.0,0.714,15
2011-01-30,"CONSOL Energy Center, Pittsburgh, Pennsylvania",DAYTON,DUQUESNE,Home,55.6,15,13.5,5,109.3,69.7,23,0.492,61,0.443,27,0.148,9,0.444,4,7,200.0,85.3,25.7,9,25,64,5.3,4,0.311,19.0,0.316,6.0,47.1,32,0.49,23.5,20,42.0,0.5,21.0,0.682,15
2011-02-02,"University of Dayton Arena, Dayton, Ohio",ST-BONAVENTURE,DAYTON,Home,73.9,17,7.0,3,92.4,54.8,17,0.438,56,0.411,23,0.393,22,0.636,14,7,200.0,95.5,33.3,12,18,63,12.1,8,0.196,11.0,0.273,3.0,43.3,29,0.474,13.2,10,45.0,0.444,20.0,0.696,16
2011-02-05,"Tom Gola Arena, Philadelphia, Pennsylvania",DAYTON,LA-SALLE,Away,53.3,16,13.6,6,98.8,69.2,27,0.5,66,0.455,30,0.394,26,0.731,19,7,200.0,103.7,33.3,10,22,85,7.3,6,0.227,15.0,0.4,6.0,53.6,37,0.542,15.3,14,51.0,0.471,24.0,0.708,17
2011-02-09,"Thomas M. Ryan Center, Kingston, Rhode Island",DAYTON,RHODE-ISLAND,Home,42.1,8,10.8,4,101.5,67.6,23,0.407,54,0.352,19,0.204,11,0.818,9,8,200.0,80.3,29.4,10,16,53,3.0,2,0.296,16.0,0.375,6.0,48.5,33,0.447,21.4,16,38.0,0.342,13.0,0.68,17
2011-02-12,"University of Dayton Arena, Dayton, Ohio",TEMPLE,DAYTON,Away,44.0,11,8.6,3,105.6,84.4,27,0.418,67,0.373,25,0.149,10,0.7,7,9,200.0,88.7,26.2,11,22,63,2.8,2,0.269,18.0,0.333,6.0,51.4,38,0.439,14.4,12,49.0,0.388,19.0,0.654,17
2011-02-16,"Dale F. Halton Arena, Charlotte, North Carolina",DAYTON,CHARLOTTE,Away,58.3,14,3.4,1,76.1,79.3,23,0.594,48,0.5,24,0.313,15,0.8,12,9,200.0,103.0,33.3,8,21,69,10.4,7,0.396,19.0,0.474,9.0,58.5,31,0.626,27.8,21,29.0,0.517,15.0,0.667,18
2011-02-19,"University of Dayton Arena, Dayton, Ohio",DUQUESNE,DAYTON,Home,50.0,11,10.3,3,94.0,90.9,30,0.462,52,0.423,22,0.423,22,0.727,16,9,200.0,95.5,50.0,16,18,64,6.0,4,0.231,12.0,0.333,4.0,70.8,46,0.512,23.5,19,40.0,0.45,18.0,0.679,19
2011-02-27,"University of Dayton Arena, Dayton, Ohio",XAVIER,DAYTON,Away,69.6,16,8.6,3,98.5,73.1,19,0.482,56,0.411,23,0.196,11,0.727,8,10,200.0,92.5,26.5,9,19,62,4.5,3,0.339,19.0,0.421,8.0,46.7,28,0.506,19.8,15,37.0,0.405,15.0,0.655,19
2011-03-02,"University of Dayton Arena, Dayton, Ohio",SAINT-LOUIS,DAYTON,Away,47.1,8,6.5,2,100.0,73.9,17,0.343,51,0.333,17,0.471,24,0.667,16,11,200.0,73.9,21.9,7,9,51,4.3,3,0.137,7.0,0.143,1.0,43.6,24,0.409,20.6,16,44.0,0.364,16.0,0.633,19
2011-03-05,"Charles E. Smith Center, Washington, District of Columbia",DAYTON,GEORGE-WASHINGTON,Home,52.4,11,6.7,2,93.8,64.3,18,0.462,53,0.396,21,0.283,15,0.6,9,12,200.0,90.6,40.6,13,23,58,9.4,6,0.302,16.0,0.438,7.0,51.7,31,0.482,24.2,19,37.0,0.378,14.0,0.613,19
2011-03-08,"Mullins Center, Amherst, Massachusetts",DAYTON,MASSACHUSETTS,Away,61.5,16,11.8,4,69.4,69.6,32,0.663,49,0.531,26,0.367,18,0.722,13,12,200.0,108.3,25.0,5,20,78,8.3,6,0.469,23.0,0.565,13.0,56.1,37,0.678,25.0,19,26.0,0.5,13.0,0.625,20
2011-03-11,"Boardwalk Hall, Atlantic City, New Jersey",DAYTON,XAVIER,Away,73.1,19,12.5,4,106.3,73.1,19,0.6,50,0.52,26,0.28,14,0.571,8,12,200.0,107.9,45.5,10,19,68,6.3,4,0.26,13.0,0.615,8.0,60.4,29,0.6,20.0,14,37.0,0.486,18.0,0.636,21
2011-03-12,"Boardwalk Hall, Atlantic City, New Jersey",SAINT-JOSEPHS,DAYTON,Home,68.2,15,3.8,1,98.4,79.3,23,0.463,54,0.407,22,0.407,22,0.636,14,12,200.0,103.2,33.3,10,15,64,6.5,4,0.315,17.0,0.353,6.0,55.9,33,0.497,11.2,8,37.0,0.432,16.0,0.647,22
2011-03-13,"Boardwalk Hall, Atlantic City, New Jersey",DAYTON,RICHMOND,Home,52.4,11,20.8,5,108.1,67.9,19,0.409,55,0.382,21,0.218,12,0.75,9,13,200.0,87.1,26.7,8,19,54,8.1,5,0.255,14.0,0.214,3.0,46.6,27,0.445,15.4,11,41.0,0.439,18.0,0.629,22
2011-03-15,"Carolina First Arena, Charleston, South Carolina",DAYTON,COLLEGE-OF-CHARLESTON,Home,32.4,11,0.0,0,125.3,86.4,19,0.487,79,0.43,34,0.19,15,0.467,7,14,200.0,112.0,40.9,18,26,84,4.0,3,0.304,24.0,0.375,9.0,56.1,37,0.488,9.5,9,55.0,0.455,25.0,0.611,22
2011-11-12,"University of Dayton Arena, Dayton, Ohio",WESTERN-ILLINOIS,DAYTON,Home,67.6,25,5.1,2,85.3,78.6,22,0.646,65,0.569,37,0.062,4,0.75,3,0,200.0,127.9,30.8,8,20,87,14.7,10,0.4,26.0,0.385,10.0,55.6,30,0.65,10.7,8,39.0,0.692,27.0,1.0,1
2011-11-15,"Millett Hall, Oxford, Ohio",DAYTON,MIAMI-OH,Home,51.9,14,5.9,2,97.3,73.0,27,0.555,55,0.491,27,0.109,6,1.0,6,1,225.0,90.5,22.2,6,24,67,10.8,8,0.327,18.0,0.389,7.0,51.6,33,0.579,27.6,22,37.0,0.541,20.0,0.5,1
2011-11-19,"University of Dayton Arena, Dayton, Ohio",NORTH-CAROLINA-WILMINGTON,DAYTON,Home,63.0,17,2.7,1,74.2,57.9,22,0.485,66,0.409,27,0.258,17,0.588,10,1,200.0,112.1,47.4,18,13,74,12.1,8,0.394,26.0,0.385,10.0,52.6,40,0.499,12.0,10,40.0,0.425,17.0,0.667,2
2011-11-24,"The Milk House, Lake Buena Vista, Florida",WAKE-FOREST,DAYTON,Home,50.0,14,15.4,6,101.3,78.8,26,0.516,63,0.444,28,0.27,17,0.882,15,1,200.0,106.7,40.5,15,19,80,4.0,3,0.444,28.0,0.321,9.0,58.6,41,0.563,20.3,18,35.0,0.543,19.0,0.75,3
2011-11-25,"The Milk House, Lake Buena Vista, Florida",FAIRFIELD,DAYTON,Home,40.0,8,5.1,2,80.3,64.5,20,0.427,55,0.364,20,0.218,12,0.75,9,1,200.0,91.8,31.3,10,15,56,11.5,7,0.382,21.0,0.333,7.0,47.6,30,0.461,13.0,9,34.0,0.382,13.0,0.8,4
2011-11-27,"The Milk House, Lake Buena Vista, Florida",MINNESOTA,DAYTON,Home,64.3,18,20.0,6,95.9,73.9,17,0.567,60,0.467,28,0.35,21,0.857,18,1,200.0,117.8,37.9,11,21,86,20.5,15,0.45,27.0,0.444,12.0,53.8,28,0.615,14.8,12,33.0,0.485,16.0,0.833,5
