date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-12-18,"H&HP Complex, Lake Charles, Louisiana","Paul Quinn
			",McNeese State,Home,61.0,25,15.8,6,88.2,73.8,31,0.743,68,0.603,41,0.162,11,0.727,8,6,200,143.4,36.0,9,10,109,7.9,6,0.515,35,0.543,19,59.7,40,0.744,12.1,10,33,0.667,22,0.455,5
2019-12-21,"H&HP Complex, Lake Charles, Louisiana",Stephen F. Austin,McNeese State,Away,59.1,13,11.9,5,109.5,65.5,19,0.531,49,0.449,22,0.735,36,0.583,21,7,200,98.6,23.5,8,19,73,10.8,8,0.388,19,0.421,8,42.9,27,0.552,19.8,16,30,0.467,14,0.417,5
2020-01-02,"H&HP Complex, Lake Charles, Louisiana",Sam Houston State,McNeese State,Away,52.0,13,8.6,3,125.3,82.1,23,0.559,51,0.49,25,0.451,23,0.783,18,8,200,100.0,33.3,8,11,75,10.7,8,0.49,25,0.28,7,59.6,31,0.606,25.6,21,26,0.692,18,0.385,5
2020-01-04,"Jeff Farris Center, Conway, Arkansas",McNeese State,Central Arkansas,Home,56.0,14,6.9,2,103.9,80.0,20,0.492,60,0.417,25,0.217,13,0.769,10,9,200,90.8,33.3,11,18,69,11.8,9,0.4,24,0.375,9,53.4,31,0.521,24.2,21,36,0.444,16,0.357,5
2020-01-08,"Moody Coliseum , Abilene, Texas",McNeese State,Abilene Christian,Away,27.6,8,19.0,8,106.3,80.0,24,0.674,46,0.63,29,0.63,29,0.897,26,9,200,111.4,31.3,5,27,88,11.4,9,0.261,12,0.333,4,63.0,29,0.736,26.3,21,34,0.735,25,0.4,6
2020-01-11,"H&HP Complex, Lake Charles, Louisiana",Northwestern State,McNeese State,Home,64.5,20,7.1,2,107.0,72.7,24,0.522,68,0.456,31,0.294,20,0.7,14,9,200,119.7,38.5,15,18,85,9.9,7,0.324,22,0.409,9,54.2,39,0.548,8.4,7,46,0.478,22,0.438,7
2020-01-15,"H&HP Complex, Lake Charles, Louisiana",Incarnate Word,McNeese State,Home,66.7,18,20.0,7,93.3,66.7,22,0.571,56,0.482,27,0.161,9,0.889,8,9,200,120.0,36.7,11,16,72,10.0,6,0.429,24,0.417,10,52.4,33,0.597,15.5,11,32,0.531,17,0.471,8
2020-01-18,"Kiefer Lakefront Arena, New Orleans , Louisiana",McNeese State,New Orleans,Away,59.3,16,10.3,4,78.8,80.0,24,0.564,55,0.491,27,0.127,7,0.429,3,9,200,98.5,22.2,6,12,65,6.1,4,0.345,19,0.421,8,52.6,30,0.557,17.1,12,36,0.528,19,0.5,9
2020-01-22,"University Center, Hammond, Louisiana",McNeese State,Southeastern Louisiana,Away,61.5,16,12.8,5,81.3,74.3,26,0.602,49,0.531,26,0.429,21,0.857,18,9,200,102.7,32.0,8,17,77,5.3,4,0.347,17,0.412,7,56.7,34,0.653,26.5,21,32,0.594,19,0.526,10
2020-01-25,"H&HP Complex, Lake Charles, Louisiana",Houston Baptist,McNeese State,Home,74.3,26,5.3,3,109.9,56.9,29,0.658,60,0.583,35,0.55,33,0.697,23,9,200,125.9,20.7,6,19,102,9.9,8,0.333,20,0.45,9,43.8,35,0.674,12.9,11,40,0.65,26,0.55,11
2020-01-29,"H&HP Complex, Lake Charles, Louisiana",Nicholls State,McNeese State,Home,51.6,16,8.9,4,98.7,68.2,30,0.545,66,0.47,31,0.227,15,0.533,8,9,225,106.7,45.0,18,13,80,6.7,5,0.364,24,0.417,10,57.1,48,0.547,19.9,18,42,0.5,21,0.571,12
2020-02-01,"H&HP Complex, Lake Charles, Louisiana",Lamar,McNeese State,Away,39.4,13,9.1,3,120.0,78.1,25,0.536,70,0.471,33,0.286,20,0.8,16,10,200,113.8,41.7,15,21,91,10.0,8,0.329,23,0.391,9,58.8,40,0.572,16.0,15,47,0.511,24,0.545,12
2020-02-05,"Dugan Wellness Center, Corpus Christi, Texas",McNeese State,Texas A&M-Corpus Christi,Home,59.1,13,8.0,2,104.5,71.4,20,0.5,49,0.449,22,0.388,19,0.684,13,11,200,93.9,33.3,9,21,62,10.6,7,0.347,17,0.294,5,52.7,29,0.534,21.8,16,32,0.531,17,0.522,12
2020-02-08,"H&HP Complex, Lake Charles, Louisiana",Central Arkansas,McNeese State,Away,69.2,18,6.3,2,103.8,79.5,35,0.446,65,0.4,26,0.354,23,0.783,18,12,225,96.2,17.1,7,18,76,7.6,6,0.369,24,0.25,6,49.4,42,0.5,11.7,10,41,0.488,20,0.5,12
2020-02-15,"Prather Coliseum, Natchitoches, Louisiana",McNeese State,Northwestern State,Home,58.1,18,2.6,1,121.7,76.9,20,0.507,71,0.437,31,0.127,9,0.778,7,13,200,114.5,47.4,18,20,79,7.2,5,0.324,23,0.435,10,59.4,38,0.525,13.8,12,48,0.438,21,0.48,12
2020-02-19,"McDermott Center, San Antonio, Texas",McNeese State,Incarnate Word,Home,83.3,15,6.5,2,100.0,66.7,26,0.444,45,0.4,18,0.489,22,0.864,19,14,200,90.8,24.1,7,10,59,7.7,5,0.244,11,0.364,4,48.5,33,0.532,23.7,17,34,0.412,14,0.462,12
2020-02-22,"H&HP Complex, Lake Charles, Louisiana",New Orleans,McNeese State,Away,52.0,13,12.8,6,115.5,71.9,23,0.622,45,0.556,25,0.711,32,0.656,21,15,200,108.5,19.2,5,26,77,5.6,4,0.356,16,0.375,6,48.3,28,0.64,18.0,13,29,0.655,19,0.444,12
2020-02-26,"H&HP Complex, Lake Charles, Louisiana",Southeastern Louisiana,McNeese State,Home,68.4,26,5.3,2,103.8,68.4,26,0.754,59,0.644,38,0.339,20,0.75,15,15,200,131.6,26.1,6,23,104,10.1,8,0.475,28,0.464,13,52.5,32,0.759,20.0,17,31,0.806,25,0.464,13
2020-02-29,"Frank and Lucille Sharp Gymnasium, Houston, Texas",McNeese State,Houston Baptist,Away,61.1,22,11.1,5,103.9,74.3,26,0.664,64,0.563,36,0.328,21,0.714,15,15,200,129.9,37.9,11,18,100,6.5,5,0.438,28,0.464,13,57.8,37,0.676,14.1,12,36,0.639,23,0.483,14
2020-03-04,"David Stopher Gymnasium, Thibodaux, Louisiana",McNeese State,Nicholls State,Home,66.7,14,2.3,1,117.6,69.0,20,0.461,51,0.412,21,0.235,12,0.75,9,16,200,82.4,20.7,6,9,56,5.9,4,0.412,21,0.238,5,44.8,26,0.494,23.2,17,30,0.533,16,0.467,14
2020-03-07,"Montagne Center, Beaumont, Texas",McNeese State,Lamar,Away,68.0,17,6.3,3,91.7,70.5,31,0.468,62,0.403,25,0.274,17,0.706,12,16,200,97.2,35.1,13,21,70,11.1,8,0.339,21,0.381,8,54.3,44,0.499,14.7,12,41,0.415,17,0.484,15
2020-03-11,"Leonard E. Merrell Center, Katy, Texas",McNeese State,Lamar,Home,20.8,5,5.7,3,121.2,62.2,23,0.408,60,0.4,24,0.217,13,0.769,10,17,200,89.4,32.4,11,14,59,4.5,3,0.233,14,0.071,1,47.9,34,0.446,14.3,11,46,0.5,23,0.469,15
