date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2020-02-06,"Fant-Ewing Coliseum, Monroe, Louisiana",Georgia Southern,Louisiana-Monroe,Away,39.3,11,0.0,0,98.5,72.7,16,0.484,63,0.444,28,0.159,10,0.6,6,10,200,101.5,28.6,10,10,67,12.1,8,0.317,20,0.25,5,45.6,26,0.494,11.8,9,43,0.535,23,0.583,14
2020-02-08,"Cajundome, Lafayette, Louisiana",Georgia Southern,Louisiana,Away,21.9,7,2.8,1,106.8,71.9,23,0.627,55,0.582,32,0.455,25,0.68,17,10,200,116.2,13.6,3,21,86,9.5,7,0.255,14,0.357,5,48.1,26,0.643,13.2,10,41,0.659,27,0.6,15
2020-02-13,"Hanner Fieldhouse, Statesboro, Georgia",Coastal Carolina,Georgia Southern,Home,50.0,11,10.7,6,87.3,60.9,28,0.472,54,0.407,22,0.741,40,0.7,28,10,200,100.0,13.9,5,21,79,13.9,11,0.444,24,0.292,7,40.2,33,0.541,13.3,11,30,0.5,15,0.615,16
2020-02-15,"Hanner Fieldhouse, Statesboro, Georgia",Appalachian State,Georgia Southern,Away,13.6,3,2.9,1,87.3,84.4,27,0.451,51,0.431,22,0.373,19,0.579,11,11,200,80.3,15.2,5,16,57,9.9,7,0.353,18,0.111,2,49.2,32,0.475,21.2,16,33,0.606,20,0.593,16
2020-02-20,"Strahan Coliseum, San Marcos, Texas",Georgia Southern,Texas State,Home,57.9,11,7.5,3,107.7,65.4,17,0.417,48,0.396,19,0.625,30,0.5,15,12,200,84.6,21.2,7,12,55,7.7,5,0.292,14,0.143,2,40.7,24,0.442,16.4,12,34,0.5,17,0.571,16
2020-02-22,"College Park Center, Arlington, Texas",Georgia Southern,Texas-Arlington,Away,67.9,19,0.0,0,84.7,77.8,35,0.604,53,0.528,28,0.434,23,0.739,17,12,200,112.5,23.1,6,16,81,5.6,4,0.302,16,0.5,8,57.7,41,0.634,17.1,13,37,0.541,20,0.586,17
2020-02-28,"GSU Sports Arena, Atlanta, Georgia",Georgia Southern,Georgia State,Away,60.0,15,5.9,2,83.3,81.6,31,0.51,52,0.481,25,0.731,38,0.684,26,12,200,94.0,21.2,7,16,79,11.9,10,0.269,14,0.214,3,53.5,38,0.564,23.4,21,38,0.579,22,0.6,18
2020-03-03,"Hanner Fieldhouse, Statesboro, Georgia",Arkansas State,Georgia Southern,Away,66.7,18,4.8,2,107.0,63.6,21,0.564,55,0.491,27,0.364,20,0.65,13,13,200,105.6,33.3,10,19,75,11.3,8,0.327,18,0.444,8,49.2,31,0.581,20.1,16,37,0.514,19,0.581,18
2020-03-09,"Hanner Fieldhouse, Statesboro, Georgia",Louisiana,Georgia Southern,Home,46.9,15,13.2,5,103.8,69.7,23,0.6,60,0.533,32,0.333,20,0.5,10,13,200,105.1,20.0,6,12,82,11.5,9,0.233,14,0.571,8,46.0,29,0.59,16.9,14,46,0.522,24,0.594,19
2020-03-11,"GSU Sports Arena, Atlanta, Georgia",Georgia Southern,Georgia State,Away,23.3,7,8.3,3,86.1,76.9,30,0.5,64,0.469,30,0.391,25,0.68,17,13,200,112.5,41.7,15,18,81,5.6,4,0.297,19,0.211,4,60.0,45,0.534,11.8,10,45,0.578,26,0.606,20
