date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2010-01-02,"Mohegan Sun Arena, Uncasville, Connecticut",Rhode Island,Oklahoma State,Away,42.9,9,22.2,6,96.7,70.6,24,0.429,56,0.375,21,0.375,21,0.714,15,1,200.0,103.3,44.1,15,14,63,3.3,2,0.393,22.0,0.273,6.0,57.4,39,0.477,13.3,10,34.0,0.441,15.0,0.917,11
2010-01-10,"Thomas M. Ryan Center, Kingston, Rhode Island",Temple,Rhode Island,Away,37.5,9,6.7,3,100.0,59.4,19,0.4,65,0.369,24,0.4,26,0.462,12,2,225.0,94.1,37.0,17,16,64,8.8,6,0.262,17.0,0.235,4.0,46.2,36,0.414,10.5,8,48.0,0.417,20.0,0.857,12
2010-01-13,"Thomas M. Ryan Center, Kingston, Rhode Island",St. Joseph's,Rhode Island,Home,64.9,24,14.3,7,91.4,60.0,23,0.623,69,0.536,37,0.304,21,0.714,15,2,200.0,124.7,43.8,12,12,101,16.0,13,0.435,30.0,0.4,12.0,52.2,35,0.639,17.0,15,39.0,0.641,25.0,0.867,13
2010-01-16,"Rose Hill Gym, Bronx, New York",Rhode Island,Fordham,Away,62.5,20,9.2,6,90.5,48.9,24,0.486,73,0.438,32,0.26,19,0.737,14,2,200.0,114.9,42.1,14,16,85,10.8,8,0.329,24.0,0.292,7.0,45.8,38,0.518,10.9,10,49.0,0.51,25.0,0.875,14
2010-01-20,"Thomas M. Ryan Center, Kingston, Rhode Island",Duquesne,Rhode Island,Home,50.0,14,20.9,9,98.5,45.7,19,0.492,63,0.444,28,0.286,18,0.722,13,2,200.0,110.3,60.7,14,18,75,14.7,10,0.397,25.0,0.24,6.0,52.4,33,0.524,15.5,13,38.0,0.579,22.0,0.882,15
2010-01-23,"Cintas Center, Cincinnati, Ohio",Rhode Island,Xavier,Home,54.5,12,11.4,4,100.0,65.5,19,0.426,54,0.407,22,0.463,25,0.6,15,3,200.0,84.7,18.8,6,22,61,13.9,10,0.278,15.0,0.133,2.0,41.0,25,0.463,15.6,12,39.0,0.513,20.0,0.833,15
2010-01-26,"University of Dayton Arena, Dayton, Ohio",Rhode Island,Dayton,Away,41.7,10,15.4,6,104.9,59.3,17,0.527,55,0.436,24,0.2,11,0.636,7,3,200.0,106.6,46.7,13,16,65,3.3,2,0.418,23.0,0.435,10.0,52.6,30,0.54,20.0,15,32.0,0.438,14.0,0.842,16
2010-01-30,"Thomas M. Ryan Center, Kingston, Rhode Island",George Washington,Rhode Island,Home,60.0,15,17.3,9,95.7,56.7,18,0.518,57,0.439,25,0.368,21,0.619,13,3,200.0,104.3,40.6,12,15,72,8.7,6,0.368,21.0,0.429,9.0,48.4,30,0.538,18.5,15,36.0,0.444,16.0,0.85,17
2010-02-02,"Tom Gola Arena, Philadelphia, Pennsylvania",Rhode Island,La Salle,Away,70.6,24,18.5,10,110.7,50.0,17,0.564,70,0.486,34,0.2,14,0.786,11,3,200.0,120.0,40.0,12,13,90,12.0,9,0.343,24.0,0.458,11.0,45.3,29,0.587,10.6,9,46.0,0.5,23.0,0.857,18
2010-02-06,"Thomas M. Ryan Center, Kingston, Rhode Island",UMass,Rhode Island,Home,69.0,20,14.3,6,107.6,56.4,24,0.516,64,0.453,29,0.516,33,0.818,27,3,200.0,117.7,33.3,9,25,93,13.9,11,0.313,20.0,0.4,8.0,45.8,33,0.584,11.3,10,44.0,0.477,21.0,0.864,19
2010-02-10,"Thomas M. Ryan Center, Kingston, Rhode Island",Richmond,Rhode Island,Away,38.5,10,2.9,1,119.0,72.2,16,0.458,60,0.433,26,0.283,17,0.706,12,4,200.0,115.5,50.0,12,12,67,8.6,5,0.25,15.0,0.2,3.0,58.3,28,0.492,8.2,6,45.0,0.511,23.0,0.826,19
2010-02-13,"Liacouras Center, Philadelphia, Pennsylvania",Rhode Island,Temple,Home,33.3,6,2.2,1,134.5,38.5,8,0.347,59,0.305,18,0.339,20,0.75,15,5,200.0,96.6,39.5,14,10,56,17.2,10,0.339,20.0,0.25,5.0,39.3,22,0.409,8.1,5,39.0,0.333,13.0,0.792,19
2010-02-17,"Chaifetz Arena, St. Louis, Missouri",Rhode Island,Saint Louis,Home,54.5,12,3.0,1,93.9,71.4,19,0.419,62,0.355,22,0.21,13,0.385,5,6,200.0,86.4,31.7,9,23,57,16.7,11,0.387,24.0,0.333,8.0,45.2,28,0.418,15.1,12,38.0,0.368,14.0,0.76,19
2010-02-20,"Thomas M. Ryan Center, Kingston, Rhode Island",Fordham,Rhode Island,Home,67.5,27,7.1,4,101.4,63.6,22,0.588,74,0.541,40,0.27,20,0.7,14,6,200.0,136.5,46.9,14,18,101,13.5,10,0.27,20.0,0.35,7.0,55.4,36,0.605,6.8,6,54.0,0.611,33.0,0.769,20
2010-02-27,"Reilly Center, St. Bonaventure, New York",Rhode Island,St. Bonaventure,Home,56.0,14,5.6,2,114.1,68.4,14,0.5,58,0.431,25,0.414,24,0.667,16,7,200.0,104.2,27.5,10,18,74,12.7,9,0.466,27.0,0.296,8.0,40.7,24,0.533,15.9,13,31.0,0.548,17.0,0.741,20
2010-03-03,"Thomas M. Ryan Center, Kingston, Rhode Island",Charlotte,Rhode Island,Home,45.5,15,15.6,7,86.6,50.0,17,0.545,67,0.493,33,0.179,12,0.583,7,7,200.0,119.4,40.6,9,12,80,13.4,9,0.358,24.0,0.292,7.0,44.8,26,0.55,8.8,7,43.0,0.605,26.0,0.75,21
2010-03-06,"Mullins Center, Amherst, Massachusetts",Rhode Island,UMass,Home,61.5,16,9.1,3,104.5,62.5,18,0.42,69,0.377,26,0.246,17,0.529,9,8,200.0,101.5,44.2,16,21,67,7.6,5,0.261,18.0,0.333,6.0,50.7,34,0.435,9.5,8,51.0,0.392,20.0,0.724,21
2010-03-09,"Thomas M. Ryan Center, Kingston, Rhode Island",St. Joseph's,Rhode Island,Home,66.7,20,16.7,6,108.6,66.7,21,0.603,58,0.517,30,0.483,28,0.607,17,8,200.0,124.3,41.9,12,14,87,7.1,5,0.431,25.0,0.4,10.0,54.1,33,0.61,13.5,11,33.0,0.606,20.0,0.733,22
2010-03-12,"Boardwalk Hall, Atlantic City, New Jersey",Rhode Island,Saint Louis,Away,48.0,12,20.8,5,87.0,65.0,18,0.5,55,0.455,25,0.291,16,0.5,8,8,200.0,116.7,51.5,12,10,63,11.1,6,0.218,12.0,0.417,5.0,56.6,30,0.503,11.4,8,43.0,0.465,20.0,0.742,23
2010-03-13,"Boardwalk Hall, Atlantic City, New Jersey",Temple,Rhode Island,Away,56.3,9,7.4,2,109.6,75.0,18,0.314,59,0.271,16,0.153,9,0.778,7,9,200.0,84.6,42.5,14,16,44,7.7,4,0.305,18.0,0.278,5.0,53.3,32,0.348,8.7,6,41.0,0.268,11.0,0.719,23
2010-03-17,"Thomas M. Ryan Center, Kingston, Rhode Island",Northwestern,Rhode Island,Home,52.4,11,6.3,2,101.6,58.8,23,0.568,44,0.477,21,0.841,37,0.703,26,9,200.0,120.6,32.0,5,17,76,12.7,8,0.409,18.0,0.444,8.0,47.5,28,0.617,13.0,9,26.0,0.5,13.0,0.727,24
2010-03-22,"Thomas M. Ryan Center, Kingston, Rhode Island",Nevada,Rhode Island,Home,37.0,10,11.5,6,110.7,50.0,20,0.444,71,0.38,27,0.437,31,0.71,22,9,200.0,113.3,36.8,12,19,85,13.3,10,0.352,25.0,0.36,9.0,43.2,32,0.496,2.3,1,46.0,0.391,18.0,0.735,25
2010-03-24,"Cassell Coliseum, Blacksburg, Virginia",Rhode Island,Virginia Tech,Away,57.1,16,14.3,6,100.0,66.7,19,0.517,60,0.467,28,0.417,25,0.68,17,9,200.0,109.7,29.0,8,16,79,9.7,7,0.333,20.0,0.3,6.0,46.6,27,0.55,12.3,10,40.0,0.55,22.0,0.743,26
2010-11-08,"Petersen Events Center, Pittsburgh, Pennsylvania",Rhode Island,Pitt,Home,66.7,16,12.2,6,109.2,58.8,20,0.517,60,0.4,24,0.267,16,0.813,13,1,200.0,98.7,25.0,9,25,75,9.2,7,0.533,32.0,0.438,14.0,41.4,29,0.555,19.3,16,28.0,0.357,10.0,0.0,0
2010-11-16,"Thomas M. Ryan Center, Kingston, Rhode Island",Brown,Rhode Island,Home,50.0,19,9.4,3,88.2,66.7,22,0.629,66,0.576,38,0.182,12,0.75,9,1,200.0,121.1,21.7,5,20,92,19.7,15,0.318,21.0,0.333,7.0,48.2,27,0.642,11.2,9,45.0,0.689,31.0,0.5,1
2010-11-19,"John F. Savage Hall, Toledo, Ohio",Rhode Island,College of Charleston,Away,48.1,13,2.5,1,91.7,76.3,29,0.517,59,0.458,27,0.322,19,0.737,14,1,200.0,104.2,38.2,13,14,75,5.6,4,0.305,18.0,0.389,7.0,58.3,42,0.551,17.2,14,41.0,0.488,20.0,0.667,2
2010-11-20,"John F. Savage Hall, Toledo, Ohio",Rhode Island,Toledo,Away,48.0,12,3.1,1,91.5,75.0,21,0.545,55,0.455,25,0.4,22,0.727,16,1,200.0,107.0,35.5,11,24,76,16.9,12,0.473,26.0,0.385,10.0,54.2,32,0.581,19.8,16,29.0,0.517,15.0,0.75,3
2010-11-21,"John F. Savage Hall, Toledo, Ohio",UIC,Rhode Island,Away,26.9,7,9.5,4,102.8,62.5,20,0.476,62,0.419,26,0.177,11,0.818,9,2,200.0,94.4,25.0,9,18,68,8.3,6,0.323,20.0,0.35,7.0,42.6,29,0.506,17.3,14,42.0,0.452,19.0,0.6,3
2010-11-24,"Thomas M. Ryan Center, Kingston, Rhode Island",Drexel,Rhode Island,Home,33.3,9,7.1,4,94.4,57.5,23,0.537,54,0.5,27,0.463,25,0.64,16,2,200.0,102.8,32.3,10,21,74,6.9,5,0.278,15.0,0.267,4.0,46.5,33,0.562,17.7,14,39.0,0.59,23.0,0.667,4
2010-11-27,"Thomas M. Ryan Center, Kingston, Rhode Island",Davidson,Rhode Island,Home,70.8,17,10.8,4,87.9,64.7,22,0.529,52,0.462,24,0.442,23,0.696,16,2,200.0,107.6,38.7,12,13,71,9.1,6,0.25,13.0,0.538,7.0,52.3,34,0.564,19.5,15,39.0,0.436,17.0,0.714,5
2010-12-04,"Dunkin' Donuts Center, Providence, Rhode Island",Rhode Island,Providence,Home,39.3,11,12.2,5,113.0,63.3,19,0.451,72,0.389,28,0.194,14,0.643,9,3,200.0,96.1,33.3,14,23,74,7.8,6,0.361,26.0,0.346,9.0,45.8,33,0.47,15.2,14,46.0,0.413,19.0,0.625,5
2010-12-08,"Matthews Arena, Boston, Massachusetts",Rhode Island,Northeastern,Away,37.5,9,9.7,3,100.0,72.4,21,0.51,52,0.462,24,0.577,30,0.867,26,3,200.0,117.9,41.9,13,22,79,10.4,7,0.288,15.0,0.333,5.0,56.7,34,0.596,14.4,11,37.0,0.514,19.0,0.667,6
2010-12-11,"TD Bank Sports Center, Hamden, Connecticut",Rhode Island,Quinnipiac,Home,33.3,8,2.0,1,105.8,68.6,24,0.465,57,0.421,24,0.421,24,0.542,13,4,200.0,95.7,33.3,11,16,66,4.3,3,0.298,17.0,0.294,5.0,51.5,35,0.482,12.9,10,40.0,0.475,19.0,0.6,6
2010-12-18,"Thomas M. Ryan Center, Kingston, Rhode Island",New Hampshire,Rhode Island,Home,52.4,11,20.7,6,80.0,79.3,23,0.432,59,0.356,21,0.373,22,0.591,13,4,200.0,98.5,31.6,12,14,64,9.2,6,0.458,27.0,0.333,9.0,52.2,35,0.461,9.2,7,32.0,0.375,12.0,0.636,7
2010-12-22,"Thomas M. Ryan Center, Kingston, Rhode Island",Lafayette,Rhode Island,Home,62.5,15,14.3,4,100.0,84.8,28,0.596,52,0.462,24,0.365,19,0.579,11,4,200.0,112.3,28.1,9,12,73,10.8,7,0.519,27.0,0.519,14.0,56.9,37,0.598,16.6,12,25.0,0.4,10.0,0.667,8
2010-12-29,"Thomas M. Ryan Center, Kingston, Rhode Island",Boston College,Rhode Island,Home,58.3,14,19.0,4,108.3,64.0,16,0.569,51,0.471,24,0.196,10,0.9,9,4,200.0,111.7,23.8,5,13,67,10.0,6,0.51,26.0,0.385,10.0,45.7,21,0.601,12.6,8,25.0,0.56,14.0,0.692,9
2011-01-03,"Stephen C. O'Connell Center, Gainesville, Florida",Rhode Island,Florida,Home,50.0,12,12.5,6,118.3,54.5,18,0.406,64,0.375,24,0.125,8,0.875,7,5,200.0,83.1,29.7,11,17,59,7.0,5,0.359,23.0,0.174,4.0,41.4,29,0.435,14.0,11,41.0,0.488,20.0,0.643,9
2011-01-09,"Thomas M. Ryan Center, Kingston, Rhode Island",Xavier,Rhode Island,Away,57.1,8,12.1,4,114.3,64.0,16,0.272,57,0.246,14,0.351,20,0.7,14,6,200.0,71.4,29.3,12,17,45,7.9,5,0.474,27.0,0.111,3.0,42.4,28,0.338,12.0,9,30.0,0.367,11.0,0.6,9
2011-01-13,"Robins Center, Richmond, Virginia",Rhode Island,Richmond,Away,63.0,17,13.2,5,107.2,63.9,23,0.589,56,0.482,27,0.286,16,0.75,12,6,199.0,113.0,43.8,14,23,78,10.1,7,0.482,27.0,0.444,12.0,54.4,37,0.613,22.2,18,29.0,0.517,15.0,0.625,10
2011-01-16,"Thomas M. Ryan Center, Kingston, Rhode Island",St. Bonaventure,Rhode Island,Home,57.1,12,5.6,2,91.7,65.6,21,0.381,59,0.356,21,0.254,15,0.733,11,6,200.0,93.3,35.0,14,18,56,13.3,8,0.339,20.0,0.15,3.0,48.6,35,0.423,10.9,8,39.0,0.462,18.0,0.647,11
2011-01-19,"Hagan Arena, Philadelphia, Pennsylvania",Rhode Island,St. Joseph's,Away,50.0,12,10.0,3,88.1,80.6,25,0.409,66,0.364,24,0.227,15,0.667,10,6,200.0,95.5,30.8,12,15,64,6.0,4,0.348,23.0,0.261,6.0,52.9,37,0.438,8.8,7,43.0,0.419,18.0,0.667,12
2011-01-22,"Thomas M. Ryan Center, Kingston, Rhode Island",La Salle,Rhode Island,Away,65.2,15,19.5,8,96.2,74.2,23,0.444,63,0.365,23,0.444,28,0.679,19,7,200.0,94.9,42.1,16,16,75,11.4,9,0.524,33.0,0.303,10.0,56.5,39,0.491,17.5,16,30.0,0.433,13.0,0.632,12
2011-01-26,"Chaifetz Arena, St. Louis, Missouri",Rhode Island,Saint Louis,Away,28.0,7,21.1,8,98.3,70.6,24,0.52,51,0.49,25,0.255,13,0.462,6,7,200.0,101.7,33.3,10,12,59,6.9,4,0.137,7.0,0.429,3.0,53.1,34,0.516,12.4,8,44.0,0.5,22.0,0.65,13
2011-01-30,"Mullins Center, Amherst, Massachusetts",Rhode Island,UMass,Home,52.4,11,14.3,4,92.8,60.0,18,0.415,59,0.356,21,0.136,8,0.625,5,8,200.0,78.3,18.2,6,20,54,11.6,8,0.508,30.0,0.233,7.0,38.1,24,0.43,16.1,12,29.0,0.483,14.0,0.619,13
2011-02-02,"Thomas M. Ryan Center, Kingston, Rhode Island",Fordham,Rhode Island,Home,60.0,15,6.7,2,78.8,67.6,25,0.491,58,0.431,25,0.328,19,0.789,15,8,200.0,109.1,21.2,7,17,72,13.6,9,0.379,22.0,0.318,7.0,45.7,32,0.537,7.0,5,36.0,0.5,18.0,0.636,14
2011-02-05,"Liacouras Center, Philadelphia, Pennsylvania",Rhode Island,Temple,Home,16.0,4,7.1,2,115.9,73.9,17,0.475,59,0.424,25,0.288,17,0.647,11,9,200.0,97.1,18.2,6,19,67,11.6,8,0.271,16.0,0.375,6.0,41.1,23,0.499,11.9,9,43.0,0.442,19.0,0.609,14
2011-02-09,"Thomas M. Ryan Center, Kingston, Rhode Island",Dayton,Rhode Island,Home,50.0,13,10.5,4,80.3,70.6,24,0.477,64,0.406,26,0.125,8,0.75,6,9,200.0,101.5,32.4,11,9,67,15.2,10,0.422,27.0,0.333,9.0,51.5,35,0.494,12.9,10,37.0,0.459,17.0,0.625,15
2011-02-12,"Thomas M. Ryan Center, Kingston, Rhode Island",Charlotte,Rhode Island,Home,56.0,14,14.8,4,94.6,71.4,20,0.461,64,0.391,25,0.297,19,0.632,12,9,225.0,95.9,33.3,12,19,71,10.8,8,0.531,34.0,0.265,9.0,50.0,32,0.486,16.2,14,30.0,0.533,16.0,0.64,16
2011-02-19,"Thomas M. Ryan Center, Kingston, Rhode Island",UMass,Rhode Island,Away,41.2,7,7.1,2,90.4,77.4,24,0.302,58,0.293,17,0.707,41,0.61,25,10,200.0,82.2,33.3,15,21,60,6.8,5,0.328,19.0,0.053,1.0,51.3,39,0.387,14.6,13,39.0,0.41,16.0,0.615,16
2011-02-23,"A.J. Palumbo Center, Pittsburgh, Pennsylvania",Rhode Island,Duquesne,Away,70.4,19,5.0,2,107.0,67.6,23,0.535,57,0.474,27,0.386,22,0.727,16,10,200.0,108.5,41.9,13,25,77,2.8,2,0.246,14.0,0.5,7.0,55.4,36,0.571,20.3,17,43.0,0.465,20.0,0.63,17
2011-02-26,"Izod Center, East Rutherford, New Jersey",Rhode Island,Fordham,Away,57.1,20,8.3,4,76.3,70.5,31,0.582,67,0.522,35,0.224,15,0.8,12,10,200.0,118.4,36.4,12,18,90,11.8,9,0.209,14.0,0.571,8.0,55.8,43,0.607,15.0,13,53.0,0.509,27.0,0.643,18
2011-03-02,"Thomas M. Ryan Center, Kingston, Rhode Island",George Washington,Rhode Island,Away,30.4,7,5.1,2,100.0,74.2,23,0.48,51,0.451,23,0.216,11,0.545,6,11,200.0,83.3,24.1,7,19,55,3.0,2,0.294,15.0,0.2,3.0,50.0,30,0.489,23.3,17,36.0,0.556,20.0,0.621,18
2011-03-05,"Reilly Center, St. Bonaventure, New York",Rhode Island,St. Bonaventure,Home,54.5,12,18.8,6,121.3,56.0,14,0.542,48,0.458,22,0.333,16,1.0,16,12,200.0,111.5,30.4,7,21,68,8.2,5,0.271,13.0,0.615,8.0,43.8,21,0.612,16.7,11,35.0,0.4,14.0,0.6,18
2011-03-08,"Thomas M. Ryan Center, Kingston, Rhode Island",Saint Louis,Rhode Island,Home,54.5,12,16.2,6,88.4,76.5,26,0.5,51,0.431,22,0.412,21,0.905,19,12,200.0,101.4,13.6,3,18,70,11.6,8,0.392,20.0,0.35,7.0,51.8,29,0.574,16.6,12,31.0,0.484,15.0,0.613,19
2011-03-11,"Boardwalk Hall, Atlantic City, New Jersey",Rhode Island,Richmond,Home,26.3,5,10.0,3,94.8,68.4,26,0.404,52,0.365,19,0.154,8,0.375,3,13,200.0,77.6,20.0,7,17,45,6.9,4,0.269,14.0,0.286,4.0,45.2,33,0.403,15.3,10,38.0,0.395,15.0,0.594,19
2011-03-16,"Thomas M. Ryan Center, Kingston, Rhode Island",Miami (OH),Rhode Island,Home,74.1,20,10.3,3,92.2,80.6,29,0.579,57,0.474,27,0.193,11,0.909,10,13,200.0,118.8,25.9,7,11,76,9.4,6,0.404,23.0,0.522,12.0,57.1,36,0.611,13.9,10,34.0,0.441,15.0,0.606,20
2011-03-21,"New UCF Arena, Orlando, Florida",Rhode Island,UCF,Home,60.0,12,11.6,5,103.1,60.0,21,0.479,48,0.417,20,0.354,17,0.471,8,14,200.0,84.4,13.8,4,18,54,10.9,7,0.375,18.0,0.333,6.0,39.1,25,0.481,16.5,11,30.0,0.467,14.0,0.588,20
2011-11-11,"Patriot Center, Fairfax, Virginia",Rhode Island,George Mason,Home,43.3,13,5.2,3,102.2,65.8,25,0.465,71,0.423,30,0.437,31,0.774,24,1,225.0,100.0,31.6,12,27,90,7.8,7,0.352,25.0,0.24,6.0,48.7,37,0.525,18.3,19,46.0,0.522,24.0,0.0,0
2011-11-15,"Frank Erwin Center, Austin, Texas",Rhode Island,Texas,Home,32.3,10,7.9,3,120.5,62.1,18,0.493,72,0.431,31,0.444,32,0.594,19,2,200.0,108.4,37.8,17,30,90,7.2,6,0.347,25.0,0.36,9.0,47.3,35,0.516,14.8,15,47.0,0.468,22.0,0.0,0
2011-11-20,"Bob Devaney Sports Center, Lincoln, Nebraska",Rhode Island,Nebraska,Home,43.5,10,6.1,2,120.3,75.0,18,0.443,61,0.377,23,0.18,11,0.818,9,3,200.0,91.3,37.8,14,15,63,5.8,4,0.377,23.0,0.348,8.0,52.5,32,0.476,21.5,18,38.0,0.395,15.0,0.0,0
2011-11-25,"Thomas M. Ryan Center, Kingston, Rhode Island",Hofstra,Rhode Island,Home,56.3,18,15.4,6,102.8,66.7,18,0.605,57,0.561,32,0.439,25,0.64,16,3,200.0,119.7,37.9,11,21,85,11.3,8,0.228,13.0,0.385,5.0,51.8,29,0.617,15.0,12,44.0,0.614,27.0,0.25,1
2011-11-26,"Thomas M. Ryan Center, Kingston, Rhode Island",Boston University,Rhode Island,Away,45.8,11,9.5,4,102.9,72.0,18,0.443,61,0.393,24,0.197,12,0.833,10,4,200.0,94.1,37.8,14,17,64,10.3,7,0.344,21.0,0.286,6.0,51.6,32,0.48,16.4,13,40.0,0.45,18.0,0.2,1
2011-11-27,"Thomas M. Ryan Center, Kingston, Rhode Island",Cleveland State,Rhode Island,Away,47.6,10,13.2,5,111.7,64.3,18,0.396,53,0.396,21,0.189,10,0.3,3,5,200.0,75.0,54.5,18,12,45,10.0,6,0.151,8.0,0.0,0.0,59.0,36,0.39,25.8,20,45.0,0.467,21.0,0.167,1
2011-11-30,"Pizzitola Sports Center, Providence, Rhode Island",Rhode Island,Brown,Home,35.0,7,12.5,3,98.5,83.9,26,0.397,58,0.345,20,0.362,21,0.476,10,6,200.0,84.8,39.0,16,17,56,7.6,5,0.362,21.0,0.286,6.0,58.3,42,0.412,17.2,14,37.0,0.378,14.0,0.143,1
2011-12-04,"Thomas M. Ryan Center, Kingston, Rhode Island",Maine,Rhode Island,Away,60.0,15,10.0,4,98.7,70.0,21,0.387,75,0.333,25,0.307,23,0.696,16,7,225.0,96.1,51.1,23,19,74,10.4,8,0.453,34.0,0.235,8.0,58.7,44,0.431,17.5,18,41.0,0.415,17.0,0.125,1
2011-12-07,"Thomas M. Ryan Center, Kingston, Rhode Island",Virginia Tech,Rhode Island,Away,45.5,10,10.3,4,118.2,60.9,14,0.418,55,0.4,22,0.436,24,0.875,21,8,200.0,101.5,32.3,10,12,67,7.6,5,0.2,11.0,0.182,2.0,44.4,24,0.505,14.4,11,44.0,0.455,20.0,0.111,1
2011-12-10,"GSU Sports Arena, Atlanta, Georgia",Rhode Island,Georgia State,Home,54.2,13,11.9,5,128.0,75.0,24,0.464,55,0.436,24,0.309,17,0.765,13,9,200.0,85.3,17.2,5,19,64,6.7,5,0.345,19.0,0.158,3.0,47.5,29,0.507,20.4,16,36.0,0.583,21.0,0.1,1
2011-12-18,"Thomas M. Ryan Center, Kingston, Rhode Island",Yale,Rhode Island,Away,52.2,12,31.8,7,100.0,87.0,20,0.462,53,0.434,23,0.547,29,0.552,16,10,200.0,95.6,48.3,14,22,65,17.6,12,0.189,10.0,0.3,3.0,65.4,34,0.487,18.6,15,43.0,0.465,20.0,0.091,1
2011-12-23,"Thomas M. Ryan Center, Kingston, Rhode Island",Providence,Rhode Island,Away,70.0,14,14.3,7,106.7,50.0,16,0.326,66,0.303,20,0.364,24,0.75,18,11,200.0,81.3,33.3,13,26,61,10.7,8,0.303,20.0,0.15,3.0,40.8,29,0.394,12.6,11,46.0,0.37,17.0,0.083,1
