date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-12-18,"The Nest, Sacramento, California",Cal Poly,Sacramento State,Home,35.0,7,5.9,2,90.5,65.8,25,0.451,51,0.392,20,0.235,12,0.833,10,9,200,88.9,16.7,5,18,56,6.3,4,0.392,20,0.3,6,44.1,30,0.494,17.6,12,31,0.452,14,0.182,2
2019-12-21,"Robert A. Mott Gymnasium, San Luis Obispo, California",Cal State Bakersfield,Cal Poly,Away,50.0,8,5.0,2,114.3,44.0,11,0.394,47,0.34,16,0.468,22,0.591,13,10,200,79.4,21.9,7,15,50,7.9,5,0.426,20,0.25,5,31.6,18,0.435,18.7,13,27,0.407,11,0.167,2
2019-12-28,"Viejas Arena, San Diego, California",Cal Poly,San Diego State,Home,44.4,8,6.1,2,94.8,81.1,30,0.423,52,0.346,18,0.423,22,0.591,13,11,200,74.0,19.4,7,26,57,10.4,8,0.442,23,0.348,8,50.7,37,0.456,26.3,22,29,0.345,10,0.154,2
2020-01-03,"Robert A. Mott Gymnasium, San Luis Obispo, California","Vanguard
			",Cal Poly,Home,65.0,13,10.0,4,103.8,67.5,27,0.544,45,0.444,20,0.911,41,0.878,36,11,200,107.6,20.0,5,21,85,6.3,5,0.533,24,0.375,9,49.2,32,0.659,23.2,19,21,0.524,11,0.214,3
2020-01-08,"Robert A. Mott Gymnasium, San Luis Obispo, California",UCSB,Cal Poly,Away,53.8,7,0.0,0,106.8,81.8,18,0.337,46,0.283,13,0.391,18,0.778,14,12,200,76.3,24.2,8,14,45,10.2,6,0.413,19,0.263,5,47.3,26,0.412,20.6,14,27,0.296,8,0.2,3
2020-01-11,"Robert A. Mott Gymnasium, San Luis Obispo, California",Cal State Northridge,Cal Poly,Home,34.5,10,20.0,8,75.7,91.4,32,0.536,55,0.527,29,0.455,25,0.6,15,12,200,100.0,25.8,8,18,74,9.5,7,0.182,10,0.1,1,60.6,40,0.553,19.5,16,45,0.622,28,0.25,4
2020-01-16,"Stan Sheriff Center, Honolulu, Hawaii",Cal Poly,Hawaii,Home,54.5,12,19.0,8,89.0,65.9,29,0.491,53,0.415,22,0.377,20,0.45,9,13,200,83.6,9.1,3,22,61,12.3,9,0.377,20,0.4,8,41.6,32,0.488,19.5,15,33,0.424,14,0.235,4
2020-01-23,"UC Riverside Student Recreation Center, Riverside, California",Cal Poly,UC-Riverside,Home,40.9,9,11.5,3,142.6,70.4,19,0.432,59,0.373,22,0.356,21,0.619,13,14,200,94.1,14.6,6,21,64,4.4,3,0.305,18,0.389,7,36.8,25,0.464,8.1,6,41,0.366,15,0.222,4
2020-01-25,"Bren Events Center, Irvine, California",Cal Poly,UC-Irvine,Home,38.1,8,7.7,3,105.7,56.7,17,0.381,67,0.313,21,0.299,20,0.8,16,15,200,95.7,28.2,11,20,67,11.4,8,0.299,20,0.45,9,40.6,28,0.438,7.3,6,47,0.255,12,0.211,4
2020-01-30,"Robert A. Mott Gymnasium, San Luis Obispo, California",Cal State Fullerton,Cal Poly,Home,28.6,10,13.5,5,119.0,80.8,21,0.648,61,0.574,35,0.475,29,0.759,22,15,225,120.2,15.4,4,24,101,10.7,9,0.361,22,0.409,9,48.1,25,0.675,16.9,15,39,0.667,26,0.25,5
2020-02-01,"The Pavilion, Davis, California",Cal Poly,UC-Davis,Home,27.8,5,11.1,4,93.0,82.8,24,0.39,50,0.36,18,0.4,20,0.6,12,16,200,71.8,14.7,5,21,51,9.9,7,0.4,20,0.15,3,46.0,29,0.429,23.4,18,30,0.5,15,0.238,5
2020-02-05,"Robert A. Mott Gymnasium, San Luis Obispo, California",Long Beach State,Cal Poly,Home,44.1,15,2.3,1,101.4,66.7,26,0.594,64,0.531,34,0.344,22,0.727,16,16,200,124.3,23.3,7,22,92,10.8,8,0.313,20,0.4,8,47.8,33,0.618,9.8,8,44,0.591,26,0.273,6
2020-02-08,"Robert A. Mott Gymnasium, San Luis Obispo, California",Hawaii,Cal Poly,Home,27.6,8,11.6,5,97.4,56.4,22,0.492,65,0.446,29,0.308,20,0.75,15,16,225,102.6,25.0,9,24,79,11.7,9,0.2,13,0.462,6,41.3,31,0.53,14.0,12,52,0.442,23,0.304,7
2020-02-13,"The Matadome, Northridge, California",Cal Poly,Cal State Northridge,Home,29.6,8,0.0,0,114.1,70.7,29,0.516,61,0.443,27,0.295,18,0.556,10,17,200,102.8,27.0,10,24,73,4.2,3,0.443,27,0.333,9,50.0,39,0.525,13.8,11,34,0.529,18,0.292,7
2020-02-15,"Titan Gym, Fullerton, California",Cal Poly,Cal State Fullerton,Home,54.5,18,10.9,5,106.1,82.1,32,0.48,75,0.44,33,0.48,36,0.806,29,18,300,102.0,14.0,6,36,101,6.1,6,0.28,21,0.286,6,46.3,38,0.548,12.5,13,54,0.5,27,0.28,7
2020-02-20,"Robert A. Mott Gymnasium, San Luis Obispo, California",UC-Davis,Cal Poly,Away,78.9,15,3.3,1,114.9,84.2,16,0.511,45,0.422,19,0.489,22,0.727,16,19,200,92.5,11.5,3,29,62,9.0,6,0.533,24,0.333,8,42.2,19,0.559,20.4,14,21,0.524,11,0.269,7
2020-02-22,"Robert A. Mott Gymnasium, San Luis Obispo, California",UC-Riverside,Cal Poly,Away,80.0,12,0.0,0,96.8,85.2,23,0.337,52,0.288,15,0.404,21,0.667,14,20,200,77.8,20.0,7,20,49,7.9,5,0.308,16,0.313,5,48.4,30,0.395,12.8,9,36,0.278,10,0.259,7
2020-02-27,"Robert A. Mott Gymnasium, San Luis Obispo, California",UC-Irvine,Cal Poly,Away,40.0,12,8.6,3,115.5,84.2,16,0.508,66,0.455,30,0.182,12,0.75,9,21,200,107.0,21.9,7,14,76,11.3,8,0.258,17,0.412,7,45.1,23,0.53,8.9,7,49,0.469,23,0.25,7
2020-03-05,"The Walter Pyramid, Long Beach, California",Cal Poly,Long Beach State,Home,43.5,10,2.6,1,97.6,80.6,25,0.429,63,0.365,23,0.413,26,0.731,19,22,225,89.0,27.0,10,23,73,8.5,7,0.317,20,0.4,8,51.5,35,0.484,16.8,15,43,0.349,15,0.241,7
2020-03-07,"The Thunderdome, Santa Barbara, California",Cal Poly,UCSB,Home,52.0,13,11.4,4,109.5,61.8,21,0.6,50,0.5,25,0.16,8,0.875,7,23,200,106.3,21.7,5,21,67,11.1,7,0.46,23,0.435,10,45.6,26,0.623,18.3,12,27,0.556,15,0.233,7
