date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2010-11-22,"Millett Hall, Oxford, Ohio",San Diego State,Miami (OH),Away,44.4,8,5.0,2,116.7,59.3,16,0.449,49,0.367,18,0.306,15,0.8,12,3,200.0,84.8,29.6,8,16,56,4.5,3,0.429,21.0,0.381,8.0,44.4,24,0.499,25.5,19,28.0,0.357,10.0,0.4,2
2010-11-26,"Value City Arena, Columbus, Ohio",Miami (OH),Ohio State,Home,46.7,7,3.0,1,111.9,68.0,17,0.343,51,0.294,15,0.255,13,0.769,10,4,200.0,76.3,36.4,12,15,45,5.1,3,0.373,19.0,0.263,5.0,50.0,29,0.394,19.8,14,32.0,0.313,10.0,0.333,2
2010-12-01,"Millett Hall, Oxford, Ohio",Xavier,Miami (OH),Home,48.0,12,10.3,4,98.5,78.6,22,0.518,56,0.446,25,0.321,18,0.944,17,4,200.0,115.4,29.0,9,24,75,3.1,2,0.375,21.0,0.381,8.0,52.5,31,0.581,13.5,10,35.0,0.486,17.0,0.429,3
2010-12-04,"University of Dayton Arena, Dayton, Ohio",Miami (OH),Dayton,Home,47.6,10,7.3,3,100.0,74.2,23,0.461,51,0.412,21,0.294,15,0.733,11,5,200.0,82.9,30.0,9,18,58,5.7,4,0.412,21.0,0.238,5.0,52.5,32,0.499,25.8,20,30.0,0.533,16.0,0.375,3
2010-12-11,"Millett Hall, Oxford, Ohio",Troy,Miami (OH),Home,57.7,15,7.5,3,110.6,69.4,25,0.573,55,0.473,26,0.4,22,0.773,17,5,200.0,121.2,21.9,7,9,80,6.1,4,0.509,28.0,0.393,11.0,47.1,32,0.611,12.2,9,27.0,0.556,15.0,0.5,5
2010-12-18,"Ervin J. Nutter Center, Dayton, Ohio",Miami (OH),Wright State,Home,50.0,9,0.0,0,111.9,63.0,17,0.467,45,0.4,18,0.289,13,0.692,9,6,200.0,86.4,23.1,6,12,51,6.8,4,0.4,18.0,0.333,6.0,43.4,23,0.498,21.6,14,27.0,0.444,12.0,0.455,5
2010-12-21,"Millett Hall, Oxford, Ohio",Cincinnati,Miami (OH),Away,56.3,9,7.9,3,108.5,56.8,21,0.432,44,0.364,16,0.295,13,0.769,10,7,200.0,81.4,14.8,4,19,48,5.1,3,0.455,20.0,0.3,6.0,39.1,25,0.478,22.0,14,24.0,0.417,10.0,0.417,5
2010-12-30,"Curb Event Center, Nashville, Tennessee",Miami (OH),Belmont,Home,50.0,11,3.0,1,120.3,60.0,21,0.54,50,0.44,22,0.48,24,0.75,18,8,200.0,104.3,21.4,6,23,72,7.2,5,0.42,21.0,0.476,10.0,42.9,27,0.586,17.7,13,29.0,0.414,12.0,0.385,5
2011-01-02,"Allen Fieldhouse, Lawrence, Kansas",Miami (OH),Kansas,Home,65.0,13,6.7,3,125.8,42.3,11,0.471,51,0.392,20,0.255,13,0.615,8,9,200.0,84.8,14.7,5,14,56,13.6,9,0.549,28.0,0.286,8.0,26.7,16,0.49,18.6,13,23.0,0.522,12.0,0.357,5
2011-01-09,"Convocation Center, Athens, Ohio",Miami (OH),Ohio,Away,53.6,15,2.4,1,107.3,79.4,27,0.508,66,0.424,28,0.5,33,0.758,25,9,275.0,112.2,42.1,16,23,92,6.1,5,0.409,27.0,0.407,11.0,59.7,43,0.563,17.4,17,39.0,0.436,17.0,0.4,6
2011-01-13,"Millett Hall, Oxford, Ohio",Buffalo,Miami (OH),Home,45.8,11,7.0,3,97.1,62.5,15,0.578,45,0.533,24,0.511,23,0.783,18,9,200.0,101.4,33.3,7,15,70,11.6,8,0.289,13.0,0.308,4.0,48.9,22,0.626,26.6,20,32.0,0.625,20.0,0.438,7
2011-01-16,"Anderson Arena, Bowling Green, Ohio",Miami (OH),Bowling Green State,Home,81.8,18,4.7,2,100.0,67.7,21,0.52,49,0.449,22,0.082,4,0.5,2,10,200.0,85.5,30.4,7,15,53,3.2,2,0.429,21.0,0.333,7.0,51.9,28,0.521,28.3,20,28.0,0.536,15.0,0.412,7
2011-01-19,"Millett Hall, Oxford, Ohio",Akron,Miami (OH),Home,38.5,10,7.9,3,110.1,75.8,25,0.508,60,0.433,26,0.467,28,0.821,23,10,200.0,121.7,38.2,13,19,84,4.3,3,0.317,19.0,0.474,9.0,56.7,38,0.573,12.1,10,41.0,0.415,17.0,0.444,8
2011-01-23,"Memorial Athletic & Convocation Center, Kent, Ohio",Miami (OH),Kent State,Home,55.0,11,9.8,4,114.7,77.4,24,0.49,48,0.417,20,0.313,15,0.667,10,11,200.0,83.8,41.4,12,13,57,4.4,3,0.375,18.0,0.389,7.0,60.0,36,0.517,28.7,22,30.0,0.433,13.0,0.421,8
2011-01-27,"Rose Arena, Mount Pleasant, Michigan",Miami (OH),Central Michigan,Away,21.4,6,2.5,1,93.5,71.1,27,0.659,44,0.636,28,0.364,16,0.625,10,11,200.0,109.7,38.9,7,12,68,4.8,3,0.205,9.0,0.222,2.0,60.7,34,0.659,27.1,19,35.0,0.743,26.0,0.45,9
2011-01-29,"Millett Hall, Oxford, Ohio",Western Michigan,Miami (OH),Away,50.0,12,2.2,1,107.4,67.7,21,0.491,57,0.421,24,0.316,18,0.667,12,12,225.0,100.0,24.1,7,13,68,4.4,3,0.439,25.0,0.32,8.0,46.7,28,0.519,14.5,11,32.0,0.5,16.0,0.429,9
2011-02-01,"Millett Hall, Oxford, Ohio",Ball State,Miami (OH),Home,50.0,16,23.1,9,110.3,71.0,22,0.678,59,0.542,32,0.22,13,0.692,9,12,200.0,130.9,28.0,7,19,89,4.4,3,0.542,32.0,0.5,16.0,51.8,29,0.683,14.5,11,27.0,0.593,16.0,0.455,10
2011-02-05,"Convocation Center, Ypsilanti, Michigan",Miami (OH),Eastern Michigan,Away,75.0,15,3.8,1,87.5,80.0,20,0.411,62,0.323,20,0.113,7,1.0,7,12,200.0,90.6,27.8,10,13,58,9.4,6,0.484,30.0,0.367,11.0,49.2,30,0.444,14.5,11,32.0,0.281,9.0,0.478,11
2011-02-09,"Millett Hall, Oxford, Ohio",Northern Illinois,Miami (OH),Home,26.7,8,0.0,0,98.6,79.4,27,0.614,57,0.526,30,0.316,18,0.778,14,12,200.0,115.1,30.8,8,17,84,5.5,4,0.386,22.0,0.455,10.0,58.3,35,0.641,19.8,16,35.0,0.571,20.0,0.5,12
2011-02-12,"John F. Savage Hall, Toledo, Ohio",Miami (OH),Toledo,Away,56.5,13,16.1,5,104.8,72.7,16,0.598,46,0.5,23,0.391,18,0.722,13,12,200.0,107.9,27.3,6,14,68,15.9,10,0.522,24.0,0.375,9.0,50.0,22,0.623,20.6,14,22.0,0.636,14.0,0.52,13
2011-02-16,"Millett Hall, Oxford, Ohio",Kent State,Miami (OH),Home,42.3,11,13.0,6,103.9,73.2,30,0.438,65,0.4,26,0.538,35,0.829,29,12,225.0,111.7,39.5,15,14,86,5.2,4,0.308,20.0,0.25,5.0,57.0,45,0.527,13.0,12,45.0,0.467,21.0,0.538,14
2011-02-19,"JMU Convocation Center, Harrisonburg, Virginia",Miami (OH),James Madison,Home,64.0,16,10.5,4,116.7,74.1,20,0.575,53,0.472,25,0.226,12,0.667,8,13,200.0,115.0,25.9,7,15,69,3.3,2,0.528,28.0,0.393,11.0,50.0,27,0.588,14.6,10,25.0,0.56,14.0,0.519,14
2011-02-23,"James A. Rhodes Arena, Akron, Ohio",Miami (OH),Akron,Home,42.1,8,5.6,2,116.1,70.0,21,0.448,48,0.396,19,0.396,19,0.632,12,14,200.0,88.7,13.3,4,19,55,6.5,4,0.479,23.0,0.217,5.0,41.7,25,0.482,15.1,10,25.0,0.56,14.0,0.5,14
2011-02-26,"Millett Hall, Oxford, Ohio",Bowling Green State,Miami (OH),Home,60.0,15,7.1,3,104.1,71.8,28,0.548,52,0.481,25,0.692,36,0.75,27,14,200.0,113.5,34.6,9,19,84,13.5,10,0.327,17.0,0.412,7.0,56.9,37,0.608,17.1,14,35.0,0.514,18.0,0.517,15
2011-03-02,"Alumni Arena, Buffalo, New York",Miami (OH),Buffalo,Home,57.9,11,7.0,3,95.2,55.3,21,0.395,57,0.333,19,0.14,8,0.5,4,15,200.0,79.0,22.9,8,13,49,11.3,7,0.404,23.0,0.304,7.0,39.7,29,0.403,14.2,10,34.0,0.353,12.0,0.5,15
2011-03-04,"Millett Hall, Oxford, Ohio",Ohio,Miami (OH),Home,40.0,8,5.7,2,95.7,81.3,26,0.46,50,0.4,20,0.66,33,0.909,30,15,200.0,110.1,18.8,6,23,76,2.9,2,0.3,15.0,0.4,6.0,50.0,32,0.579,11.0,8,35.0,0.4,14.0,0.516,16
2011-03-10,"Quicken Loans Arena, Cleveland, Ohio",Akron,Miami (OH),Away,54.2,13,6.0,3,98.8,66.7,30,0.458,60,0.4,24,0.6,36,0.556,20,16,250.0,90.4,17.9,7,26,75,2.4,2,0.4,24.0,0.292,7.0,44.0,37,0.486,13.7,12,36.0,0.472,17.0,0.5,16
2011-03-16,"Thomas M. Ryan Center, Kingston, Rhode Island",Miami (OH),Rhode Island,Home,66.7,14,8.8,3,118.8,74.1,20,0.481,53,0.396,21,0.226,12,0.667,8,17,200.0,92.2,19.4,7,12,59,9.4,6,0.453,24.0,0.375,9.0,42.9,27,0.503,15.9,11,29.0,0.414,12.0,0.485,16
2011-11-15,"Millett Hall, Oxford, Ohio",Dayton,Miami (OH),Home,45.8,11,5.4,2,90.5,77.8,21,0.475,59,0.407,24,0.373,22,0.727,16,0,225.0,97.3,27.0,10,14,72,9.5,7,0.424,25.0,0.32,8.0,48.4,31,0.518,17.9,15,34.0,0.471,16.0,1.0,1
2011-11-18,"Cintas Center, Cincinnati, Ohio",Miami (OH),Xavier,Home,71.4,15,9.8,5,97.1,68.6,24,0.51,49,0.429,21,0.245,12,0.833,10,1,200.0,88.2,15.4,4,21,60,7.4,5,0.388,19.0,0.421,8.0,45.9,28,0.548,24.9,18,30.0,0.433,13.0,0.5,1
2011-11-26,"Show Me Center, Cape Girardeau, Missouri",Miami (OH),Southeast Missouri State,Home,45.0,9,14.3,5,97.0,71.4,20,0.425,53,0.377,20,0.321,17,0.706,12,2,200.0,86.4,31.4,11,18,57,9.1,6,0.377,20.0,0.25,5.0,49.2,31,0.467,19.9,15,33.0,0.455,15.0,0.5,2
2011-11-29,"Fifth Third Arena, Cincinnati, Ohio",Miami (OH),Cincinnati,Home,47.4,9,2.6,1,98.2,67.6,23,0.538,40,0.475,19,0.25,10,0.4,4,3,200.0,82.5,23.8,5,11,47,7.0,4,0.375,15.0,0.333,5.0,50.9,28,0.525,25.3,15,25.0,0.56,14.0,0.4,2
2011-12-03,"Trojan Arena, Troy, Alabama",Miami (OH),Troy,Home,61.1,11,3.1,1,121.7,55.6,20,0.459,49,0.367,18,0.327,16,0.938,15,4,200.0,100.0,26.7,8,14,60,10.0,6,0.551,27.0,0.333,9.0,42.4,28,0.53,18.8,13,22.0,0.409,9.0,0.333,2
2011-12-10,"Millett Hall, Oxford, Ohio",Wright State,Miami (OH),Away,69.2,9,11.5,3,76.1,71.9,23,0.372,43,0.302,13,0.651,28,0.607,17,5,200.0,73.1,28.6,10,17,49,13.4,9,0.488,21.0,0.286,6.0,49.3,33,0.435,27.5,21,22.0,0.318,7.0,0.286,2
2011-12-17,"Millett Hall, Oxford, Ohio",Belmont,Miami (OH),Home,55.0,11,3.6,1,95.3,76.7,23,0.511,45,0.444,20,0.622,28,0.714,20,5,200.0,103.1,20.7,6,18,66,12.5,8,0.422,19.0,0.316,6.0,49.2,29,0.566,17.3,12,26.0,0.538,14.0,0.375,3
2011-12-20,"Millett Hall, Oxford, Ohio",Evansville,Miami (OH),Away,69.2,18,12.5,4,124.2,85.7,18,0.674,46,0.565,26,0.348,16,0.813,13,6,200.0,121.0,20.0,4,21,75,3.2,2,0.5,23.0,0.435,10.0,53.7,22,0.7,19.7,13,23.0,0.696,16.0,0.333,3
2011-12-22,"Value City Arena, Columbus, Ohio",Ohio State,Miami (OH),Away,33.3,5,9.3,4,106.2,84.8,28,0.348,46,0.326,15,0.196,9,0.889,8,7,200.0,61.5,13.8,4,20,40,1.5,1,0.304,14.0,0.143,2.0,51.6,32,0.398,26.5,18,32.0,0.406,13.0,0.3,3
2011-12-29,"Millett Hall, Oxford, Ohio",William & Mary,Miami (OH),Home,50.0,11,6.1,2,109.5,76.0,19,0.473,55,0.4,22,0.473,26,0.808,21,7,200.0,115.9,29.4,10,17,73,14.3,9,0.364,20.0,0.4,8.0,49.2,29,0.542,8.3,6,35.0,0.4,14.0,0.364,4
2012-01-02,"Memorial Gymnasium, Nashville, Tennessee",Miami (OH),Vanderbilt,Home,34.6,9,2.9,1,116.9,71.4,20,0.555,55,0.473,26,0.018,1,1.0,1,8,200.0,105.1,32.0,8,16,62,11.9,7,0.382,21.0,0.429,9.0,52.8,28,0.559,15.3,10,34.0,0.5,17.0,0.333,4
2012-01-07,"Millett Hall, Oxford, Ohio",Akron,Miami (OH),Away,26.1,6,5.3,2,106.6,83.3,25,0.554,46,0.5,23,0.217,10,0.9,9,9,200.0,98.4,15.0,3,17,60,4.9,3,0.304,14.0,0.357,5.0,56.0,28,0.591,21.7,14,32.0,0.563,18.0,0.308,4
2012-01-11,"Memorial Athletic & Convocation Center, Kent, Ohio",Miami (OH),Kent State,Home,38.5,10,7.5,3,110.9,51.9,14,0.518,55,0.473,26,0.236,13,0.769,10,10,200.0,104.7,30.8,8,18,67,9.4,6,0.364,20.0,0.25,5.0,41.5,22,0.548,16.5,12,35.0,0.6,21.0,0.286,4
2012-01-14,"Millett Hall, Oxford, Ohio",Buffalo,Miami (OH),Home,63.2,12,6.9,2,83.6,68.4,13,0.449,49,0.388,19,0.306,15,0.533,8,10,200.0,85.2,20.0,6,12,52,13.1,8,0.367,18.0,0.333,6.0,38.8,19,0.463,17.8,12,31.0,0.419,13.0,0.333,5
2012-01-18,"Millett Hall, Oxford, Ohio",Bowling Green State,Miami (OH),Away,71.4,15,2.4,1,101.6,73.1,19,0.5,48,0.438,21,0.313,15,0.6,9,11,200.0,89.1,19.4,6,14,57,4.7,3,0.417,20.0,0.3,6.0,43.9,25,0.517,22.7,16,28.0,0.536,15.0,0.312,5
2012-01-21,"Convocation Center, Athens, Ohio",Miami (OH),Ohio,Home,46.2,12,10.8,4,111.3,71.0,22,0.596,52,0.5,26,0.096,5,0.6,3,12,200.0,104.8,20.8,5,25,65,4.8,3,0.442,23.0,0.435,10.0,49.1,27,0.598,18.1,12,29.0,0.552,16.0,0.294,5
2012-01-25,"Millett Hall, Oxford, Ohio",Toledo,Miami (OH),Away,65.0,13,4.9,2,103.3,63.0,17,0.49,49,0.408,20,0.388,19,0.684,13,13,200.0,100.0,25.8,8,11,61,8.2,5,0.469,23.0,0.348,8.0,43.1,25,0.526,16.1,11,26.0,0.462,12.0,0.278,5
