date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2010-01-05,"Sun Dome, Tampa, Florida",Notre Dame,South Florida,Away,33.3,9,17.8,8,117.5,56.8,21,0.578,51,0.529,27,0.333,17,0.824,14,4,200.0,115.9,40.0,8,14,73,9.5,6,0.255,13.0,0.385,5.0,50.9,29,0.618,15.8,11,38.0,0.579,22.0,0.714,10
2010-01-10,"Carrier Dome, Syracuse, New York",South Florida,Syracuse,Home,50.0,11,6.5,3,117.1,63.9,23,0.427,55,0.4,22,0.455,25,0.72,18,5,200.0,92.9,40.0,14,19,65,10.0,7,0.327,18.0,0.167,3.0,52.1,37,0.486,19.5,13,37.0,0.514,19.0,0.667,10
2010-01-13,"Sun Dome, Tampa, Florida",West Virginia,South Florida,Away,23.5,4,8.9,4,109.5,50.0,20,0.337,52,0.327,17,0.365,19,0.789,15,6,200.0,79.4,38.2,12,19,50,7.9,5,0.327,17.0,0.059,1.0,44.4,32,0.41,19.9,15,35.0,0.457,16.0,0.625,10
2010-01-16,"Sun Dome, Tampa, Florida",Rutgers,South Florida,Home,61.5,16,11.9,5,82.1,73.2,32,0.528,53,0.491,26,0.623,33,0.515,17,6,200.0,93.6,30.3,8,18,73,15.4,12,0.283,15.0,0.267,4.0,54.1,40,0.531,21.0,16,38.0,0.579,22.0,0.647,11
2010-01-20,"Fifth Third Arena, Cincinnati, Ohio",South Florida,Cincinnati,Home,44.4,12,5.0,2,120.0,71.4,20,0.46,62,0.435,27,0.274,17,0.765,13,7,200.0,107.7,36.4,12,18,70,7.7,5,0.29,18.0,0.167,3.0,52.5,32,0.499,9.2,7,44.0,0.545,24.0,0.611,11
2010-01-23,"Dunkin' Donuts Center, Providence, Rhode Island",South Florida,Providence,Away,43.6,17,4.4,2,126.5,55.6,21,0.554,74,0.527,39,0.514,38,0.711,27,7,225.0,131.3,51.4,18,21,109,13.3,11,0.189,14.0,0.286,4.0,53.4,39,0.592,10.8,11,60.0,0.583,35.0,0.632,12
2010-01-28,"Sun Dome, Tampa, Florida",Seton Hall,South Florida,Home,29.2,7,10.6,5,113.8,52.4,23,0.472,54,0.444,24,0.574,31,0.806,25,7,225.0,116.9,39.3,10,17,76,10.8,7,0.204,11.0,0.273,3.0,47.1,33,0.553,10.6,8,43.0,0.488,21.0,0.65,13
2010-01-31,"Sun Dome, Tampa, Florida",Pitt,South Florida,Home,33.3,7,7.3,3,100.0,70.0,22,0.434,53,0.396,21,0.66,35,0.686,24,7,200.0,114.8,37.1,12,20,70,8.2,5,0.151,8.0,0.5,4.0,52.3,34,0.503,6.8,5,45.0,0.378,17.0,0.667,14
2010-02-03,"Verizon Center, Washington, District of Columbia",South Florida,Georgetown,Away,44.0,11,8.8,3,97.0,73.3,22,0.52,51,0.49,25,0.608,31,0.613,19,7,200.0,109.1,29.6,8,20,72,12.1,8,0.255,13.0,0.231,3.0,52.6,30,0.548,11.0,8,38.0,0.579,22.0,0.682,15
2010-02-07,"Purcell Pavilion at the Joyce Center, South Bend, Indiana",South Florida,Notre Dame,Home,70.8,17,11.1,4,110.2,64.5,20,0.448,58,0.414,24,0.345,20,0.5,10,8,200.0,105.1,31.6,12,18,62,11.9,7,0.241,14.0,0.286,4.0,46.4,32,0.459,7.0,5,44.0,0.455,20.0,0.652,15
2010-02-13,"Bradley Center, Milwaukee, Wisconsin",South Florida,Marquette,Home,59.1,13,5.7,2,100.0,86.7,27,0.387,62,0.355,22,0.097,6,0.667,4,9,200.0,82.5,36.8,13,18,52,1.6,1,0.323,20.0,0.2,4.0,58.8,40,0.401,15.7,12,42.0,0.429,18.0,0.625,15
2010-02-16,"Sun Dome, Tampa, Florida",Cincinnati,South Florida,Home,57.1,12,7.9,3,91.9,46.4,15,0.535,43,0.488,21,0.605,26,0.731,19,9,200.0,104.8,43.5,8,19,65,12.9,8,0.233,10.0,0.4,4.0,45.1,23,0.587,22.7,15,33.0,0.515,17.0,0.64,16
2010-02-20,"Sun Dome, Tampa, Florida",St. John's (NY),South Florida,Away,60.9,14,11.1,4,121.3,61.1,12,0.455,56,0.411,23,0.232,13,0.538,7,10,200.0,95.1,32.4,10,17,58,9.8,6,0.393,22.0,0.227,5.0,42.3,22,0.466,13.9,10,34.0,0.529,18.0,0.615,16
2010-02-24,"Wells Fargo Center, Philadelphia, Pennsylvania",South Florida,Villanova,Home,43.8,7,4.8,2,112.1,64.5,21,0.417,42,0.381,16,0.452,19,0.737,14,11,200.0,74.2,26.7,7,18,49,6.1,4,0.31,13.0,0.231,3.0,45.9,28,0.48,31.4,22,29.0,0.448,13.0,0.593,16
2010-02-27,"Sun Dome, Tampa, Florida",Providence,South Florida,Home,34.4,11,11.1,5,131.0,52.5,22,0.598,56,0.571,32,0.679,38,0.842,32,11,200.0,139.4,54.2,12,17,99,4.2,3,0.196,11.0,0.273,3.0,53.1,34,0.668,13.1,11,45.0,0.644,29.0,0.607,17
2010-03-02,"Allstate Arena, Rosemont, Illinois",South Florida,DePaul,Away,45.0,9,8.1,3,96.7,75.0,25,0.404,52,0.385,20,0.558,29,0.724,21,11,200.0,103.3,44.1,14,19,63,3.3,2,0.173,9.0,0.222,2.0,59.1,39,0.479,14.5,11,43.0,0.419,18.0,0.621,18
2010-03-09,"Madison Square Garden (IV), New York, New York",South Florida,DePaul,Away,53.8,14,21.4,9,77.8,60.0,29,0.433,60,0.433,26,0.233,14,0.429,6,11,200.0,92.1,40.6,11,11,58,9.5,6,0.133,8.0,0.0,0.0,51.9,40,0.435,13.1,10,52.0,0.5,26.0,0.645,20
2010-03-10,"Madison Square Garden (IV), New York, New York",Georgetown,South Florida,Away,50.0,8,11.1,5,111.3,62.1,21,0.3,55,0.291,16,0.455,25,0.64,16,12,200.0,79.0,45.0,15,15,49,4.8,3,0.182,10.0,0.1,1.0,52.2,36,0.366,15.4,12,45.0,0.333,15.0,0.625,20
2010-03-16,"Sun Dome, Tampa, Florida",NC State,South Florida,Away,41.2,7,4.8,2,92.1,68.8,22,0.45,40,0.425,17,0.775,31,0.677,21,13,200.0,90.5,11.1,3,13,57,11.1,7,0.225,9.0,0.222,2.0,42.4,25,0.521,15.7,9,31.0,0.484,15.0,0.606,20
2010-11-12,"Sun Dome, Tampa, Florida",Southern Miss,South Florida,Away,66.7,12,10.5,4,98.4,72.2,26,0.394,52,0.346,18,0.442,23,0.522,12,1,200.0,86.9,38.9,14,25,53,6.6,4,0.346,18.0,0.278,5.0,55.6,40,0.421,17.3,13,34.0,0.382,13.0,0.0,0
2010-11-15,"Sun Dome, Tampa, Florida",St. Francis (NY),South Florida,Home,76.9,20,22.2,6,109.2,68.0,17,0.622,49,0.531,26,0.388,19,0.684,13,1,200.0,113.8,33.3,7,18,74,9.2,6,0.469,23.0,0.391,9.0,52.2,24,0.638,19.6,14,26.0,0.654,17.0,0.5,1
2010-11-18,"New UCF Arena, Orlando, Florida",South Florida,UCF,Home,52.4,11,3.4,1,98.5,74.2,23,0.469,49,0.429,21,0.429,21,0.619,13,2,200.0,89.4,37.0,10,26,59,4.5,3,0.245,12.0,0.333,4.0,56.9,33,0.5,23.6,18,37.0,0.459,17.0,0.333,1
2010-11-21,"Sun Dome, Tampa, Florida",Georgia Southern,South Florida,Home,79.2,19,11.1,5,85.1,72.2,26,0.65,40,0.6,24,0.925,37,0.649,24,2,200.0,102.7,26.1,6,23,76,8.1,6,0.3,12.0,0.333,4.0,54.2,32,0.66,27.2,21,28.0,0.714,20.0,0.5,2
2010-11-23,"Sun Dome, Tampa, Florida",Liberty,South Florida,Home,71.4,15,8.3,3,69.4,75.8,25,0.542,48,0.438,21,0.229,11,0.727,8,2,200.0,96.8,37.0,10,17,60,3.2,2,0.521,25.0,0.4,10.0,58.3,35,0.564,25.4,18,23.0,0.478,11.0,0.6,3
2010-11-26,"South Padre Island Convention Centre, South Padre Island, Texas",South Florida,BYU,Home,41.7,10,17.3,9,96.3,67.3,37,0.509,54,0.444,24,0.481,26,0.769,20,3,250.0,93.8,39.1,9,26,75,3.8,3,0.352,19.0,0.368,7.0,59.0,46,0.565,24.3,21,35.0,0.486,17.0,0.5,3
2010-11-27,"South Padre Island Convention Centre, South Padre Island, Texas",Texas Tech,South Florida,Home,63.2,12,7.7,3,84.7,76.3,29,0.466,44,0.432,19,0.75,33,0.697,23,3,200.0,88.9,19.2,5,21,64,8.3,6,0.364,16.0,0.188,3.0,53.1,34,0.536,24.5,19,28.0,0.571,16.0,0.571,4
2010-12-01,"Sun Dome, Tampa, Florida",VCU,South Florida,Home,68.0,17,21.2,7,92.2,68.8,22,0.415,65,0.385,25,0.138,9,0.667,6,3,225.0,93.8,43.6,17,16,60,12.5,8,0.231,15.0,0.267,4.0,54.9,39,0.433,15.9,13,50.0,0.42,21.0,0.625,5
2010-12-04,"FAU Arena, Boca Raton, Florida",South Florida,Florida Atlantic,Home,50.0,8,0.0,0,86.2,64.0,16,0.33,50,0.32,16,0.24,12,0.75,9,4,200.0,72.4,29.0,9,20,42,13.8,8,0.32,16.0,0.063,1.0,44.6,25,0.377,16.6,11,34.0,0.441,15.0,0.556,5
2010-12-12,"Memorial Athletic & Convocation Center, Kent, Ohio",South Florida,Kent State,Home,45.0,9,7.5,3,86.2,55.9,19,0.381,59,0.339,20,0.136,8,0.75,6,5,200.0,78.5,41.7,15,17,51,13.8,9,0.356,21.0,0.238,5.0,48.6,34,0.406,23.3,19,38.0,0.395,15.0,0.5,5
2010-12-15,"Sun Dome, Tampa, Florida",Auburn,South Florida,Home,76.5,13,9.4,3,79.0,80.0,28,0.5,39,0.436,17,1.0,39,0.564,22,5,200.0,98.4,34.4,11,14,61,11.3,7,0.462,18.0,0.278,5.0,58.2,39,0.53,20.0,14,21.0,0.571,12.0,0.545,6
2010-12-18,"Sun Dome, Tampa, Florida",James Madison,South Florida,Away,57.1,12,10.8,4,110.0,70.6,24,0.455,56,0.375,21,0.286,16,0.625,10,6,200.0,101.7,43.6,17,23,61,8.3,5,0.411,23.0,0.391,9.0,56.2,41,0.48,17.1,13,33.0,0.364,12.0,0.5,6
2010-12-22,"Henry J. Goodman Arena, Cleveland, Ohio",South Florida,Cleveland State,Home,54.2,13,21.7,10,100.0,75.6,34,0.5,50,0.48,24,0.34,17,0.706,12,7,200.0,89.9,50.0,13,16,62,4.3,3,0.18,9.0,0.222,2.0,66.2,47,0.534,29.5,24,41.0,0.537,22.0,0.462,6
2010-12-28,"Prudential Center, Newark, New Jersey",South Florida,Seton Hall,Home,42.9,9,6.8,3,95.5,72.4,21,0.413,52,0.404,21,0.308,16,0.75,12,8,200.0,82.1,29.0,9,18,55,4.5,3,0.192,10.0,0.1,1.0,50.0,30,0.461,20.3,15,42.0,0.476,20.0,0.429,6
2010-12-31,"XL Center, Hartford, Connecticut",South Florida,UConn,Home,34.8,8,4.8,2,98.5,62.5,20,0.464,55,0.418,23,0.327,18,0.556,10,9,225.0,91.0,33.3,10,24,61,9.0,6,0.291,16.0,0.313,5.0,48.4,30,0.48,20.3,16,39.0,0.462,18.0,0.4,6
2011-01-06,"Sun Dome, Tampa, Florida",Villanova,South Florida,Away,59.1,13,8.3,3,127.7,68.4,13,0.462,53,0.415,22,0.566,30,0.733,22,10,200.0,109.2,48.3,14,24,71,4.6,3,0.358,19.0,0.263,5.0,56.3,27,0.528,16.4,13,34.0,0.5,17.0,0.375,6
2011-01-09,"Sun Dome, Tampa, Florida",Louisville,South Florida,Away,88.0,22,2.6,1,128.4,51.4,18,0.491,58,0.431,25,0.448,26,0.769,20,11,200.0,114.9,48.4,15,23,77,4.5,3,0.31,18.0,0.389,7.0,50.0,33,0.547,16.8,14,40.0,0.45,18.0,0.353,6
2011-01-12,"Fifth Third Arena, Cincinnati, Ohio",South Florida,Cincinnati,Home,38.1,8,10.7,3,110.4,78.6,22,0.489,46,0.457,21,0.522,24,0.875,21,12,200.0,98.5,30.8,8,24,66,7.5,5,0.239,11.0,0.273,3.0,55.6,30,0.575,24.1,18,35.0,0.514,18.0,0.333,6
2011-01-16,"Sun Dome, Tampa, Florida",Providence,South Florida,Home,67.9,19,5.9,3,101.4,65.8,25,0.448,67,0.418,28,0.343,23,0.826,19,12,200.0,111.3,47.6,20,19,79,5.6,4,0.179,12.0,0.333,4.0,56.3,45,0.507,12.5,11,55.0,0.436,24.0,0.368,7
2011-01-20,"Louis Brown Athletic Center, New Brunswick, New Jersey",South Florida,Rutgers,Home,57.9,11,11.4,4,110.9,83.3,20,0.47,50,0.38,19,0.34,17,0.882,15,13,200.0,96.9,29.6,8,18,62,4.7,3,0.46,23.0,0.391,9.0,54.9,28,0.534,20.7,15,27.0,0.37,10.0,0.35,7
2011-01-23,"WVU Coliseum, Morgantown, West Virginia",South Florida,West Virginia,Home,37.5,6,3.6,2,87.5,61.4,27,0.324,51,0.314,16,0.353,18,0.722,13,14,200.0,71.9,34.4,11,19,46,3.1,2,0.255,13.0,0.077,1.0,50.0,38,0.386,21.4,16,38.0,0.395,15.0,0.333,7
2011-01-27,"Sun Dome, Tampa, Florida",DePaul,South Florida,Home,62.5,15,15.4,6,93.8,81.5,22,0.551,49,0.49,24,0.429,21,0.81,17,14,200.0,110.9,34.6,9,8,71,14.1,9,0.245,12.0,0.5,6.0,58.5,31,0.602,18.2,13,37.0,0.486,18.0,0.364,8
2011-02-02,"Dunkin' Donuts Center, Providence, Rhode Island",South Florida,Providence,Home,45.8,11,19.4,7,100.0,71.4,20,0.458,59,0.407,24,0.203,12,0.75,9,15,200.0,92.6,38.7,12,19,63,5.9,4,0.356,21.0,0.286,6.0,54.2,32,0.487,18.9,15,38.0,0.474,18.0,0.348,8
2011-02-05,"Sun Dome, Tampa, Florida",Syracuse,South Florida,Away,55.6,10,14.6,6,114.3,59.4,19,0.373,51,0.353,18,0.333,17,0.647,11,16,200.0,77.8,20.6,7,18,49,11.1,7,0.294,15.0,0.133,2.0,39.4,26,0.415,15.8,11,36.0,0.444,16.0,0.333,8
2011-02-09,"Sun Dome, Tampa, Florida",Marquette,South Florida,Away,56.5,13,7.0,3,95.2,71.4,25,0.567,45,0.511,23,0.289,13,0.538,7,17,200.0,93.5,39.1,9,20,58,3.2,2,0.311,14.0,0.357,5.0,58.6,34,0.567,26.2,18,31.0,0.581,18.0,0.32,8
2011-02-12,"Sun Dome, Tampa, Florida",Notre Dame,South Florida,Away,38.1,8,6.8,3,109.9,74.1,20,0.355,69,0.304,21,0.159,11,0.545,6,18,200.0,77.5,36.2,17,9,55,9.9,7,0.319,22.0,0.318,7.0,50.0,37,0.37,15.9,14,47.0,0.298,14.0,0.308,8
2011-02-16,"Petersen Events Center, Pittsburgh, Pennsylvania",South Florida,Pitt,Home,50.0,10,6.5,3,111.7,50.0,15,0.548,42,0.476,20,0.286,12,0.75,9,19,200.0,91.7,9.1,2,21,55,8.3,5,0.31,13.0,0.462,6.0,32.7,17,0.577,22.8,14,29.0,0.483,14.0,0.296,8
2011-02-19,"Sun Dome, Tampa, Florida",Georgetown,South Florida,Away,56.5,13,6.7,2,110.9,68.4,13,0.398,59,0.39,23,0.153,9,0.889,8,20,200.0,100.0,42.4,14,13,55,5.5,3,0.203,12.0,0.083,1.0,51.9,27,0.435,11.3,8,47.0,0.468,22.0,0.286,8
2011-02-26,"Allstate Arena, Rosemont, Illinois",South Florida,DePaul,Away,67.9,19,6.3,2,105.6,85.2,23,0.643,49,0.571,28,0.633,31,0.742,23,20,200.0,119.4,35.0,7,18,86,8.3,6,0.245,12.0,0.583,7.0,63.8,30,0.675,17.2,13,37.0,0.568,21.0,0.31,9
2011-03-02,"Sun Dome, Tampa, Florida",Pitt,South Florida,Away,52.6,10,14.3,6,113.8,63.0,17,0.375,52,0.365,19,0.327,17,0.647,11,21,200.0,86.2,28.6,10,14,50,3.4,2,0.173,9.0,0.111,1.0,43.5,27,0.416,11.9,8,43.0,0.419,18.0,0.3,9
2011-03-05,"Carnesecca Arena, Jamaica, New York",South Florida,St. John's (NY),Home,52.6,10,8.3,3,110.8,50.0,15,0.446,46,0.413,19,0.413,19,0.789,15,22,200.0,86.2,32.0,8,23,56,9.2,6,0.283,13.0,0.231,3.0,41.8,23,0.509,24.9,18,33.0,0.485,16.0,0.29,9
2011-03-08,"Madison Square Garden (IV), New York, New York",South Florida,Villanova,Away,52.4,11,3.6,1,116.9,72.7,16,0.521,47,0.447,21,0.617,29,0.724,21,22,200.0,118.6,40.0,10,17,70,8.5,5,0.383,18.0,0.389,7.0,55.3,26,0.576,11.8,8,29.0,0.483,14.0,0.312,10
2011-11-12,"University of Tampa Sports Arena, Tampa, Florida",Vermont,South Florida,Home,60.0,12,3.0,1,111.3,69.0,20,0.48,50,0.4,20,0.48,24,0.542,13,0,200.0,115.1,34.3,12,14,61,5.7,3,0.26,13.0,0.615,8.0,50.0,32,0.497,7.6,5,37.0,0.324,12.0,1.0,1
2011-11-14,"St. Pete Times Forum, Tampa, Florida",Marist,South Florida,Home,60.0,18,14.3,5,100.0,85.2,23,0.541,61,0.492,30,0.295,18,0.833,15,0,200.0,120.9,46.4,13,18,81,7.5,5,0.311,19.0,0.316,6.0,65.5,36,0.582,12.7,10,42.0,0.571,24.0,1.0,2
2011-11-19,"Mohegan Sun Arena, Uncasville, Connecticut",South Florida,Old Dominion,Home,27.8,5,5.4,2,95.8,63.0,17,0.512,42,0.429,18,0.738,31,0.742,23,1,225.0,93.0,28.0,7,20,66,12.7,9,0.548,23.0,0.304,7.0,46.2,24,0.582,27.4,21,19.0,0.579,11.0,0.75,3
2011-11-20,"Mohegan Sun Arena, Uncasville, Connecticut",South Florida,Penn State,Home,28.6,4,8.0,2,89.8,64.0,16,0.402,41,0.341,14,0.488,20,0.8,16,2,200.0,83.1,37.9,11,23,49,10.2,6,0.488,20.0,0.25,5.0,50.0,27,0.485,27.6,19,21.0,0.429,9.0,0.6,3
2011-11-23,"Sun Dome, Tampa, Florida",Georgia Southern,South Florida,Home,64.0,16,6.5,2,82.1,61.3,19,0.671,41,0.61,25,0.537,22,0.5,11,2,200.0,117.9,20.0,4,16,66,17.9,10,0.415,17.0,0.294,5.0,45.1,23,0.641,15.1,9,24.0,0.833,20.0,0.667,4
2011-11-26,"University of Tampa Sports Arena, Tampa, Florida",Florida Atlantic,South Florida,Home,50.0,12,24.0,6,88.7,77.8,28,0.482,56,0.429,24,0.339,19,0.737,14,2,200.0,109.7,37.9,11,12,68,11.3,7,0.232,13.0,0.462,6.0,60.0,39,0.523,12.3,9,43.0,0.419,18.0,0.714,5
2011-11-30,"Alltel Pavilion at the Stuart C. Siegel Center, Richmond, Virginia",South Florida,VCU,Home,66.7,12,9.1,3,119.0,62.1,18,0.406,48,0.375,18,0.167,8,0.875,7,3,200.0,79.3,29.6,8,10,46,3.4,2,0.292,14.0,0.214,3.0,46.4,26,0.444,18.9,12,34.0,0.441,15.0,0.625,5
2011-12-03,"Allen Fieldhouse, Lawrence, Kansas",South Florida,Kansas,Home,53.3,8,8.0,2,106.1,71.4,20,0.37,46,0.326,15,0.217,10,0.8,8,4,200.0,63.6,14.3,4,20,42,13.6,9,0.37,17.0,0.235,4.0,42.9,24,0.414,25.2,17,29.0,0.379,11.0,0.556,5
2011-12-11,"University of Tampa Sports Arena, Tampa, Florida",Florida A&M,South Florida,Home,51.5,17,9.7,3,89.4,80.6,25,0.553,66,0.5,33,0.288,19,0.526,10,4,200.0,125.8,42.9,15,9,83,12.1,8,0.258,17.0,0.412,7.0,60.6,40,0.553,8.6,7,49.0,0.531,26.0,0.6,6
2011-12-14,"Auburn Arena, Auburn, Alabama",South Florida,Auburn,Home,42.9,6,7.4,2,88.1,76.9,20,0.381,42,0.333,14,0.381,16,0.5,8,5,200.0,67.8,9.7,3,16,40,10.2,6,0.429,18.0,0.222,4.0,40.4,23,0.403,22.2,14,24.0,0.417,10.0,0.545,6
2011-12-19,"Sun Dome, Tampa, Florida",Cleveland State,South Florida,Home,69.6,16,18.9,7,90.2,57.1,24,0.531,48,0.479,23,0.458,22,0.864,19,5,200.0,114.8,30.8,8,8,70,8.2,5,0.271,13.0,0.385,5.0,47.1,32,0.599,16.0,11,35.0,0.514,18.0,0.583,7
2011-12-22,"Reed Green Coliseum, Hattiesburg, Mississippi",South Florida,Southern Miss,Home,30.0,6,5.4,2,84.1,58.1,18,0.394,52,0.385,20,0.308,16,0.625,10,6,200.0,81.0,37.0,10,19,51,11.1,7,0.288,15.0,0.067,1.0,48.3,28,0.428,20.3,15,37.0,0.514,19.0,0.538,7
2011-12-28,"Sun Dome, Tampa, Florida",UConn,South Florida,Away,57.9,11,11.1,4,103.4,56.7,17,0.45,50,0.38,19,0.32,16,0.75,12,7,200.0,98.3,35.7,10,18,57,13.8,8,0.34,17.0,0.412,7.0,46.6,27,0.495,13.6,9,33.0,0.364,12.0,0.5,7
2012-01-01,"Sun Dome, Tampa, Florida",Rutgers,South Florida,Home,77.8,21,10.3,4,101.6,61.5,16,0.567,52,0.519,27,0.25,13,0.615,8,7,200.0,104.7,47.8,11,10,67,6.3,4,0.269,14.0,0.357,5.0,55.1,27,0.576,22.8,17,38.0,0.579,22.0,0.533,8
2012-01-05,"Wells Fargo Center, Philadelphia, Pennsylvania",South Florida,Villanova,Away,50.0,12,12.1,4,91.9,87.1,27,0.519,52,0.462,24,0.423,22,0.909,20,7,200.0,119.4,39.1,9,19,74,3.2,2,0.288,15.0,0.4,6.0,66.7,36,0.592,10.2,7,37.0,0.486,18.0,0.562,9
2012-01-10,"Purcell Pavilion at the Joyce Center, South Bend, Indiana",South Florida,Notre Dame,Home,19.0,4,2.8,1,103.4,76.9,20,0.391,55,0.382,21,0.127,7,0.857,6,8,200.0,84.5,37.5,12,12,49,12.1,7,0.236,13.0,0.077,1.0,55.2,32,0.42,17.1,12,42.0,0.476,20.0,0.529,9
2012-01-13,"Sun Dome, Tampa, Florida",Seton Hall,South Florida,Home,76.2,16,7.7,2,93.2,80.8,21,0.49,48,0.438,21,0.25,12,0.75,9,8,200.0,94.9,30.8,8,12,56,13.6,8,0.271,13.0,0.385,5.0,55.8,29,0.521,20.8,14,35.0,0.457,16.0,0.556,10
2012-01-18,"Sun Dome, Tampa, Florida",St. John's (NY),South Florida,Home,81.8,18,12.5,4,89.1,69.0,20,0.553,47,0.468,22,0.298,14,0.857,12,8,200.0,116.4,44.0,11,13,64,14.5,8,0.34,16.0,0.5,8.0,57.4,31,0.596,18.4,12,31.0,0.452,14.0,0.579,11
