date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2020-01-21,"Memorial Athletic & Convocation Center, Kent, Ohio",Northern Illinois,Kent State,Away,30.8,8,9.7,3,101.5,80.6,29,0.509,58,0.448,26,0.362,21,0.81,17,9,200,111.8,41.9,13,18,76,7.4,5,0.259,15,0.467,7,62.7,42,0.559,14.1,11,43,0.442,19,0.526,10
2020-01-25,"Convocation Center, DeKalb, Illinois",Western Michigan,Northern Illinois,Home,52.2,12,10.3,3,82.5,79.4,27,0.413,63,0.365,23,0.175,11,0.545,6,9,200,92.1,39.5,15,15,58,9.5,6,0.349,22,0.273,6,58.3,42,0.425,11.7,9,41,0.415,17,0.55,11
2020-01-28,"Convocation Center, DeKalb, Illinois",Ohio,Northern Illinois,Home,39.1,9,6.9,2,100.0,71.4,25,0.5,53,0.434,23,0.245,13,0.615,8,9,200,103.4,33.3,10,20,61,5.1,3,0.302,16,0.438,7,53.8,35,0.515,12.0,8,37,0.432,16,0.571,12
2020-02-01,"Convocation Center, DeKalb, Illinois",Miami (OH),Northern Illinois,Home,48.0,12,6.3,2,80.9,78.4,29,0.528,54,0.463,25,0.333,18,0.722,13,9,200,102.9,29.0,9,17,70,5.9,4,0.37,20,0.35,7,55.9,38,0.56,19.5,15,34,0.529,18,0.591,13
2020-02-04,"John F. Savage Hall, Toledo, Ohio",Northern Illinois,Toledo,Away,33.3,8,0.0,0,98.4,75.9,22,0.529,51,0.471,24,0.314,16,0.75,12,9,200,106.5,19.2,5,16,66,11.3,7,0.255,13,0.462,6,49.1,27,0.563,14.7,10,38,0.474,18,0.609,14
2020-02-07,"Convocation Center, DeKalb, Illinois",Kent State,Northern Illinois,Home,47.8,11,4.0,1,87.1,66.7,24,0.447,57,0.404,23,0.193,11,0.545,6,9,200,91.9,22.9,8,16,57,8.1,5,0.281,16,0.313,5,45.1,32,0.458,11.5,8,41,0.439,18,0.625,15
2020-02-11,"Worthen Arena, Muncie, Indiana",Northern Illinois,Ball State,Home,16.7,4,16.7,3,98.4,77.8,21,0.45,60,0.4,24,0.2,12,0.417,5,10,200,92.2,30.6,11,23,59,9.4,6,0.433,26,0.231,6,50.8,32,0.449,14.4,11,34,0.529,18,0.6,15
2020-02-15,"Millett Hall, Oxford, Ohio",Northern Illinois,Miami (OH),Home,23.8,5,13.3,4,104.8,86.2,25,0.443,53,0.396,21,0.358,19,0.684,13,11,200,96.8,29.4,10,16,60,6.5,4,0.302,16,0.313,5,55.6,35,0.484,12.8,9,37,0.432,16,0.577,15
2020-02-22,"Convocation Center, DeKalb, Illinois",Central Michigan,Northern Illinois,Home,41.4,12,4.3,2,102.5,81.1,30,0.485,66,0.439,29,0.364,24,0.75,18,11,225,103.8,27.8,10,20,82,7.6,6,0.197,13,0.462,6,54.8,40,0.53,12.6,11,53,0.434,23,0.593,16
2020-02-25,"Convocation Center, Ypsilanti, Michigan",Northern Illinois,Eastern Michigan,Away,63.0,17,16.7,5,118.3,66.7,20,0.576,59,0.458,27,0.119,7,0.714,5,11,200,121.7,44.4,12,20,73,5.0,3,0.559,33,0.424,14,56.1,32,0.586,12.7,9,26,0.5,13,0.607,17
2020-02-29,"University Arena, Kalamazoo, Michigan",Northern Illinois,Western Michigan,Home,22.2,6,13.8,4,104.3,82.6,19,0.536,56,0.482,27,0.321,18,0.5,9,12,200,100.0,13.3,4,17,69,13.0,9,0.321,18,0.333,6,43.4,23,0.534,14.7,11,38,0.553,21,0.586,17
2020-03-03,"Convocation Center, DeKalb, Illinois",Toledo,Northern Illinois,Home,30.8,8,15.2,5,78.1,82.1,32,0.577,52,0.5,26,0.25,13,0.846,11,12,200,110.9,16.7,4,20,71,3.1,2,0.327,17,0.471,8,57.1,36,0.61,13.5,9,35,0.514,18,0.6,18
2020-03-06,"Convocation Center, DeKalb, Illinois",Ball State,Northern Illinois,Away,55.6,10,20.0,4,110.3,70.6,12,0.328,64,0.281,18,0.281,18,0.667,12,13,200,79.4,25.6,11,19,54,13.2,9,0.422,27,0.222,6,38.3,23,0.372,10.0,8,37,0.324,12,0.581,18
