date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-12-21,"BOK Center, Tulsa, Oklahoma",Minnesota,Oklahoma State,Away,40.0,10,5.9,2,121.1,68.2,15,0.467,60,0.417,25,0.25,15,0.667,10,3,200,93.0,30.3,10,16,66,11.3,8,0.267,16,0.375,6,45.5,25,0.492,17.4,14,44,0.432,19,0.727,8
2019-12-29,"Gallagher-Iba Arena, Stillwater, Oklahoma",Southeastern Louisiana,Oklahoma State,Home,59.3,16,7.9,3,44.3,78.7,37,0.517,60,0.45,27,0.417,25,0.8,20,3,200,117.1,35.3,12,11,82,11.4,8,0.45,27,0.296,8,60.5,49,0.57,12.3,10,33,0.576,19,0.75,9
2020-01-04,"United Supermarkets Arena, Lubbock, Texas",Oklahoma State,Texas Tech,Home,40.0,6,9.7,3,126.9,73.1,19,0.375,52,0.288,15,0.346,18,0.611,11,4,200,74.6,20.0,7,19,50,6.0,4,0.519,27,0.333,9,42.6,26,0.413,18.9,14,25,0.24,6,0.692,9
2020-01-06,"Gallagher-Iba Arena, Stillwater, Oklahoma",West Virginia,Oklahoma State,Away,21.4,3,12.0,3,80.9,72.4,21,0.302,48,0.292,14,0.417,20,0.6,12,5,200,60.3,25.6,10,18,41,14.7,10,0.417,20,0.05,1,45.6,31,0.357,24.1,18,28,0.464,13,0.643,9
2020-01-11,"Ed & Rae Schollmaier Arena, Fort Worth, Texas",Oklahoma State,TCU,Home,62.5,10,13.0,3,83.9,74.2,23,0.321,53,0.302,16,0.151,8,0.75,6,6,200,64.5,19.4,7,15,40,8.1,5,0.358,19,0.105,2,44.8,30,0.352,18.7,13,34,0.412,14,0.6,9
2020-01-15,"Gallagher-Iba Arena, Stillwater, Oklahoma",Texas,Oklahoma State,Away,44.0,11,8.3,2,111.8,75.0,21,0.452,62,0.403,25,0.242,15,0.533,8,7,200,94.1,25.6,10,17,64,7.4,5,0.242,15,0.4,6,46.3,31,0.463,13.8,11,47,0.404,19,0.562,9
2020-01-18,"Gallagher-Iba Arena, Stillwater, Oklahoma",Baylor,Oklahoma State,Away,56.5,13,6.3,2,108.7,75.9,22,0.5,56,0.411,23,0.268,15,0.8,12,8,200,98.6,33.3,9,19,68,8.7,6,0.429,24,0.417,10,55.4,31,0.539,19.3,15,32,0.406,13,0.529,9
2020-01-21,"James H. Hilton Coliseum , Ames, Iowa",Oklahoma State,Iowa State,Home,44.8,13,8.0,2,115.6,74.1,20,0.493,69,0.42,29,0.304,21,0.667,14,9,200,106.5,22.5,9,25,82,15.6,12,0.362,25,0.4,10,43.3,29,0.519,9.3,8,44,0.432,19,0.5,9
2020-01-25,"Reed Arena, College Station, Texas",Oklahoma State,Texas A&M,Away,81.5,22,20.6,7,98.4,71.9,23,0.633,49,0.551,27,0.306,15,0.733,11,9,200,115.9,28.0,7,16,73,6.3,4,0.388,19,0.421,8,52.6,30,0.65,17.8,12,30,0.633,19,0.526,10
2020-01-27,"Gallagher-Iba Arena, Stillwater, Oklahoma",Kansas,Oklahoma State,Away,50.0,9,14.3,3,103.2,74.2,23,0.297,64,0.281,18,0.25,16,0.75,12,10,200,79.4,33.3,14,14,50,9.5,6,0.281,18,0.111,2,50.7,37,0.349,7.8,6,46,0.348,16,0.5,10
2020-02-01,"Lloyd Noble Center, Norman, Oklahoma",Oklahoma State,Oklahoma,Home,48.1,13,7.4,2,115.5,75.9,22,0.469,64,0.422,27,0.172,11,0.818,9,11,200,97.2,21.9,7,16,69,7.0,5,0.297,19,0.316,6,47.5,29,0.498,12.7,10,45,0.467,21,0.476,10
2020-02-05,"Gallagher-Iba Arena, Stillwater, Oklahoma",TCU,Oklahoma State,Home,66.7,16,17.1,6,87.7,58.8,20,0.482,56,0.429,24,0.464,26,0.692,18,11,200,110.8,36.4,12,19,72,10.8,7,0.321,18,0.333,6,47.8,32,0.527,10.6,8,38,0.474,18,0.5,11
2020-02-08,"Ferrell Center, Waco, Texas",Oklahoma State,Baylor,Home,45.8,11,9.1,3,114.7,60.5,23,0.52,51,0.471,24,0.431,22,0.773,17,12,200,102.9,39.1,9,29,70,5.9,4,0.333,17,0.294,5,52.5,32,0.57,19.8,15,34,0.559,19,0.478,11
2020-02-11,"Bramlage Coliseum, Manhattan, Kansas",Oklahoma State,Kansas State,Away,45.5,10,5.9,2,88.1,78.0,32,0.535,43,0.512,22,0.628,27,0.667,18,12,200,95.5,23.8,5,18,64,4.5,3,0.186,8,0.25,2,59.7,37,0.573,21.5,15,35,0.571,20,0.5,12
2020-02-15,"Gallagher-Iba Arena, Stillwater, Oklahoma",Texas Tech,Oklahoma State,Home,68.4,13,21.4,6,106.1,80.8,21,0.457,46,0.413,19,0.826,38,0.816,31,12,200,110.6,50.0,14,18,73,12.1,8,0.217,10,0.4,4,64.8,35,0.57,19.3,15,36,0.417,15,0.52,13
2020-02-18,"WVU Coliseum, Morgantown, West Virginia",Oklahoma State,West Virginia,Home,33.3,6,10.5,4,103.2,61.8,21,0.382,51,0.353,18,0.235,12,0.667,8,13,200,74.6,18.8,6,21,47,6.3,4,0.275,14,0.214,3,40.9,27,0.414,17.6,12,37,0.405,15,0.5,13
2020-02-22,"Gallagher-Iba Arena, Stillwater, Oklahoma",Oklahoma,Oklahoma State,Home,34.5,10,6.9,2,90.4,80.0,28,0.515,65,0.446,29,0.262,17,0.941,16,13,200,113.7,37.1,13,26,83,13.7,10,0.277,18,0.5,9,58.6,41,0.568,15.2,13,47,0.426,20,0.519,14
2020-02-24,"Allen Fieldhouse, Lawrence, Kansas",Oklahoma State,Kansas,Home,40.0,8,25.0,9,120.3,63.9,23,0.413,52,0.385,20,0.365,19,0.789,15,14,200,84.1,20.0,6,19,58,5.8,4,0.231,12,0.25,3,43.9,29,0.475,17.7,13,40,0.425,17,0.5,14
2020-02-29,"Gallagher-Iba Arena, Stillwater, Oklahoma",Iowa State,Oklahoma State,Home,63.0,17,8.8,3,89.7,75.9,22,0.567,52,0.519,27,0.346,18,0.778,14,14,200,107.4,25.9,7,16,73,8.8,6,0.269,14,0.357,5,51.8,29,0.603,17.8,13,38,0.579,22,0.517,15
2020-03-04,"Gallagher-Iba Arena, Stillwater, Oklahoma",Kansas State,Oklahoma State,Home,47.6,10,13.5,5,91.3,61.1,22,0.533,46,0.457,21,0.587,27,0.741,20,14,200,100.0,37.0,10,19,69,8.7,6,0.435,20,0.35,7,50.8,32,0.586,25.7,20,26,0.538,14,0.533,16
2020-03-07,"Frank Erwin Center, Austin, Texas",Oklahoma State,Texas,Away,51.6,16,0.0,0,86.8,88.2,30,0.745,47,0.66,31,0.383,18,0.611,11,14,200,119.1,23.5,4,14,81,11.8,8,0.277,13,0.615,8,66.7,34,0.729,19.1,13,34,0.676,23,0.548,17
2020-03-11,"Sprint Center, Kansas City, Missouri",Iowa State,Oklahoma State,Home,50.0,13,7.3,3,101.4,65.5,19,0.519,53,0.491,26,0.415,22,0.773,17,14,200,102.9,21.4,6,15,72,8.6,6,0.245,13,0.231,3,43.9,25,0.567,16.1,12,40,0.575,23,0.562,18
