date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-12-22,"PNC Arena, Raleigh, North Carolina",Citadel,NC State,Home,56.5,13,2.5,1,109.2,73.0,27,0.441,68,0.338,23,0.118,8,0.375,3,6,200,82.9,14.6,6,17,63,9.2,7,0.662,45,0.311,14,42.3,33,0.439,15.4,13,23,0.391,9,0.5,6
2020-01-01,"Pete Hanna Center, Birmingham, Alabama",Citadel,Samford,Home,60.9,14,7.3,3,92.0,71.0,22,0.46,63,0.365,23,0.254,16,0.625,10,7,200,90.7,31.0,13,25,68,13.3,10,0.571,36,0.333,12,47.9,35,0.482,20.4,18,27,0.407,11,0.462,6
2020-01-04,"McAlister Field House, Charleston, South Carolina",Western Carolina,Citadel,Away,44.1,15,14.3,4,113.2,74.3,26,0.559,68,0.5,34,0.221,15,0.4,6,8,200,107.9,21.1,8,20,82,3.9,3,0.412,28,0.286,8,46.6,34,0.546,12.9,11,40,0.65,26,0.429,6
2020-01-11,"Richardson Indoor Stadium, Spartanburg, South Carolina",Citadel,Wofford,Home,52.2,12,6.9,2,97.3,77.8,28,0.438,64,0.359,23,0.328,21,0.714,15,9,200,94.7,25.0,10,25,71,8.0,6,0.516,33,0.303,10,50.0,38,0.48,14.1,12,31,0.419,13,0.4,6
2020-01-15,"McAlister Field House, Charleston, South Carolina",UNC Greensboro,Citadel,Away,70.8,17,6.5,3,95.2,69.0,29,0.559,51,0.471,24,0.333,17,0.706,12,10,200,83.1,30.0,9,14,69,9.6,8,0.569,29,0.31,9,52.8,38,0.584,35.4,32,22,0.682,15,0.375,6
2020-01-18,"Cameron Hall, Lexington, Virginia",Citadel,VMI,Home,48.0,12,5.7,2,110.0,66.7,22,0.484,61,0.41,25,0.377,23,0.87,20,11,200,98.8,20.0,7,20,79,5.0,4,0.393,24,0.375,9,42.6,29,0.549,16.4,14,37,0.432,16,0.353,6
2020-01-22,"The McKenzie Arena, Chattanooga, Tennessee",Citadel,Chattanooga,Home,52.4,11,5.4,2,119.5,62.5,20,0.407,59,0.356,21,0.424,25,0.84,21,12,200,89.6,20.5,8,18,69,9.1,7,0.424,25,0.24,6,39.4,28,0.487,15.7,13,34,0.441,15,0.333,6
2020-01-25,"McAlister Field House, Charleston, South Carolina",Furman,Citadel,Away,70.6,12,17.1,6,101.3,78.9,30,0.404,47,0.362,17,0.511,24,0.667,16,13,200,70.1,14.3,4,20,54,6.5,5,0.532,25,0.16,4,51.5,34,0.462,26.7,21,22,0.591,13,0.316,6
2020-01-29,"McAlister Field House, Charleston, South Carolina",Wofford,Citadel,Away,47.4,9,6.3,2,112.9,80.0,20,0.393,56,0.339,19,0.321,18,0.667,12,14,200,80.0,13.5,5,16,56,5.7,4,0.5,28,0.214,6,40.3,25,0.434,14.7,11,28,0.464,13,0.3,6
2020-02-01,"Hawkins Arena, Macon, Georgia",Citadel,Mercer,Home,57.7,15,2.8,1,110.1,58.3,14,0.635,48,0.542,26,0.417,20,0.5,10,15,200,102.9,19.0,4,14,71,15.9,11,0.458,22,0.409,9,40.0,18,0.617,22.0,16,26,0.654,17,0.286,6
2020-02-05,"Greensboro Coliseum, Greensboro, North Carolina",Citadel,UNC Greensboro,Home,45.8,11,12.1,4,117.3,69.7,23,0.55,50,0.48,24,0.4,20,0.65,13,16,200,90.7,17.2,5,21,68,6.7,5,0.42,21,0.333,7,45.2,28,0.571,25.4,20,29,0.586,17,0.273,6
2020-02-08,"McAlister Field House, Charleston, South Carolina",VMI,Citadel,Away,57.1,12,14.3,4,111.9,76.7,23,0.462,52,0.404,21,0.519,27,0.593,16,17,200,95.5,17.1,6,13,64,3.0,2,0.442,23,0.261,6,44.6,29,0.494,13.5,10,29,0.517,15,0.261,6
2020-02-12,"Freedom Hall Civic Center, Johnson City, Tennessee",Citadel,ETSU,Home,37.5,9,7.7,3,133.8,60.7,17,0.592,49,0.49,24,0.306,15,0.6,9,18,200,98.5,3.7,1,17,67,2.9,2,0.49,24,0.417,10,32.7,18,0.597,19.0,13,25,0.56,14,0.25,6
2020-02-15,"McAlister Field House, Charleston, South Carolina",Samford,Citadel,Away,72.7,16,10.8,4,98.7,67.7,21,0.415,65,0.338,22,0.185,12,0.667,8,19,200,82.7,22.0,9,17,62,10.7,8,0.538,35,0.286,10,41.7,30,0.438,15.6,13,30,0.4,12,0.24,6
2020-02-19,"McAlister Field House, Charleston, South Carolina",Chattanooga,Citadel,Away,63.0,17,2.3,1,116.7,71.4,20,0.5,61,0.443,27,0.131,8,0.875,7,20,200,87.2,9.7,3,10,68,5.1,4,0.492,30,0.233,7,39.0,23,0.525,19.9,16,31,0.645,20,0.231,6
2020-02-22,"Ramsey Center, Cullowhee, North Carolina",Citadel,Western Carolina,Home,46.4,13,14.7,5,126.3,69.7,23,0.592,60,0.467,28,0.217,13,1.0,13,21,200,110.5,16.7,5,19,84,7.9,6,0.567,34,0.441,15,44.4,28,0.635,17.6,14,26,0.5,13,0.222,6
2020-02-26,"McAlister Field House, Charleston, South Carolina",Mercer,Citadel,Away,40.0,8,18.4,7,101.4,59.5,25,0.385,61,0.328,20,0.295,18,0.556,10,22,200,79.2,14.6,6,13,57,11.1,8,0.475,29,0.241,7,37.3,31,0.41,11.6,9,32,0.406,13,0.214,6
2020-02-29,"Timmons Arena, Greenville, South Carolina",Citadel,Furman,Home,56.5,13,11.4,4,117.1,69.4,25,0.5,51,0.451,23,0.235,12,0.583,7,23,200,82.9,25.8,8,18,58,4.3,3,0.373,19,0.263,5,49.3,33,0.511,26.2,20,32,0.563,18,0.207,6
2020-03-06,"U.S. Cellular Center, Asheville, North Carolina",Citadel,Wofford,Home,34.8,8,12.9,4,129.2,69.2,18,0.5,56,0.411,23,0.446,25,0.8,20,24,200,105.6,10.0,3,12,76,11.1,8,0.464,26,0.385,10,37.5,21,0.56,8.2,6,30,0.433,13,0.2,6
