date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2010-01-05,"John Paul Jones Arena, Charlottesville, Virginia",Texas-Rio Grande Valley,Virginia,Home,73.3,22,8.8,3,85.5,81.3,26,0.632,53,0.566,30,0.17,9,0.556,5,4,200.0,116.1,28.0,7,14,72,12.9,8,0.226,12.0,0.583,7.0,57.9,33,0.629,16.2,11,41.0,0.561,23.0,0.667,8
2010-01-09,"RBC Center, Raleigh, North Carolina",Virginia,NC State,Away,47.8,11,10.5,4,95.4,77.1,27,0.472,54,0.426,23,0.37,20,0.95,19,4,200.0,107.7,31.0,9,16,70,9.2,6,0.204,11.0,0.455,5.0,56.3,36,0.551,13.7,10,43.0,0.419,18.0,0.692,9
2010-01-13,"John Paul Jones Arena, Charlottesville, Virginia",Georgia Tech,Virginia,Home,63.0,17,2.1,1,111.9,58.6,20,0.484,61,0.443,27,0.426,26,0.885,23,4,200.0,122.4,41.7,12,14,82,9.0,6,0.23,14.0,0.357,5.0,49.2,32,0.559,8.8,7,47.0,0.468,22.0,0.714,10
2010-01-16,"John Paul Jones Arena, Charlottesville, Virginia",Miami (FL),Virginia,Home,65.5,19,2.9,1,86.4,67.6,25,0.571,56,0.518,29,0.286,16,0.688,11,4,200.0,113.6,30.4,7,17,75,9.1,6,0.25,14.0,0.429,6.0,53.3,32,0.59,12.5,9,42.0,0.548,23.0,0.733,11
2010-01-18,"John Paul Jones Arena, Charlottesville, Virginia",UNC Wilmington,Virginia,Home,52.2,12,0.0,0,101.5,83.3,18,0.454,54,0.426,23,0.444,24,0.833,20,4,200.0,104.5,33.3,8,9,69,18.2,12,0.185,10.0,0.3,3.0,51.0,26,0.528,14.6,11,44.0,0.455,20.0,0.75,12
2010-01-23,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",Virginia,Wake Forest,Home,27.3,6,0.0,0,95.8,57.1,15,0.377,65,0.338,22,0.246,16,0.5,8,5,200.0,79.2,29.8,11,25,57,16.7,12,0.323,21.0,0.238,5.0,38.2,26,0.393,14.3,12,44.0,0.386,17.0,0.706,12
2010-01-28,"John Paul Jones Arena, Charlottesville, Virginia",Virginia Tech,Virginia,Away,48.0,12,14.0,7,102.7,64.7,23,0.491,57,0.439,25,0.386,22,0.682,15,6,225.0,95.9,32.1,8,23,71,9.5,7,0.333,19.0,0.316,6.0,50.0,31,0.526,19.4,16,38.0,0.5,19.0,0.667,12
2010-01-31,"Dean Smith Center, Chapel Hill, North Carolina",Virginia,UNC,Away,66.7,18,14.7,5,88.2,54.3,21,0.587,52,0.519,27,0.346,18,0.778,14,6,200.0,110.3,33.3,6,16,75,13.2,9,0.327,17.0,0.412,7.0,45.8,27,0.619,21.1,15,35.0,0.571,20.0,0.684,13
2010-02-03,"John Paul Jones Arena, Charlottesville, Virginia",NC State,Virginia,Home,63.6,14,2.7,1,87.0,70.0,22,0.463,54,0.407,22,0.241,13,0.692,9,6,200.0,109.3,43.3,12,19,59,9.3,5,0.296,16.0,0.375,6.0,56.7,34,0.49,11.8,8,38.0,0.421,16.0,0.7,14
2010-02-06,"John Paul Jones Arena, Charlottesville, Virginia",Wake Forest,Virginia,Away,68.2,15,2.2,1,97.0,50.0,19,0.377,65,0.338,22,0.246,16,0.75,12,7,225.0,92.4,36.6,12,20,61,7.6,5,0.292,19.0,0.263,5.0,42.5,31,0.42,11.1,9,46.0,0.37,17.0,0.667,14
2010-02-13,"Cassell Coliseum, Blacksburg, Virginia",Virginia,Virginia Tech,Home,52.4,11,4.9,2,92.4,75.8,28,0.352,64,0.328,21,0.234,15,0.667,10,8,200.0,83.3,32.6,11,21,55,3.0,2,0.281,18.0,0.167,3.0,51.3,39,0.387,11.3,9,46.0,0.391,18.0,0.636,14
2010-02-15,"Comcast Center, College Park, Maryland",Virginia,Maryland,Home,36.4,8,3.6,2,121.4,51.7,16,0.397,58,0.379,22,0.379,22,0.909,20,9,200.0,94.3,29.4,9,20,66,7.1,5,0.276,16.0,0.125,2.0,39.7,25,0.482,15.1,12,42.0,0.476,20.0,0.609,14
2010-02-17,"John Paul Jones Arena, Charlottesville, Virginia",Florida State,Virginia,Away,55.6,10,7.1,3,113.1,71.4,21,0.427,48,0.375,18,0.271,13,0.692,9,10,200.0,82.0,21.9,6,15,50,6.6,4,0.375,18.0,0.278,5.0,45.0,27,0.461,18.3,12,30.0,0.433,13.0,0.583,14
2010-02-20,"Littlejohn Coliseum, Clemson, South Carolina",Virginia,Clemson,Home,38.1,8,2.9,1,110.8,77.3,20,0.367,60,0.35,21,0.117,7,0.714,5,11,200.0,75.4,28.9,8,14,49,12.3,8,0.217,13.0,0.154,2.0,46.7,28,0.387,16.0,12,47.0,0.404,19.0,0.56,14
2010-02-23,"BankUnited Center, Coral Gables, Florida",Virginia,Miami (FL),Home,60.0,12,5.3,2,117.5,66.7,20,0.439,57,0.351,20,0.263,15,0.8,12,12,200.0,98.4,24.3,9,15,62,9.5,6,0.421,24.0,0.417,10.0,43.3,29,0.483,11.2,8,33.0,0.303,10.0,0.538,14
2010-02-28,"John Paul Jones Arena, Charlottesville, Virginia",Duke,Virginia,Away,43.8,7,12.5,4,106.3,81.8,21,0.333,51,0.314,16,0.353,18,0.833,15,13,200.0,77.8,30.3,7,15,49,9.5,6,0.235,12.0,0.167,2.0,50.9,28,0.411,19.2,14,39.0,0.359,14.0,0.519,14
2010-03-03,"Silvio O. Conte Forum, Chestnut Hill, Massachusetts",Virginia,Boston College,Home,54.2,13,2.2,1,111.5,60.6,20,0.481,52,0.462,24,0.212,11,0.455,5,14,200.0,90.2,31.0,9,17,55,3.3,2,0.25,13.0,0.154,2.0,46.8,29,0.481,17.4,11,39.0,0.564,22.0,0.5,14
2010-03-06,"John Paul Jones Arena, Charlottesville, Virginia",Maryland,Virginia,Away,69.2,18,0.0,0,123.3,45.2,16,0.622,49,0.531,26,0.163,8,0.875,7,15,200.0,113.3,22.2,2,18,68,6.7,4,0.408,20.0,0.45,9.0,36.7,18,0.644,17.3,11,29.0,0.586,17.0,0.483,14
2010-03-11,"Greensboro Coliseum, Greensboro, North Carolina",Virginia,Boston College,Away,56.5,13,0.0,0,103.3,67.6,23,0.509,53,0.434,23,0.377,20,0.7,14,15,200.0,113.3,24.1,7,11,68,3.3,2,0.396,21.0,0.381,8.0,47.6,30,0.544,7.5,5,32.0,0.469,15.0,0.5,15
2010-03-12,"Greensboro Coliseum, Greensboro, North Carolina",Virginia,Duke,Home,58.8,10,7.3,3,90.5,68.6,26,0.349,53,0.321,17,0.208,11,0.818,9,16,200.0,73.0,25.0,7,17,46,11.1,7,0.264,14.0,0.214,3.0,46.5,33,0.395,19.5,14,39.0,0.359,14.0,0.484,15
2010-11-12,"John Paul Jones Arena, Charlottesville, Virginia",William & Mary,Virginia,Home,60.7,17,4.5,1,86.7,86.2,25,0.607,56,0.5,28,0.196,11,0.727,8,0,200.0,126.7,29.6,8,15,76,10.0,6,0.411,23.0,0.522,12.0,58.9,33,0.621,11.6,8,33.0,0.485,16.0,1.0,1
2010-11-15,"John Paul Jones Arena, Charlottesville, Virginia",USC Upstate,Virginia,Home,52.0,13,4.8,1,88.5,91.3,21,0.585,47,0.532,25,0.532,25,0.76,19,0,200.0,121.3,38.1,8,14,74,9.8,6,0.319,15.0,0.333,5.0,65.9,29,0.628,17.1,12,32.0,0.625,20.0,1.0,2
2010-11-18,"Maples Pavilion, Stanford, California",Virginia,Stanford,Home,55.0,11,5.9,2,124.6,66.7,20,0.521,47,0.426,20,0.234,11,1.0,11,1,200.0,92.3,17.4,4,18,60,6.2,4,0.511,24.0,0.375,9.0,45.3,24,0.574,23.6,16,23.0,0.478,11.0,0.667,2
2010-11-24,"Lahaina Civic Center, Lahaina, Hawaii",Wichita State,Virginia,Away,40.9,9,5.6,2,114.8,66.7,18,0.49,51,0.431,22,0.255,13,0.615,8,3,200.0,95.1,25.8,8,20,58,6.6,4,0.255,13.0,0.462,6.0,44.8,26,0.507,15.0,10,38.0,0.421,16.0,0.5,3
2010-11-29,"Williams Arena, Minneapolis, Minnesota",Virginia,Minnesota,Away,73.1,19,2.8,1,112.9,71.0,22,0.564,55,0.473,26,0.545,30,0.833,25,3,200.0,124.3,32.3,10,18,87,7.1,5,0.236,13.0,0.769,10.0,51.6,32,0.628,13.9,11,42.0,0.381,16.0,0.571,4
2010-12-05,"Cassell Coliseum, Blacksburg, Virginia",Virginia,Virginia Tech,Away,69.6,16,16.7,6,96.4,70.4,19,0.51,49,0.469,23,0.224,11,0.636,7,3,200.0,101.8,29.6,8,12,57,8.9,5,0.245,12.0,0.333,4.0,50.0,27,0.526,15.7,10,37.0,0.514,19.0,0.625,5
2010-12-07,"John Paul Jones Arena, Charlottesville, Virginia",Radford,Virginia,Home,61.5,8,20.6,7,71.0,87.0,20,0.362,47,0.277,13,0.511,24,0.833,20,3,200.0,87.1,33.3,11,15,54,12.9,8,0.447,21.0,0.381,8.0,55.4,31,0.462,18.4,13,26.0,0.192,5.0,0.667,6
2010-12-17,"John Paul Jones Arena, Charlottesville, Virginia",Oregon,Virginia,Home,31.8,7,16.7,6,78.7,72.7,24,0.557,44,0.5,22,0.432,19,0.737,14,3,200.0,103.3,20.8,5,16,63,9.8,6,0.273,12.0,0.417,5.0,50.9,29,0.594,17.4,11,32.0,0.531,17.0,0.7,7
2010-12-20,"John Paul Jones Arena, Charlottesville, Virginia",Norfolk State,Virginia,Home,42.1,8,10.0,4,79.0,65.8,25,0.417,54,0.352,19,0.185,10,0.5,5,3,200.0,80.6,24.3,9,16,50,4.8,3,0.407,22.0,0.318,7.0,45.3,34,0.426,15.9,11,32.0,0.375,12.0,0.727,8
2010-12-22,"John Paul Jones Arena, Charlottesville, Virginia",Seattle,Virginia,Away,37.5,6,14.7,5,95.2,76.9,20,0.321,53,0.302,16,0.434,23,0.826,19,4,200.0,85.5,33.3,11,15,53,9.7,6,0.377,20.0,0.1,2.0,52.5,31,0.415,12.5,9,33.0,0.424,14.0,0.667,8
2010-12-30,"John Paul Jones Arena, Charlottesville, Virginia",Iowa State,Virginia,Away,45.0,9,0.0,0,98.4,79.3,23,0.347,62,0.323,20,0.113,7,0.571,4,5,200.0,77.0,30.2,13,15,47,8.2,5,0.387,24.0,0.125,3.0,50.0,36,0.36,12.1,9,38.0,0.447,17.0,0.615,8
2011-01-02,"John Paul Jones Arena, Charlottesville, Virginia",LSU,Virginia,Home,47.6,10,15.8,6,80.6,71.0,22,0.462,52,0.404,21,0.404,21,0.762,16,5,200.0,103.2,37.5,12,15,64,9.7,6,0.365,19.0,0.316,6.0,54.0,34,0.516,15.2,11,33.0,0.455,15.0,0.643,9
2011-01-04,"John Paul Jones Arena, Charlottesville, Virginia",Howard,Virginia,Home,62.5,20,0.0,0,106.8,57.9,11,0.833,48,0.667,32,0.167,8,0.5,4,5,200.0,142.4,18.8,3,12,84,16.9,10,0.521,25.0,0.64,16.0,40.0,14,0.811,16.3,10,23.0,0.696,16.0,0.667,10
2011-01-08,"John Paul Jones Arena, Charlottesville, Virginia",UNC,Virginia,Away,38.1,8,9.3,4,96.9,72.2,26,0.471,51,0.412,21,0.235,12,0.667,8,6,200.0,87.5,12.9,4,22,56,7.8,5,0.333,17.0,0.353,6.0,44.8,30,0.494,16.3,11,34.0,0.441,15.0,0.625,10
2011-01-15,"Cameron Indoor Stadium, Durham, North Carolina",Virginia,Duke,Home,42.1,8,2.6,1,108.6,57.1,16,0.4,55,0.345,19,0.418,23,0.696,16,7,200.0,85.7,24.3,9,18,60,10.0,7,0.291,16.0,0.375,6.0,38.5,25,0.455,16.6,13,39.0,0.333,13.0,0.588,10
2011-01-19,"Silvio O. Conte Forum, Chestnut Hill, Massachusetts",Virginia,Boston College,Home,48.0,12,15.2,5,116.7,68.8,22,0.518,57,0.439,25,0.211,12,0.667,8,8,200.0,111.7,33.3,11,21,67,3.3,2,0.404,23.0,0.391,9.0,50.8,33,0.534,10.1,7,34.0,0.471,16.0,0.556,10
2011-01-22,"John Paul Jones Arena, Charlottesville, Virginia",Georgia Tech,Virginia,Home,80.0,16,2.4,1,106.7,65.5,19,0.625,40,0.5,20,0.8,32,0.688,22,8,200.0,120.0,25.0,6,17,72,10.0,6,0.375,15.0,0.667,10.0,47.2,25,0.652,15.6,10,25.0,0.4,10.0,0.579,11
2011-01-27,"John Paul Jones Arena, Charlottesville, Virginia",Maryland,Virginia,Away,50.0,8,8.6,3,104.8,91.3,21,0.375,48,0.333,16,0.271,13,0.462,6,9,200.0,66.7,16.7,5,12,42,4.8,3,0.354,17.0,0.235,4.0,49.1,26,0.388,21.8,15,31.0,0.387,12.0,0.55,11
2011-01-29,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",Virginia,Wake Forest,Home,39.3,11,0.0,0,118.8,84.0,21,0.571,56,0.5,28,0.25,14,0.5,7,10,200.0,110.9,29.0,9,19,71,4.7,3,0.357,20.0,0.4,8.0,53.6,30,0.567,13.9,10,36.0,0.556,20.0,0.524,11
2011-02-02,"John Paul Jones Arena, Charlottesville, Virginia",Clemson,Virginia,Home,52.9,9,15.4,6,77.0,62.9,22,0.477,43,0.395,17,0.256,11,0.727,8,10,200.0,80.3,16.7,4,14,49,11.5,7,0.488,21.0,0.333,7.0,44.1,26,0.508,23.9,15,22.0,0.455,10.0,0.545,12
2011-02-05,"BankUnited Center, Coral Gables, Florida",Virginia,Miami (FL),Home,70.8,17,18.2,6,98.6,75.0,24,0.578,51,0.471,24,0.431,22,0.409,9,11,225.0,95.8,3.1,1,18,68,11.3,8,0.373,19.0,0.579,11.0,39.1,25,0.553,14.1,10,32.0,0.406,13.0,0.522,12
2011-02-12,"Donald L. Tucker Center, Tallahassee, Florida",Virginia,Florida State,Home,63.2,12,6.9,2,95.5,76.0,19,0.408,60,0.317,19,0.133,8,0.875,7,12,200.0,84.8,18.4,7,18,56,16.7,11,0.5,30.0,0.367,11.0,41.3,26,0.439,13.6,10,30.0,0.267,8.0,0.5,12
2011-02-16,"John Paul Jones Arena, Charlottesville, Virginia",Duke,Virginia,Away,50.0,8,6.7,2,87.5,80.0,20,0.313,56,0.286,16,0.161,9,0.667,6,13,200.0,64.1,17.5,7,13,41,9.4,6,0.214,12.0,0.25,3.0,41.5,27,0.34,16.7,12,44.0,0.295,13.0,0.48,12
2011-02-19,"John Paul Jones Arena, Charlottesville, Virginia",Virginia Tech,Virginia,Home,61.9,13,10.0,3,87.1,82.8,24,0.576,46,0.457,21,0.283,13,0.615,8,13,200.0,98.4,15.4,4,13,61,6.5,4,0.5,23.0,0.478,11.0,50.9,28,0.585,21.3,14,23.0,0.435,10.0,0.5,13
2011-02-23,"Alexander Memorial Coliseum, Atlanta, Georgia",Virginia,Georgia Tech,Away,70.0,14,6.5,2,91.8,63.6,21,0.5,48,0.417,20,0.396,19,0.737,14,13,200.0,101.6,10.7,3,16,62,11.5,7,0.396,19.0,0.421,8.0,39.3,24,0.544,11.0,7,29.0,0.414,12.0,0.519,14
2011-02-26,"John Paul Jones Arena, Charlottesville, Virginia",Boston College,Virginia,Away,47.1,8,4.2,1,114.5,77.3,17,0.358,53,0.321,17,0.151,8,0.75,6,14,200.0,80.0,30.3,10,11,44,9.1,5,0.396,21.0,0.19,4.0,49.1,27,0.387,11.0,7,32.0,0.406,13.0,0.5,14
2011-03-01,"John Paul Jones Arena, Charlottesville, Virginia",NC State,Virginia,Home,57.1,12,21.2,7,92.1,70.0,21,0.491,53,0.396,21,0.377,20,0.85,17,14,200.0,109.5,25.0,8,13,69,7.9,5,0.396,21.0,0.476,10.0,46.8,29,0.552,12.7,9,32.0,0.344,11.0,0.517,15
2011-03-05,"Comcast Center, College Park, Maryland",Virginia,Maryland,Away,50.0,13,2.6,1,95.2,76.0,19,0.508,59,0.441,26,0.305,18,0.778,14,14,200.0,117.5,29.0,9,18,74,9.5,6,0.288,17.0,0.471,8.0,50.0,28,0.548,7.0,5,42.0,0.429,18.0,0.533,16
2011-03-10,"Greensboro Coliseum, Greensboro, North Carolina",Miami (FL),Virginia,Away,37.5,9,11.4,4,92.0,75.7,28,0.45,60,0.4,24,0.267,16,0.5,8,15,225.0,82.7,18.9,7,21,62,10.7,8,0.25,15.0,0.4,6.0,47.3,35,0.459,14.1,11,45.0,0.4,18.0,0.516,16
2011-11-13,"John Paul Jones Arena, Charlottesville, Virginia",South Carolina State,Virginia,Home,72.0,18,5.7,2,57.6,79.5,31,0.569,51,0.49,25,0.451,23,0.739,17,0,200.0,113.6,38.5,10,17,75,13.6,9,0.373,19.0,0.421,8.0,63.1,41,0.606,17.5,13,32.0,0.531,17.0,1.0,1
2011-11-15,"John Paul Jones Arena, Charlottesville, Virginia",Winthrop,Virginia,Home,59.1,13,10.3,3,81.4,91.7,22,0.543,46,0.478,22,0.413,19,1.0,19,0,200.0,116.9,27.3,6,16,69,3.4,2,0.391,18.0,0.333,6.0,60.9,28,0.627,14.2,9,28.0,0.571,16.0,1.0,2
2011-11-18,"Virgin Islands Sport & Fitness Center , St. Thomas",Virginia,TCU,Home,73.3,11,3.3,1,86.4,79.2,19,0.45,40,0.375,15,0.725,29,0.655,19,1,200.0,83.3,21.4,6,18,55,10.6,7,0.375,15.0,0.4,6.0,48.1,25,0.511,26.5,19,25.0,0.36,9.0,0.667,2
2011-11-19,"Virgin Islands Sport & Fitness Center , St. Thomas",Virginia,Drexel,Away,64.3,9,12.1,4,63.6,64.7,22,0.397,39,0.359,14,0.538,21,0.857,18,1,200.0,89.1,15.4,4,16,49,9.1,5,0.308,12.0,0.25,3.0,43.3,26,0.5,14.2,8,27.0,0.407,11.0,0.75,3
2011-11-21,"Virgin Islands Sport & Fitness Center , St. Thomas",Virginia,Drake,Away,40.0,8,3.2,1,85.2,78.3,18,0.526,38,0.526,20,0.605,23,0.87,20,1,200.0,98.4,21.1,4,21,60,16.4,10,0.132,5.0,0.0,0.0,52.4,22,0.613,25.0,16,33.0,0.606,20.0,0.8,4
2011-11-25,"John Paul Jones Arena, Charlottesville, Virginia",Green Bay,Virginia,Home,47.8,11,17.9,7,66.7,80.0,28,0.533,45,0.511,23,0.644,29,0.69,20,1,200.0,107.9,37.5,9,18,68,11.1,7,0.178,8.0,0.25,2.0,62.7,37,0.578,18.4,13,37.0,0.568,21.0,0.833,5
2011-11-29,"John Paul Jones Arena, Charlottesville, Virginia",Michigan,Virginia,Home,72.7,16,10.7,3,92.1,92.6,25,0.5,53,0.415,22,0.415,22,0.773,17,1,200.0,111.1,26.7,8,12,70,11.1,7,0.472,25.0,0.36,9.0,57.9,33,0.552,11.3,8,28.0,0.464,13.0,0.857,6
2011-12-03,"John Paul Jones Arena, Charlottesville, Virginia",Longwood,Virginia,Home,69.0,20,14.7,5,73.6,93.8,30,0.571,56,0.518,29,0.607,34,0.647,22,1,200.0,119.4,35.7,10,13,86,15.3,11,0.339,19.0,0.316,6.0,66.7,40,0.596,12.4,10,37.0,0.622,23.0,0.875,7
2011-12-06,"John Paul Jones Arena, Charlottesville, Virginia",George Mason,Virginia,Home,38.5,10,21.9,7,78.7,78.3,18,0.686,43,0.605,26,0.395,17,0.529,9,1,200.0,111.5,22.7,5,17,68,16.4,10,0.326,14.0,0.5,7.0,51.1,23,0.666,21.7,14,29.0,0.655,19.0,0.889,8
2011-12-18,"Matthew Knight Arena, Eugene, Oregon",Virginia,Oregon,Away,48.0,12,0.0,0,90.0,82.9,29,0.509,55,0.455,25,0.236,13,0.846,11,1,200.0,111.7,32.1,9,19,67,3.3,2,0.273,15.0,0.4,6.0,60.3,38,0.548,11.6,8,40.0,0.475,19.0,0.9,9
2011-12-21,"KeyArena, Seattle, Washington",Virginia,Seattle,Away,46.2,12,4.9,2,110.0,59.4,19,0.596,47,0.553,26,0.809,38,0.711,27,1,200.0,118.6,33.3,8,17,83,7.1,5,0.234,11.0,0.364,4.0,48.2,27,0.638,16.9,13,36.0,0.611,22.0,0.909,10
2011-12-27,"John Paul Jones Arena, Charlottesville, Virginia",Maryland-Eastern Shore,Virginia,Home,73.3,22,13.9,5,66.7,75.0,27,0.55,60,0.5,30,0.1,6,0.5,3,1,200.0,109.5,30.8,8,11,69,7.9,5,0.333,20.0,0.3,6.0,56.5,35,0.549,13.8,10,40.0,0.6,24.0,0.917,11
2011-12-30,"John Paul Jones Arena, Charlottesville, Virginia",Towson,Virginia,Home,56.3,9,7.4,2,89.3,72.7,16,0.424,46,0.348,16,0.565,26,0.692,18,1,200.0,101.8,41.9,13,12,57,12.5,7,0.413,19.0,0.368,7.0,54.7,29,0.488,14.8,10,27.0,0.333,9.0,0.923,12
2012-01-02,"Maravich Assembly Center, Baton Rouge, Louisiana",Virginia,LSU,Away,52.4,11,0.0,0,82.5,80.8,21,0.511,47,0.447,21,0.277,13,0.692,9,1,200.0,90.5,17.4,4,14,57,19.0,12,0.213,10.0,0.6,6.0,51.0,25,0.536,22.2,15,37.0,0.405,15.0,0.929,13
2012-01-07,"John Paul Jones Arena, Charlottesville, Virginia",Miami (FL),Virginia,Home,47.6,10,2.9,1,91.1,62.5,20,0.418,55,0.382,21,0.182,10,0.6,6,1,200.0,92.9,29.4,10,15,52,8.9,5,0.236,13.0,0.308,4.0,45.5,30,0.435,10.5,7,42.0,0.405,17.0,0.933,14
2012-01-12,"Cameron Indoor Stadium, Durham, North Carolina",Virginia,Duke,Home,66.7,16,3.8,1,101.7,76.9,20,0.418,61,0.393,24,0.148,9,0.778,7,2,200.0,96.7,40.0,14,18,58,6.7,4,0.262,16.0,0.188,3.0,55.7,34,0.444,12.2,9,45.0,0.467,21.0,0.875,14
2012-01-19,"Philips Arena, Atlanta, Georgia",Virginia,Georgia Tech,Away,50.0,14,15.2,5,63.3,86.1,31,0.526,58,0.483,28,0.224,13,0.692,9,2,200.0,116.7,37.0,10,16,70,5.0,3,0.276,16.0,0.313,5.0,65.1,41,0.545,11.2,8,42.0,0.548,23.0,0.882,15
2012-01-22,"John Paul Jones Arena, Charlottesville, Virginia",Virginia Tech,Virginia,Away,26.7,4,3.4,1,83.9,82.6,19,0.337,46,0.326,15,0.478,22,0.636,14,3,200.0,80.4,32.3,10,13,45,8.9,5,0.304,14.0,0.071,1.0,53.7,29,0.399,17.7,12,32.0,0.438,14.0,0.833,15
2012-01-26,"John Paul Jones Arena, Charlottesville, Virginia",Boston College,Virginia,Home,59.3,16,8.0,2,80.3,89.3,25,0.547,53,0.509,27,0.151,8,1.0,8,3,200.0,108.2,16.0,4,12,66,16.4,10,0.189,10.0,0.4,4.0,54.7,29,0.581,12.4,8,43.0,0.535,23.0,0.842,16
2012-01-28,"RBC Center, Raleigh, North Carolina",Virginia,NC State,Away,42.1,8,4.8,2,98.4,50.0,16,0.523,43,0.442,19,0.535,23,0.696,16,3,200.0,100.0,14.3,4,14,61,8.2,5,0.349,15.0,0.467,7.0,33.3,20,0.566,17.2,11,28.0,0.429,12.0,0.85,17
2012-01-31,"John Paul Jones Arena, Charlottesville, Virginia",Clemson,Virginia,Home,62.5,15,15.2,5,105.2,86.7,26,0.628,43,0.558,24,0.349,15,0.733,11,3,200.0,112.1,27.8,5,12,65,5.2,3,0.326,14.0,0.429,6.0,64.6,31,0.648,18.2,11,29.0,0.621,18.0,0.857,18
