date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2020-02-05,"John Paul Jones Arena, Charlottesville, Virginia",Clemson,Virginia,Home,47.1,8,7.7,2,87.9,82.8,24,0.385,52,0.327,17,0.135,7,0.571,4,11,200,75.9,14.7,5,16,44,8.6,5,0.538,28,0.214,6,46.0,29,0.398,14.0,9,24,0.458,11,0.5,11
2020-02-09,"Littlejohn Coliseum, Clemson, South Carolina",Notre Dame,Clemson,Away,60.0,12,13.6,3,95.3,88.9,24,0.438,56,0.357,20,0.161,9,0.889,8,12,200,89.1,15.6,5,13,57,9.4,6,0.607,34,0.265,9,49.2,29,0.473,13.1,9,22,0.5,11,0.478,11
2020-02-12,"Petersen Events Center, Pittsburgh, Pennsylvania",Clemson,Pitt,Away,81.8,18,5.9,2,85.2,72.2,26,0.648,44,0.5,22,0.455,20,0.75,15,12,200,118.0,30.4,7,20,72,8.2,5,0.5,22,0.591,13,55.9,33,0.673,21.0,14,22,0.409,9,0.5,12
2020-02-15,"Littlejohn Coliseum, Clemson, South Carolina",Louisville,Clemson,Home,40.0,10,9.5,4,91.2,73.2,30,0.602,49,0.51,25,0.469,23,0.783,18,12,200,113.2,4.2,1,15,77,7.4,5,0.469,23,0.391,9,47.7,31,0.642,9.2,6,26,0.615,16,0.52,13
2020-02-22,"Silvio O. Conte Forum, Chestnut Hill, Massachusetts",Clemson,Boston College,Away,64.5,20,5.7,2,98.5,71.8,28,0.822,45,0.689,31,0.267,12,0.667,8,12,200,126.2,23.5,4,16,82,6.2,4,0.511,23,0.522,12,57.1,32,0.809,26.4,18,22,0.864,19,0.538,14
2020-02-25,"McCamish Pavilion, Atlanta, Georgia",Clemson,Georgia Tech,Home,62.5,15,7.7,3,93.2,80.8,21,0.431,58,0.414,24,0.241,14,0.643,9,13,200,80.8,19.4,6,15,59,12.3,9,0.345,20,0.1,2,47.4,27,0.456,20.0,16,38,0.579,22,0.519,14
2020-02-29,"Littlejohn Coliseum, Clemson, South Carolina",Florida State,Clemson,Home,33.3,9,6.9,2,100.0,78.6,22,0.536,56,0.482,27,0.339,19,0.526,10,13,200,101.4,20.6,7,15,70,8.7,6,0.357,20,0.3,6,46.8,29,0.538,15.7,12,36,0.583,21,0.536,15
2020-03-04,"Cassell Coliseum, Blacksburg, Virginia",Clemson,Virginia Tech,Home,55.0,11,9.1,2,102.9,92.6,25,0.43,57,0.351,20,0.228,13,0.692,9,14,200,85.3,18.9,7,15,58,7.4,5,0.614,35,0.257,9,50.0,32,0.459,16.1,12,22,0.5,11,0.517,15
2020-03-06,"Littlejohn Coliseum, Clemson, South Carolina",Georgia Tech,Clemson,Away,47.6,10,7.4,2,94.2,80.0,20,0.4,60,0.35,21,0.3,18,0.778,14,15,200,89.9,19.4,7,18,62,15.9,11,0.433,26,0.231,6,44.3,27,0.452,12.8,10,34,0.441,15,0.5,15
2020-03-11,"Greensboro Coliseum, Greensboro, North Carolina",Miami (FL),Clemson,Home,50.0,11,3.7,1,98.5,72.2,26,0.543,47,0.468,22,0.404,19,0.947,18,15,200,106.2,12.5,3,10,69,7.7,5,0.468,22,0.318,7,48.3,29,0.616,16.6,11,25,0.6,15,0.516,16
