date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-12-21,"Thompson-Boling Arena, Knoxville, Tennessee",Jacksonville State,Tennessee,Home,80.6,25,17.6,6,74.6,77.4,24,0.539,64,0.484,31,0.094,6,1.0,6,3,200,105.6,14.3,4,14,75,9.9,7,0.406,26,0.269,7,47.5,28,0.561,13.0,10,38,0.632,24,0.727,8
2019-12-28,"Thompson-Boling Arena, Knoxville, Tennessee",Wisconsin,Tennessee,Away,75.0,12,9.7,3,106.3,86.2,25,0.413,46,0.348,16,0.413,19,0.526,10,4,200,75.0,31.3,10,14,48,7.8,5,0.391,18,0.333,6,57.4,35,0.436,23.8,17,28,0.357,10,0.667,8
2020-01-04,"Thompson-Boling Arena, Knoxville, Tennessee",LSU,Tennessee,Away,75.0,18,10.3,4,118.2,63.0,17,0.508,60,0.4,24,0.083,5,0.6,3,5,200,97.0,27.6,8,15,64,6.1,4,0.433,26,0.5,13,44.6,25,0.513,18.4,14,34,0.324,11,0.615,8
2020-01-07,"Mizzou Arena, Columbia, Missouri",Tennessee,Missouri,Away,60.9,14,27.6,8,88.1,71.9,23,0.663,43,0.535,23,0.395,17,0.706,12,5,200,103.0,22.7,5,20,69,9.0,6,0.558,24,0.458,11,51.9,28,0.675,29.4,21,19,0.632,12,0.643,9
2020-01-11,"Thompson-Boling Arena, Knoxville, Tennessee",South Carolina,Tennessee,Home,71.4,10,22.9,11,71.4,67.5,27,0.315,54,0.259,14,0.519,28,0.786,22,5,200,72.7,26.5,9,22,56,6.5,5,0.574,31,0.194,6,48.6,36,0.416,22.3,19,23,0.348,8,0.667,10
2020-01-15,"Stegeman Coliseum, Athens, Georgia",Tennessee,Georgia,Home,45.8,11,8.8,3,117.6,80.8,21,0.45,60,0.4,24,0.2,12,0.75,9,6,200,92.6,27.8,10,18,63,5.9,4,0.433,26,0.231,6,50.0,31,0.479,13.3,10,34,0.529,18,0.625,10
2020-01-18,"Memorial Gymnasium, Nashville, Tennessee",Tennessee,Vanderbilt,Away,53.8,14,30.8,8,66.2,75.0,27,0.541,49,0.531,26,0.286,14,0.929,13,6,200,97.1,27.3,6,25,66,8.8,6,0.163,8,0.125,1,56.9,33,0.593,24.6,18,41,0.61,25,0.647,11
2020-01-21,"Thompson-Boling Arena, Knoxville, Tennessee",Ole Miss,Tennessee,Home,75.0,18,13.2,5,71.6,75.7,28,0.541,49,0.49,24,0.49,24,0.833,20,6,200,109.0,14.3,4,14,73,9.0,6,0.347,17,0.294,5,49.2,32,0.604,11.8,8,32,0.594,19,0.667,12
2020-01-25,"Allen Fieldhouse, Lawrence, Kansas",Tennessee,Kansas,Home,56.0,14,18.9,7,108.8,74.2,23,0.509,55,0.455,25,0.291,16,0.75,12,7,200,100.0,33.3,10,23,68,2.9,2,0.273,15,0.4,6,54.1,33,0.543,19.5,15,40,0.475,19,0.632,12
2020-01-28,"Thompson-Boling Arena, Knoxville, Tennessee",Texas A&M,Tennessee,Away,71.4,15,33.3,10,98.4,50.0,16,0.533,45,0.467,21,0.333,15,0.667,10,8,200,90.6,14.3,3,22,58,7.8,5,0.489,22,0.273,6,35.8,19,0.556,18.9,12,23,0.652,15,0.6,12
2020-02-01,"Humphrey Coliseum, Starkville, Mississippi",Tennessee,Mississippi State,Home,63.0,17,2.7,1,138.7,62.5,15,0.552,58,0.466,27,0.224,13,0.692,9,9,200,117.7,23.5,8,22,73,9.7,6,0.379,22,0.455,10,39.7,23,0.569,8.6,6,36,0.472,17,0.571,12
2020-02-04,"Coleman Coliseum , Tuscaloosa, Alabama",Tennessee,Alabama,Away,36.4,8,20.0,6,91.9,79.3,23,0.371,62,0.355,22,0.516,32,0.719,23,9,200,93.2,41.5,17,14,69,17.6,13,0.29,18,0.111,2,57.1,40,0.447,14.6,13,44,0.455,20,0.591,13
2020-02-08,"Thompson-Boling Arena, Knoxville, Tennessee",Kentucky,Tennessee,Away,63.2,12,16.7,6,118.5,76.2,16,0.409,55,0.345,19,0.436,24,0.792,19,10,200,98.5,26.5,9,20,64,7.7,5,0.473,26,0.269,7,45.5,25,0.482,10.9,8,29,0.414,12,0.565,13
2020-02-11,"Thompson-Boling Arena, Knoxville, Tennessee",Arkansas,Tennessee,Home,65.4,17,18.2,6,88.4,75.7,28,0.547,53,0.491,26,0.566,30,0.8,24,10,200,118.8,35.7,10,26,82,10.1,7,0.302,16,0.375,6,58.5,38,0.61,14.2,11,37,0.541,20,0.583,14
2020-02-15,"The Colonial Life Arena, Columbia, South Carolina",Tennessee,South Carolina,Home,75.0,15,16.2,6,90.0,67.7,21,0.468,47,0.426,20,0.596,28,0.607,17,11,200,87.1,31.0,9,28,61,11.4,8,0.298,14,0.286,4,50.0,30,0.506,25.2,20,33,0.485,16,0.56,14
2020-02-18,"Thompson-Boling Arena, Knoxville, Tennessee",Vanderbilt,Tennessee,Home,81.0,17,22.6,7,88.4,82.4,28,0.46,50,0.42,21,0.44,22,0.864,19,11,200,94.2,25.0,7,15,65,13.0,9,0.32,16,0.25,4,56.5,35,0.538,20.1,15,34,0.5,17,0.577,15
2020-02-22,"Auburn Arena, Auburn, Alabama",Tennessee,Auburn,Home,63.6,14,13.5,5,110.6,60.5,23,0.51,49,0.449,22,0.347,17,0.941,16,12,200,100.0,48.0,12,19,66,10.6,7,0.347,17,0.353,6,55.6,35,0.578,28.0,22,32,0.5,16,0.556,15
2020-02-26,"Bud Walton Arena, Fayetteville, Arkansas",Tennessee,Arkansas,Home,33.3,8,6.9,2,124.6,73.1,19,0.481,54,0.444,24,0.5,27,0.63,17,13,200,100.0,32.1,9,24,69,4.3,3,0.315,17,0.235,4,51.9,28,0.516,15.4,12,37,0.541,20,0.536,15
2020-02-29,"Thompson-Boling Arena, Knoxville, Tennessee",Florida,Tennessee,Home,64.0,16,22.6,7,101.8,72.0,18,0.583,48,0.521,25,0.271,13,0.538,7,13,200,110.5,26.1,6,15,63,3.5,2,0.292,14,0.429,6,50.0,24,0.581,13.0,8,34,0.559,19,0.552,16
2020-03-03,"Rupp Arena, Lexington, Kentucky",Tennessee,Kentucky,Away,50.0,14,4.7,2,105.8,70.4,19,0.604,53,0.528,28,0.396,21,0.81,17,13,200,117.4,36.0,9,18,81,7.2,5,0.34,18,0.444,8,53.8,28,0.643,17.3,13,35,0.571,20,0.567,17
2020-03-07,"Thompson-Boling Arena, Knoxville, Tennessee",Auburn,Tennessee,Away,50.0,9,15.4,4,125.0,56.0,14,0.407,54,0.333,18,0.444,24,0.792,19,14,200,92.6,25.0,9,18,63,8.8,6,0.407,22,0.364,8,37.7,23,0.482,14.6,11,32,0.313,10,0.548,17
