date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2020-01-11,"Donald W. Reynolds Center, Tulsa, Oklahoma",Houston,Tulsa,Home,52.6,10,14.3,4,98.4,57.1,16,0.561,41,0.463,19,0.488,20,0.85,17,6,200,101.6,19.0,4,13,63,12.9,8,0.488,20,0.4,8,40.8,20,0.624,21.9,14,21,0.524,11,0.625,10
2020-01-15,"Williams Arena at Minges Coliseum, Greenville, North Carolina",Tulsa,East Carolina,Away,26.1,6,4.5,1,75.4,80.0,28,0.462,53,0.434,23,0.415,22,0.727,16,6,200,100.0,28.1,9,20,65,7.7,5,0.264,14,0.214,3,55.2,37,0.512,13.8,10,39,0.513,20,0.647,11
2020-01-18,"Devlin Fieldhouse, New Orleans, Louisiana",Tulsa,Tulane,Away,56.5,13,3.3,1,84.4,80.6,29,0.51,50,0.46,23,0.42,21,0.762,16,6,200,104.7,35.7,10,11,67,9.4,6,0.32,16,0.313,5,60.9,39,0.559,19.1,14,34,0.529,18,0.667,12
2020-01-22,"Donald W. Reynolds Center, Tulsa, Oklahoma",Memphis,Tulsa,Home,44.4,12,11.4,4,54.8,80.6,29,0.574,54,0.5,27,0.463,25,0.72,18,6,200,109.6,14.3,4,12,80,11.0,8,0.444,24,0.333,8,51.6,33,0.607,13.3,10,30,0.633,19,0.684,13
2020-01-26,"XL Center, Hartford, Connecticut",Tulsa,UConn,Away,57.7,15,5.7,2,101.4,76.2,32,0.519,53,0.491,26,0.604,32,0.75,24,6,225,106.8,22.6,7,14,79,8.1,6,0.189,10,0.3,3,53.4,39,0.579,15.2,12,43,0.535,23,0.7,14
2020-02-01,"Donald W. Reynolds Center, Tulsa, Oklahoma",Wichita State,Tulsa,Home,56.3,9,11.1,3,82.3,67.6,23,0.453,43,0.372,16,0.465,20,0.75,15,6,200,87.1,21.7,5,12,54,11.3,7,0.326,14,0.5,7,49.1,28,0.514,22.5,15,29,0.31,9,0.714,15
2020-02-06,"Donald W. Reynolds Center, Tulsa, Oklahoma",UConn,Tulsa,Away,52.6,10,12.5,4,110.8,57.7,15,0.424,46,0.413,19,0.543,25,0.68,17,7,200,86.2,19.2,5,14,56,10.8,7,0.261,12,0.083,1,38.5,20,0.484,20.8,15,34,0.529,18,0.682,15
2020-02-09,"CFE Arena, Orlando, Florida",Tulsa,UCF,Home,48.1,13,0.0,0,122.1,71.4,15,0.526,58,0.466,27,0.328,19,0.737,14,8,200,110.3,27.3,9,22,75,10.3,7,0.362,21,0.333,7,44.4,24,0.559,11.9,9,37,0.541,20,0.652,15
2020-02-12,"Donald W. Reynolds Center, Tulsa, Oklahoma",East Carolina,Tulsa,Home,61.9,13,19.4,6,77.8,82.4,28,0.49,48,0.438,21,0.708,34,0.676,23,8,200,97.2,21.9,7,14,70,15.3,11,0.375,18,0.278,5,53.0,35,0.546,18.2,14,30,0.533,16,0.667,16
2020-02-15,"Sun Dome, Tampa, Florida",Tulsa,South Florida,Away,33.3,5,0.0,0,78.7,79.3,23,0.393,42,0.357,15,0.667,28,0.821,23,8,200,91.8,22.2,6,16,56,13.1,8,0.381,16,0.188,3,51.8,29,0.506,18.1,12,26,0.462,12,0.68,17
2020-02-19,"Hofheinz Pavilion, Houston, Texas",Tulsa,Houston,Home,50.0,8,3.4,1,122.6,55.2,16,0.391,46,0.348,16,0.413,19,0.368,7,9,200,69.4,21.9,7,19,43,4.8,3,0.435,20,0.2,4,37.7,23,0.391,19.3,13,26,0.462,12,0.654,17
2020-02-22,"Donald W. Reynolds Center, Tulsa, Oklahoma",SMU,Tulsa,Home,48.0,12,4.2,1,87.7,68.8,22,0.559,51,0.49,25,0.51,26,0.846,22,9,200,121.5,29.6,8,12,79,10.8,7,0.392,20,0.35,7,50.8,30,0.624,12.6,9,31,0.581,18,0.667,18
2020-02-25,"Donald W. Reynolds Center, Tulsa, Oklahoma",Tulane,Tulsa,Home,81.0,17,3.2,1,86.4,82.4,28,0.591,44,0.477,21,0.386,17,0.588,10,9,200,93.9,12.0,3,12,62,10.6,7,0.455,20,0.5,10,52.5,31,0.595,24.8,17,24,0.458,11,0.679,19
2020-02-29,"Donald W. Reynolds Center, Tulsa, Oklahoma",UCF,Tulsa,Home,47.6,10,5.6,1,87.1,94.7,18,0.52,49,0.429,21,0.367,18,0.778,14,9,200,104.8,34.6,9,11,65,16.1,10,0.408,20,0.45,9,60.0,27,0.565,19.7,14,29,0.414,12,0.69,20
2020-03-04,"Liacouras Center, Philadelphia, Pennsylvania",Tulsa,Temple,Away,61.9,13,6.5,2,78.5,69.0,29,0.453,53,0.396,21,0.358,19,0.684,13,9,200,93.8,18.8,6,13,61,4.6,3,0.434,23,0.261,6,47.3,35,0.492,12.8,9,30,0.5,15,0.7,21
2020-03-08,"Charles Koch Arena, Wichita, Kansas",Tulsa,Wichita State,Home,58.8,10,3.4,1,106.8,81.5,22,0.41,50,0.34,17,0.46,23,0.696,16,10,200,77.0,6.1,2,13,57,10.8,8,0.34,17,0.412,7,40.0,24,0.468,20.0,15,33,0.303,10,0.677,21
