date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-12-18,"Matthew Knight Arena, Eugene, Oregon",Montana,Oregon,Home,59.4,19,5.7,2,64.9,96.9,31,0.61,59,0.542,32,0.288,17,0.529,9,2,200,109.5,29.6,8,10,81,16.2,12,0.356,21,0.381,8,66.1,39,0.604,17.4,14,38,0.632,24,0.818,9
2019-12-21,"Matthew Knight Arena, Eugene, Oregon",Texas Southern,Oregon,Home,46.2,12,2.9,1,105.4,62.1,18,0.62,50,0.52,26,0.54,27,0.815,22,2,200,113.5,40.0,10,16,84,12.2,9,0.5,25,0.4,10,51.9,28,0.669,23.5,19,25,0.64,16,0.833,10
2019-12-29,"Matthew Knight Arena, Eugene, Oregon",Alabama State,Oregon,Home,71.8,28,15.8,6,84.3,63.3,19,0.689,66,0.591,39,0.197,13,0.538,7,2,200,140.0,46.7,14,15,98,18.6,13,0.394,26,0.5,13,55.0,33,0.679,13.3,11,40,0.65,26,0.846,11
2020-01-02,"Coors Events/Conference Center, Boulder, Colorado",Oregon,Colorado,Home,36.0,9,8.6,3,102.8,87.9,29,0.473,56,0.446,25,0.304,17,0.706,12,3,200,90.3,11.8,4,23,65,6.9,5,0.321,18,0.167,3,49.3,33,0.507,17.0,13,38,0.579,22,0.786,11
2020-01-04,"Jon M. Huntsman Center, Salt Lake City, Utah",Oregon,Utah,Away,63.3,19,17.2,5,97.0,73.7,28,0.5,66,0.455,30,0.061,4,0.75,3,3,200,104.5,33.3,11,19,69,9.1,6,0.258,17,0.353,6,54.9,39,0.508,12.9,10,49,0.49,24,0.8,12
2020-01-09,"Matthew Knight Arena, Eugene, Oregon",Arizona,Oregon,Home,50.0,13,14.3,6,101.4,78.1,25,0.454,65,0.4,26,0.262,17,0.882,15,3,225,102.8,30.8,12,17,74,11.1,8,0.354,23,0.304,7,52.1,37,0.506,12.1,10,42,0.452,19,0.812,13
2020-01-11,"Matthew Knight Arena, Eugene, Oregon",Arizona State,Oregon,Home,61.5,16,13.3,4,101.5,75.8,25,0.593,54,0.481,26,0.426,23,0.609,14,3,200,114.7,34.6,9,16,78,5.9,4,0.537,29,0.414,12,57.6,34,0.601,15.8,12,25,0.56,14,0.824,14
2020-01-16,"Beasley Coliseum, Pullman, Washington",Oregon,Washington State,Home,41.7,10,0.0,0,109.1,71.0,22,0.539,51,0.471,24,0.235,12,0.5,6,4,200,92.4,18.5,5,20,61,9.1,6,0.412,21,0.333,7,46.6,27,0.538,21.0,15,30,0.567,17,0.778,14
2020-01-18,"Alaska Airlines Arena, Seattle, Washington",Oregon,Washington,Away,52.2,12,9.1,3,89.7,61.5,24,0.396,67,0.343,23,0.284,19,0.579,11,4,225,94.1,36.6,15,24,64,13.2,9,0.418,28,0.25,7,48.8,39,0.421,8.5,7,39,0.41,16,0.789,15
2020-01-23,"Matthew Knight Arena, Eugene, Oregon",USC,Oregon,Home,55.6,15,11.6,5,86.4,65.0,26,0.441,68,0.397,27,0.368,25,0.76,19,4,250,97.5,28.1,9,25,79,17.3,14,0.25,17,0.353,6,48.6,35,0.495,12.2,11,51,0.412,21,0.8,16
2020-01-26,"Matthew Knight Arena, Eugene, Oregon",UCLA,Oregon,Home,43.8,14,10.7,3,101.4,71.4,15,0.67,56,0.571,32,0.429,24,0.875,21,4,200,129.7,33.3,7,20,96,20.3,15,0.411,23,0.478,11,52.4,22,0.712,16.3,13,33,0.636,21,0.81,17
2020-01-30,"Haas Pavilion, Berkeley, California",Oregon,California,Away,51.9,14,10.3,3,109.1,76.0,19,0.615,52,0.519,27,0.346,18,0.722,13,4,200,116.7,26.1,6,19,77,10.6,7,0.346,18,0.556,10,52.1,25,0.636,16.7,12,34,0.5,17,0.818,18
2020-02-01,"Maples Pavilion, Stanford, California",Oregon,Stanford,Home,38.1,8,0.0,0,102.9,70.6,24,0.383,64,0.328,21,0.234,15,0.733,11,5,200,88.2,28.6,12,19,60,13.2,9,0.375,24,0.292,7,47.4,36,0.422,11.3,9,40,0.35,14,0.783,18
2020-02-08,"Gill Coliseum, Corvallis, Oregon",Oregon,Oregon State,Home,68.2,15,3.0,1,101.6,77.8,21,0.464,55,0.4,22,0.073,4,0.5,2,6,200,85.5,22.6,7,17,53,12.9,8,0.418,23,0.304,7,48.3,28,0.466,16.2,11,32,0.469,15,0.75,18
2020-02-13,"Matthew Knight Arena, Eugene, Oregon",Colorado,Oregon,Home,58.3,14,3.3,1,89.6,67.6,23,0.459,61,0.393,24,0.262,16,0.75,12,6,200,101.5,34.3,12,12,68,17.9,12,0.393,24,0.333,8,50.7,35,0.496,12.8,10,37,0.432,16,0.76,19
2020-02-16,"Matthew Knight Arena, Eugene, Oregon",Utah,Oregon,Home,60.0,18,13.3,4,101.6,65.5,19,0.692,52,0.577,30,0.192,10,0.8,8,6,200,131.1,19.0,4,16,80,14.8,9,0.462,24,0.5,12,46.0,23,0.705,13.8,9,28,0.643,18,0.769,20
2020-02-20,"Wells Fargo Arena, Tempe, Arizona",Oregon,Arizona State,Home,53.8,14,12.8,5,104.1,77.1,27,0.484,62,0.419,26,0.306,19,0.632,12,7,200,97.3,33.3,12,20,72,8.1,6,0.452,28,0.286,8,54.9,39,0.507,17.6,15,34,0.529,18,0.741,20
2020-02-22,"McKale Center, Tucson, Arizona",Oregon,Arizona,Away,53.8,14,14.3,5,102.9,70.3,26,0.508,61,0.426,26,0.23,14,0.786,11,7,225,104.3,27.6,8,18,73,8.6,6,0.459,28,0.357,10,51.5,34,0.54,13.0,10,33,0.485,16,0.75,21
2020-02-27,"Matthew Knight Arena, Eugene, Oregon",Oregon State,Oregon,Home,53.8,14,8.3,2,96.4,61.9,13,0.5,63,0.413,26,0.159,10,0.6,6,7,200,123.2,44.1,15,13,69,7.1,4,0.365,23,0.478,11,50.9,28,0.509,4.3,3,40,0.375,15,0.759,22
2020-03-05,"Matthew Knight Arena, Eugene, Oregon",California,Oregon,Home,58.1,18,15.2,5,90.3,75.0,24,0.712,52,0.596,31,0.385,20,0.8,16,7,200,145.2,30.4,7,14,90,4.8,3,0.327,17,0.706,12,56.4,31,0.732,11.6,8,35,0.543,19,0.767,23
2020-03-07,"Matthew Knight Arena, Eugene, Oregon",Stanford,Oregon,Home,34.5,10,20.0,7,104.7,73.9,17,0.667,51,0.569,29,0.294,15,0.8,12,7,200,125.0,45.5,10,18,80,17.2,11,0.373,19,0.526,10,60.0,27,0.688,20.7,15,32,0.594,19,0.774,24
