date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2010-02-13,"The Event Center, San Jose, California",Utah State,San Jose State,Away,69.0,20,7.5,3,110.2,55.2,18,0.713,47,0.617,29,0.34,16,0.875,14,6,200.0,137.3,23.1,1,20,81,8.5,5,0.298,14.0,0.643,9.0,45.2,19,0.742,12.9,8,33.0,0.606,20.0,0.769,20
2010-02-17,"Dee Glen Smith Spectrum, Logan, Utah",Louisiana Tech,Utah State,Home,59.3,16,11.8,4,98.4,78.8,28,0.517,58,0.466,27,0.19,11,0.636,7,6,200.0,108.1,29.0,7,13,67,4.8,3,0.259,15.0,0.4,6.0,54.7,35,0.53,10.0,7,43.0,0.488,21.0,0.778,21
2010-02-20,"Dee Glen Smith Spectrum, Logan, Utah",Wichita State,Utah State,Home,84.6,22,8.6,3,96.7,77.1,27,0.559,51,0.51,26,0.294,15,0.733,11,6,200.0,113.3,25.0,6,12,68,3.3,2,0.196,10.0,0.5,5.0,55.9,33,0.585,12.2,8,41.0,0.512,21.0,0.786,22
2010-02-25,"Stan Sheriff Center, Honolulu, Hawaii",Utah State,Hawaii,Away,57.1,12,3.1,1,92.6,63.0,18,0.5,48,0.438,21,0.375,18,0.722,13,6,200.0,113.0,31.0,8,17,61,7.4,4,0.375,18.0,0.333,6.0,46.4,26,0.539,8.2,5,30.0,0.5,15.0,0.793,23
2010-03-01,"Dee Glen Smith Spectrum, Logan, Utah",Fresno State,Utah State,Home,80.6,25,14.7,5,61.9,69.0,29,0.625,56,0.554,31,0.179,10,0.6,6,6,200.0,120.6,30.8,8,15,76,9.5,6,0.286,16.0,0.5,8.0,54.4,37,0.626,13.0,8,40.0,0.575,23.0,0.8,24
2010-03-06,"Dee Glen Smith Spectrum, Logan, Utah",New Mexico State,Utah State,Home,76.7,23,17.6,6,96.9,71.9,24,0.551,59,0.508,30,0.339,20,0.8,16,6,200.0,124.6,27.6,7,18,81,12.3,8,0.322,19.0,0.263,5.0,50.8,31,0.591,8.1,6,40.0,0.625,25.0,0.806,25
2010-03-11,"Lawlor Events Center, Reno, Nevada",Utah State,Boise State,Away,46.9,15,9.5,4,87.0,75.0,29,0.59,61,0.525,32,0.262,16,0.75,12,6,200.0,121.7,53.6,13,13,84,7.2,5,0.295,18.0,0.444,8.0,65.6,42,0.612,18.1,15,43.0,0.558,24.0,0.812,26
2010-03-12,"Lawlor Events Center, Reno, Nevada",Utah State,Louisiana Tech,Away,73.3,22,2.6,1,87.3,72.7,26,0.686,51,0.588,30,0.392,20,0.75,15,6,200.0,134.9,34.8,6,14,85,4.8,3,0.373,19.0,0.526,10.0,57.1,32,0.702,14.3,10,32.0,0.625,20.0,0.818,27
2010-03-13,"Lawlor Events Center, Reno, Nevada",New Mexico State,Utah State,Away,56.0,14,6.3,3,115.0,73.3,22,0.491,55,0.455,25,0.236,13,0.692,9,7,200.0,105.0,37.9,11,13,63,3.3,2,0.291,16.0,0.25,4.0,55.9,33,0.515,12.9,9,39.0,0.538,21.0,0.794,27
2010-11-13,"Dee Glen Smith Spectrum, Logan, Utah",Weber State,Utah State,Home,53.8,14,20.6,7,92.9,85.3,29,0.465,57,0.456,26,0.526,30,0.8,24,0,200.0,110.0,31.3,10,19,77,5.7,4,0.211,12.0,0.083,1.0,59.1,39,0.54,12.5,10,45.0,0.556,25.0,1.0,1
2010-11-17,"Marriott Center, Provo, Utah",Utah State,BYU,Home,48.0,12,16.7,6,108.3,66.7,24,0.548,52,0.481,25,0.5,26,0.577,15,1,200.0,100.0,25.8,8,23,72,2.8,2,0.212,11.0,0.636,7.0,47.8,32,0.559,18.1,14,41.0,0.439,18.0,0.5,1
2010-11-20,"Centrum, Cedar City, Utah",Utah State,Southern Utah,Away,45.5,10,3.6,1,88.3,78.3,18,0.567,45,0.489,22,0.489,22,0.682,15,1,200.0,110.0,22.7,5,21,66,11.7,7,0.356,16.0,0.438,7.0,51.1,23,0.595,12.8,8,29.0,0.517,15.0,0.667,2
2010-11-24,"Dee Glen Smith Spectrum, Logan, Utah",Utah,Utah State,Home,68.2,15,12.8,6,83.8,76.2,32,0.462,53,0.415,22,0.736,39,0.769,30,1,200.0,106.8,37.5,12,17,79,5.4,4,0.283,15.0,0.333,5.0,59.5,44,0.552,14.6,12,38.0,0.447,17.0,0.75,3
2010-11-27,"Dee Glen Smith Spectrum, Logan, Utah",Northeastern,Utah State,Home,63.2,12,19.4,6,93.1,75.8,25,0.41,50,0.38,19,0.48,24,0.625,15,1,200.0,96.6,25.7,9,17,56,6.9,4,0.36,18.0,0.167,3.0,50.0,34,0.456,7.6,5,32.0,0.5,16.0,0.8,4
2010-12-01,"Magness Arena, Denver, Colorado",Utah State,Denver,Away,44.4,8,19.0,4,93.0,100.0,25,0.621,33,0.545,18,0.848,28,0.714,20,1,200.0,107.0,30.0,6,19,61,0.0,0,0.303,10.0,0.5,5.0,68.9,31,0.659,24.9,15,23.0,0.565,13.0,0.833,5
2010-12-04,"Verizon Center, Washington, District of Columbia",Utah State,Georgetown,Home,60.0,12,11.4,4,113.3,70.0,14,0.49,48,0.417,20,0.167,8,0.5,4,2,200.0,85.0,26.7,8,24,51,8.3,5,0.354,17.0,0.412,7.0,44.0,22,0.492,22.5,15,31.0,0.419,13.0,0.714,5
2010-12-07,"Dee Glen Smith Spectrum, Logan, Utah",Long Beach State,Utah State,Home,77.4,24,5.3,2,82.8,81.1,30,0.571,63,0.492,31,0.206,13,0.692,9,2,200.0,126.6,32.4,11,17,81,4.7,3,0.413,26.0,0.385,10.0,57.7,41,0.585,8.0,6,37.0,0.568,21.0,0.75,6
2010-12-11,"Dee Glen Smith Spectrum, Logan, Utah",Cal State Bakersfield,Utah State,Home,69.2,18,2.0,1,80.6,87.5,35,0.46,62,0.419,26,0.5,31,0.645,20,2,200.0,106.9,45.0,18,12,77,6.9,5,0.258,16.0,0.313,5.0,66.3,53,0.502,15.6,14,46.0,0.457,21.0,0.778,7
2010-12-18,"McKay Events Center, Orem, Utah",Utah State,Utah Valley,Away,50.0,12,10.3,4,85.3,77.8,28,0.52,51,0.471,24,0.529,27,0.852,23,2,200.0,111.8,32.1,9,19,76,2.9,2,0.275,14.0,0.357,5.0,57.8,37,0.595,17.1,13,37.0,0.514,19.0,0.8,8
2010-12-21,"Dee Glen Smith Spectrum, Logan, Utah",Idaho State,Utah State,Home,83.3,20,4.0,1,85.7,75.0,18,0.633,45,0.533,24,0.422,19,0.737,14,2,200.0,126.8,28.6,6,12,71,12.5,7,0.356,16.0,0.563,9.0,53.3,24,0.657,14.4,9,29.0,0.517,15.0,0.818,9
2010-12-22,"Dee Glen Smith Spectrum, Logan, Utah",Western Michigan,Utah State,Home,65.2,15,2.6,1,89.1,76.7,23,0.576,46,0.5,23,0.717,33,0.758,25,2,200.0,121.9,36.4,8,18,78,10.9,7,0.261,12.0,0.583,7.0,59.6,31,0.632,14.2,10,34.0,0.471,16.0,0.833,10
2010-12-23,"Dee Glen Smith Spectrum, Logan, Utah",Troy,Utah State,Home,75.0,21,8.6,3,59.1,76.9,40,0.548,62,0.452,28,0.258,16,0.75,12,2,200.0,121.2,42.9,15,15,80,7.6,5,0.532,33.0,0.364,12.0,63.2,55,0.575,13.7,11,29.0,0.552,16.0,0.846,11
2010-12-29,"Dee Glen Smith Spectrum, Logan, Utah",Hawaii,Utah State,Home,71.4,15,8.3,2,115.8,93.3,14,0.533,46,0.457,21,0.652,30,0.833,25,2,200.0,129.8,60.7,17,14,74,10.5,6,0.5,23.0,0.304,7.0,72.1,31,0.614,18.0,13,23.0,0.609,14.0,0.857,12
2010-12-31,"Dee Glen Smith Spectrum, Logan, Utah",San Jose State,Utah State,Home,69.2,18,17.8,8,98.6,79.4,27,0.548,52,0.5,26,0.654,34,0.676,23,2,200.0,111.1,40.0,12,23,80,5.6,4,0.288,15.0,0.333,5.0,60.9,39,0.587,17.3,14,37.0,0.568,21.0,0.867,13
2011-01-08,"Lawlor Events Center, Reno, Nevada",Utah State,Nevada,Away,45.2,14,3.1,1,98.5,75.0,24,0.66,50,0.62,31,0.48,24,0.625,15,2,200.0,119.1,26.1,6,24,81,7.4,5,0.24,12.0,0.333,4.0,54.5,30,0.66,15.4,11,38.0,0.711,27.0,0.875,14
2011-01-13,"Taco Bell Arena, Boise, Idaho",Utah State,Boise State,Away,46.2,12,7.9,3,78.7,79.1,34,0.598,51,0.51,26,0.235,12,0.583,7,2,200.0,90.7,16.0,4,20,68,4.0,3,0.412,21.0,0.429,9.0,55.9,38,0.6,27.2,21,30.0,0.567,17.0,0.882,15
2011-01-15,"Save Mart Center, Fresno, California",Utah State,Fresno State,Away,52.4,11,13.0,3,76.5,61.1,22,0.49,48,0.438,21,0.188,9,0.556,5,2,200.0,102.0,34.5,10,17,52,5.9,3,0.25,12.0,0.417,5.0,49.2,32,0.497,14.8,9,36.0,0.444,16.0,0.889,16
2011-01-20,"Dee Glen Smith Spectrum, Logan, Utah",Louisiana Tech,Utah State,Home,70.4,19,11.4,4,87.7,84.4,27,0.5,58,0.466,27,0.31,18,0.889,16,2,200.0,113.8,44.8,13,12,74,6.2,4,0.276,16.0,0.25,4.0,65.6,40,0.556,16.5,13,42.0,0.548,23.0,0.895,17
2011-01-22,"Dee Glen Smith Spectrum, Logan, Utah",New Mexico State,Utah State,Home,68.2,15,2.7,1,79.0,78.9,30,0.462,53,0.415,22,0.321,17,0.588,10,2,200.0,95.2,41.2,14,17,59,8.1,5,0.302,16.0,0.313,5.0,61.1,44,0.483,18.8,14,37.0,0.459,17.0,0.9,18
2011-01-27,"The Event Center, San Jose, California",Utah State,San Jose State,Away,60.7,17,7.3,3,94.2,75.0,18,0.551,59,0.475,28,0.39,23,0.826,19,2,200.0,121.7,18.5,5,17,84,5.8,4,0.288,17.0,0.529,9.0,45.1,23,0.601,8.0,6,42.0,0.452,19.0,0.905,19
2011-01-29,"Stan Sheriff Center, Honolulu, Hawaii",Utah State,Hawaii,Away,60.7,17,6.1,3,100.0,78.4,29,0.524,62,0.452,28,0.5,31,0.774,24,2,250.0,106.0,17.6,6,23,89,4.8,4,0.323,20.0,0.45,9.0,49.3,35,0.58,15.6,14,42.0,0.452,19.0,0.909,20
2011-02-02,"Dee Glen Smith Spectrum, Logan, Utah",Nevada,Utah State,Home,57.7,15,10.5,4,71.4,70.3,26,0.452,63,0.413,26,0.206,13,0.769,10,2,200.0,106.3,36.4,12,11,67,6.3,4,0.349,22.0,0.227,5.0,54.3,38,0.484,9.2,7,41.0,0.512,21.0,0.913,21
2011-02-05,"Dee Glen Smith Spectrum, Logan, Utah",Boise State,Utah State,Home,74.1,20,8.8,3,79.0,71.1,27,0.702,42,0.643,27,0.524,22,0.818,18,2,200.0,124.2,23.5,4,12,77,12.9,8,0.19,8.0,0.625,5.0,56.4,31,0.734,18.8,12,34.0,0.647,22.0,0.917,22
2011-02-09,"Cowan Spectrum, Moscow, Idaho",Utah State,Idaho,Home,40.9,9,8.6,3,98.5,66.7,20,0.377,65,0.338,22,0.2,13,0.538,7,3,200.0,86.2,40.0,18,19,56,7.7,5,0.431,28.0,0.179,5.0,50.7,38,0.393,14.5,12,37.0,0.459,17.0,0.88,22
2011-02-12,"Dee Glen Smith Spectrum, Logan, Utah",Fresno State,Utah State,Home,71.4,15,10.7,3,91.7,81.8,27,0.57,43,0.488,21,0.605,26,0.846,22,3,200.0,118.3,37.5,9,15,71,11.7,7,0.372,16.0,0.438,7.0,63.2,36,0.641,16.8,11,27.0,0.519,14.0,0.885,23
2011-02-19,"McKeon Pavilion, Moraga, California",Utah State,Saint Mary's,Away,33.3,8,5.4,2,95.6,73.5,25,0.521,48,0.5,24,0.667,32,0.781,25,3,200.0,110.3,24.0,6,16,75,8.8,6,0.125,6.0,0.333,2.0,52.5,31,0.593,17.3,13,42.0,0.524,22.0,0.893,25
2011-02-26,"Dee Glen Smith Spectrum, Logan, Utah",Idaho,Utah State,Home,73.1,19,14.6,6,106.3,66.7,26,0.558,52,0.5,26,0.577,30,0.867,26,3,200.0,131.3,37.9,11,14,84,9.4,6,0.288,15.0,0.4,6.0,54.4,37,0.634,10.9,8,37.0,0.541,20.0,0.897,26
2011-03-02,"Pan American Center, Las Cruces, New Mexico",Utah State,New Mexico State,Away,48.0,12,6.3,2,90.0,73.3,22,0.53,50,0.5,25,0.16,8,0.625,5,3,200.0,96.7,18.5,5,16,58,6.7,4,0.22,11.0,0.273,3.0,47.4,27,0.539,17.0,11,39.0,0.564,22.0,0.9,27
2011-03-05,"Thomas Assembly Center, Ruston, Louisiana",Utah State,Louisiana Tech,Away,56.0,14,9.5,4,42.3,65.1,28,0.475,61,0.41,25,0.344,21,0.667,14,3,200.0,101.4,29.0,9,15,72,16.9,12,0.426,26.0,0.308,8.0,50.0,37,0.507,14.6,12,35.0,0.486,17.0,0.903,28
2011-03-11,"Orleans Arena, Paradise, Nevada",San Jose State,Utah State,Home,25.0,5,6.3,2,85.7,73.3,22,0.398,54,0.37,20,0.389,21,0.714,15,3,200.0,92.1,27.8,10,17,58,1.6,1,0.259,14.0,0.214,3.0,48.5,32,0.453,13.7,10,40.0,0.425,17.0,0.906,29
2011-03-12,"Orleans Arena, Paradise, Nevada",Boise State,Utah State,Home,57.7,15,3.1,1,93.2,84.8,28,0.561,49,0.531,26,0.531,26,0.846,22,3,200.0,104.1,23.8,5,17,77,12.2,9,0.163,8.0,0.375,3.0,61.1,33,0.628,22.0,17,41.0,0.561,23.0,0.909,30
2011-03-17,"McKale Center, Tucson, Arizona",Utah State,Kansas State,Home,43.5,10,5.4,2,110.6,63.3,19,0.52,50,0.46,23,0.42,21,0.762,16,4,200.0,103.0,28.0,7,25,68,3.0,2,0.36,18.0,0.333,6.0,47.3,26,0.567,16.8,12,32.0,0.531,17.0,0.882,30
2011-11-11,"Dee Glen Smith Spectrum, Logan, Utah",BYU,Utah State,Home,50.0,11,9.1,3,89.9,69.0,20,0.51,48,0.458,22,0.604,29,0.69,20,0,200.0,100.0,37.0,10,21,69,8.7,6,0.313,15.0,0.333,5.0,53.6,30,0.558,22.9,18,33.0,0.515,17.0,1.0,1
2011-11-15,"Dee Events Center, Ogden, Utah",Utah State,Weber State,Home,13.0,3,9.7,3,107.4,72.2,26,0.48,51,0.451,23,0.451,23,0.609,14,1,200.0,92.6,22.9,8,24,63,4.4,3,0.176,9.0,0.333,3.0,47.9,34,0.509,19.7,15,42.0,0.476,20.0,0.5,1
2011-11-19,"Dee Glen Smith Spectrum, Logan, Utah",Southern Utah,Utah State,Home,44.0,11,11.8,4,112.7,67.9,19,0.491,54,0.463,25,0.444,24,0.5,12,1,200.0,118.2,48.5,16,19,65,3.6,2,0.259,14.0,0.214,3.0,57.4,35,0.497,11.0,8,40.0,0.55,22.0,0.667,2
2011-11-22,"American Bank Center, Corpus Christi, Texas",Utah State,Texas A&M-Corpus Christi,Home,31.6,6,2.4,1,86.6,63.2,24,0.368,57,0.333,19,0.316,18,0.722,13,2,225.0,82.1,35.0,14,23,55,7.5,5,0.158,9.0,0.444,4.0,48.7,38,0.42,19.8,16,48.0,0.313,15.0,0.5,2
2011-11-26,"Holt Arena, Pocatello, Idaho",Utah State,Idaho State,Away,80.8,21,14.7,5,95.4,66.7,20,0.722,45,0.578,26,0.356,16,0.625,10,2,200.0,115.4,29.4,5,27,75,6.2,4,0.422,19.0,0.684,13.0,53.2,25,0.713,23.5,16,26.0,0.5,13.0,0.6,3
2011-11-30,"Dee Glen Smith Spectrum, Logan, Utah",Denver,Utah State,Away,31.6,6,7.1,2,124.1,80.0,20,0.488,41,0.463,19,0.463,19,0.737,14,3,200.0,100.0,30.4,7,12,54,0.0,0,0.098,4.0,0.5,2.0,56.3,27,0.54,18.2,11,37.0,0.459,17.0,0.5,3
2011-12-03,"A.G. Spanos Center, Stockton, California",Utah State,Pacific,Home,25.0,5,6.3,2,100.0,50.0,15,0.352,61,0.328,20,0.328,20,0.7,14,4,200.0,87.7,43.6,17,20,57,6.2,4,0.295,18.0,0.167,3.0,46.4,32,0.404,15.7,13,43.0,0.395,17.0,0.429,3
2011-12-06,"Dee Glen Smith Spectrum, Logan, Utah",Utah Valley,Utah State,Home,69.6,16,6.7,3,81.8,80.6,29,0.51,50,0.46,23,0.4,20,0.6,12,4,200.0,95.5,30.0,9,12,63,6.1,4,0.22,11.0,0.455,5.0,57.6,38,0.529,19.2,14,39.0,0.462,18.0,0.5,4
2011-12-10,"Charles Koch Arena, Wichita, Kansas",Utah State,Wichita State,Home,32.1,9,6.3,2,116.9,56.7,17,0.587,52,0.538,28,0.404,21,0.714,15,5,200.0,107.0,12.0,3,25,76,7.0,5,0.288,15.0,0.333,5.0,36.4,20,0.613,16.4,12,37.0,0.622,23.0,0.444,4
2011-12-17,"Dee Glen Smith Spectrum, Logan, Utah",Seattle,Utah State,Home,63.6,14,7.1,3,75.7,63.8,30,0.568,44,0.5,22,0.841,37,0.757,28,5,200.0,111.4,19.2,5,19,78,8.6,6,0.25,11.0,0.545,6.0,47.9,35,0.633,15.4,11,33.0,0.485,16.0,0.5,5
2011-12-20,"Dee Glen Smith Spectrum, Logan, Utah",Texas-Arlington,Utah State,Home,76.0,19,5.3,2,107.8,57.1,20,0.598,51,0.49,25,0.353,18,0.667,12,5,200.0,114.1,46.2,12,14,73,10.9,7,0.49,25.0,0.44,11.0,52.5,32,0.613,22.4,17,26.0,0.538,14.0,0.545,6
2011-12-21,"Dee Glen Smith Spectrum, Logan, Utah",St. Peter's,Utah State,Home,64.0,16,17.1,7,69.1,78.4,29,0.519,52,0.481,25,0.442,23,0.783,18,5,200.0,105.9,26.9,7,16,72,5.9,4,0.192,10.0,0.4,4.0,57.1,36,0.572,16.2,12,42.0,0.5,21.0,0.583,7
2011-12-22,"Dee Glen Smith Spectrum, Logan, Utah",Kent State,Utah State,Home,76.7,23,10.2,5,88.6,64.0,32,0.613,53,0.566,30,0.358,19,0.842,16,5,200.0,115.7,22.7,5,15,81,2.9,2,0.245,13.0,0.385,5.0,51.4,37,0.653,17.5,13,40.0,0.625,25.0,0.615,8
2011-12-31,"Humphrey Coliseum, Starkville, Mississippi",Utah State,Mississippi State,Home,33.3,9,0.0,0,104.8,67.6,25,0.518,56,0.482,27,0.161,9,0.667,6,6,200.0,101.6,18.5,5,17,64,3.2,2,0.196,11.0,0.364,4.0,46.9,30,0.531,13.1,9,45.0,0.511,23.0,0.571,8
2012-01-05,"Dee Glen Smith Spectrum, Logan, Utah",Fresno State,Utah State,Home,67.9,19,16.7,7,89.8,71.4,25,0.698,43,0.651,28,0.372,16,0.75,12,6,200.0,122.0,18.8,3,10,72,1.7,1,0.163,7.0,0.571,4.0,54.9,28,0.711,18.0,11,36.0,0.667,24.0,0.6,9
