date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2010-03-13,"Conseco Fieldhouse, Indianapolis, Indiana",Ohio State,Illinois,Away,40.6,13,2.2,1,96.4,65.0,26,0.545,67,0.478,32,0.358,24,0.625,15,7,250.0,104.8,28.2,11,13,88,13.1,11,0.373,25.0,0.36,9.0,46.8,37,0.561,18.8,18,42.0,0.548,23.0,0.788,26
2010-11-12,"Value City Arena, Columbus, Ohio",North Carolina A&T,Ohio State,Home,64.9,24,20.5,8,79.2,87.1,27,0.52,76,0.487,37,0.395,30,0.767,23,0,200.0,132.5,68.3,28,22,102,7.8,6,0.289,22.0,0.227,5.0,76.4,55,0.565,13.6,14,54.0,0.593,32.0,1.0,1
2010-11-16,"Stephen C. O'Connell Center, Gainesville, Florida",Ohio State,Florida,Away,56.4,22,5.7,2,111.9,55.6,10,0.702,62,0.629,39,0.161,10,0.6,6,0,200.0,138.8,28.0,7,16,93,9.0,6,0.339,21.0,0.429,9.0,39.5,17,0.697,10.8,8,41.0,0.732,30.0,1.0,2
2010-11-20,"Value City Arena, Columbus, Ohio",UNC Wilmington,Ohio State,Home,55.2,16,14.6,6,58.6,81.6,31,0.531,64,0.453,29,0.281,18,0.722,13,0,200.0,115.7,48.5,16,10,81,12.9,9,0.453,29.0,0.345,10.0,66.2,47,0.558,14.3,12,35.0,0.543,19.0,1.0,3
2010-11-23,"Value City Arena, Columbus, Ohio",Morehead State,Ohio State,Home,65.4,17,11.1,3,69.2,75.0,24,0.592,49,0.531,26,0.224,11,0.545,6,0,200.0,98.5,20.0,5,12,64,13.8,9,0.347,17.0,0.353,6.0,50.9,29,0.59,22.9,16,32.0,0.625,20.0,1.0,4
2010-11-26,"Value City Arena, Columbus, Ohio",Miami (OH),Ohio State,Home,64.0,16,9.4,3,76.3,63.6,21,0.604,48,0.521,25,0.292,14,0.571,8,0,200.0,111.9,32.0,8,12,66,15.3,9,0.313,15.0,0.533,8.0,50.0,29,0.604,19.4,13,33.0,0.515,17.0,1.0,5
2010-11-30,"Donald L. Tucker Center, Tallahassee, Florida",Ohio State,Florida State,Away,31.6,6,12.9,4,62.9,83.3,25,0.356,59,0.322,19,0.356,21,0.762,16,0,200.0,82.9,36.8,14,15,58,15.7,11,0.339,20.0,0.2,4.0,57.4,39,0.42,18.0,15,39.0,0.385,15.0,1.0,6
2010-12-09,"Value City Arena, Columbus, Ohio",IUPUI,Ohio State,Home,61.5,16,2.9,1,104.9,88.0,22,0.559,51,0.51,26,0.51,26,0.692,18,0,200.0,123.0,34.6,9,14,75,11.5,7,0.216,11.0,0.455,5.0,60.8,31,0.592,11.4,8,40.0,0.525,21.0,1.0,7
2010-12-12,"St. John Arena, Columbus, Ohio",Western Carolina,Ohio State,Home,67.9,19,7.1,3,87.0,61.3,19,0.583,54,0.519,28,0.556,30,0.733,22,0,200.0,123.2,16.7,5,9,85,11.6,8,0.278,15.0,0.467,7.0,39.3,24,0.623,8.2,6,39.0,0.538,21.0,1.0,8
2010-12-15,"Value City Arena, Columbus, Ohio",Florida Gulf Coast,Ohio State,Home,71.9,23,16.0,4,78.6,85.2,23,0.583,66,0.485,32,0.136,9,0.667,6,0,200.0,118.6,37.5,12,16,83,15.7,11,0.424,28.0,0.464,13.0,59.3,35,0.591,14.6,12,38.0,0.5,19.0,1.0,9
2010-12-18,"Value City Arena, Columbus, Ohio",South Carolina,Ohio State,Home,51.9,14,17.9,7,81.4,76.9,30,0.46,63,0.429,27,0.444,28,0.75,21,0,200.0,112.9,37.1,13,11,79,8.6,6,0.254,16.0,0.25,4.0,58.1,43,0.518,9.6,8,47.0,0.489,23.0,1.0,10
2010-12-21,"Value City Arena, Columbus, Ohio",UNC Asheville,Ohio State,Home,51.3,20,2.4,1,68.1,79.4,27,0.645,69,0.565,39,0.203,14,0.5,7,0,200.0,133.3,45.5,15,12,96,16.7,12,0.348,24.0,0.458,11.0,62.7,42,0.635,12.8,11,45.0,0.622,28.0,1.0,11
2010-12-23,"Value City Arena, Columbus, Ohio",Oakland,Ohio State,Home,63.6,21,16.2,6,84.0,71.4,25,0.535,71,0.465,33,0.338,24,0.667,16,0,200.0,122.7,34.1,14,13,92,14.7,11,0.254,18.0,0.556,10.0,51.3,39,0.558,5.8,5,53.0,0.434,23.0,1.0,12
2010-12-27,"Value City Arena, Columbus, Ohio",UT-Martin,Ohio State,Home,63.4,26,7.9,3,55.6,73.8,31,0.629,70,0.586,41,0.186,13,0.923,12,0,200.0,138.9,46.4,13,8,100,18.1,13,0.314,22.0,0.273,6.0,62.9,44,0.656,10.6,9,48.0,0.729,35.0,1.0,13
2010-12-31,"Assembly Hall, Bloomington, Indiana",Ohio State,Indiana,Away,65.2,15,15.4,4,101.5,84.0,21,0.776,38,0.605,23,1.0,38,0.684,26,0,200.0,128.8,23.8,5,20,85,6.1,4,0.5,19.0,0.684,13.0,56.5,26,0.758,20.4,14,19.0,0.526,10.0,1.0,14
2011-01-04,"Carver-Hawkeye Arena, Iowa City, Iowa",Ohio State,Iowa,Away,64.5,20,18.2,8,103.0,59.4,19,0.616,56,0.554,31,0.161,9,0.444,4,0,200.0,110.6,37.0,10,17,73,12.1,8,0.339,19.0,0.368,7.0,49.2,29,0.606,20.0,15,37.0,0.649,24.0,1.0,15
2011-01-09,"Value City Arena, Columbus, Ohio",Minnesota,Ohio State,Home,63.6,14,6.5,2,95.5,68.0,17,0.464,56,0.393,22,0.411,23,0.652,15,0,200.0,100.0,27.3,9,20,67,9.0,6,0.393,22.0,0.364,8.0,44.8,26,0.501,15.4,12,34.0,0.412,14.0,1.0,16
2011-01-12,"Crisler Arena, Ann Arbor, Michigan",Ohio State,Michigan,Away,54.5,12,4.5,1,112.3,81.0,17,0.607,42,0.524,22,0.595,25,0.68,17,0,200.0,119.3,29.2,7,15,68,1.8,1,0.333,14.0,0.5,7.0,53.3,24,0.631,15.9,10,28.0,0.536,15.0,1.0,17
2011-01-15,"Value City Arena, Columbus, Ohio",Penn State,Ohio State,Home,76.0,19,7.1,2,113.8,61.1,11,0.588,51,0.49,25,0.255,13,0.692,9,0,200.0,119.0,18.2,4,14,69,8.6,5,0.392,20.0,0.5,10.0,37.5,15,0.603,8.1,5,31.0,0.484,15.0,1.0,18
2011-01-19,"Value City Arena, Columbus, Ohio",Iowa,Ohio State,Home,69.2,18,4.2,2,66.7,71.4,20,0.527,55,0.473,26,0.273,15,0.8,12,0,200.0,97.2,37.0,10,12,70,15.3,11,0.382,21.0,0.286,6.0,54.5,30,0.563,24.5,20,34.0,0.588,20.0,1.0,19
2011-01-22,"Assembly Hall, Champaign, Illinois",Ohio State,Illinois,Away,57.1,12,8.3,4,101.5,70.0,21,0.462,53,0.396,21,0.509,27,0.889,24,0,200.0,109.0,25.8,8,14,73,4.5,3,0.283,15.0,0.467,7.0,47.5,29,0.555,9.7,7,38.0,0.368,14.0,1.0,20
2011-01-25,"Value City Arena, Columbus, Ohio",Purdue,Ohio State,Home,62.5,20,0.0,0,88.9,81.1,30,0.647,58,0.552,32,0.379,22,0.545,12,0,200.0,120.8,32.1,9,16,87,6.9,5,0.328,19.0,0.579,11.0,60.0,39,0.636,15.1,12,39.0,0.538,21.0,1.0,21
2011-01-29,"Welsh-Ryan Arena, Evanston, Illinois",Ohio State,Northwestern,Away,33.3,7,14.3,3,109.6,66.7,16,0.595,37,0.568,21,0.541,20,0.7,14,0,200.0,111.5,12.5,2,13,58,7.7,4,0.216,8.0,0.25,2.0,45.0,18,0.624,9.8,5,29.0,0.655,19.0,1.0,22
2011-02-03,"Value City Arena, Columbus, Ohio",Michigan,Ohio State,Home,47.6,10,8.3,3,81.5,82.8,24,0.5,47,0.447,21,0.532,25,0.6,15,0,200.0,95.4,27.6,8,11,62,10.8,7,0.319,15.0,0.333,5.0,55.2,32,0.527,19.4,14,32.0,0.5,16.0,1.0,23
2011-02-06,"Williams Arena, Minneapolis, Minnesota",Ohio State,Minnesota,Away,56.3,18,8.3,3,98.6,72.7,16,0.507,71,0.451,32,0.282,20,0.5,10,0,200.0,117.1,46.5,20,21,82,12.9,9,0.282,20.0,0.4,8.0,55.4,36,0.509,9.1,8,51.0,0.471,24.0,1.0,24
2011-02-12,"Kohl Center, Madison, Wisconsin",Ohio State,Wisconsin,Home,48.0,12,8.0,2,124.6,80.8,21,0.576,46,0.543,25,0.348,16,0.875,14,1,200.0,117.5,18.2,4,14,67,8.8,5,0.196,9.0,0.333,3.0,52.1,25,0.625,11.7,7,37.0,0.595,22.0,0.96,24
2011-02-15,"Value City Arena, Columbus, Ohio",Michigan State,Ohio State,Home,47.6,10,2.4,1,96.8,66.7,14,0.49,49,0.429,21,0.592,29,0.793,23,1,200.0,112.7,18.5,5,12,71,14.3,9,0.347,17.0,0.353,6.0,39.6,19,0.566,10.2,7,32.0,0.469,15.0,0.962,25
2011-02-20,"Mackey Arena, West Lafayette, Indiana",Ohio State,Purdue,Home,50.0,9,5.7,2,108.6,71.4,20,0.426,47,0.383,18,0.617,29,0.793,23,2,200.0,90.0,32.1,9,17,63,17.1,12,0.319,15.0,0.267,4.0,51.8,29,0.518,23.1,18,32.0,0.438,14.0,0.926,25
2011-02-22,"Value City Arena, Columbus, Ohio",Illinois,Ohio State,Home,31.4,11,3.0,1,111.1,65.4,17,0.583,66,0.53,35,0.227,15,0.8,12,2,200.0,141.3,38.7,12,9,89,14.3,9,0.227,15.0,0.467,7.0,50.9,29,0.609,4.0,3,51.0,0.549,28.0,0.929,26
2011-02-27,"Value City Arena, Columbus, Ohio",Indiana,Ohio State,Home,70.8,17,6.5,2,89.7,78.8,26,0.561,49,0.49,24,0.735,36,0.75,27,2,200.0,120.6,27.6,8,22,82,11.8,8,0.367,18.0,0.389,7.0,54.8,34,0.62,13.4,10,31.0,0.548,17.0,0.931,27
2011-03-01,"Bryce Jordan Center, University Park, Pennsylvania",Ohio State,Penn State,Away,67.7,21,2.8,1,96.8,80.8,21,0.67,56,0.554,31,0.179,10,0.7,7,2,200.0,130.2,43.5,10,18,82,11.1,7,0.429,24.0,0.542,13.0,63.3,31,0.675,16.6,12,32.0,0.563,18.0,0.933,28
2011-03-06,"Value City Arena, Columbus, Ohio",Wisconsin,Ohio State,Home,56.3,18,0.0,0,110.2,67.6,25,0.83,47,0.681,32,0.426,20,0.75,15,2,200.0,157.6,23.5,4,12,93,3.4,2,0.319,15.0,0.933,14.0,53.7,29,0.823,11.1,7,32.0,0.563,18.0,0.935,29
2011-03-18,"Quicken Loans Arena, Cleveland, Ohio",UTSA,Ohio State,Home,89.7,26,8.3,3,78.0,69.7,23,0.673,52,0.558,29,0.154,8,0.625,5,2,200.0,127.1,44.0,11,9,75,8.5,5,0.462,24.0,0.5,12.0,58.6,34,0.672,19.0,13,28.0,0.607,17.0,0.943,33
2011-03-20,"Quicken Loans Arena, Cleveland, Ohio",Ohio State,George Mason,Away,63.9,23,2.4,1,98.5,61.8,21,0.746,59,0.61,36,0.305,18,0.556,10,2,200.0,146.3,40.0,10,11,98,11.9,8,0.441,26.0,0.615,16.0,52.5,31,0.725,11.9,9,33.0,0.606,20.0,0.944,34
2011-03-25,"Prudential Center, Newark, New Jersey",Ohio State,Kentucky,Home,36.8,7,3.2,1,100.0,74.1,20,0.379,58,0.328,19,0.379,22,0.727,16,3,200.0,96.8,29.4,10,14,60,9.7,6,0.276,16.0,0.375,6.0,49.2,30,0.438,9.4,7,42.0,0.31,13.0,0.919,34
2011-11-11,"Value City Arena, Columbus, Ohio",Wright State,Ohio State,Home,66.7,14,13.0,3,59.2,93.1,27,0.5,47,0.447,21,0.809,38,0.684,26,0,200.0,102.8,21.4,6,18,73,14.1,10,0.298,14.0,0.357,5.0,57.9,33,0.561,18.0,14,33.0,0.485,16.0,1.0,1
2011-11-15,"Value City Arena, Columbus, Ohio",Florida,Ohio State,Home,64.0,16,5.9,2,102.8,66.7,20,0.509,53,0.472,25,0.642,34,0.794,27,0,200.0,112.5,17.2,5,18,81,11.1,8,0.283,15.0,0.267,4.0,42.4,25,0.586,9.3,7,38.0,0.553,21.0,1.0,2
2011-11-18,"Value City Arena, Columbus, Ohio",Jackson State,Ohio State,Home,64.7,22,7.5,3,60.3,65.5,19,0.5,71,0.479,34,0.31,22,0.636,14,0,200.0,125.0,59.5,22,8,85,22.1,15,0.211,15.0,0.2,3.0,62.1,41,0.522,12.9,12,56.0,0.554,31.0,1.0,3
2011-11-21,"Value City Arena, Columbus, Ohio",North Florida,Ohio State,Home,60.7,17,3.8,1,65.8,88.6,31,0.5,60,0.467,28,0.667,40,0.625,25,0,200.0,111.8,30.8,12,19,85,13.2,10,0.283,17.0,0.235,4.0,58.1,43,0.538,12.4,11,43.0,0.558,24.0,1.0,4
2011-11-23,"Value City Arena, Columbus, Ohio",VMI,Ohio State,Home,65.2,30,11.4,4,85.1,87.5,35,0.713,68,0.676,46,0.25,17,0.588,10,0,200.0,123.0,33.3,9,19,107,10.3,9,0.147,10.0,0.5,5.0,65.7,44,0.703,20.1,19,58.0,0.707,41.0,1.0,5
2011-11-25,"Value City Arena, Columbus, Ohio",Valparaiso,Ohio State,Home,74.2,23,3.0,1,71.2,74.3,26,0.567,60,0.517,31,0.35,21,0.571,12,0,200.0,121.2,31.0,9,11,80,18.2,12,0.267,16.0,0.375,6.0,54.7,35,0.572,8.0,6,44.0,0.568,25.0,1.0,6
2011-11-29,"Value City Arena, Columbus, Ohio",Duke,Ohio State,Home,51.4,18,5.0,2,92.6,83.3,25,0.661,59,0.593,35,0.169,10,0.7,7,0,200.0,125.0,28.0,7,15,85,5.9,4,0.237,14.0,0.571,8.0,58.2,32,0.667,13.6,10,45.0,0.6,27.0,1.0,7
2011-12-03,"Value City Arena, Columbus, Ohio",Texas-Rio Grande Valley,Ohio State,Home,56.0,14,13.6,3,61.4,84.0,21,0.421,63,0.397,25,0.238,15,0.733,11,0,200.0,112.3,54.1,20,9,64,7.0,4,0.206,13.0,0.231,3.0,66.1,41,0.456,10.3,8,50.0,0.44,22.0,1.0,8
2011-12-10,"Allen Fieldhouse, Lawrence, Kansas",Ohio State,Kansas,Home,50.0,12,0.0,0,108.3,75.0,15,0.427,62,0.387,24,0.29,18,0.778,14,1,200.0,93.1,32.4,12,22,67,11.1,8,0.274,17.0,0.294,5.0,47.4,27,0.475,17.7,15,45.0,0.422,19.0,0.889,8
2011-12-14,"Value City Arena, Columbus, Ohio",USC Upstate,Ohio State,Home,65.5,19,9.7,3,81.7,65.2,15,0.608,51,0.569,29,0.471,24,0.833,20,1,200.0,115.5,17.4,4,17,82,18.3,13,0.235,12.0,0.333,4.0,41.3,19,0.657,17.4,13,39.0,0.641,25.0,0.9,9
2011-12-17,"The Colonial Life Arena, Columbia, South Carolina",Ohio State,South Carolina,Away,59.3,16,9.1,3,104.8,70.4,19,0.557,53,0.509,27,0.377,20,0.75,15,1,200.0,117.5,53.8,14,19,74,11.1,7,0.283,15.0,0.333,5.0,62.3,33,0.592,17.4,13,38.0,0.579,22.0,0.909,10
2011-12-20,"Value City Arena, Columbus, Ohio",Lamar,Ohio State,Home,67.9,19,8.9,4,72.5,75.7,28,0.5,62,0.452,28,0.306,19,0.421,8,1,200.0,101.4,29.7,11,14,70,5.8,4,0.274,17.0,0.353,6.0,52.7,39,0.493,11.3,9,45.0,0.489,22.0,0.917,11
2011-12-22,"Value City Arena, Columbus, Ohio",Ohio State,Miami (OH),Away,69.2,18,6.3,2,61.5,86.2,25,0.483,58,0.448,26,0.293,17,0.765,13,1,200.0,106.2,15.2,5,12,69,13.8,9,0.259,15.0,0.267,4.0,48.4,30,0.522,7.1,5,43.0,0.512,22.0,0.923,12
2011-12-28,"Value City Arena, Columbus, Ohio",Northwestern,Ohio State,Home,51.7,15,9.1,3,78.3,87.2,34,0.557,61,0.475,29,0.492,30,0.633,19,1,200.0,126.1,37.8,14,17,87,5.8,4,0.328,20.0,0.5,10.0,63.2,48,0.578,10.8,9,41.0,0.463,19.0,0.929,13
2011-12-31,"Assembly Hall, Bloomington, Indiana",Ohio State,Indiana,Home,45.8,11,10.9,5,104.2,76.5,26,0.52,49,0.49,24,0.531,26,0.731,19,2,200.0,98.6,30.8,8,22,70,8.5,6,0.224,11.0,0.273,3.0,56.7,34,0.57,22.0,17,38.0,0.553,21.0,0.867,13
2012-01-03,"Value City Arena, Columbus, Ohio",Nebraska,Ohio State,Home,36.7,11,14.7,5,59.7,87.5,28,0.554,56,0.536,30,0.232,13,0.692,9,2,200.0,106.0,50.0,14,13,71,11.9,8,0.304,17.0,0.118,2.0,70.0,42,0.571,23.5,19,39.0,0.718,28.0,0.875,14
2012-01-07,"Carver-Hawkeye Arena, Iowa City, Iowa",Ohio State,Iowa,Away,63.6,21,4.9,2,65.3,80.6,29,0.57,64,0.516,33,0.109,7,0.429,3,2,200.0,105.6,31.3,10,18,76,16.7,12,0.219,14.0,0.5,7.0,57.4,39,0.564,18.3,15,50.0,0.52,26.0,0.882,15
2012-01-10,"Assembly Hall, Champaign, Illinois",Ohio State,Illinois,Home,32.3,10,0.0,0,117.9,76.5,13,0.508,66,0.47,31,0.136,9,0.778,7,3,200.0,110.4,38.2,13,15,74,9.0,6,0.227,15.0,0.333,5.0,51.0,26,0.527,13.6,11,51.0,0.51,26.0,0.833,15
