date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2011-11-25,"Arena-Auditorium, Laramie, Wyoming",Maryland-Eastern Shore,Louisiana Tech,Home,27.8,5,0.0,0,98.6,71.0,22,0.415,47,0.383,18,0.532,25,0.6,15,5,200.0,73.0,17.2,5,23,54,6.8,5,0.319,15.0,0.2,3.0,45.0,27,0.459,24.7,19,32.0,0.469,15.0,0.167,1
2011-11-26,"Arena-Auditorium, Laramie, Wyoming",Maryland-Eastern Shore,Wyoming,Home,17.6,3,3.0,1,105.8,88.0,22,0.406,48,0.354,17,0.208,10,0.4,4,6,200.0,62.3,18.8,6,23,43,11.6,8,0.271,13.0,0.385,5.0,49.1,28,0.408,28.6,21,35.0,0.343,12.0,0.143,1
2011-11-27,"Arena-Auditorium, Laramie, Wyoming",Portland State,Maryland-Eastern Shore,Away,34.6,9,6.7,2,112.9,67.6,23,0.46,63,0.413,26,0.238,15,0.733,11,7,200.0,98.6,24.3,9,24,69,2.9,2,0.413,26.0,0.231,6.0,45.1,32,0.492,11.5,9,37.0,0.541,20.0,0.125,1
2011-11-30,"Hytche Athletic Center, Princess Anne, Maryland",Navy,Maryland-Eastern Shore,Home,56.5,13,3.1,1,75.4,68.8,22,0.51,51,0.451,23,0.235,12,0.583,7,7,200.0,96.7,36.0,9,12,59,9.8,6,0.373,19.0,0.316,6.0,54.4,31,0.52,21.0,15,32.0,0.531,17.0,0.222,2
2011-12-03,"Hytche Athletic Center, Princess Anne, Maryland",Delaware State,Maryland-Eastern Shore,Away,45.8,11,8.8,3,108.3,67.9,19,0.403,67,0.358,24,0.373,25,0.56,14,8,200.0,94.4,42.2,19,22,68,11.1,8,0.403,27.0,0.222,6.0,52.1,38,0.431,13.3,12,40.0,0.45,18.0,0.2,2
2011-12-17,"Clune Arena , Colorado Springs, Colorado",Maryland-Eastern Shore,Air Force,Home,56.5,13,10.7,3,108.5,70.4,19,0.5,53,0.434,23,0.302,16,0.438,7,9,200.0,101.7,50.0,17,22,60,10.2,6,0.358,19.0,0.368,7.0,59.0,36,0.495,21.0,16,34.0,0.471,16.0,0.25,3
2011-12-27,"John Paul Jones Arena, Charlottesville, Virginia",Maryland-Eastern Shore,Virginia,Home,26.7,4,2.5,1,109.5,69.2,18,0.315,54,0.278,15,0.167,9,0.889,8,10,200.0,66.7,25.0,9,11,42,4.8,3,0.333,18.0,0.222,4.0,43.5,27,0.36,17.2,12,36.0,0.306,11.0,0.231,3
2012-01-03,"Stabler Arena, Bethlehem, Pennsylvania",Maryland-Eastern Shore,Lehigh,Home,56.5,13,19.4,6,115.5,66.7,18,0.405,58,0.397,23,0.19,11,0.727,8,11,200.0,77.5,25.0,8,20,55,8.5,6,0.224,13.0,0.077,1.0,44.1,26,0.435,21.3,17,45.0,0.489,22.0,0.214,3
2012-01-07,"Echols Memorial Hall, Norfolk, Virginia",Maryland-Eastern Shore,Norfolk State,Home,37.0,10,3.2,1,100.0,75.0,24,0.492,59,0.458,27,0.441,26,0.538,14,12,200.0,92.3,23.5,8,31,72,7.7,6,0.288,17.0,0.235,4.0,48.5,32,0.505,17.6,15,42.0,0.548,23.0,0.2,3
2012-01-14,"Memorial Hall, Dover, Delaware",Maryland-Eastern Shore,Delaware State,Away,62.5,15,5.4,2,87.0,71.9,23,0.456,57,0.421,24,0.298,17,0.647,11,12,225.0,91.3,36.7,11,19,63,10.1,7,0.281,16.0,0.25,4.0,54.8,34,0.484,17.8,14,41.0,0.488,20.0,0.25,4
