date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-12-29,"Bob Carpenter Center, Newark, Delaware",LAFAYETTE,DELAWARE,Home,68.2,15,5.6,2,94.7,75.0,24,0.382,68,0.324,22,0.529,36,0.833,30,8,225.0,107.9,39.6,19,22,82,5.3,4,0.515,35.0,0.229,8.0,53.8,43,0.482,10.7,10,33.0,0.424,14.0,0.333,4
2010-01-02,"Bob Carpenter Center, Newark, Delaware",DREXEL,DELAWARE,Home,52.4,11,3.0,1,103.6,58.1,19,0.511,45,0.467,21,0.556,25,0.64,16,8,200.0,110.7,34.5,9,18,62,5.4,3,0.267,12.0,0.333,4.0,46.7,28,0.545,12.5,8,33.0,0.515,17.0,0.385,5
2010-01-04,"JMU Convocation Center, Harrisonburg, Virginia",DELAWARE,JAMES-MADISON,Home,51.9,14,2.3,1,100.0,63.3,20,0.453,64,0.422,27,0.109,7,1.0,7,9,200.0,91.5,25.8,7,16,65,11.3,8,0.297,19.0,0.211,4.0,44.3,27,0.483,14.1,10,45.0,0.511,23.0,0.357,5
2010-01-06,"Bob Carpenter Center, Newark, Delaware",WILLIAM-MARY,DELAWARE,Away,52.2,12,2.7,1,117.5,65.8,26,0.537,54,0.426,23,0.352,19,0.789,15,10,225.0,115.9,43.3,12,14,73,4.8,3,0.481,26.0,0.462,12.0,55.9,38,0.579,17.3,13,28.0,0.393,11.0,0.333,5
2010-01-09,"Alltel Pavilion at the Stuart C. Siegel Center, Richmond, Virginia",DELAWARE,VIRGINIA-COMMONWEALTH,Home,42.9,9,15.2,7,111.6,61.5,25,0.47,50,0.42,21,0.58,29,0.586,17,11,200.0,92.8,28.6,9,21,64,7.2,5,0.3,15.0,0.333,5.0,45.9,34,0.502,20.3,15,35.0,0.457,16.0,0.312,5
2010-01-13,"Matthews Arena, Boston, Massachusetts",DELAWARE,NORTHEASTERN,Home,33.3,7,2.6,1,101.7,65.2,18,0.452,52,0.404,21,0.173,9,0.889,8,12,200.0,94.8,37.9,8,19,55,5.2,3,0.25,13.0,0.385,5.0,50.0,26,0.489,18.9,13,39.0,0.41,16.0,0.294,5
2010-01-16,"Bob Carpenter Center, Newark, Delaware",TOWSON,DELAWARE,Away,51.9,14,5.0,2,116.4,51.9,17,0.456,68,0.397,27,0.118,8,0.75,6,13,200.0,111.5,41.5,14,19,68,4.9,3,0.412,28.0,0.286,8.0,45.6,31,0.474,8.9,7,40.0,0.475,19.0,0.278,5
2010-01-20,"Bob Carpenter Center, Newark, Delaware",OLD-DOMINION,DELAWARE,Away,50.0,9,6.1,2,119.3,58.8,21,0.43,50,0.36,18,0.16,8,0.75,6,14,200.0,86.0,42.9,11,20,49,8.8,5,0.42,21.0,0.333,7.0,51.6,32,0.455,20.7,14,29.0,0.379,11.0,0.263,5
2010-01-23,"Bob Carpenter Center, Newark, Delaware",GEORGIA-STATE,DELAWARE,Home,64.3,18,6.3,3,119.4,47.1,18,0.593,54,0.519,28,0.315,17,0.706,12,14,225.0,122.6,34.6,7,13,76,8.1,5,0.37,20.0,0.4,8.0,41.7,25,0.612,12.8,9,34.0,0.588,20.0,0.3,6
2010-01-27,"Patriot Center, Fairfax, Virginia",DELAWARE,GEORGE-MASON,Home,48.1,13,10.5,4,118.5,48.3,19,0.414,70,0.386,27,0.186,13,0.615,8,15,200.0,101.5,45.2,14,20,66,10.8,7,0.271,19.0,0.211,4.0,46.5,33,0.433,9.6,8,51.0,0.451,23.0,0.286,6
2010-01-30,"Mack Sports Complex, Hempstead, New York",DELAWARE,HOFSTRA,Home,73.7,14,5.0,2,120.3,53.3,21,0.398,54,0.352,19,0.704,38,0.632,24,16,200.0,104.7,54.3,14,29,67,6.3,4,0.278,15.0,0.333,5.0,53.8,35,0.465,12.4,10,39.0,0.359,14.0,0.273,6
2010-02-02,"Bob Carpenter Center, Newark, Delaware",NORTHEASTERN,DELAWARE,Away,60.0,9,6.9,2,117.5,72.7,17,0.37,50,0.3,15,0.32,16,0.875,14,17,200.0,89.5,32.4,10,19,51,7.0,4,0.32,16.0,0.438,7.0,48.2,27,0.443,16.2,11,34.0,0.235,8.0,0.261,6
2010-02-08,"Bob Carpenter Center, Newark, Delaware",NORTH-CAROLINA-WILMINGTON,DELAWARE,Home,62.5,15,9.1,3,96.9,60.0,23,0.458,60,0.4,24,0.25,15,0.933,14,17,200.0,107.8,44.4,11,19,69,9.4,6,0.333,20.0,0.35,7.0,51.5,34,0.514,15.3,10,40.0,0.425,17.0,0.292,7
2010-02-10,"Kaplan Arena at William and Mary Hall, Williamsburg, Virginia",DELAWARE,WILLIAM-MARY,Home,55.0,11,3.8,1,100.0,72.7,18,0.341,66,0.303,20,0.227,15,0.6,9,18,200.0,80.6,34.7,15,24,54,14.9,10,0.348,23.0,0.217,5.0,46.5,33,0.369,13.2,11,43.0,0.349,15.0,0.28,7
2010-02-13,"Daskalakis Athletic Center, Philadelphia, Pennsylvania",DELAWARE,DREXEL,Home,63.2,12,5.4,2,107.9,68.2,18,0.413,52,0.365,19,0.365,19,0.895,17,19,200.0,95.2,44.8,10,24,60,6.3,4,0.327,17.0,0.294,5.0,54.9,28,0.492,18.8,14,35.0,0.4,14.0,0.269,7
2010-02-16,"Bob Carpenter Center, Newark, Delaware",HOFSTRA,DELAWARE,Away,73.9,17,11.4,4,124.2,73.5,26,0.49,52,0.442,23,0.404,21,0.857,18,20,200.0,104.5,22.6,6,16,69,4.5,3,0.308,16.0,0.313,5.0,49.2,32,0.557,15.2,10,36.0,0.5,18.0,0.259,7
2010-02-20,"Bob Carpenter Center, Newark, Delaware",BOSTON-UNIVERSITY,DELAWARE,Away,39.1,9,3.6,1,109.9,81.5,23,0.415,59,0.39,23,0.424,25,0.64,16,21,200.0,91.5,35.9,13,14,65,9.9,7,0.305,18.0,0.167,3.0,54.5,36,0.459,17.6,15,41.0,0.488,20.0,0.25,7
2010-02-24,"Bob Carpenter Center, Newark, Delaware",GEORGE-MASON,DELAWARE,Away,35.0,7,0.0,0,100.0,64.5,20,0.409,55,0.364,20,0.345,19,0.737,14,22,200.0,96.7,28.2,11,24,59,13.1,8,0.273,15.0,0.333,5.0,44.3,31,0.461,12.4,9,40.0,0.375,15.0,0.241,7
2010-02-27,"Towson Center, Towson, Maryland",DELAWARE,TOWSON,Home,52.2,12,3.1,1,114.1,80.6,25,0.414,58,0.397,23,0.431,25,0.72,18,23,200.0,93.0,12.8,5,22,66,2.8,2,0.241,14.0,0.143,2.0,42.9,30,0.472,9.2,7,44.0,0.477,21.0,0.233,7
2010-03-05,"Richmond Coliseum, Richmond, Virginia",DELAWARE,VIRGINIA-COMMONWEALTH,Home,47.4,9,7.0,3,104.8,61.1,23,0.457,46,0.413,19,0.239,11,0.636,7,24,200.0,77.8,16.0,3,12,49,3.2,2,0.217,10.0,0.4,4.0,42.6,26,0.478,25.1,17,36.0,0.417,15.0,0.226,7
2010-11-13,"Convocation Center, Athens, Ohio",DELAWARE,OHIO,Home,58.3,14,6.8,4,108.6,62.5,25,0.473,55,0.436,24,0.509,28,0.607,17,1,200.0,85.2,18.8,6,22,69,1.2,1,0.255,14.0,0.286,4.0,43.1,31,0.505,22.0,19,41.0,0.488,20.0,0.0,0
2010-11-17,"Newman Arena, Ithaca, New York",DELAWARE,CORNELL,Home,37.5,9,14.3,6,104.2,76.3,29,0.462,53,0.453,24,0.358,19,0.632,12,2,200.0,84.7,17.9,5,19,61,8.3,6,0.245,13.0,0.077,1.0,51.5,34,0.492,19.6,15,40.0,0.575,23.0,0.0,0
2010-11-19,"Bob Carpenter Center, Newark, Delaware",HOWARD,DELAWARE,Home,69.6,16,25.5,12,54.0,64.6,31,0.491,56,0.411,23,0.375,21,0.524,11,2,200.0,104.8,36.8,14,19,66,4.8,3,0.411,23.0,0.391,9.0,52.3,45,0.5,13.3,10,33.0,0.424,14.0,0.333,1
2010-11-27,"Kirby Sports Center, Easton, Pennsylvania",DELAWARE,LAFAYETTE,Away,31.6,6,0.0,0,94.1,86.2,25,0.489,46,0.413,19,0.63,29,0.759,22,2,200.0,98.5,23.3,7,24,67,10.3,7,0.413,19.0,0.368,7.0,54.2,32,0.56,20.3,15,27.0,0.444,12.0,0.5,2
2010-12-04,"Bob Carpenter Center, Newark, Delaware",OLD-DOMINION,DELAWARE,Home,40.9,9,11.4,5,108.1,40.9,18,0.5,51,0.431,22,0.686,35,0.686,24,2,200.0,121.0,38.2,13,26,75,4.8,3,0.353,18.0,0.389,7.0,39.7,31,0.555,8.3,6,33.0,0.455,15.0,0.6,3
2010-12-08,"Convocation Center, Hampton, Virginia",DELAWARE,HAMPTON,Away,57.9,11,8.3,3,85.5,72.7,24,0.406,53,0.358,19,0.472,25,0.48,12,2,200.0,88.7,33.3,11,26,55,4.8,3,0.358,19.0,0.263,5.0,53.0,35,0.424,12.3,9,34.0,0.412,14.0,0.667,4
2010-12-11,"Bob Carpenter Center, Newark, Delaware",DELAWARE-STATE,DELAWARE,Home,68.4,13,13.6,6,89.3,68.6,24,0.551,39,0.487,19,0.795,31,0.581,18,2,200.0,108.9,36.4,8,13,61,3.6,2,0.333,13.0,0.385,5.0,56.1,32,0.568,18.6,12,26.0,0.538,14.0,0.714,5
2010-12-18,"Wells Fargo Center, Philadelphia, Pennsylvania",DELAWARE,VILLANOVA,Home,66.7,12,24.2,8,104.0,76.0,19,0.361,54,0.333,18,0.426,23,0.87,20,3,200.0,78.7,15.2,5,28,59,10.7,8,0.37,20.0,0.15,3.0,41.4,24,0.454,17.9,14,34.0,0.441,15.0,0.625,5
2010-12-22,"Bob Carpenter Center, Newark, Delaware",PENNSYLVANIA,DELAWARE,Away,51.9,14,12.9,4,125.8,70.0,21,0.565,54,0.5,27,0.259,14,0.5,7,4,200.0,109.7,30.0,9,28,68,3.2,2,0.352,19.0,0.368,7.0,50.0,30,0.561,14.3,10,35.0,0.571,20.0,0.556,5
2010-12-29,"Leavey Center, Santa Clara, California",DELAWARE,SANTA-CLARA,Away,38.9,7,12.1,4,85.5,61.0,25,0.404,47,0.383,18,0.404,19,0.842,16,4,200.0,87.1,34.5,10,28,54,4.8,3,0.383,18.0,0.111,2.0,50.0,35,0.482,23.5,17,29.0,0.552,16.0,0.6,6
2010-12-30,"Leavey Center, Santa Clara, California",AMERICAN,DELAWARE,Away,62.5,15,0.0,0,129.7,66.7,16,0.609,46,0.522,24,0.522,24,0.625,15,5,200.0,110.9,16.0,4,21,71,0.0,0,0.326,15.0,0.533,8.0,40.8,20,0.618,18.7,13,31.0,0.516,16.0,0.545,6
2011-01-03,"Patriot Center, Fairfax, Virginia",DELAWARE,GEORGE-MASON,Home,61.5,16,6.7,2,111.9,73.1,19,0.5,59,0.441,26,0.203,12,0.583,7,6,200.0,98.5,26.5,9,25,66,10.4,7,0.271,16.0,0.438,7.0,46.7,28,0.51,15.7,12,43.0,0.442,19.0,0.5,6
2011-01-05,"Bob Carpenter Center, Newark, Delaware",WILLIAM-MARY,DELAWARE,Home,57.9,11,21.9,7,82.8,89.2,33,0.468,47,0.404,19,0.532,25,0.68,17,6,200.0,105.2,36.7,11,14,61,6.9,4,0.383,18.0,0.333,6.0,65.7,44,0.518,13.4,9,29.0,0.448,13.0,0.538,7
2011-01-08,"Daskalakis Athletic Center, Philadelphia, Pennsylvania",DELAWARE,DREXEL,Home,25.0,5,6.0,3,109.7,63.6,21,0.384,56,0.357,20,0.25,14,0.857,12,7,200.0,88.7,24.2,8,17,55,0.0,0,0.25,14.0,0.214,3.0,43.9,29,0.439,12.6,9,42.0,0.405,17.0,0.5,7
2011-01-12,"Trask Coliseum, Wilmington, North Carolina",DELAWARE,NORTH-CAROLINA-WILMINGTON,Home,33.3,6,13.2,5,116.9,79.3,23,0.357,56,0.321,18,0.375,21,0.619,13,8,200.0,81.5,25.0,10,15,53,9.2,6,0.268,15.0,0.267,4.0,47.8,33,0.402,13.3,10,41.0,0.341,14.0,0.467,7
2011-01-15,"Towson Center, Towson, Maryland",DELAWARE,TOWSON,Away,59.1,13,11.4,5,103.3,74.3,26,0.631,42,0.524,22,0.405,17,0.765,13,8,200.0,108.2,15.8,3,20,66,3.3,2,0.357,15.0,0.6,9.0,53.7,29,0.659,19.5,12,27.0,0.481,13.0,0.5,8
2011-01-19,"Bob Carpenter Center, Newark, Delaware",NORTHEASTERN,DELAWARE,Home,57.9,11,28.1,9,96.3,69.0,20,0.422,51,0.373,19,0.333,17,0.647,11,8,200.0,100.0,23.5,8,12,54,5.6,3,0.216,11.0,0.455,5.0,44.4,28,0.457,4.9,3,40.0,0.35,14.0,0.529,9
2011-01-22,"GSU Sports Arena, Atlanta, Georgia",DELAWARE,GEORGIA-STATE,Away,68.2,15,2.6,1,101.6,68.8,22,0.52,51,0.431,22,0.314,16,0.688,11,8,200.0,104.9,23.3,7,19,64,6.6,4,0.333,17.0,0.529,9.0,46.8,29,0.546,17.1,12,34.0,0.382,13.0,0.556,10
2011-01-24,"Bob Carpenter Center, Newark, Delaware",GEORGE-MASON,DELAWARE,Away,47.1,8,11.1,5,101.5,72.2,26,0.348,56,0.304,17,0.268,15,0.667,10,9,200.0,72.1,23.7,9,19,49,5.9,4,0.339,19.0,0.263,5.0,47.3,35,0.388,16.1,12,37.0,0.324,12.0,0.526,10
2011-01-26,"Kaplan Arena at William and Mary Hall, Williamsburg, Virginia",DELAWARE,WILLIAM-MARY,Away,26.1,6,7.5,3,85.9,82.9,29,0.472,53,0.434,23,0.208,11,0.818,9,9,200.0,92.2,25.9,7,12,59,3.1,2,0.34,18.0,0.222,4.0,58.1,36,0.507,16.0,11,35.0,0.543,19.0,0.55,11
2011-01-29,"Bob Carpenter Center, Newark, Delaware",JAMES-MADISON,DELAWARE,Away,40.0,10,2.4,1,113.2,92.3,24,0.56,50,0.5,25,0.36,18,0.833,15,10,200.0,104.4,23.1,6,23,71,2.9,2,0.32,16.0,0.375,6.0,57.7,30,0.606,20.6,15,34.0,0.559,19.0,0.524,11
2011-02-02,"Ted Constant Convocation Ctr., Norfolk, Virginia",DELAWARE,OLD-DOMINION,Home,50.0,12,11.4,5,111.7,57.1,16,0.464,56,0.429,24,0.268,15,0.467,7,11,200.0,98.3,30.3,10,16,59,6.7,4,0.214,12.0,0.333,4.0,42.6,26,0.467,10.1,7,44.0,0.455,20.0,0.5,11
2011-02-05,"Bob Carpenter Center, Newark, Delaware",DREXEL,DELAWARE,Away,20.0,3,13.9,5,96.7,78.3,18,0.314,51,0.294,15,0.49,25,0.64,16,12,200.0,80.0,26.2,11,20,48,5.0,3,0.235,12.0,0.167,2.0,44.6,29,0.382,11.4,8,39.0,0.333,13.0,0.478,11
2011-02-09,"Bob Carpenter Center, Newark, Delaware",VIRGINIA-COMMONWEALTH,DELAWARE,Away,64.3,18,8.7,4,113.5,61.4,27,0.524,63,0.444,28,0.206,13,0.615,8,13,250.0,100.0,25.0,9,26,74,5.4,4,0.365,23.0,0.435,10.0,45.0,36,0.535,17.9,15,40.0,0.45,18.0,0.458,11
2011-02-12,"Bob Carpenter Center, Newark, Delaware",HOFSTRA,DELAWARE,Away,47.1,8,2.8,1,101.7,65.4,17,0.387,53,0.321,17,0.453,24,0.708,17,14,200.0,96.7,32.4,11,21,58,6.7,4,0.264,14.0,0.5,7.0,46.7,28,0.45,11.2,8,39.0,0.256,10.0,0.44,11
2011-02-15,"Matthews Arena, Boston, Massachusetts",DELAWARE,NORTHEASTERN,Away,50.0,10,6.3,3,94.3,63.9,23,0.523,44,0.455,20,0.682,30,0.867,26,14,200.0,102.9,20.0,5,18,72,8.6,6,0.341,15.0,0.4,6.0,45.9,28,0.618,19.7,14,29.0,0.483,14.0,0.462,12
2011-02-19,"Alumni Gymnasium, Lawrenceville, New Jersey",DELAWARE,RIDER,Home,48.1,13,8.1,3,131.9,76.7,23,0.542,60,0.45,27,0.433,26,0.808,21,15,200.0,119.4,33.3,10,19,86,5.6,4,0.417,25.0,0.44,11.0,55.0,33,0.594,11.2,9,35.0,0.457,16.0,0.444,12
2011-02-23,"Bob Carpenter Center, Newark, Delaware",TOWSON,DELAWARE,Home,30.8,8,2.7,1,102.9,70.0,21,0.588,51,0.51,26,0.471,24,0.833,20,15,200.0,117.6,17.9,5,13,80,8.8,6,0.431,22.0,0.364,8.0,44.8,26,0.641,15.2,11,29.0,0.621,18.0,0.464,13
2011-02-26,"Mack Sports Complex, Hempstead, New York",DELAWARE,HOFSTRA,Home,23.5,4,6.8,3,112.9,73.1,19,0.385,48,0.354,17,0.583,28,0.821,23,16,200.0,85.7,18.2,6,14,60,8.6,6,0.313,15.0,0.2,3.0,42.4,25,0.489,19.9,15,33.0,0.424,14.0,0.448,13
2011-11-11,"Donald N. Dedmon Center, Radford, Virginia",DELAWARE,RADFORD,Home,53.3,8,16.1,5,80.6,78.4,29,0.308,52,0.288,15,0.692,36,0.611,22,1,200.0,75.0,18.6,8,19,54,4.2,3,0.269,14.0,0.143,2.0,46.3,37,0.391,15.0,12,38.0,0.342,13.0,0.0,0
2011-11-18,"Wells Fargo Center, Philadelphia, Pennsylvania",DELAWARE,VILLANOVA,Home,66.7,18,5.9,2,114.5,67.9,19,0.492,65,0.415,27,0.108,7,0.714,5,2,200.0,100.0,35.5,11,23,69,7.2,5,0.492,32.0,0.313,10.0,50.8,30,0.505,16.0,13,33.0,0.515,17.0,0.0,0
2011-11-22,"Bob Carpenter Center, Newark, Delaware",CORNELL,DELAWARE,Home,50.0,12,8.1,3,85.3,83.7,36,0.5,54,0.444,24,0.481,26,0.692,18,2,200.0,96.0,24.1,7,15,72,5.3,4,0.352,19.0,0.316,6.0,59.7,43,0.543,20.6,17,35.0,0.514,18.0,0.333,1
2011-11-26,"Bob Carpenter Center, Newark, Delaware",LAFAYETTE,DELAWARE,Home,36.7,11,17.6,6,111.4,69.4,25,0.598,56,0.536,30,0.339,19,0.737,14,2,200.0,115.7,33.3,8,15,81,4.3,3,0.286,16.0,0.438,7.0,55.0,33,0.623,15.7,12,40.0,0.575,23.0,0.5,2
2011-11-30,"Agganis Arena, Boston, Massachusetts",DELAWARE,BOSTON-UNIVERSITY,Home,28.0,7,20.9,9,109.0,72.4,21,0.459,61,0.41,25,0.246,15,0.733,11,3,200.0,100.0,34.3,12,15,67,7.5,5,0.344,21.0,0.286,6.0,51.6,33,0.492,14.0,11,40.0,0.475,19.0,0.4,2
2011-12-03,"Bob Carpenter Center, Newark, Delaware",DREXEL,DELAWARE,Home,17.4,4,7.7,3,93.8,80.6,29,0.51,50,0.46,23,0.56,28,0.714,20,3,200.0,110.9,22.6,7,24,71,1.6,1,0.28,14.0,0.357,5.0,53.7,36,0.561,12.6,9,36.0,0.5,18.0,0.5,3
2011-12-07,"The Palestra, Philadelphia, Pennsylvania",DELAWARE,PENNSYLVANIA,Home,52.2,12,16.7,6,101.5,64.5,20,0.481,52,0.442,23,0.327,17,0.588,10,4,200.0,88.2,28.6,8,19,60,5.9,4,0.269,14.0,0.286,4.0,47.5,28,0.499,22.2,17,38.0,0.5,19.0,0.429,3
2011-12-10,"Memorial Hall, Dover, Delaware",DELAWARE,DELAWARE-STATE,Away,42.9,9,11.1,5,65.6,75.7,28,0.49,49,0.429,21,0.224,11,0.909,10,4,200.0,90.6,16.0,4,16,58,3.1,2,0.367,18.0,0.333,6.0,51.6,32,0.535,20.6,14,31.0,0.484,15.0,0.5,4
2011-12-19,"Bob Carpenter Center, Newark, Delaware",LA-SALLE,DELAWARE,Home,33.3,8,11.8,6,85.7,70.0,28,0.464,56,0.429,24,0.482,27,0.667,18,4,200.0,90.9,28.6,10,11,70,6.5,5,0.25,14.0,0.286,4.0,50.7,38,0.509,21.0,18,42.0,0.476,20.0,0.556,5
2011-12-22,"Burr Gymnasium, Washington, District of Columbia",DELAWARE,HOWARD,Home,37.9,11,12.5,6,108.6,63.6,28,0.477,66,0.439,29,0.561,37,0.541,20,5,225.0,102.5,39.0,16,22,83,3.7,3,0.258,17.0,0.294,5.0,51.8,44,0.497,15.4,15,49.0,0.49,24.0,0.5,5
2011-12-30,"Bob Carpenter Center, Newark, Delaware",TEMPLE,DELAWARE,Away,36.0,9,6.7,3,100.0,63.2,24,0.5,56,0.446,25,0.143,8,0.875,7,6,200.0,95.5,21.4,6,15,63,1.5,1,0.304,17.0,0.353,6.0,45.5,30,0.527,17.9,13,39.0,0.487,19.0,0.455,5
2012-01-02,"Trask Coliseum, Wilmington, North Carolina",DELAWARE,NORTH-CAROLINA-WILMINGTON,Home,39.1,9,6.5,3,119.4,62.5,20,0.442,60,0.383,23,0.5,30,0.733,22,7,200.0,111.9,28.6,12,23,75,4.5,3,0.317,19.0,0.368,7.0,43.2,32,0.505,5.2,4,41.0,0.39,16.0,0.417,5
2012-01-04,"Bob Carpenter Center, Newark, Delaware",HOFSTRA,DELAWARE,Home,50.0,13,13.7,7,91.7,63.8,30,0.491,57,0.456,26,0.281,16,0.688,11,7,200.0,93.1,24.2,8,20,67,6.9,5,0.263,15.0,0.267,4.0,47.5,38,0.519,20.0,16,42.0,0.524,22.0,0.462,6
2012-01-07,"Kaplan Arena at William and Mary Hall, Williamsburg, Virginia",DELAWARE,WILLIAM-MARY,Away,33.3,8,5.7,2,98.5,77.1,27,0.52,51,0.471,24,0.549,28,0.786,22,7,200.0,115.4,31.0,9,17,75,6.2,4,0.353,18.0,0.278,5.0,56.3,36,0.583,13.6,10,33.0,0.576,19.0,0.5,7
2012-01-11,"Bob Carpenter Center, Newark, Delaware",OLD-DOMINION,DELAWARE,Away,34.8,8,4.7,3,94.4,57.4,27,0.472,54,0.426,23,0.426,23,0.652,15,8,225.0,91.7,20.6,7,15,66,5.6,4,0.315,17.0,0.294,5.0,42.0,34,0.508,16.9,13,37.0,0.486,18.0,0.467,7
2012-01-14,"Bob Carpenter Center, Newark, Delaware",VIRGINIA-COMMONWEALTH,DELAWARE,Away,22.2,4,21.4,9,103.0,64.3,27,0.336,58,0.31,18,0.379,22,0.727,16,9,200.0,83.3,33.3,14,20,55,6.1,4,0.31,18.0,0.167,3.0,48.8,41,0.402,14.0,11,40.0,0.375,15.0,0.438,7
2012-01-18,"Patriot Center, Fairfax, Virginia",DELAWARE,GEORGE-MASON,Home,36.4,8,2.1,1,120.3,74.1,20,0.392,60,0.367,22,0.4,24,0.667,16,10,200.0,85.1,30.8,12,23,63,1.4,1,0.267,16.0,0.188,3.0,48.5,32,0.441,17.5,15,44.0,0.432,19.0,0.412,7
2012-01-21,"Bob Carpenter Center, Newark, Delaware",GEORGIA-STATE,DELAWARE,Home,53.8,14,18.0,11,88.1,76.0,38,0.508,63,0.413,26,0.286,18,0.722,13,10,250.0,91.7,20.0,8,15,77,6.0,5,0.444,28.0,0.429,12.0,51.1,46,0.538,21.1,19,35.0,0.4,14.0,0.444,8
