date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-12-19,"Prudential Center, Newark, New Jersey",TEMPLE,SETON-HALL,Away,50.0,12,9.3,4,92.9,69.2,33,0.467,61,0.393,24,0.262,16,0.875,14,2,200.0,101.4,45.2,8,20,71,2.9,2,0.361,22.0,0.409,9.0,58.6,41,0.517,18.1,15,39.0,0.385,15.0,0.818,9
2009-12-28,"Liacouras Center, Philadelphia, Pennsylvania",BOWLING-GREEN-STATE,TEMPLE,Home,73.9,17,12.8,5,67.2,66.7,27,0.583,48,0.479,23,0.313,15,0.467,7,2,200.0,108.6,32.0,7,12,63,8.6,5,0.479,23.0,0.435,10.0,53.1,34,0.571,18.0,12,25.0,0.52,13.0,0.833,10
2009-12-30,"Convocation Center, DeKalb, Illinois",TEMPLE,NORTHERN-ILLINOIS,Away,47.8,11,15.0,6,88.2,63.4,26,0.49,52,0.442,23,0.5,26,0.731,19,2,200.0,102.9,38.5,10,17,70,7.4,5,0.327,17.0,0.294,5.0,53.7,36,0.544,17.0,13,35.0,0.514,18.0,0.846,11
2010-01-02,"Liacouras Center, Philadelphia, Pennsylvania",KANSAS,TEMPLE,Away,75.0,12,4.8,2,127.3,66.7,17,0.289,64,0.25,16,0.313,20,0.75,15,3,200.0,78.8,28.3,12,16,52,6.1,4,0.453,29.0,0.172,5.0,41.4,29,0.354,7.6,6,35.0,0.314,11.0,0.786,11
2010-01-06,"Liacouras Center, Philadelphia, Pennsylvania",SAINT-JOSEPHS,TEMPLE,Home,62.1,18,19.4,7,74.2,74.2,25,0.485,65,0.446,29,0.2,13,0.769,10,3,200.0,117.7,58.8,18,8,73,8.1,5,0.231,15.0,0.333,5.0,66.2,43,0.513,13.5,11,50.0,0.48,24.0,0.8,12
2010-01-10,"Thomas M. Ryan Center, Kingston, Rhode Island",TEMPLE,RHODE-ISLAND,Away,51.9,14,0.0,0,94.1,63.0,31,0.5,60,0.45,27,0.167,10,0.8,8,3,225.0,100.0,40.6,11,25,68,1.5,1,0.25,15.0,0.4,6.0,53.8,42,0.525,18.9,14,45.0,0.467,21.0,0.812,13
2010-01-13,"The Palestra, Philadelphia, Pennsylvania",TEMPLE,PENNSYLVANIA,Away,39.1,9,17.9,5,73.8,73.1,21,0.472,54,0.426,23,0.241,13,0.692,9,3,200.0,98.4,34.5,8,10,60,13.1,8,0.315,17.0,0.294,5.0,52.7,29,0.499,15.6,10,37.0,0.486,18.0,0.824,14
2010-01-16,"Liacouras Center, Philadelphia, Pennsylvania",MASSACHUSETTS,TEMPLE,Home,90.5,19,4.9,2,97.0,60.0,22,0.56,50,0.42,21,0.44,22,0.909,20,3,200.0,115.2,25.0,6,14,76,6.1,4,0.5,25.0,0.56,14.0,44.4,28,0.629,16.7,12,25.0,0.28,7.0,0.833,15
2010-01-20,"Liacouras Center, Philadelphia, Pennsylvania",XAVIER,TEMPLE,Home,58.6,17,5.7,2,107.5,64.5,20,0.643,49,0.592,29,0.367,18,0.778,14,3,200.0,114.9,14.3,3,12,77,10.4,7,0.204,10.0,0.5,5.0,44.2,23,0.669,17.4,12,39.0,0.615,24.0,0.842,16
2010-01-23,"Rose Hill Gym, Bronx, New York",TEMPLE,FORDHAM,Away,56.5,13,5.0,2,78.9,69.0,21,0.561,49,0.469,23,0.224,11,0.636,7,3,200.0,108.8,20.0,4,15,62,10.5,6,0.429,21.0,0.429,9.0,46.3,25,0.572,11.5,7,28.0,0.5,14.0,0.85,17
2010-01-27,"Dale F. Halton Arena, Charlotte, North Carolina",TEMPLE,CHARLOTTE,Home,69.6,16,5.4,2,112.1,69.0,22,0.432,66,0.348,23,0.167,11,0.636,7,4,200.0,97.0,38.6,15,25,64,0.0,0,0.53,35.0,0.314,11.0,50.7,37,0.449,14.5,12,31.0,0.387,12.0,0.81,17
2010-01-30,"Liacouras Center, Philadelphia, Pennsylvania",LA-SALLE,TEMPLE,Home,59.3,16,7.9,3,83.9,64.7,25,0.482,57,0.474,27,0.281,16,0.563,9,4,200.0,103.2,35.5,8,12,64,8.1,5,0.246,14.0,0.071,1.0,50.8,33,0.495,11.1,8,43.0,0.605,26.0,0.818,18
2010-02-03,"Liacouras Center, Philadelphia, Pennsylvania",DUQUESNE,TEMPLE,Home,50.0,14,12.5,4,96.8,78.1,25,0.633,49,0.571,28,0.327,16,0.875,14,4,200.0,122.6,47.4,9,15,76,8.1,5,0.224,11.0,0.545,6.0,66.7,34,0.671,20.0,14,38.0,0.579,22.0,0.826,19
2010-02-06,"Robins Center, Richmond, Virginia",TEMPLE,RICHMOND,Home,47.1,8,0.0,0,112.7,88.9,18,0.33,53,0.321,17,0.528,28,0.679,19,5,200.0,85.7,42.1,14,15,54,12.7,8,0.189,10.0,0.1,1.0,57.1,32,0.407,16.6,13,43.0,0.372,16.0,0.792,19
2010-02-13,"Liacouras Center, Philadelphia, Pennsylvania",RHODE-ISLAND,TEMPLE,Home,65.7,23,15.4,6,96.6,60.5,27,0.745,51,0.686,35,0.039,2,1.0,2,5,200.0,134.5,61.5,7,15,78,6.9,4,0.118,6.0,1.0,6.0,60.7,34,0.751,22.4,15,45.0,0.644,29.0,0.8,20
2010-02-17,"Reilly Center, St. Bonaventure, New York",TEMPLE,ST-BONAVENTURE,Away,50.0,14,2.6,1,90.2,51.9,16,0.526,58,0.483,28,0.31,18,0.667,12,5,200.0,119.7,35.5,9,22,73,14.8,9,0.241,14.0,0.357,5.0,43.1,25,0.548,9.6,7,44.0,0.523,23.0,0.808,21
2010-02-20,"Hagan Arena, Philadelphia, Pennsylvania",TEMPLE,SAINT-JOSEPHS,Away,53.6,15,6.3,2,91.8,90.6,30,0.439,66,0.424,28,0.333,22,0.773,17,5,225.0,102.7,31.6,11,20,75,6.8,5,0.227,15.0,0.133,2.0,58.6,41,0.491,10.6,9,51.0,0.51,26.0,0.815,22
2010-02-24,"Liacouras Center, Philadelphia, Pennsylvania",DAYTON,TEMPLE,Home,76.5,13,10.0,4,67.2,69.2,28,0.34,53,0.321,17,0.396,21,0.619,13,5,200.0,80.3,26.8,10,13,49,8.2,5,0.283,15.0,0.133,2.0,47.5,38,0.389,11.4,7,38.0,0.395,15.0,0.821,23
2010-02-28,"Tom Gola Arena, Philadelphia, Pennsylvania",TEMPLE,LA-SALLE,Away,82.6,19,5.0,2,84.1,75.0,24,0.475,60,0.383,23,0.25,15,0.533,8,5,200.0,103.2,52.5,18,9,65,7.9,5,0.383,23.0,0.478,11.0,61.8,42,0.484,18.4,14,37.0,0.324,12.0,0.828,24
2010-03-03,"Chaifetz Arena, St. Louis, Missouri",TEMPLE,SAINT-LOUIS,Away,47.6,10,7.7,2,89.5,85.7,25,0.468,47,0.447,21,0.362,17,0.765,13,5,200.0,100.0,38.5,9,8,57,5.3,3,0.128,6.0,0.333,2.0,63.0,34,0.517,18.1,12,41.0,0.463,19.0,0.833,25
2010-03-12,"Boardwalk Hall, Atlantic City, New Jersey",TEMPLE,ST-BONAVENTURE,Away,60.0,18,7.7,3,91.1,69.7,25,0.579,57,0.526,30,0.105,6,0.5,3,5,200.0,123.2,44.0,9,11,69,5.4,3,0.298,17.0,0.353,6.0,58.6,34,0.576,10.5,4,40.0,0.6,24.0,0.844,27
2010-03-13,"Boardwalk Hall, Atlantic City, New Jersey",TEMPLE,RHODE-ISLAND,Away,66.7,12,2.4,1,84.6,57.5,25,0.526,38,0.474,18,0.658,25,0.68,17,5,200.0,109.6,25.0,3,12,57,7.7,4,0.289,11.0,0.364,4.0,46.7,28,0.571,12.5,7,27.0,0.519,14.0,0.848,28
2010-11-12,"Liacouras Center, Philadelphia, Pennsylvania",SETON-HALL,TEMPLE,Home,50.0,13,19.1,9,75.7,81.0,34,0.443,61,0.426,26,0.213,13,0.615,8,0,200.0,83.8,36.1,13,17,62,5.4,4,0.197,12.0,0.167,2.0,60.3,47,0.461,21.2,18,49.0,0.49,24.0,1.0,1
2010-11-14,"Liacouras Center, Philadelphia, Pennsylvania",TOLEDO,TEMPLE,Home,72.2,26,7.1,2,74.2,84.6,22,0.591,66,0.545,36,0.106,7,0.571,4,0,200.0,124.2,27.6,8,11,82,18.2,12,0.288,19.0,0.316,6.0,54.5,30,0.591,8.0,6,47.0,0.638,30.0,1.0,2
2010-11-25,"The Milk House, Lake Buena Vista, Florida",TEMPLE,CALIFORNIA,Home,30.0,6,10.5,4,78.1,80.0,24,0.35,60,0.333,20,0.2,12,0.667,8,1,200.0,68.5,21.1,8,18,50,12.3,9,0.317,19.0,0.105,2.0,47.1,32,0.381,19.7,16,41.0,0.439,18.0,0.667,2
2010-11-26,"The Milk House, Lake Buena Vista, Florida",GEORGIA,TEMPLE,Home,52.0,13,6.7,3,86.6,71.9,23,0.539,51,0.49,25,0.392,20,0.5,10,1,200.0,97.0,25.9,7,17,65,11.9,8,0.275,14.0,0.357,5.0,50.8,30,0.537,17.9,13,37.0,0.541,20.0,0.75,3
2010-11-28,"The Milk House, Lake Buena Vista, Florida",TEXAS-AM,TEMPLE,Away,60.0,9,10.0,4,87.1,58.3,21,0.354,48,0.313,15,0.479,23,0.739,17,2,200.0,82.3,19.4,7,24,51,8.1,5,0.333,16.0,0.25,4.0,38.9,28,0.433,14.7,10,32.0,0.344,11.0,0.6,3
2010-12-01,"Rose Arena, Mount Pleasant, Michigan",TEMPLE,CENTRAL-MICHIGAN,Away,48.0,12,20.5,8,86.9,83.3,25,0.529,51,0.49,25,0.333,17,0.647,11,2,200.0,106.6,39.3,11,10,65,6.6,4,0.275,14.0,0.286,4.0,62.1,36,0.55,17.0,12,37.0,0.568,21.0,0.667,4
2010-12-05,"Comcast Center, College Park, Maryland",TEMPLE,MARYLAND,Away,34.6,9,2.2,1,85.9,80.0,28,0.45,60,0.433,26,0.267,16,0.625,10,2,200.0,90.1,32.4,11,21,64,18.3,13,0.217,13.0,0.154,2.0,56.5,39,0.473,18.3,15,47.0,0.511,24.0,0.714,5
2010-12-09,"Liacouras Center, Philadelphia, Pennsylvania",GEORGETOWN,TEMPLE,Home,45.8,11,18.8,6,97.0,69.6,16,0.491,53,0.453,24,0.34,18,0.889,16,2,200.0,101.5,17.2,5,16,68,14.9,10,0.208,11.0,0.364,4.0,40.4,21,0.552,15.3,11,42.0,0.476,20.0,0.75,6
2010-12-12,"Liacouras Center, Philadelphia, Pennsylvania",AKRON,TEMPLE,Home,55.9,19,18.2,6,68.1,84.6,33,0.598,61,0.557,34,0.213,13,0.692,9,2,200.0,118.8,26.9,7,11,82,8.7,6,0.213,13.0,0.385,5.0,61.5,40,0.61,11.9,9,48.0,0.604,29.0,0.778,7
2010-12-18,"Liacouras Center, Philadelphia, Pennsylvania",NORTHERN-ILLINOIS,TEMPLE,Home,67.7,21,11.6,5,100.0,66.7,24,0.552,58,0.534,31,0.603,35,0.571,20,2,200.0,113.5,31.3,10,16,84,6.8,5,0.224,13.0,0.154,2.0,50.0,34,0.563,10.9,9,45.0,0.644,29.0,0.8,8
2010-12-22,"Convocation Center, Athens, Ohio",TEMPLE,OHIO,Away,66.7,20,4.3,2,94.2,72.2,26,0.567,60,0.5,30,0.283,17,0.471,8,2,200.0,110.1,32.4,11,16,76,10.1,7,0.317,19.0,0.421,8.0,52.9,37,0.558,15.1,12,41.0,0.537,22.0,0.818,9
2010-12-30,"The Pavilion, Villanova, Pennsylvania",TEMPLE,VILLANOVA,Home,63.6,14,15.0,6,111.4,75.9,22,0.5,54,0.407,22,0.556,30,0.667,20,3,200.0,105.7,33.3,11,23,74,4.3,3,0.389,21.0,0.476,10.0,53.2,33,0.542,14.1,11,33.0,0.364,12.0,0.75,9
2011-01-05,"Izod Center, East Rutherford, New Jersey",TEMPLE,FORDHAM,Away,39.3,11,10.8,4,71.8,86.2,25,0.492,61,0.459,28,0.246,15,0.667,10,3,200.0,98.6,45.5,15,13,70,11.3,8,0.246,15.0,0.267,4.0,64.5,40,0.514,21.0,18,46.0,0.522,24.0,0.769,10
2011-01-09,"Liacouras Center, Philadelphia, Pennsylvania",SAINT-LOUIS,TEMPLE,Home,36.8,7,10.4,5,81.5,64.3,18,0.331,62,0.306,19,0.323,20,0.8,16,3,200.0,87.7,32.5,13,16,57,7.7,5,0.129,8.0,0.375,3.0,45.6,31,0.399,9.0,7,54.0,0.296,16.0,0.786,11
2011-01-12,"Liacouras Center, Philadelphia, Pennsylvania",ST-BONAVENTURE,TEMPLE,Home,60.0,18,15.4,6,80.9,84.4,27,0.585,59,0.508,30,0.271,16,0.875,14,3,200.0,122.1,28.6,8,16,83,14.7,10,0.356,21.0,0.429,9.0,58.3,35,0.623,12.0,9,38.0,0.553,21.0,0.8,12
2011-01-15,"A.J. Palumbo Center, Pittsburgh, Pennsylvania",TEMPLE,DUQUESNE,Home,64.7,11,17.9,5,105.4,68.2,15,0.364,55,0.309,17,0.673,37,0.703,26,4,200.0,89.2,33.3,14,32,66,9.5,7,0.436,24.0,0.25,6.0,45.3,29,0.455,17.4,15,31.0,0.355,11.0,0.75,12
2011-01-19,"Liacouras Center, Philadelphia, Pennsylvania",PENNSYLVANIA,TEMPLE,Home,70.4,19,32.1,9,87.5,66.7,14,0.577,52,0.519,27,0.269,14,0.929,13,4,200.0,114.1,43.5,10,17,73,21.9,14,0.288,15.0,0.4,6.0,54.5,24,0.622,18.3,13,37.0,0.568,21.0,0.765,13
2011-01-22,"Cintas Center, Cincinnati, Ohio",TEMPLE,XAVIER,Home,71.4,20,13.0,6,122.2,73.3,22,0.515,65,0.431,28,0.246,16,0.625,10,5,200.0,106.9,27.8,10,21,77,5.6,4,0.385,25.0,0.44,11.0,48.5,32,0.53,11.1,9,40.0,0.425,17.0,0.722,13
2011-01-26,"Liacouras Center, Philadelphia, Pennsylvania",CHARLOTTE,TEMPLE,Home,67.9,19,9.1,4,100.0,71.0,22,0.554,56,0.5,28,0.446,25,0.56,14,5,200.0,113.4,35.5,11,11,76,10.4,7,0.304,17.0,0.353,6.0,53.2,33,0.56,11.8,9,39.0,0.564,22.0,0.737,14
2011-01-29,"The Palestra, Philadelphia, Pennsylvania",TEMPLE,SAINT-JOSEPHS,Away,80.0,20,11.4,5,91.5,73.5,25,0.549,51,0.49,25,0.451,23,0.696,16,5,200.0,122.0,45.8,11,14,72,6.8,4,0.294,15.0,0.4,6.0,62.1,36,0.581,11.6,8,36.0,0.528,19.0,0.75,15
2011-02-02,"Tom Gola Arena, Philadelphia, Pennsylvania",TEMPLE,LA-SALLE,Away,64.0,16,6.5,3,91.8,57.6,19,0.559,51,0.49,25,0.314,16,0.875,14,5,200.0,97.3,5.0,1,19,71,12.3,9,0.333,17.0,0.412,7.0,37.7,20,0.606,20.5,15,34.0,0.529,18.0,0.762,16
2011-02-05,"Liacouras Center, Philadelphia, Pennsylvania",RHODE-ISLAND,TEMPLE,Home,60.0,15,7.0,3,97.1,81.8,27,0.638,47,0.532,25,0.574,27,0.741,20,5,200.0,115.9,26.1,6,16,80,8.7,6,0.404,19.0,0.526,10.0,58.9,33,0.669,20.3,15,28.0,0.536,15.0,0.773,17
2011-02-09,"Liacouras Center, Philadelphia, Pennsylvania",FORDHAM,TEMPLE,Home,65.2,15,6.8,3,95.7,67.7,21,0.397,68,0.338,23,0.485,33,0.697,23,5,200.0,111.6,48.0,24,12,77,13.0,9,0.382,26.0,0.308,8.0,55.6,45,0.46,7.8,7,42.0,0.357,15.0,0.783,18
2011-02-12,"University of Dayton Arena, Dayton, Ohio",TEMPLE,DAYTON,Away,66.7,18,12.2,6,88.7,73.8,31,0.545,55,0.491,27,0.436,24,0.625,15,5,200.0,105.6,15.6,5,11,75,7.0,5,0.364,20.0,0.3,6.0,48.6,36,0.565,10.9,8,35.0,0.6,21.0,0.792,19
2011-02-17,"Liacouras Center, Philadelphia, Pennsylvania",RICHMOND,TEMPLE,Home,46.7,14,13.2,5,88.3,76.7,23,0.62,54,0.556,30,0.167,9,0.667,6,5,200.0,121.7,34.8,8,10,73,11.7,7,0.259,14.0,0.5,7.0,58.5,31,0.626,13.4,9,40.0,0.575,23.0,0.8,20
2011-02-20,"Liacouras Center, Philadelphia, Pennsylvania",SAINT-JOSEPHS,TEMPLE,Home,82.6,19,16.7,5,94.5,83.3,20,0.519,52,0.442,23,0.288,15,0.8,12,5,200.0,120.0,26.9,7,11,66,9.1,5,0.442,23.0,0.348,8.0,54.0,27,0.558,6.4,4,29.0,0.517,15.0,0.808,21
2011-02-23,"Cameron Indoor Stadium, Durham, North Carolina",TEMPLE,DUKE,Home,62.5,15,9.8,4,120.0,55.2,16,0.434,61,0.393,24,0.213,13,0.615,8,6,200.0,93.8,37.8,14,17,61,12.3,8,0.197,12.0,0.417,5.0,45.5,30,0.454,15.2,12,49.0,0.388,19.0,0.778,21
2011-02-26,"Charles E. Smith Center, Washington, District of Columbia",TEMPLE,GEORGE-WASHINGTON,Away,68.4,13,12.5,6,67.2,70.0,28,0.415,53,0.358,19,0.321,17,0.765,13,6,200.0,93.4,27.8,10,14,57,3.3,2,0.302,16.0,0.375,6.0,50.0,38,0.467,13.0,9,37.0,0.351,13.0,0.786,22
2011-03-02,"Mullins Center, Amherst, Massachusetts",TEMPLE,MASSACHUSETTS,Away,75.0,15,12.2,5,93.1,71.8,28,0.445,55,0.364,20,0.545,30,0.8,24,6,225.0,101.4,33.3,11,16,73,8.3,6,0.4,22.0,0.409,9.0,54.2,39,0.527,18.0,15,33.0,0.333,11.0,0.793,23
2011-03-05,"Liacouras Center, Philadelphia, Pennsylvania",LA-SALLE,TEMPLE,Home,59.4,19,10.0,4,117.1,68.2,15,0.555,64,0.5,32,0.453,29,0.655,19,6,200.0,128.6,36.1,13,12,90,8.6,6,0.219,14.0,0.5,7.0,48.3,28,0.579,8.4,7,50.0,0.5,25.0,0.8,24
2011-03-11,"Boardwalk Hall, Atlantic City, New Jersey",LA-SALLE,TEMPLE,Home,48.6,17,7.1,3,100.0,70.4,19,0.597,67,0.522,35,0.269,18,0.889,16,6,200.0,126.3,23.3,7,15,96,13.2,10,0.284,19.0,0.526,10.0,45.6,26,0.635,7.4,6,48.0,0.521,25.0,0.806,25
2011-03-12,"Boardwalk Hall, Atlantic City, New Jersey",RICHMOND,TEMPLE,Away,70.0,14,7.0,3,96.7,70.3,26,0.412,57,0.351,20,0.211,12,0.583,7,7,200.0,90.0,26.5,9,17,54,6.7,4,0.439,25.0,0.28,7.0,49.3,35,0.431,8.8,6,32.0,0.406,13.0,0.781,25
2011-03-17,"McKale Center, Tucson, Arizona",TEMPLE,PENN-STATE,Away,41.7,10,14.3,5,110.3,69.2,18,0.541,49,0.49,24,0.306,15,0.867,13,7,200.0,113.8,29.2,7,13,66,10.3,6,0.367,18.0,0.278,5.0,50.0,25,0.588,13.9,9,31.0,0.613,19.0,0.788,26
2011-03-19,"McKale Center, Tucson, Arizona",TEMPLE,SAN-DIEGO-STATE,Home,52.0,13,1.9,1,98.6,65.6,21,0.424,66,0.379,25,0.167,11,0.727,8,8,250.0,88.9,23.7,9,15,64,4.2,3,0.212,14.0,0.429,6.0,42.9,30,0.449,13.4,11,52.0,0.365,19.0,0.765,26
2011-11-14,"The Palestra, Philadelphia, Pennsylvania",TEMPLE,PENNSYLVANIA,Away,48.3,14,7.7,3,90.5,78.3,18,0.485,66,0.439,29,0.258,17,0.529,9,0,225.0,98.6,38.2,13,15,73,9.5,7,0.258,17.0,0.353,6.0,54.4,31,0.493,15.0,13,49.0,0.469,23.0,1.0,1
2011-11-17,"Jos̩ Miguel Agrelot Coliseum, San Juan",WESTERN-MICHIGAN,TEMPLE,Home,61.5,16,9.8,4,77.5,66.7,24,0.455,66,0.394,26,0.197,13,0.692,9,0,200.0,97.2,28.9,11,18,69,7.0,5,0.303,20.0,0.4,8.0,47.3,35,0.478,14.3,12,46.0,0.391,18.0,1.0,2
2011-11-18,"Jos̩ Miguel Agrelot Coliseum, San Juan",TEMPLE,PURDUE,Home,51.9,14,15.4,6,118.1,75.0,21,0.548,52,0.519,27,0.519,27,0.741,20,1,200.0,106.9,28.6,8,26,77,8.3,6,0.231,12.0,0.25,3.0,51.8,29,0.594,14.7,11,40.0,0.6,24.0,0.667,2
2011-11-20,"Jos̩ Miguel Agrelot Coliseum, San Juan",WICHITA-STATE,TEMPLE,Home,50.0,14,12.0,6,94.9,70.5,31,0.508,62,0.452,28,0.403,25,0.6,15,1,225.0,100.0,21.2,7,19,78,3.8,3,0.29,18.0,0.389,7.0,49.4,38,0.528,14.1,12,44.0,0.477,21.0,0.75,3
2011-11-27,"Stroh Center, Bowling Green, Ohio",TEMPLE,BOWLING-GREEN-STATE,Home,62.5,15,2.3,1,113.6,64.0,16,0.519,52,0.462,24,0.269,14,0.714,10,2,200.0,108.5,29.6,8,14,64,13.6,8,0.346,18.0,0.333,6.0,46.2,24,0.546,13.4,9,34.0,0.529,18.0,0.6,3
2011-12-03,"Liacouras Center, Philadelphia, Pennsylvania",CENTRAL-MICHIGAN,TEMPLE,Home,78.6,22,16.7,6,105.7,73.3,22,0.62,54,0.519,28,0.481,26,0.731,19,2,200.0,122.9,37.9,11,20,86,7.1,5,0.444,24.0,0.458,11.0,55.9,33,0.648,17.6,14,30.0,0.567,17.0,0.667,4
2011-12-07,"John F. Savage Hall, Toledo, Ohio",TEMPLE,TOLEDO,Away,78.6,22,8.9,4,81.7,73.7,28,0.632,53,0.528,28,0.226,12,0.833,10,2,200.0,108.5,33.3,8,16,77,8.5,6,0.453,24.0,0.458,11.0,58.1,36,0.656,27.4,22,29.0,0.586,17.0,0.714,5
2011-12-10,"Liacouras Center, Philadelphia, Pennsylvania",VILLANOVA,TEMPLE,Home,39.3,11,5.1,2,93.1,60.0,21,0.469,64,0.438,28,0.375,24,0.75,18,2,200.0,108.3,42.9,15,19,78,5.6,4,0.266,17.0,0.235,4.0,51.4,36,0.517,11.8,10,47.0,0.511,24.0,0.75,6
2011-12-17,"Frank Erwin Center, Austin, Texas",TEMPLE,TEXAS,Home,60.9,14,7.7,3,110.0,51.5,17,0.539,51,0.451,23,0.392,20,0.5,10,3,200.0,92.9,9.1,3,26,65,12.9,9,0.353,18.0,0.5,9.0,30.3,20,0.537,15.5,11,33.0,0.424,14.0,0.667,6
2011-12-19,"Tudor Fieldhouse, Houston, Texas",TEMPLE,RICE,Away,53.6,15,9.5,4,93.3,82.4,28,0.525,61,0.459,28,0.311,19,0.684,13,3,200.0,102.7,16.7,5,23,77,5.3,4,0.311,19.0,0.421,8.0,51.6,33,0.55,12.6,10,42.0,0.476,20.0,0.7,7
2011-12-28,"Liacouras Center, Philadelphia, Pennsylvania",BUFFALO,TEMPLE,Home,64.3,18,2.3,1,101.2,75.0,24,0.435,77,0.364,28,0.377,29,0.69,20,3,225.0,103.6,32.0,16,21,87,13.1,11,0.364,28.0,0.393,11.0,48.8,40,0.479,10.0,10,49.0,0.347,17.0,0.727,8
2011-12-30,"Bob Carpenter Center, Newark, Delaware",TEMPLE,DELAWARE,Away,52.0,13,10.3,4,95.5,78.6,22,0.438,64,0.391,25,0.219,14,0.714,10,3,200.0,100.0,36.8,14,11,66,10.6,7,0.297,19.0,0.316,6.0,54.5,36,0.467,11.4,9,45.0,0.422,19.0,0.75,9
