date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2010-01-20,"Thomas M. Ryan Center, Kingston, Rhode Island",DUQUESNE,RHODE-ISLAND,Home,18.5,5,5.3,2,110.3,39.3,16,0.483,59,0.458,27,0.322,19,0.526,10,9,200.0,98.5,54.3,14,19,67,8.8,6,0.271,16.0,0.188,3.0,47.6,30,0.492,22.0,19,43.0,0.558,24.0,0.5,9
2010-01-28,"Cintas Center, Cincinnati, Ohio",DUQUESNE,XAVIER,Home,47.4,9,11.6,5,128.4,48.4,16,0.362,58,0.328,19,0.19,11,0.727,8,10,200.0,74.6,26.3,9,19,50,10.4,7,0.414,24.0,0.167,4.0,36.2,25,0.395,19.3,15,34.0,0.441,15.0,0.5,10
2010-01-31,"A.J. Palumbo Center, Pittsburgh, Pennsylvania",SAINT-JOSEPHS,DUQUESNE,Home,64.3,18,17.8,8,100.0,52.6,22,0.566,53,0.528,28,0.472,25,0.56,14,10,200.0,104.2,46.2,10,15,74,5.6,4,0.358,19.0,0.211,4.0,50.0,32,0.57,20.0,16,34.0,0.706,24.0,0.524,11
2010-02-03,"Liacouras Center, Philadelphia, Pennsylvania",DUQUESNE,TEMPLE,Home,47.8,11,7.9,3,122.6,52.6,11,0.5,52,0.442,23,0.288,15,0.533,8,11,200.0,96.8,21.9,6,18,60,12.9,8,0.385,20.0,0.3,6.0,33.3,17,0.507,15.8,10,32.0,0.531,17.0,0.5,11
2010-02-06,"Charles E. Smith Center, Washington, District of Columbia",DUQUESNE,GEORGE-WASHINGTON,Away,61.5,16,6.0,3,82.9,63.3,31,0.458,60,0.433,26,0.483,29,0.517,15,11,200.0,92.1,31.6,12,21,70,11.8,9,0.283,17.0,0.176,3.0,49.4,43,0.474,17.1,15,43.0,0.535,23.0,0.522,12
2010-02-14,"A.J. Palumbo Center, Pittsburgh, Pennsylvania",LA-SALLE,DUQUESNE,Home,69.7,23,14.3,8,93.2,47.6,20,0.521,72,0.458,33,0.528,38,0.737,28,12,200.0,117.0,31.6,12,19,103,15.9,14,0.375,27.0,0.333,9.0,40.0,32,0.572,10.1,10,45.0,0.533,24.0,0.52,13
2010-02-17,"Dale F. Halton Arena, Charlotte, North Carolina",DUQUESNE,CHARLOTTE,Away,73.3,22,14.3,7,101.3,50.0,23,0.548,62,0.484,30,0.371,23,0.652,15,12,200.0,109.2,27.3,8,24,83,10.5,8,0.355,22.0,0.364,8.0,40.3,31,0.569,15.3,13,40.0,0.55,22.0,0.538,14
2010-02-21,"A.J. Palumbo Center, Pittsburgh, Pennsylvania",DAYTON,DUQUESNE,Home,55.6,15,4.8,1,101.4,57.9,19,0.475,59,0.458,27,0.525,31,0.548,17,12,200.0,104.3,41.7,7,17,73,12.9,9,0.305,18.0,0.111,2.0,47.3,26,0.495,13.2,11,41.0,0.61,25.0,0.556,15
2010-03-05,"A.J. Palumbo Center, Pittsburgh, Pennsylvania",FORDHAM,DUQUESNE,Home,56.8,21,3.6,2,113.6,60.0,26,0.558,78,0.474,37,0.436,34,0.706,24,14,200.0,126.1,35.4,15,15,111,8.0,7,0.41,32.0,0.406,13.0,46.6,41,0.589,10.6,11,46.0,0.522,24.0,0.533,16
2010-03-17,"Jadwin Gymnasium, Princeton, New Jersey",DUQUESNE,PRINCETON,Home,40.0,8,5.4,2,101.6,63.0,17,0.398,54,0.37,20,0.333,18,0.444,8,16,200.0,79.7,22.2,8,13,51,14.1,9,0.296,16.0,0.188,3.0,39.7,25,0.408,12.7,9,38.0,0.447,17.0,0.5,16
2010-11-19,"Charles L. Sewall Center, Coraopolis, Pennsylvania",DUQUESNE,ROBERT-MORRIS,Home,63.2,12,12.1,4,89.6,56.4,22,0.453,53,0.358,19,0.472,25,0.6,15,1,200.0,81.8,18.2,6,24,63,13.0,10,0.528,28.0,0.357,10.0,38.9,28,0.486,24.7,21,25.0,0.36,9.0,0.5,1
2010-11-22,"Anderson Arena, Bowling Green, Ohio",DUQUESNE,BOWLING-GREEN-STATE,Away,64.7,22,27.3,6,75.0,70.6,24,0.688,56,0.607,34,0.357,20,0.65,13,1,200.0,125.0,46.2,12,20,90,18.1,13,0.393,22.0,0.409,9.0,60.0,36,0.687,20.8,17,34.0,0.735,25.0,0.667,2
2010-11-27,"A.J. Palumbo Center, Pittsburgh, Pennsylvania",MARYLAND-BALTIMORE-COUNTY,DUQUESNE,Home,73.3,22,12.8,5,89.6,61.5,24,0.657,54,0.556,30,0.796,43,0.698,30,1,200.0,131.2,42.3,11,15,101,11.7,9,0.407,22.0,0.5,11.0,53.8,35,0.679,14.1,12,32.0,0.594,19.0,0.75,3
2010-12-01,"CONSOL Energy Center, Pittsburgh, Pennsylvania",DUQUESNE,PITTSBURGH,Home,56.0,14,11.9,5,108.1,45.7,16,0.42,69,0.362,25,0.304,21,0.381,8,2,200.0,89.2,27.7,13,22,66,12.2,9,0.362,25.0,0.32,8.0,35.4,29,0.418,11.3,10,44.0,0.386,17.0,0.6,3
2010-12-04,"Bryce Jordan Center, University Park, Pennsylvania",DUQUESNE,PENN-STATE,Home,80.0,20,12.2,5,105.5,77.8,21,0.516,62,0.403,25,0.274,17,0.529,9,3,200.0,100.0,32.5,13,25,73,12.3,9,0.5,31.0,0.452,14.0,50.7,34,0.521,17.8,15,31.0,0.355,11.0,0.5,3
2010-12-08,"Resch Center, Green Bay, Wisconsin",DUQUESNE,GREEN-BAY,Away,87.5,21,11.9,5,107.6,48.3,14,0.75,42,0.571,24,0.619,26,0.692,18,3,200.0,122.7,34.8,8,16,81,10.6,7,0.571,24.0,0.625,15.0,42.3,22,0.745,26.2,19,18.0,0.5,9.0,0.571,4
2010-12-12,"CONSOL Energy Center, Pittsburgh, Pennsylvania",WEST-VIRGINIA,DUQUESNE,Away,55.0,11,20.0,7,95.5,65.5,19,0.45,50,0.4,20,0.48,24,0.667,16,4,200.0,91.0,33.3,10,17,61,10.4,7,0.26,13.0,0.385,5.0,49.2,29,0.497,19.9,15,37.0,0.405,15.0,0.5,4
2010-12-18,"A.J. Palumbo Center, Pittsburgh, Pennsylvania",IUPUI,DUQUESNE,Home,87.1,27,18.8,6,79.4,78.8,26,0.548,63,0.492,31,0.254,16,0.75,12,4,200.0,119.1,46.4,13,10,81,13.2,9,0.333,21.0,0.333,7.0,63.9,39,0.574,13.6,11,42.0,0.571,24.0,0.556,5
2010-12-22,"A.J. Palumbo Center, Pittsburgh, Pennsylvania",GEORGE-MASON,DUQUESNE,Away,41.4,12,23.9,11,109.0,52.3,23,0.463,68,0.426,29,0.368,25,0.64,16,5,250.0,101.3,30.8,12,21,79,7.7,6,0.294,20.0,0.25,5.0,42.2,35,0.495,10.2,9,48.0,0.5,24.0,0.5,5
2010-12-31,"A.J. Palumbo Center, Pittsburgh, Pennsylvania",NORTHWESTERN-STATE,DUQUESNE,Home,75.9,22,5.6,2,78.0,66.7,26,0.516,62,0.468,29,0.694,43,0.628,27,5,200.0,111.0,37.5,15,27,91,14.6,12,0.339,21.0,0.286,6.0,51.9,41,0.552,14.7,14,41.0,0.561,23.0,0.545,6
2011-01-02,"A.J. Palumbo Center, Pittsburgh, Pennsylvania",NORFOLK-STATE,DUQUESNE,Home,70.4,19,16.0,8,80.2,71.8,28,0.518,57,0.474,27,0.789,45,0.8,36,5,200.0,104.4,27.6,8,16,95,8.8,8,0.316,18.0,0.278,5.0,52.9,36,0.606,20.7,20,39.0,0.564,22.0,0.583,7
2011-01-05,"Hagan Arena, Philadelphia, Pennsylvania",DUQUESNE,SAINT-JOSEPHS,Away,64.0,16,14.3,5,87.5,64.7,22,0.577,52,0.481,25,0.404,21,0.714,15,5,200.0,104.2,11.1,3,16,75,19.4,14,0.385,20.0,0.5,10.0,41.0,25,0.605,16.4,12,32.0,0.469,15.0,0.615,8
2011-01-08,"Frank and Lucille Sharp Gymnasium, Houston, Texas",DUQUESNE,HOUSTON-BAPTIST,Away,69.0,20,12.8,5,83.1,57.1,20,0.598,56,0.518,29,0.5,28,0.5,14,5,200.0,105.2,29.0,9,18,81,22.1,17,0.393,22.0,0.409,9.0,43.9,29,0.584,20.9,18,34.0,0.588,20.0,0.643,9
2011-01-12,"A.J. Palumbo Center, Pittsburgh, Pennsylvania",SAINT-LOUIS,DUQUESNE,Home,56.5,13,22.2,6,72.6,72.4,21,0.51,51,0.451,23,0.471,24,0.625,15,5,200.0,108.1,30.0,9,19,67,9.7,6,0.314,16.0,0.375,6.0,50.8,30,0.537,10.2,7,35.0,0.486,17.0,0.667,10
2011-01-15,"A.J. Palumbo Center, Pittsburgh, Pennsylvania",TEMPLE,DUQUESNE,Home,61.9,13,19.4,6,89.2,66.7,28,0.545,44,0.477,21,0.932,41,0.732,30,5,200.0,105.4,31.8,7,26,78,4.1,3,0.364,16.0,0.375,6.0,54.7,35,0.614,22.5,18,28.0,0.536,15.0,0.688,11
2011-01-19,"Tom Gola Arena, Philadelphia, Pennsylvania",DUQUESNE,LA-SALLE,Away,70.6,24,10.6,5,87.7,64.9,24,0.514,69,0.493,34,0.348,24,0.708,17,5,200.0,108.6,38.2,13,13,88,21.0,17,0.232,16.0,0.188,3.0,52.1,37,0.547,13.1,12,53.0,0.585,31.0,0.706,12
2011-01-22,"A.J. Palumbo Center, Pittsburgh, Pennsylvania",CHARLOTTE,DUQUESNE,Home,63.6,21,12.1,4,89.3,56.7,17,0.554,65,0.508,33,0.262,17,0.647,11,5,200.0,110.7,21.9,7,16,83,21.3,16,0.369,24.0,0.25,6.0,38.7,24,0.568,9.9,8,41.0,0.659,27.0,0.722,13
2011-01-26,"Rose Hill Gym, Bronx, New York",DUQUESNE,FORDHAM,Away,80.6,25,15.2,7,97.3,53.7,22,0.553,66,0.47,31,0.439,29,0.621,18,5,200.0,123.0,34.4,11,17,91,14.9,11,0.379,25.0,0.44,11.0,45.2,33,0.57,6.0,5,41.0,0.488,20.0,0.737,14
2011-01-30,"CONSOL Energy Center, Pittsburgh, Pennsylvania",DAYTON,DUQUESNE,Home,60.0,18,9.5,4,85.3,74.3,26,0.585,59,0.508,30,0.475,28,0.464,13,5,200.0,109.3,30.3,10,13,82,13.3,10,0.373,22.0,0.409,9.0,52.9,36,0.567,14.4,12,37.0,0.568,21.0,0.75,15
2011-02-02,"A.J. Palumbo Center, Pittsburgh, Pennsylvania",GEORGE-WASHINGTON,DUQUESNE,Home,70.4,19,25.0,6,85.5,60.0,18,0.555,55,0.491,27,0.782,43,0.535,23,5,200.0,121.7,42.4,14,18,84,10.1,7,0.364,20.0,0.35,7.0,50.8,32,0.557,10.9,9,35.0,0.571,20.0,0.762,16
2011-02-05,"Reilly Center, St. Bonaventure, New York",DUQUESNE,ST-BONAVENTURE,Home,62.5,15,13.5,5,98.5,58.6,17,0.41,67,0.358,24,0.194,13,0.538,7,6,200.0,95.4,41.5,17,15,62,12.3,8,0.388,26.0,0.269,7.0,48.6,34,0.424,12.1,10,41.0,0.415,17.0,0.727,16
2011-02-13,"CONSOL Energy Center, Pittsburgh, Pennsylvania",XAVIER,DUQUESNE,Away,61.9,13,11.5,3,101.4,62.5,15,0.431,58,0.362,21,0.466,27,0.481,13,7,200.0,90.0,27.5,11,24,63,11.4,8,0.414,24.0,0.333,8.0,40.6,26,0.445,13.6,11,34.0,0.382,13.0,0.696,16
2011-02-16,"Mullins Center, Amherst, Massachusetts",DUQUESNE,MASSACHUSETTS,Away,80.0,24,14.0,7,75.9,68.6,24,0.537,67,0.448,30,0.239,16,0.563,9,7,200.0,97.6,26.3,10,14,81,20.5,17,0.478,32.0,0.375,12.0,46.6,34,0.543,18.7,17,35.0,0.514,18.0,0.708,17
2011-02-19,"University of Dayton Arena, Dayton, Ohio",DUQUESNE,DAYTON,Home,57.1,12,7.5,3,95.5,50.0,16,0.5,51,0.412,21,0.373,19,0.632,12,8,200.0,94.0,9.1,3,18,63,9.0,6,0.431,22.0,0.409,9.0,29.2,19,0.525,15.6,11,29.0,0.414,12.0,0.68,17
2011-02-23,"A.J. Palumbo Center, Pittsburgh, Pennsylvania",RHODE-ISLAND,DUQUESNE,Away,46.4,13,11.6,5,108.5,58.1,18,0.517,58,0.483,28,0.483,28,0.571,16,9,200.0,107.0,32.4,11,22,76,9.9,7,0.31,18.0,0.222,4.0,44.6,29,0.533,12.5,10,40.0,0.6,24.0,0.654,17
2011-02-26,"Chaifetz Arena, St. Louis, Missouri",DUQUESNE,SAINT-LOUIS,Home,52.6,10,15.0,6,92.5,62.5,20,0.345,58,0.328,19,0.276,16,0.688,11,10,200.0,76.1,33.3,13,20,51,10.4,7,0.241,14.0,0.143,2.0,46.5,33,0.389,18.7,15,44.0,0.386,17.0,0.63,17
2011-03-02,"A.J. Palumbo Center, Pittsburgh, Pennsylvania",ST-BONAVENTURE,DUQUESNE,Home,72.4,21,6.7,2,94.1,65.2,15,0.5,62,0.468,29,0.21,13,0.615,8,10,200.0,102.9,37.9,11,21,70,14.7,10,0.355,22.0,0.182,4.0,50.0,26,0.513,15.1,12,40.0,0.625,25.0,0.643,18
2011-03-05,"Robins Center, Richmond, Virginia",DUQUESNE,RICHMOND,Home,42.9,9,16.1,5,98.6,70.0,21,0.352,64,0.328,21,0.281,18,0.611,11,11,200.0,81.2,25.5,12,24,56,11.6,8,0.344,22.0,0.136,3.0,42.9,33,0.386,12.2,10,42.0,0.429,18.0,0.621,18
2011-03-11,"Boardwalk Hall, Atlantic City, New Jersey",SAINT-JOSEPHS,DUQUESNE,Away,71.0,22,8.9,4,114.8,63.6,21,0.555,64,0.484,31,0.5,32,0.594,19,12,225.0,111.1,34.3,12,23,90,16.0,13,0.328,21.0,0.429,9.0,48.5,33,0.568,16.1,15,43.0,0.512,22.0,0.6,18
2011-03-16,"Adams Center/Dahlberg Arena, Missoula, Montana",DUQUESNE,MONTANA,Away,37.5,12,13.0,6,98.7,73.3,22,0.602,59,0.542,32,0.356,21,0.762,16,12,200.0,113.0,30.0,9,20,87,18.2,14,0.305,18.0,0.389,7.0,51.7,31,0.631,19.0,16,41.0,0.61,25.0,0.613,19
2011-03-21,"Matthew Knight Arena, Eugene, Oregon",DUQUESNE,OREGON,Home,65.5,19,19.4,7,105.5,60.5,23,0.592,60,0.483,29,0.133,8,0.5,4,13,200.0,102.7,26.7,8,19,75,12.3,9,0.467,28.0,0.464,13.0,45.6,31,0.588,21.1,17,32.0,0.5,16.0,0.594,19
2011-11-09,"McKale Center, Tucson, Arizona",DUQUESNE,ARIZONA,Home,47.4,9,3.7,1,95.7,64.0,16,0.362,58,0.328,19,0.448,26,0.654,17,1,200.0,84.3,26.8,11,26,59,11.4,8,0.431,25.0,0.16,4.0,40.9,27,0.419,11.5,9,33.0,0.455,15.0,0.0,0
2011-11-13,"A.J. Palumbo Center, Pittsburgh, Pennsylvania",GREEN-BAY,DUQUESNE,Home,66.7,20,10.0,6,85.7,52.5,21,0.508,65,0.462,30,0.338,22,0.818,18,1,200.0,109.1,22.9,8,17,84,11.7,9,0.292,19.0,0.316,6.0,38.7,29,0.557,10.8,9,46.0,0.522,24.0,0.5,1
2011-11-19,"Athletics-Recreation Center, Valparaiso, Indiana",DUQUESNE,AKRON,Away,60.0,18,8.3,3,102.7,74.1,20,0.582,55,0.545,30,0.436,24,0.708,17,1,200.0,109.5,14.3,4,23,81,9.5,7,0.236,13.0,0.308,4.0,43.6,24,0.61,14.4,11,42.0,0.619,26.0,0.75,3
2011-11-20,"Athletics-Recreation Center, Valparaiso, Indiana",DUQUESNE,VALPARAISO,Home,50.0,13,3.6,1,127.3,59.1,13,0.575,53,0.491,26,0.264,14,0.5,7,2,200.0,103.0,12.5,3,19,68,4.5,3,0.434,23.0,0.391,9.0,34.8,16,0.57,11.9,8,30.0,0.567,17.0,0.6,3
2011-11-26,"A.J. Palumbo Center, Pittsburgh, Pennsylvania",LOUISIANA-LAFAYETTE,DUQUESNE,Home,75.0,21,22.0,11,84.4,56.8,25,0.58,56,0.5,28,0.446,25,0.76,19,2,200.0,109.1,24.1,7,17,84,10.4,8,0.464,26.0,0.346,9.0,43.8,32,0.619,17.3,14,30.0,0.633,19.0,0.667,4
2011-11-30,"CONSOL Energy Center, Pittsburgh, Pennsylvania",PITTSBURGH,DUQUESNE,Away,52.0,13,3.0,1,115.9,45.8,11,0.583,48,0.521,25,0.438,21,0.619,13,3,200.0,100.0,12.0,3,19,69,13.0,9,0.354,17.0,0.353,6.0,28.6,14,0.595,17.3,12,31.0,0.613,19.0,0.571,4
2011-12-03,"A.J. Palumbo Center, Pittsburgh, Pennsylvania",TENNESSEE-TECH,DUQUESNE,Home,61.5,16,7.7,3,95.7,65.7,23,0.548,52,0.5,26,0.538,28,0.714,20,3,200.0,110.0,32.1,9,14,77,5.7,4,0.231,12.0,0.417,5.0,50.8,32,0.59,18.9,15,40.0,0.525,21.0,0.625,5
2011-12-06,"A.J. Palumbo Center, Pittsburgh, Pennsylvania",ROBERT-MORRIS,DUQUESNE,Away,70.8,17,16.7,6,103.2,61.3,19,0.429,63,0.381,24,0.206,13,0.462,6,4,200.0,96.8,39.5,15,16,60,3.2,2,0.365,23.0,0.261,6.0,49.3,34,0.434,11.6,9,40.0,0.45,18.0,0.556,5
2011-12-10,"A.J. Palumbo Center, Pittsburgh, Pennsylvania",PENN-STATE,DUQUESNE,Home,68.2,15,9.1,3,83.1,70.4,19,0.462,53,0.415,22,0.434,23,0.739,17,4,200.0,93.0,20.6,7,18,66,15.5,11,0.453,24.0,0.208,5.0,42.6,26,0.516,18.2,14,29.0,0.586,17.0,0.6,6
2011-12-17,"University Arena, Kalamazoo, Michigan",DUQUESNE,WESTERN-MICHIGAN,Home,44.0,11,3.6,1,130.8,50.0,12,0.491,57,0.439,25,0.386,22,0.682,15,5,200.0,109.2,27.3,9,19,71,16.9,11,0.421,24.0,0.25,6.0,36.8,21,0.526,10.7,8,33.0,0.576,19.0,0.545,6
2011-12-21,"Patriot Center, Fairfax, Virginia",DUQUESNE,GEORGE-MASON,Away,50.0,13,5.3,2,86.5,76.9,20,0.536,56,0.464,26,0.411,23,0.652,15,5,200.0,101.4,32.1,9,18,75,16.2,12,0.286,16.0,0.5,8.0,53.7,29,0.56,20.5,17,40.0,0.45,18.0,0.583,7
2011-12-28,"A.J. Palumbo Center, Pittsburgh, Pennsylvania",BOWLING-GREEN-STATE,DUQUESNE,Home,77.4,24,2.6,1,108.6,65.2,15,0.585,59,0.525,31,0.39,23,0.739,17,5,200.0,122.9,23.5,8,10,86,11.4,8,0.339,20.0,0.35,7.0,40.4,23,0.615,9.2,7,39.0,0.615,24.0,0.615,8
2011-12-31,"A.J. Palumbo Center, Pittsburgh, Pennsylvania",HOUSTON-BAPTIST,DUQUESNE,Home,61.4,27,15.8,9,80.0,70.6,36,0.632,76,0.579,44,0.447,34,0.647,22,5,200.0,131.1,46.9,15,22,118,8.9,8,0.224,17.0,0.471,8.0,61.4,51,0.64,11.7,12,59.0,0.61,36.0,0.643,9
2012-01-04,"A.J. Palumbo Center, Pittsburgh, Pennsylvania",SAINT-JOSEPHS,DUQUESNE,Away,57.1,16,14.0,6,109.1,64.5,20,0.532,63,0.444,28,0.317,20,0.75,15,6,225.0,106.5,25.7,9,21,82,6.5,5,0.286,18.0,0.611,11.0,43.9,29,0.566,14.3,12,45.0,0.378,17.0,0.6,9
2012-01-07,"A.J. Palumbo Center, Pittsburgh, Pennsylvania",ST-BONAVENTURE,DUQUESNE,Home,57.1,12,10.3,4,75.4,62.9,22,0.479,48,0.438,21,0.646,31,0.645,20,6,200.0,95.7,28.1,9,21,66,13.0,9,0.333,16.0,0.25,4.0,46.3,31,0.526,19.6,15,32.0,0.531,17.0,0.625,10
2012-01-11,"Cintas Center, Cincinnati, Ohio",DUQUESNE,XAVIER,Home,73.7,14,12.5,5,134.5,46.4,13,0.37,54,0.352,19,0.315,17,0.588,10,7,200.0,86.2,37.1,13,14,50,15.5,9,0.296,16.0,0.125,2.0,41.3,26,0.403,12.8,9,38.0,0.447,17.0,0.588,10
2012-01-14,"Thomas M. Ryan Center, Kingston, Rhode Island",DUQUESNE,RHODE-ISLAND,Away,59.3,16,4.5,2,97.3,56.8,21,0.536,55,0.491,27,0.6,33,0.576,19,7,200.0,106.8,34.5,10,14,78,13.7,10,0.291,16.0,0.313,5.0,47.0,31,0.552,16.8,14,39.0,0.564,22.0,0.611,11
2012-01-18,"A.J. Palumbo Center, Pittsburgh, Pennsylvania",MASSACHUSETTS,DUQUESNE,Home,70.4,19,11.9,5,84.1,59.4,19,0.47,66,0.409,27,0.409,27,0.667,18,7,200.0,97.6,25.0,9,17,80,12.2,10,0.318,21.0,0.381,8.0,41.2,28,0.507,13.4,12,45.0,0.422,19.0,0.632,12
2012-01-21,"Chaifetz Arena, St. Louis, Missouri",DUQUESNE,SAINT-LOUIS,Home,41.2,7,15.2,5,111.5,62.5,15,0.345,55,0.309,17,0.091,5,0.6,3,8,200.0,67.2,29.7,11,20,41,9.8,6,0.273,15.0,0.267,4.0,42.6,26,0.357,20.8,15,40.0,0.325,13.0,0.6,12
2012-01-28,"A.J. Palumbo Center, Pittsburgh, Pennsylvania",LA-SALLE,DUQUESNE,Away,58.3,14,10.0,4,101.4,70.8,17,0.474,58,0.414,24,0.293,17,0.765,13,9,200.0,97.1,39.4,13,13,68,8.6,6,0.362,21.0,0.333,7.0,52.6,30,0.515,20.6,17,37.0,0.459,17.0,0.571,12
2012-02-01,"University of Dayton Arena, Dayton, Ohio",DUQUESNE,DAYTON,Away,53.3,16,12.1,4,104.3,75.0,21,0.621,58,0.517,30,0.293,17,0.647,11,9,200.0,118.6,25.8,8,20,83,12.9,9,0.397,23.0,0.522,12.0,49.2,29,0.628,14.4,11,35.0,0.514,18.0,0.591,13
2012-02-04,"A.J. Palumbo Center, Pittsburgh, Pennsylvania",RICHMOND,DUQUESNE,Home,44.8,13,13.0,3,97.3,85.2,23,0.508,62,0.468,29,0.5,31,0.581,18,9,200.0,109.5,32.4,11,17,81,10.8,8,0.242,15.0,0.333,5.0,55.7,34,0.528,10.6,9,47.0,0.511,24.0,0.609,14
2012-02-11,"Reilly Center, St. Bonaventure, New York",DUQUESNE,ST-BONAVENTURE,Home,70.0,14,7.4,4,106.2,44.4,16,0.44,50,0.4,20,0.2,10,0.4,4,10,200.0,73.8,12.9,4,14,48,6.2,4,0.2,10.0,0.4,4.0,29.9,20,0.438,21.6,15,40.0,0.4,16.0,0.583,14
2012-02-15,"Rose Hill Gym, Bronx, New York",FORDHAM,DUQUESNE,Home,73.9,17,10.4,5,93.1,51.1,24,0.491,57,0.404,23,0.526,30,0.7,21,10,200.0,106.9,25.8,8,12,77,8.3,6,0.439,25.0,0.4,10.0,41.0,32,0.54,11.4,9,32.0,0.406,13.0,0.6,15
2012-02-18,"Liacouras Center, Philadelphia, Pennsylvania",DUQUESNE,TEMPLE,Home,39.1,9,0.0,0,120.0,81.3,13,0.405,63,0.365,23,0.222,14,0.571,8,11,200.0,90.8,36.4,16,13,59,12.3,8,0.27,17.0,0.294,5.0,48.3,29,0.424,13.7,11,46.0,0.391,18.0,0.577,15
