date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2010-02-11,"Murphy Athletic Center, Murfreesboro, Tennessee",Denver,Middle Tennessee,Home,21.1,4,16.0,4,87.7,85.2,23,0.457,46,0.413,19,0.413,19,0.789,15,11,200.0,100.0,26.9,7,16,57,5.3,3,0.174,8.0,0.5,4.0,56.6,30,0.518,15.5,10,38.0,0.395,15.0,0.577,15
2010-02-20,"Murphy Athletic Center, Murfreesboro, Tennessee",South Alabama,Middle Tennessee,Home,42.9,12,7.9,3,85.7,69.7,26,0.593,54,0.519,28,0.407,22,0.773,17,12,200.0,128.6,48.0,9,20,81,7.9,5,0.296,16.0,0.5,8.0,60.3,35,0.628,14.7,11,38.0,0.526,20.0,0.586,17
2010-02-25,"US Century Bank Arena, Miami, Florida",Middle Tennessee,Florida International,Away,43.5,10,6.1,2,104.4,57.6,22,0.53,50,0.46,23,0.62,31,0.677,21,12,200.0,108.8,39.3,8,22,74,10.3,7,0.38,19.0,0.368,7.0,49.2,30,0.572,20.1,14,31.0,0.516,16.0,0.6,18
2010-03-07,"Summit Arena, Hot Springs, Arkansas",Denver,Middle Tennessee,Away,20.0,4,13.6,3,110.6,77.8,15,0.467,46,0.435,20,0.522,24,0.625,15,13,200.0,87.9,17.9,4,26,58,4.5,3,0.326,15.0,0.2,3.0,41.3,19,0.505,21.0,15,31.0,0.548,17.0,0.594,19
2010-03-17,"JQH Arena, Springfield, Missouri",Middle Tennessee,Missouri State,Home,50.0,15,3.1,1,138.1,68.4,14,0.634,56,0.536,30,0.196,11,0.727,8,14,200.0,125.4,37.0,9,18,79,6.3,4,0.339,19.0,0.579,11.0,50.0,23,0.645,16.5,12,37.0,0.514,19.0,0.576,19
2010-11-17,"Murphy Athletic Center, Murfreesboro, Tennessee",Alabama-Birmingham,Middle Tennessee,Away,27.3,6,10.3,3,100.0,80.0,24,0.392,60,0.367,22,0.483,29,0.828,24,1,200.0,93.4,42.1,16,25,71,10.5,8,0.283,17.0,0.176,3.0,58.8,40,0.481,20.7,19,43.0,0.442,19.0,0.5,1
2010-11-19,"Auburn Arena, Auburn, Alabama",Campbell,Middle Tennessee,Away,53.6,15,10.8,4,131.1,68.2,15,0.541,61,0.459,28,0.508,31,0.774,24,2,200.0,121.6,40.0,12,24,90,12.2,9,0.393,24.0,0.417,10.0,51.9,27,0.594,13.9,12,37.0,0.486,18.0,0.333,1
2010-11-20,"Auburn Arena, Auburn, Alabama",Middle Tennessee,Samford,Away,47.6,10,5.3,1,83.3,87.5,21,0.443,53,0.396,21,0.585,31,0.677,21,2,200.0,103.0,39.4,13,21,68,15.2,10,0.264,14.0,0.357,5.0,59.6,34,0.502,15.3,12,39.0,0.41,16.0,0.5,2
2010-11-21,"Auburn Arena, Auburn, Alabama",Middle Tennessee,Auburn,Home,47.6,10,0.0,0,104.6,65.5,19,0.51,50,0.42,21,0.42,21,0.714,15,3,200.0,101.5,15.2,5,22,66,3.1,2,0.42,21.0,0.429,9.0,38.7,24,0.55,13.2,9,29.0,0.414,12.0,0.4,2
2010-11-24,"Murphy Athletic Center, Murfreesboro, Tennessee",Evansville,Middle Tennessee,Home,39.3,11,8.6,3,98.6,74.3,26,0.546,54,0.519,28,0.556,30,0.767,23,3,200.0,115.5,46.4,13,19,82,9.9,7,0.241,13.0,0.231,3.0,61.9,39,0.601,18.2,15,41.0,0.61,25.0,0.5,3
2010-11-30,"Thompson-Boling Arena, Knoxville, Tennessee",Middle Tennessee,Tennessee,Home,45.0,9,14.3,4,121.1,48.0,12,0.459,49,0.408,20,0.327,16,0.688,11,4,200.0,78.9,17.2,5,26,56,15.5,11,0.204,10.0,0.5,5.0,31.5,17,0.495,25.3,19,39.0,0.385,15.0,0.429,3
2010-12-04,"Sam Vadalabene Center , Edwardsville, Illinois",Middle Tennessee,SIU-Edwardsville,Away,54.2,13,9.1,3,83.1,78.8,26,0.44,58,0.414,24,0.638,37,0.595,22,4,225.0,94.8,42.9,15,23,73,15.6,12,0.172,10.0,0.3,3.0,60.3,41,0.483,18.6,17,48.0,0.438,21.0,0.5,4
2010-12-07,"Curb Event Center, Nashville, Tennessee",Middle Tennessee,Belmont,Home,41.4,12,25.0,8,100.0,75.0,27,0.492,64,0.453,29,0.516,33,0.727,24,5,250.0,98.9,26.3,10,32,87,11.4,10,0.234,15.0,0.333,5.0,50.0,37,0.546,16.9,16,49.0,0.49,24.0,0.444,4
2010-12-12,"Murphy Athletic Center, Murfreesboro, Tennessee",Furman,Middle Tennessee,Away,44.4,8,11.4,4,122.6,44.4,12,0.404,52,0.346,18,0.596,31,0.613,19,6,200.0,98.4,38.2,13,20,61,11.3,7,0.288,15.0,0.4,6.0,41.0,25,0.457,14.4,11,37.0,0.324,12.0,0.4,4
2010-12-18,"Roberts Stadium, Evansville, Indiana",Middle Tennessee,Evansville,Home,51.7,15,4.0,1,122.7,82.4,14,0.67,50,0.58,29,0.42,21,0.571,12,7,200.0,119.7,25.9,7,33,79,7.6,5,0.36,18.0,0.5,9.0,47.7,21,0.659,19.1,14,32.0,0.625,20.0,0.364,4
2010-12-21,"Murphy Athletic Center, Murfreesboro, Tennessee",Vanderbilt,Middle Tennessee,Away,35.0,7,13.0,3,105.9,75.9,22,0.417,54,0.37,20,0.259,14,0.571,8,8,200.0,77.9,21.2,7,28,53,10.3,7,0.278,15.0,0.333,5.0,46.8,29,0.437,20.0,15,39.0,0.385,15.0,0.333,4
2010-12-29,"Murphy Athletic Center, Murfreesboro, Tennessee",Tennessee State,Middle Tennessee,Home,44.0,11,20.0,6,87.9,84.0,21,0.491,57,0.439,25,0.228,13,0.692,9,8,200.0,98.5,43.3,13,13,65,10.6,7,0.298,17.0,0.353,6.0,61.8,34,0.514,20.3,16,40.0,0.475,19.0,0.385,5
2011-01-02,"Mitchell Center, Mobile, Alabama",Middle Tennessee,South Alabama,Home,47.6,10,11.8,4,96.9,72.4,21,0.422,58,0.362,21,0.19,11,0.727,8,9,200.0,87.7,23.7,9,24,57,10.8,7,0.293,17.0,0.412,7.0,44.8,30,0.451,16.0,12,41.0,0.341,14.0,0.357,5
2011-01-05,"Murphy Athletic Center, Murfreesboro, Tennessee",North Texas,Middle Tennessee,Home,38.5,10,15.6,5,98.6,70.0,21,0.509,54,0.481,26,0.593,32,0.719,23,9,200.0,108.3,50.0,14,29,78,13.9,10,0.185,10.0,0.3,3.0,60.3,35,0.564,19.0,16,44.0,0.523,23.0,0.4,6
2011-01-08,"Cajundome, Lafayette, Louisiana",Middle Tennessee,Louisiana,Away,34.8,8,15.0,6,107.1,73.3,22,0.51,51,0.451,23,0.961,49,0.837,41,9,225.0,109.4,35.5,11,34,93,9.4,8,0.333,17.0,0.353,6.0,54.1,33,0.626,21.6,20,34.0,0.5,17.0,0.438,7
2011-01-13,"Murphy Athletic Center, Murfreesboro, Tennessee",Florida Atlantic,Middle Tennessee,Away,35.3,6,5.9,2,104.4,72.0,18,0.37,50,0.34,17,0.62,31,0.774,24,10,200.0,89.7,38.2,13,20,61,10.3,7,0.18,9.0,0.333,3.0,52.5,31,0.471,20.1,16,41.0,0.341,14.0,0.412,7
2011-01-15,"Convocation Center, Jonesboro, Arkansas",Middle Tennessee,Arkansas State,Home,29.2,7,12.9,4,103.0,67.9,19,0.472,54,0.444,24,0.352,19,0.737,14,11,200.0,97.0,32.3,10,26,65,14.9,10,0.241,13.0,0.231,3.0,49.2,29,0.516,17.3,13,41.0,0.512,21.0,0.389,7
2011-01-20,"Murphy Athletic Center, Murfreesboro, Tennessee",Troy,Middle Tennessee,Home,47.8,11,26.9,7,76.1,81.1,30,0.539,51,0.451,23,0.353,18,0.444,8,11,200.0,94.0,23.3,7,16,63,17.9,12,0.392,20.0,0.45,9.0,55.2,37,0.529,21.4,16,31.0,0.452,14.0,0.421,8
2011-01-22,"Murphy Athletic Center, Murfreesboro, Tennessee",Denver,Middle Tennessee,Home,25.0,5,4.2,1,83.1,88.9,16,0.396,53,0.377,20,0.415,22,0.773,17,11,200.0,100.0,41.2,14,23,59,15.3,9,0.17,9.0,0.222,2.0,57.7,30,0.465,14.9,11,44.0,0.409,18.0,0.45,9
2011-01-27,"FAU Arena, Boca Raton, Florida",Middle Tennessee,Florida Atlantic,Home,33.3,6,9.3,4,91.2,59.5,22,0.404,47,0.383,18,0.447,21,0.619,13,12,200.0,75.0,17.9,5,23,51,11.8,8,0.191,9.0,0.222,2.0,41.5,27,0.448,22.1,16,38.0,0.421,16.0,0.429,9
2011-01-29,"US Century Bank Arena, Miami, Florida",Middle Tennessee,Florida International,Away,76.9,20,12.9,4,100.0,70.8,17,0.615,48,0.542,26,0.479,23,0.87,20,12,200.0,112.9,43.5,10,26,79,12.9,9,0.25,12.0,0.583,7.0,57.4,27,0.67,26.5,21,36.0,0.528,19.0,0.455,10
2011-02-03,"Murphy Athletic Center, Murfreesboro, Tennessee",Louisiana-Monroe,Middle Tennessee,Home,78.9,15,8.1,3,84.4,62.5,20,0.512,43,0.442,19,0.581,25,0.64,16,12,200.0,93.8,23.1,6,16,60,7.8,5,0.465,20.0,0.3,6.0,44.8,26,0.547,21.7,15,23.0,0.565,13.0,0.478,11
2011-02-05,"Murphy Athletic Center, Murfreesboro, Tennessee",South Alabama,Middle Tennessee,Home,51.6,16,8.8,3,92.5,62.1,18,0.612,58,0.534,31,0.345,20,0.7,14,12,200.0,126.9,37.9,11,20,85,13.4,9,0.293,17.0,0.529,9.0,50.0,29,0.63,16.3,13,41.0,0.537,22.0,0.5,12
2011-02-10,"E.A. Diddle Arena, Bowling Green, Kentucky",Middle Tennessee,Western Kentucky,Away,42.1,8,11.8,4,83.3,56.1,23,0.45,50,0.38,19,0.6,30,0.8,24,12,200.0,95.8,27.8,10,25,69,16.7,12,0.36,18.0,0.389,7.0,42.9,33,0.537,21.2,17,32.0,0.375,12.0,0.52,13
2011-02-12,"Murphy Athletic Center, Murfreesboro, Tennessee",Florida International,Middle Tennessee,Home,46.2,12,12.0,3,94.4,84.0,21,0.592,49,0.531,26,0.694,34,0.647,22,12,200.0,111.1,48.0,12,27,80,15.3,11,0.327,16.0,0.375,6.0,66.0,33,0.614,23.8,20,33.0,0.606,20.0,0.538,14
2011-02-17,"Trojan Arena, Troy, Alabama",Middle Tennessee,Troy,Home,36.4,8,13.2,5,86.3,73.3,22,0.346,65,0.338,22,0.431,28,0.714,20,13,225.0,81.3,45.0,18,25,65,17.5,14,0.262,17.0,0.059,1.0,57.1,40,0.415,18.0,17,48.0,0.438,21.0,0.519,14
2011-02-19,"Jack Stephens Center, Little Rock, Arkansas",Middle Tennessee,Little Rock,Home,70.6,12,6.7,2,95.4,74.2,23,0.455,44,0.386,17,0.591,26,0.692,18,14,200.0,89.2,20.0,6,24,58,6.2,4,0.455,20.0,0.3,6.0,47.5,29,0.515,20.2,14,24.0,0.458,11.0,0.5,14
2011-02-22,"Frank and Lucille Sharp Gymnasium, Houston, Texas",Middle Tennessee,Houston Baptist,Home,45.0,9,16.2,6,90.9,71.0,22,0.373,55,0.364,20,0.582,32,0.844,27,15,200.0,88.3,31.4,11,30,68,14.3,11,0.273,15.0,0.067,1.0,50.0,33,0.484,20.7,18,40.0,0.475,19.0,0.483,14
2011-02-26,"Murphy Athletic Center, Murfreesboro, Tennessee",Western Kentucky,Middle Tennessee,Home,72.7,16,6.5,2,61.9,73.5,25,0.435,54,0.407,22,0.333,18,0.556,10,15,200.0,90.5,33.3,11,20,57,9.5,6,0.204,11.0,0.273,3.0,53.7,36,0.456,16.2,12,43.0,0.442,19.0,0.5,15
2011-03-06,"Summit Arena, Hot Springs, Arkansas",Florida International,Middle Tennessee,Home,50.0,14,12.9,4,55.1,75.8,25,0.516,63,0.444,28,0.206,13,0.615,8,15,200.0,105.8,28.6,10,13,73,21.7,15,0.333,21.0,0.429,9.0,51.5,35,0.528,11.6,9,42.0,0.452,19.0,0.516,16
2011-03-07,"Summit Arena, Hot Springs, Arkansas",Little Rock,Middle Tennessee,Away,35.7,5,9.7,3,95.6,85.2,23,0.385,39,0.359,14,0.923,36,0.722,26,16,200.0,82.4,27.6,8,28,56,8.8,6,0.282,11.0,0.182,2.0,55.4,31,0.499,26.7,20,28.0,0.429,12.0,0.5,16
2011-11-11,"Murphy Athletic Center, Murfreesboro, Tennessee",Austin Peay,Middle Tennessee,Home,63.0,17,12.2,5,94.7,56.1,23,0.602,49,0.551,27,0.633,31,0.677,21,0,200.0,106.7,34.5,10,26,80,12.0,9,0.265,13.0,0.385,5.0,47.1,33,0.628,24.2,20,36.0,0.611,22.0,1.0,1
2011-11-13,"Albert Gersten Pavilion, Los Angeles, California",Middle Tennessee,Loyola Marymount,Away,33.3,6,16.7,6,76.1,80.6,29,0.382,51,0.353,18,0.549,28,0.679,19,0,200.0,86.6,37.8,14,17,58,4.5,3,0.294,15.0,0.2,3.0,58.9,43,0.451,21.2,17,36.0,0.417,15.0,1.0,2
2011-11-15,"L.A. Sports Arena, Los Angeles, California",Middle Tennessee,UCLA,Away,51.4,18,6.4,3,94.3,63.4,26,0.816,49,0.714,35,0.265,13,0.462,6,0,200.0,122.9,33.3,6,19,86,10.0,7,0.224,11.0,0.909,10.0,54.2,32,0.779,24.8,18,38.0,0.658,25.0,1.0,3
2011-11-19,"Murphy Athletic Center, Murfreesboro, Tennessee",UNC Greensboro,Middle Tennessee,Home,58.3,14,3.3,1,85.7,60.6,20,0.551,49,0.49,24,0.735,36,0.778,28,0,200.0,117.1,33.3,9,19,82,18.6,13,0.265,13.0,0.462,6.0,48.3,29,0.62,17.8,14,36.0,0.5,18.0,1.0,4
2011-11-20,"Murphy Athletic Center, Murfreesboro, Tennessee",Belmont,Middle Tennessee,Away,86.2,25,18.6,8,106.1,75.7,28,0.548,62,0.468,29,0.484,30,0.533,16,1,250.0,102.4,38.9,14,20,84,3.7,3,0.371,23.0,0.435,10.0,57.5,42,0.551,20.2,19,39.0,0.487,19.0,0.8,4
2011-11-26,"Winfield Dunn Center, Clarksville, Tennessee",Middle Tennessee,Austin Peay,Away,54.5,18,14.6,6,90.9,81.1,30,0.716,51,0.647,33,0.529,27,0.63,17,1,200.0,116.9,34.8,8,24,90,10.4,8,0.275,14.0,0.5,7.0,63.3,38,0.705,24.1,20,37.0,0.703,26.0,0.857,6
2011-12-01,"Gentry Center Complex, Nashville, Tennessee",Middle Tennessee,Tennessee State,Away,56.5,13,10.8,4,88.6,70.3,26,0.589,45,0.511,23,0.844,38,0.632,24,1,200.0,110.0,32.0,8,25,77,7.1,5,0.311,14.0,0.5,7.0,54.8,34,0.611,19.6,15,31.0,0.516,16.0,0.875,7
2011-12-04,"Murphy Athletic Center, Murfreesboro, Tennessee",Akron,Middle Tennessee,Home,53.6,15,14.3,6,80.3,66.7,24,0.527,55,0.509,28,0.6,33,0.576,19,1,200.0,116.7,42.4,14,22,77,10.6,7,0.164,9.0,0.222,2.0,55.1,38,0.545,9.1,7,46.0,0.565,26.0,0.889,8
2011-12-07,"Bartow Arena, Birmingham, Alabama",Middle Tennessee,Alabama-Birmingham,Home,47.6,10,15.6,5,113.8,50.0,13,0.451,51,0.412,21,0.314,16,0.625,10,2,200.0,96.6,43.3,13,23,56,12.1,7,0.176,9.0,0.444,4.0,46.4,26,0.478,19.4,14,42.0,0.405,17.0,0.8,8
2011-12-10,"Murphy Athletic Center, Murfreesboro, Tennessee",UT-Martin,Middle Tennessee,Home,65.5,19,16.7,6,96.9,54.5,12,0.678,45,0.644,29,0.489,22,0.773,17,2,200.0,121.9,31.6,6,15,78,14.1,9,0.2,9.0,0.333,3.0,43.9,18,0.703,18.0,12,36.0,0.722,26.0,0.818,9
2011-12-13,"Murphy Athletic Center, Murfreesboro, Tennessee",Belmont,Middle Tennessee,Home,60.9,14,40.9,9,100.0,84.6,22,0.533,46,0.5,23,0.652,30,0.533,16,2,200.0,104.8,37.0,10,13,65,14.5,9,0.261,12.0,0.25,3.0,60.4,32,0.539,15.7,11,34.0,0.588,20.0,0.833,10
2011-12-21,"Murphy Athletic Center, Murfreesboro, Tennessee",Ole Miss,Middle Tennessee,Home,70.8,17,8.8,3,78.9,64.5,20,0.5,53,0.453,24,0.509,27,0.556,15,2,200.0,95.8,24.1,7,23,68,12.7,9,0.264,14.0,0.357,5.0,45.0,27,0.517,17.7,14,39.0,0.487,19.0,0.846,11
2011-12-29,"Murphy Athletic Center, Murfreesboro, Tennessee",Florida International,Middle Tennessee,Home,70.0,14,13.9,5,100.0,63.0,17,0.44,50,0.4,20,0.84,42,0.643,27,2,200.0,107.6,36.7,11,20,71,12.1,8,0.4,20.0,0.2,4.0,49.1,28,0.508,10.5,8,30.0,0.533,16.0,0.857,12
2011-12-31,"Murphy Athletic Center, Murfreesboro, Tennessee",South Alabama,Middle Tennessee,Home,57.1,16,11.8,6,74.3,60.0,27,0.508,61,0.459,28,0.18,11,0.545,6,2,200.0,97.1,25.0,8,14,68,11.4,8,0.295,18.0,0.333,6.0,45.5,35,0.513,14.3,11,43.0,0.512,22.0,0.867,13
2012-01-05,"Trojan Arena, Troy, Alabama",Middle Tennessee,Troy,Away,40.0,10,6.7,2,80.3,82.1,23,0.422,64,0.391,25,0.188,12,0.75,9,2,200.0,95.5,46.2,18,15,63,10.6,7,0.313,20.0,0.2,4.0,61.2,41,0.452,15.8,13,44.0,0.477,21.0,0.875,14
2012-01-07,"Murphy Athletic Center, Murfreesboro, Tennessee",Louisiana,Middle Tennessee,Home,38.9,7,12.8,5,70.7,73.0,27,0.378,49,0.367,18,0.755,37,0.757,28,2,200.0,86.7,18.9,7,18,65,14.7,11,0.224,11.0,0.091,1.0,45.9,34,0.488,18.7,15,38.0,0.447,17.0,0.882,15
2012-01-12,"US Century Bank Arena, Miami, Florida",Middle Tennessee,Florida International,Away,54.5,12,17.1,6,83.1,69.7,23,0.452,52,0.423,22,0.654,34,0.676,23,2,200.0,98.6,19.4,6,20,70,11.3,8,0.25,13.0,0.231,3.0,45.3,29,0.514,13.0,10,39.0,0.487,19.0,0.889,16
2012-01-14,"FAU Arena, Boca Raton, Florida",Middle Tennessee,Florida Atlantic,Away,37.0,10,13.9,5,80.6,70.6,24,0.539,51,0.529,27,0.314,16,0.75,12,2,200.0,100.0,30.8,8,22,67,6.0,4,0.118,6.0,0.167,1.0,53.3,32,0.572,20.5,15,45.0,0.578,26.0,0.895,17
2012-01-19,"Murphy Athletic Center, Murfreesboro, Tennessee",Arkansas State,Middle Tennessee,Home,62.5,15,23.5,8,76.7,77.4,24,0.5,53,0.453,24,0.17,9,0.667,6,2,200.0,98.3,36.0,9,15,59,10.0,6,0.226,12.0,0.417,5.0,58.9,33,0.515,17.4,12,41.0,0.463,19.0,0.9,18
2012-01-21,"Mitchell Center, Mobile, Alabama",Middle Tennessee,South Alabama,Away,75.0,21,8.9,4,74.6,48.8,20,0.518,57,0.491,28,0.228,13,0.692,9,2,200.0,107.9,57.1,16,18,68,14.3,9,0.193,11.0,0.273,3.0,52.2,36,0.538,17.2,13,46.0,0.543,25.0,0.905,19
2012-01-26,"Murphy Athletic Center, Murfreesboro, Tennessee",Troy,Middle Tennessee,Home,88.5,23,0.0,0,89.2,69.0,20,0.557,53,0.491,26,0.415,22,0.545,12,2,200.0,109.2,41.9,13,13,71,10.8,7,0.321,17.0,0.412,7.0,55.0,33,0.559,18.3,14,36.0,0.528,19.0,0.909,20
2012-01-28,"Memorial Gymnasium, Nashville, Tennessee",Middle Tennessee,Vanderbilt,Home,55.6,15,5.7,2,123.5,65.4,17,0.649,47,0.574,27,0.468,22,0.727,16,3,200.0,113.2,18.2,4,23,77,7.4,5,0.277,13.0,0.538,7.0,43.8,21,0.67,19.8,14,34.0,0.588,20.0,0.87,20
2012-02-02,"Super Pit, Denton, Texas",Middle Tennessee,North Texas,Away,39.3,11,11.6,5,90.4,75.0,24,0.536,56,0.5,28,0.25,14,0.571,8,3,200.0,93.2,25.0,7,22,68,11.0,8,0.214,12.0,0.333,4.0,51.7,31,0.543,19.4,15,44.0,0.545,24.0,0.875,21
2012-02-04,"Magness Arena, Denver, Colorado",Middle Tennessee,Denver,Home,45.0,9,8.6,3,119.0,76.0,19,0.5,43,0.465,20,0.488,21,0.81,17,4,200.0,95.2,26.9,7,24,60,4.8,3,0.163,7.0,0.429,3.0,51.0,26,0.566,24.6,17,36.0,0.472,17.0,0.84,21
2012-02-09,"Murphy Athletic Center, Murfreesboro, Tennessee",Western Kentucky,Middle Tennessee,Home,69.2,18,15.9,7,84.2,71.1,27,0.41,67,0.388,26,0.552,37,0.459,17,4,200.0,94.7,38.3,18,18,72,10.5,8,0.164,11.0,0.273,3.0,52.9,45,0.426,11.7,11,56.0,0.411,23.0,0.846,22
2012-02-11,"Murphy Athletic Center, Murfreesboro, Tennessee",Little Rock,Middle Tennessee,Home,69.2,18,10.0,3,95.2,82.1,23,0.683,41,0.634,26,0.659,27,0.444,12,4,200.0,107.9,22.7,5,15,68,11.1,7,0.171,7.0,0.571,4.0,56.0,28,0.632,19.7,13,34.0,0.647,22.0,0.852,23
2012-02-18,"Murphy Athletic Center, Murfreesboro, Tennessee",Florida Atlantic,Middle Tennessee,Home,66.7,16,7.1,2,88.1,72.4,21,0.531,49,0.49,24,0.571,28,0.714,20,4,200.0,107.5,38.5,10,24,72,7.5,5,0.224,11.0,0.364,4.0,56.4,31,0.578,19.7,15,38.0,0.526,20.0,0.857,24
2012-02-23,"Fant-Ewing Coliseum, Monroe, Louisiana",Middle Tennessee,Louisiana-Monroe,Away,85.7,30,10.7,3,87.1,85.2,23,0.667,60,0.583,35,0.333,20,0.7,14,4,200.0,134.3,34.6,9,22,94,10.0,7,0.317,19.0,0.526,10.0,60.4,32,0.676,13.8,11,41.0,0.61,25.0,0.862,25
