date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-12-18,"Talking Stick Resort Arena, Phoenix, Arizona",Saint Mary's,Arizona State,Away,17.4,4,9.7,3,133.3,84.6,22,0.383,64,0.359,23,0.125,8,0.875,7,3,200,77.8,23.7,9,20,56,6.9,5,0.344,22,0.136,3,48.4,31,0.413,18.2,15,42,0.476,20,0.727,8
2019-12-21,"Wells Fargo Arena, Tempe, Arizona",Creighton,Arizona State,Away,47.8,11,8.1,3,95.7,77.4,24,0.408,65,0.354,23,0.154,10,0.7,7,4,200,85.7,22.5,9,14,60,7.1,5,0.4,26,0.269,7,46.5,33,0.43,12.6,10,39,0.41,16,0.667,8
2019-12-28,"Wells Fargo Arena, Tempe, Arizona",Texas Southern,Arizona State,Home,52.8,19,2.6,1,101.3,65.6,21,0.667,63,0.571,36,0.333,21,0.667,14,4,200,122.5,34.5,10,19,98,16.3,13,0.397,25,0.48,12,50.8,31,0.671,17.2,15,38,0.632,24,0.692,9
2020-01-04,"McKale Center, Tucson, Arizona",Arizona State,Arizona,Home,11.1,2,10.4,5,98.7,70.6,24,0.331,59,0.305,18,0.322,19,0.421,8,5,200,61.8,14.0,6,22,47,5.3,4,0.356,21,0.143,3,39.0,30,0.345,17.2,14,38,0.395,15,0.643,9
2020-01-09,"Gill Coliseum, Corvallis, Oregon",Arizona State,Oregon State,Away,44.8,13,10.3,3,102.7,83.9,26,0.55,60,0.483,29,0.4,24,0.667,16,5,200,110.8,25.7,9,24,82,13.5,10,0.267,16,0.5,8,53.0,35,0.574,14.5,12,44,0.477,21,0.667,10
2020-01-11,"Matthew Knight Arena, Eugene, Oregon",Arizona State,Oregon,Home,52.2,12,8.0,2,114.7,65.4,17,0.466,59,0.39,23,0.271,16,0.875,14,6,200,101.5,24.2,8,18,69,5.9,4,0.492,29,0.31,9,42.4,25,0.518,12.0,9,30,0.467,14,0.625,10
2020-01-16,"Wells Fargo Arena, Tempe, Arizona",Colorado,Arizona State,Away,41.7,10,20.6,7,95.8,76.7,23,0.386,70,0.343,24,0.157,11,0.636,7,7,200,85.9,34.1,15,22,61,4.2,3,0.329,23,0.261,6,51.4,38,0.405,15.8,14,47,0.383,18,0.588,10
2020-01-18,"Wells Fargo Arena, Tempe, Arizona",Utah,Arizona State,Home,50.0,15,18.8,6,88.9,66.7,20,0.612,58,0.517,30,0.31,18,0.667,12,7,200,115.3,19.2,5,16,83,8.3,6,0.31,18,0.611,11,44.6,25,0.624,15.4,12,40,0.475,19,0.611,11
2020-01-25,"Wells Fargo Arena, Tempe, Arizona",Arizona,Arizona State,Home,46.4,13,13.5,5,84.4,75.9,22,0.431,72,0.389,28,0.125,9,0.444,4,7,200,85.7,26.8,11,15,66,10.4,8,0.403,29,0.207,6,47.1,33,0.433,13.6,12,43,0.512,22,0.632,12
2020-01-29,"Beasley Coliseum, Pullman, Washington",Arizona State,Washington State,Home,34.6,9,12.9,4,84.8,87.1,27,0.452,63,0.413,26,0.238,15,0.533,8,8,200,82.3,28.9,11,15,65,10.1,8,0.302,19,0.263,5,55.1,38,0.463,23.2,21,44,0.477,21,0.6,12
2020-02-01,"Alaska Airlines Arena, Seattle, Washington",Arizona State,Washington,Away,34.6,9,6.5,2,100.0,76.3,29,0.526,57,0.456,26,0.579,33,0.818,27,8,200,104.8,31.0,9,26,87,9.6,8,0.491,28,0.286,8,56.7,38,0.599,21.0,19,29,0.621,18,0.619,13
2020-02-06,"Wells Fargo Arena, Tempe, Arizona",UCLA,Arizona State,Home,55.2,16,12.1,4,90.4,85.7,30,0.621,58,0.5,29,0.293,17,0.706,12,8,200,115.1,7.4,2,14,84,5.5,4,0.414,24,0.583,14,51.6,32,0.636,10.9,8,34,0.441,15,0.636,14
2020-02-08,"Wells Fargo Arena, Tempe, Arizona",USC,Arizona State,Home,33.3,7,14.3,5,83.1,66.7,24,0.373,67,0.313,21,0.299,20,0.8,16,8,200,85.7,34.1,14,17,66,15.6,12,0.373,25,0.32,8,49.4,38,0.431,17.4,16,42,0.31,13,0.652,15
2020-02-13,"Maples Pavilion, Stanford, California",Arizona State,Stanford,Away,31.0,9,0.0,0,95.8,84.0,21,0.594,53,0.547,29,0.302,16,0.688,11,8,200,102.8,34.8,8,19,74,6.9,5,0.302,16,0.313,5,60.4,29,0.611,24.0,19,37,0.649,24,0.667,16
2020-02-16,"Haas Pavilion, Berkeley, California",Arizona State,California,Away,30.8,8,10.0,4,105.6,80.6,25,0.557,53,0.491,26,0.566,30,0.7,21,8,200,112.7,16.7,5,18,80,7.0,5,0.283,15,0.467,7,49.2,30,0.595,12.0,9,38,0.5,19,0.68,17
2020-02-20,"Wells Fargo Arena, Tempe, Arizona",Oregon,Arizona State,Home,58.6,17,2.9,1,97.3,66.7,24,0.55,60,0.483,29,0.35,21,0.524,11,8,200,104.1,22.9,8,16,77,12.2,9,0.35,21,0.381,8,45.1,32,0.55,13.7,11,39,0.538,21,0.692,18
2020-02-22,"Wells Fargo Arena, Tempe, Arizona",Oregon State,Arizona State,Home,38.5,10,13.3,4,110.6,77.3,17,0.557,53,0.491,26,0.377,20,0.75,15,8,200,112.1,28.0,7,16,74,12.1,8,0.472,25,0.28,7,51.1,24,0.592,15.1,11,28,0.679,19,0.704,19
2020-02-27,"Pauley Pavilion, Los Angeles, California",Arizona State,UCLA,Home,23.1,6,10.0,4,105.6,58.8,20,0.544,57,0.456,26,0.193,11,0.909,10,9,200,101.4,20.0,6,21,72,12.7,9,0.333,19,0.526,10,40.6,26,0.579,18.5,14,38,0.421,16,0.679,19
2020-02-29,"Galen Center, Los Angeles, California",Arizona State,USC,Home,42.1,8,7.1,2,97.3,77.8,21,0.388,58,0.328,19,0.397,23,0.696,16,10,200,83.6,11.8,4,21,61,12.3,9,0.5,29,0.241,7,41.0,25,0.443,12.8,10,29,0.414,12,0.655,19
2020-03-05,"Wells Fargo Arena, Tempe, Arizona",Washington,Arizona State,Away,62.1,18,6.1,2,120.0,70.4,19,0.486,71,0.408,29,0.254,18,0.778,14,11,200,110.7,33.3,14,19,83,10.7,8,0.437,31,0.355,11,47.8,33,0.522,10.2,9,40,0.45,18,0.633,19
2020-03-07,"Wells Fargo Arena, Tempe, Arizona",Washington State,Arizona State,Home,50.0,14,10.9,5,85.1,65.0,26,0.457,69,0.406,28,0.362,25,0.8,20,11,200,95.4,23.7,9,21,83,14.9,13,0.42,29,0.241,7,44.9,35,0.513,16.7,16,40,0.525,21,0.645,20
