date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-12-22,"Littlejohn Coliseum, Clemson, South Carolina",Yale,Clemson,Away,50.0,10,3.7,1,71.4,84.4,27,0.479,47,0.426,20,0.277,13,0.692,9,3,200,85.7,26.1,6,16,54,12.7,8,0.426,20,0.25,5,60.0,33,0.508,26.5,19,27,0.556,15,0.769,10
2019-12-30,"Dean Smith Center, Chapel Hill, North Carolina",Yale,UNC,Home,60.0,12,13.5,7,95.9,68.8,33,0.444,54,0.37,20,0.407,22,0.864,19,4,200,91.8,3.2,1,17,67,6.8,5,0.5,27,0.296,8,43.0,34,0.52,13.6,10,27,0.444,12,0.714,10
2020-01-12,"John J. Lee Ampitheater, New Haven, Connecticut","Johnson &amp; Wales (RI)
			",Yale,Home,70.0,28,11.8,4,77.3,82.2,37,0.645,69,0.58,40,0.377,26,0.731,19,4,200,144.0,57.1,16,16,108,4.0,3,0.348,24,0.375,9,72.6,53,0.664,11.1,10,45,0.689,31,0.733,11
2020-01-17,"John J. Lee Ampitheater, New Haven, Connecticut",Brown,Yale,Home,71.4,15,16.1,5,77.8,75.7,28,0.441,59,0.356,21,0.407,24,0.75,18,4,200,97.2,27.0,10,19,70,9.7,7,0.407,24,0.417,10,51.4,38,0.497,14.7,12,35,0.314,11,0.75,12
2020-01-20,"Burr Gymnasium, Washington, District of Columbia",Yale,Howard,Away,60.0,18,0.0,0,108.7,78.4,29,0.592,60,0.5,30,0.383,23,0.783,18,4,200,129.0,37.9,11,12,89,8.7,6,0.467,28,0.393,11,60.6,40,0.627,11.4,9,32,0.594,19,0.765,13
2020-01-24,"Pizzitola Sports Center, Providence, Rhode Island",Yale,Brown,Away,39.1,9,8.8,3,87.3,71.1,27,0.549,51,0.451,23,0.392,20,0.85,17,4,200,102.8,20.0,6,17,73,12.7,9,0.549,28,0.357,10,48.5,33,0.603,20.1,15,23,0.565,13,0.778,14
2020-01-31,"John J. Lee Ampitheater, New Haven, Connecticut",Columbia,Yale,Home,68.4,26,8.6,3,83.8,94.6,35,0.672,67,0.567,38,0.06,4,0.75,3,4,200,125.7,20.8,5,10,93,10.8,8,0.433,29,0.483,14,65.6,40,0.675,12.7,10,38,0.632,24,0.789,15
2020-02-01,"John J. Lee Ampitheater, New Haven, Connecticut",Cornell,Yale,Home,70.0,21,9.1,2,106.0,89.3,25,0.648,54,0.556,30,0.426,23,0.696,16,4,200,128.4,40.0,10,19,86,7.5,5,0.333,18,0.556,10,66.0,35,0.662,14.6,11,36,0.556,20,0.8,16
2020-02-07,"John J. Lee Ampitheater, New Haven, Connecticut",Harvard,Yale,Away,68.0,17,7.9,3,113.0,75.9,22,0.518,55,0.455,25,0.527,29,0.69,20,5,200,111.6,22.9,8,15,77,10.1,7,0.4,22,0.318,7,46.9,30,0.56,12.9,10,33,0.545,18,0.762,16
2020-02-08,"John J. Lee Ampitheater, New Haven, Connecticut",Dartmouth,Yale,Home,57.7,15,0.0,0,85.1,93.3,28,0.596,52,0.5,26,0.442,23,0.565,13,5,200,111.9,23.3,7,15,75,7.5,5,0.462,24,0.417,10,58.3,35,0.596,13.9,10,28,0.571,16,0.773,17
2020-02-14,"Jadwin Gymnasium, Princeton, New Jersey",Yale,Princeton,Away,39.4,13,13.3,4,91.4,84.4,27,0.649,57,0.579,33,0.281,16,0.875,14,5,200,125.7,35.0,7,19,88,8.6,6,0.333,19,0.421,8,65.4,34,0.681,17.9,14,38,0.658,25,0.783,18
2020-02-15,"The Palestra, Philadelphia, Pennsylvania",Yale,Penn,Home,31.8,7,0.0,0,101.5,85.7,30,0.418,61,0.361,22,0.246,15,0.667,10,6,200,89.7,31.4,11,14,61,4.4,3,0.443,27,0.259,7,58.6,41,0.448,15.1,12,34,0.441,15,0.75,18
2020-02-21,"Newman Arena, Ithaca, New York",Yale,Cornell,Away,70.0,21,11.6,5,106.7,80.6,25,0.538,65,0.462,30,0.262,17,0.647,11,6,250,108.0,33.3,11,16,81,8.0,6,0.462,30,0.333,10,56.3,36,0.554,18.1,16,35,0.571,20,0.76,19
2020-02-22,"Levien Gym, New York, New York",Yale,Columbia,Away,38.7,12,6.9,2,92.9,93.5,29,0.547,64,0.484,31,0.25,16,0.813,13,6,200,118.6,41.9,13,23,83,8.6,6,0.406,26,0.308,8,67.7,42,0.58,11.2,9,38,0.605,23,0.769,20
2020-02-28,"John J. Lee Ampitheater, New Haven, Connecticut",Penn,Yale,Home,48.1,13,13.8,4,97.3,85.2,23,0.5,62,0.435,27,0.258,16,0.875,14,6,200,101.3,18.2,6,9,76,20.0,15,0.306,19,0.421,8,48.3,29,0.546,14.8,12,43,0.442,19,0.778,21
2020-02-29,"John J. Lee Ampitheater, New Haven, Connecticut",Princeton,Yale,Home,60.9,14,21.4,6,94.0,86.7,26,0.53,50,0.46,23,0.32,16,0.813,13,6,200,98.5,18.5,5,12,66,7.5,5,0.36,18,0.389,7,54.4,31,0.573,19.7,14,32,0.5,16,0.786,22
2020-03-06,"Leede Arena, Hanover, New Hampshire",Yale,Dartmouth,Away,38.5,10,6.5,2,93.8,87.1,27,0.525,59,0.441,26,0.254,15,0.667,10,6,200,110.8,24.1,7,12,72,10.8,7,0.441,26,0.385,10,56.7,34,0.544,8.4,6,33,0.485,16,0.793,23
2020-03-07,"Lavietes Pavilion, Boston, Massachusetts",Yale,Harvard,Home,17.4,4,0.0,0,120.3,75.8,25,0.481,54,0.426,23,0.463,25,0.68,17,7,200,100.0,29.4,10,18,69,7.2,5,0.352,19,0.316,6,52.2,35,0.524,17.7,14,35,0.486,17,0.767,23
