date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2010-01-02,"Kimbel Arena, Conway, South Carolina",WINTHROP,COASTAL-CAROLINA,Home,57.1,8,0.0,0,96.6,63.6,18,0.272,57,0.246,14,0.351,20,0.8,16,8,200.0,79.7,41.9,14,23,47,15.3,9,0.211,12.0,0.25,3.0,49.2,32,0.353,15.4,12,45.0,0.244,11.0,0.385,5
2010-01-04,"CSU Fieldhouse, Charleston, South Carolina",WINTHROP,CHARLESTON-SOUTHERN,Home,50.0,9,3.3,1,100.0,66.7,17,0.385,52,0.346,18,0.346,18,0.778,14,9,200.0,94.7,42.9,12,15,54,10.5,6,0.288,15.0,0.267,4.0,51.8,29,0.446,14.3,10,37.0,0.378,14.0,0.357,5
2010-01-07,"Winthrop Coliseum, Rock Hill, South Carolina",VIRGINIA-MILITARY-INSTITUTE,WINTHROP,Home,59.0,23,33.3,11,80.8,73.7,30,0.6,75,0.52,39,0.173,13,0.462,6,9,200.0,123.1,44.4,14,15,96,16.7,13,0.36,27.0,0.444,12.0,59.5,44,0.591,13.9,13,48.0,0.563,27.0,0.4,6
2010-01-09,"Winthrop Coliseum, Rock Hill, South Carolina",LIBERTY,WINTHROP,Home,47.8,11,0.0,0,96.9,72.7,16,0.464,55,0.418,23,0.345,19,0.737,14,9,200.0,101.6,37.1,13,20,65,23.4,15,0.418,23.0,0.217,5.0,50.9,29,0.508,15.9,12,32.0,0.563,18.0,0.438,7
2010-01-16,"Ross E.Templeton Center, Clinton, South Carolina",WINTHROP,"Presbyterian
			",Away,34.8,8,14.3,5,61.8,75.7,30,0.407,59,0.39,23,0.22,13,0.615,8,9,200.0,82.4,39.4,11,25,56,13.2,9,0.153,9.0,0.222,2.0,58.6,41,0.43,19.8,16,50.0,0.42,21.0,0.471,8
2010-01-21,"Charlie Justice Center, Asheville, North Carolina",WINTHROP,NORTH-CAROLINA-ASHEVILLE,Home,47.6,10,13.3,6,108.2,67.6,24,0.365,63,0.333,21,0.222,14,0.5,7,10,200.0,86.9,42.2,18,17,53,6.6,4,0.302,19.0,0.211,4.0,53.2,42,0.38,14.8,12,44.0,0.386,17.0,0.444,8
2010-01-23,"Paul Porter Arena, Boiling Springs, North Carolina",WINTHROP,GARDNER-WEBB,Away,36.4,8,9.5,4,77.6,63.6,23,0.454,54,0.407,22,0.481,26,0.615,16,10,200.0,112.1,51.5,15,14,65,8.6,5,0.296,16.0,0.313,5.0,57.6,38,0.49,13.3,9,38.0,0.447,17.0,0.474,9
2010-01-28,"Winthrop Coliseum, Rock Hill, South Carolina",CHARLESTON-SOUTHERN,WINTHROP,Home,52.4,11,10.5,4,85.5,60.0,24,0.398,59,0.356,21,0.373,22,0.364,8,10,200.0,88.7,38.1,13,17,55,11.3,7,0.322,19.0,0.263,5.0,48.1,37,0.396,10.4,8,40.0,0.4,16.0,0.5,10
2010-01-30,"Winthrop Coliseum, Rock Hill, South Carolina",COASTAL-CAROLINA,WINTHROP,Home,45.8,11,16.2,6,103.2,64.7,24,0.466,58,0.414,24,0.362,21,0.619,13,10,200.0,108.1,39.4,11,20,67,8.1,5,0.31,18.0,0.333,6.0,52.2,35,0.493,9.4,7,40.0,0.45,18.0,0.524,11
2010-02-04,"Vines Center, Lynchburg, Virginia",WINTHROP,LIBERTY,Away,64.3,18,0.0,0,62.3,76.9,30,0.517,58,0.483,28,0.259,15,0.467,7,10,200.0,97.1,39.3,11,20,67,11.6,8,0.293,17.0,0.235,4.0,61.2,41,0.514,17.8,13,41.0,0.585,24.0,0.545,12
2010-02-06,"Cameron Hall, Lexington, Virginia",WINTHROP,VIRGINIA-MILITARY-INSTITUTE,Away,29.4,10,23.3,7,97.6,75.0,37,0.479,72,0.472,34,0.5,36,0.5,18,10,200.0,102.4,44.2,18,22,87,5.9,5,0.153,11.0,0.091,1.0,60.4,55,0.488,14.6,13,61.0,0.541,33.0,0.565,13
2010-02-13,"Winthrop Coliseum, Rock Hill, South Carolina","Presbyterian
			",WINTHROP,Home,45.5,10,17.2,5,81.5,85.2,23,0.412,57,0.386,22,0.421,24,0.792,19,10,200.0,101.5,36.1,13,15,66,16.9,11,0.193,11.0,0.273,3.0,57.1,36,0.482,10.6,7,46.0,0.413,19.0,0.583,14
2010-02-16,"Winthrop Coliseum, Rock Hill, South Carolina",GARDNER-WEBB,WINTHROP,Home,80.0,16,12.2,5,90.1,77.1,28,0.371,58,0.345,20,0.638,37,0.703,26,10,200.0,97.2,36.6,14,19,69,9.9,7,0.224,13.0,0.231,3.0,55.3,42,0.457,11.9,10,45.0,0.378,17.0,0.6,15
2010-02-20,"McBrayer Arena, Richmond, Kentucky",WINTHROP,EASTERN-KENTUCKY,Home,60.9,14,0.0,0,118.5,80.0,16,0.453,53,0.434,23,0.283,15,0.6,9,11,200.0,87.7,30.0,9,14,57,13.8,9,0.283,15.0,0.133,2.0,50.0,25,0.474,19.0,14,38.0,0.553,21.0,0.577,15
2010-02-23,"Winthrop Coliseum, Rock Hill, South Carolina",NORTH-CAROLINA-ASHEVILLE,WINTHROP,Home,40.7,11,20.0,8,86.7,71.0,22,0.373,79,0.342,27,0.203,16,0.563,9,11,225.0,90.7,38.2,21,18,68,14.7,11,0.291,23.0,0.217,5.0,50.0,43,0.393,9.5,9,56.0,0.393,22.0,0.593,16
2010-02-25,"Millis Center, High Point, North Carolina",WINTHROP,HIGH-POINT,Home,20.8,5,11.1,4,100.0,62.5,22,0.44,58,0.414,24,0.379,22,0.682,15,12,200.0,93.0,36.1,11,24,66,12.7,9,0.207,12.0,0.25,3.0,48.5,33,0.482,19.1,16,46.0,0.457,21.0,0.571,16
2010-02-27,"Donald N. Dedmon Center, Radford, Virginia",WINTHROP,RADFORD,Home,73.7,14,9.5,4,88.5,63.9,25,0.384,56,0.339,19,0.161,9,1.0,9,13,200.0,85.2,25.0,7,17,52,9.8,6,0.232,13.0,0.385,5.0,44.4,32,0.431,13.1,9,43.0,0.326,14.0,0.552,16
2010-03-02,"Winthrop Coliseum, Rock Hill, South Carolina",LIBERTY,WINTHROP,Home,64.3,18,14.3,5,101.4,63.9,26,0.563,56,0.5,28,0.446,25,0.68,17,13,200.0,112.7,40.0,7,22,80,9.9,7,0.321,18.0,0.389,7.0,54.1,33,0.589,18.3,15,38.0,0.553,21.0,0.567,17
2010-03-04,"Kimbel Arena, Conway, South Carolina",WINTHROP,RADFORD,Away,55.0,11,16.7,7,70.8,53.3,25,0.398,54,0.37,20,0.481,26,0.692,18,13,200.0,93.8,28.1,8,20,61,13.8,9,0.204,11.0,0.273,3.0,42.9,33,0.46,9.7,6,43.0,0.395,17.0,0.581,18
2010-11-15,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",WINTHROP,VIRGINIA-COMMONWEALTH,Home,42.9,9,10.7,3,97.1,90.5,19,0.398,59,0.356,21,0.186,11,0.636,7,1,200.0,78.3,23.5,8,12,54,8.7,6,0.254,15.0,0.333,5.0,49.1,27,0.42,15.8,12,44.0,0.364,16.0,0.5,1
2010-11-16,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",HAMPTON,WINTHROP,Away,58.8,10,3.7,1,76.3,71.9,23,0.363,51,0.333,17,0.157,8,0.875,7,2,200.0,74.6,27.6,8,12,44,8.5,5,0.216,11.0,0.273,3.0,50.8,31,0.401,19.3,13,40.0,0.35,14.0,0.333,1
2010-11-22,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",WINTHROP,WAKE-FOREST,Away,71.9,23,6.7,2,100.0,85.2,23,0.565,62,0.516,32,0.29,18,0.722,13,2,200.0,112.2,28.6,8,18,83,10.8,8,0.177,11.0,0.545,6.0,56.4,31,0.588,14.6,12,51.0,0.51,26.0,0.5,2
2010-11-23,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",WINTHROP,BELMONT,Home,50.0,8,15.4,6,100.0,53.1,26,0.33,50,0.32,16,0.4,20,0.55,11,3,200.0,62.0,20.6,7,19,44,11.3,8,0.14,7.0,0.143,1.0,39.8,33,0.37,24.4,19,43.0,0.349,15.0,0.4,2
2010-12-02,"Cameron Hall, Lexington, Virginia",WINTHROP,VIRGINIA-MILITARY-INSTITUTE,Away,53.6,15,8.6,3,85.4,85.7,36,0.425,73,0.384,28,0.438,32,0.813,26,3,225.0,91.7,28.2,11,25,88,10.4,10,0.233,17.0,0.353,6.0,58.0,47,0.499,16.3,17,56.0,0.393,22.0,0.571,4
2010-12-04,"Vines Center, Lynchburg, Virginia",WINTHROP,LIBERTY,Home,66.7,16,7.0,3,100.0,65.7,23,0.5,55,0.436,24,0.509,28,0.607,17,4,200.0,96.0,18.8,6,17,72,12.0,9,0.327,18.0,0.389,7.0,43.3,29,0.527,15.1,12,37.0,0.459,17.0,0.5,4
2010-12-07,"Dale F. Halton Arena, Charlotte, North Carolina",WINTHROP,CHARLOTTE,Home,42.9,9,6.7,2,103.0,70.4,19,0.407,59,0.356,21,0.186,11,0.818,9,5,200.0,86.4,18.9,7,24,57,7.6,5,0.373,22.0,0.273,6.0,40.6,26,0.444,13.5,10,37.0,0.405,15.0,0.444,4
2010-12-12,"Winthrop Coliseum, Rock Hill, South Carolina",JACKSONVILLE,WINTHROP,Home,30.4,7,8.5,4,95.7,67.4,31,0.481,52,0.442,23,0.654,34,0.676,23,5,200.0,105.8,37.5,12,24,73,7.2,5,0.192,10.0,0.4,4.0,55.1,43,0.536,13.0,10,42.0,0.452,19.0,0.5,5
2010-12-20,"University of Dayton Arena, Dayton, Ohio",WINTHROP,DAYTON,Home,50.0,11,9.8,4,114.1,51.3,20,0.452,52,0.423,22,0.308,16,0.688,11,6,200.0,90.6,17.9,5,11,58,6.3,4,0.212,11.0,0.273,3.0,37.3,25,0.487,14.5,10,41.0,0.463,19.0,0.455,5
2010-12-22,"Rupp Arena, Lexington, Kentucky",WINTHROP,KENTUCKY,Home,45.5,10,7.3,3,123.6,72.4,21,0.341,69,0.319,22,0.159,11,0.455,5,7,200.0,72.2,25.6,11,16,52,5.6,4,0.188,13.0,0.231,3.0,44.4,32,0.35,9.8,8,56.0,0.339,19.0,0.417,5
2010-12-31,"Winthrop Coliseum, Rock Hill, South Carolina",PRESBYTERIAN,WINTHROP,Home,21.1,4,14.7,5,86.4,72.2,26,0.417,48,0.396,19,0.375,18,0.722,13,7,200.0,89.8,26.7,8,18,53,10.2,6,0.188,9.0,0.222,2.0,51.5,34,0.469,16.4,11,39.0,0.436,17.0,0.462,6
2011-01-06,"Winthrop Coliseum, Rock Hill, South Carolina",NORTH-CAROLINA-ASHEVILLE,WINTHROP,Away,50.0,11,14.6,6,111.4,62.5,20,0.359,64,0.344,22,0.547,35,0.6,21,8,200.0,84.8,40.0,18,24,67,17.7,14,0.234,15.0,0.133,2.0,49.4,38,0.416,15.9,15,49.0,0.408,20.0,0.429,6
2011-01-08,"Winthrop Coliseum, Rock Hill, South Carolina",GARDNER-WEBB,WINTHROP,Home,43.5,10,18.5,5,68.6,65.5,19,0.444,54,0.426,23,0.352,19,0.789,15,8,200.0,90.0,27.6,8,21,63,18.6,13,0.093,5.0,0.4,2.0,46.6,27,0.5,21.4,17,49.0,0.429,21.0,0.467,7
2011-01-13,"Kimbel Arena, Conway, South Carolina",WINTHROP,COASTAL-CAROLINA,Home,43.5,10,10.3,4,113.8,64.9,24,0.449,59,0.39,23,0.339,20,0.8,16,9,200.0,106.2,36.1,13,21,69,10.8,7,0.271,16.0,0.438,7.0,50.7,37,0.504,12.9,10,43.0,0.372,16.0,0.438,7
2011-01-15,"CSU Fieldhouse, Charleston, South Carolina",WINTHROP,CHARLESTON-SOUTHERN,Home,29.2,7,10.0,3,100.0,64.3,18,0.431,58,0.414,24,0.31,18,0.556,10,10,200.0,87.0,25.0,8,22,60,11.6,8,0.224,13.0,0.154,2.0,43.3,26,0.451,14.3,11,45.0,0.489,22.0,0.412,7
2011-01-20,"Winthrop Coliseum, Rock Hill, South Carolina",RADFORD,WINTHROP,Home,64.3,18,10.3,4,82.9,74.3,26,0.517,58,0.483,28,0.414,24,0.583,14,10,200.0,105.7,40.0,14,19,74,11.4,8,0.19,11.0,0.364,4.0,57.1,40,0.533,15.9,13,47.0,0.511,24.0,0.444,8
2011-01-22,"Winthrop Coliseum, Rock Hill, South Carolina",HIGH-POINT,WINTHROP,Home,41.4,12,12.1,4,70.0,83.3,25,0.635,48,0.604,29,0.583,28,0.571,16,10,200.0,110.0,26.9,7,13,77,18.6,13,0.271,13.0,0.231,3.0,57.1,32,0.628,18.8,14,35.0,0.743,26.0,0.474,9
2011-01-29,"Ross E.Templeton Center, Clinton, South Carolina",WINTHROP,PRESBYTERIAN,Home,20.0,6,3.2,1,105.6,67.6,23,0.464,69,0.435,30,0.275,19,0.526,10,11,225.0,102.8,34.1,14,22,74,4.2,3,0.203,14.0,0.286,4.0,49.3,37,0.474,12.4,11,55.0,0.473,26.0,0.45,9
2011-02-01,"Donald N. Dedmon Center, Radford, Virginia",WINTHROP,RADFORD,Home,56.0,14,6.1,2,97.1,76.9,20,0.491,55,0.455,25,0.455,25,0.48,12,12,200.0,95.7,26.5,9,23,66,10.1,7,0.273,15.0,0.267,4.0,48.3,29,0.493,14.3,11,40.0,0.525,21.0,0.429,9
2011-02-03,"Paul Porter Arena, Boiling Springs, North Carolina",WINTHROP,GARDNER-WEBB,Away,56.5,13,5.7,2,87.7,68.0,17,0.472,53,0.434,23,0.321,17,0.588,10,12,200.0,92.3,20.0,6,15,60,13.8,9,0.283,15.0,0.267,4.0,41.8,23,0.491,15.4,11,38.0,0.5,19.0,0.455,10
2011-02-05,"Charlie Justice Center, Asheville, North Carolina",WINTHROP,NORTH-CAROLINA-ASHEVILLE,Away,66.7,12,7.9,3,79.1,69.7,23,0.417,48,0.375,18,0.521,25,0.68,17,12,200.0,85.1,46.4,13,21,57,16.4,11,0.271,13.0,0.308,4.0,59.0,36,0.476,25.3,20,35.0,0.4,14.0,0.478,11
2011-02-10,"Winthrop Coliseum, Rock Hill, South Carolina",CHARLESTON-SOUTHERN,WINTHROP,Home,50.0,13,5.7,2,95.8,74.1,20,0.5,58,0.448,26,0.517,30,0.567,17,12,200.0,105.6,28.1,9,21,75,12.7,9,0.259,15.0,0.4,6.0,49.2,29,0.519,9.0,7,43.0,0.465,20.0,0.5,12
2011-02-12,"Winthrop Coliseum, Rock Hill, South Carolina",COASTAL-CAROLINA,WINTHROP,Away,40.0,8,7.9,3,92.4,78.3,18,0.343,67,0.299,20,0.254,17,0.588,10,13,200.0,84.8,34.7,17,15,56,10.6,7,0.313,21.0,0.286,6.0,48.6,35,0.373,10.8,9,46.0,0.304,14.0,0.48,12
2011-02-15,"Millis Center, High Point, North Carolina",WINTHROP,HIGH-POINT,Home,50.0,13,16.7,7,89.7,72.1,31,0.474,58,0.448,26,0.431,25,0.56,14,14,250.0,88.5,39.5,15,28,69,3.8,3,0.259,15.0,0.2,3.0,56.8,46,0.494,27.4,26,43.0,0.535,23.0,0.462,12
2011-02-19,"Winthrop Coliseum, Rock Hill, South Carolina",OHIO,WINTHROP,Away,48.1,13,5.6,2,108.5,74.4,29,0.526,57,0.474,27,0.351,20,0.7,14,15,225.0,104.2,29.0,9,21,74,7.0,5,0.263,15.0,0.4,6.0,54.3,38,0.556,18.6,15,42.0,0.5,21.0,0.444,12
2011-02-24,"Winthrop Coliseum, Rock Hill, South Carolina",LIBERTY,WINTHROP,Home,42.9,9,9.8,4,88.9,63.3,19,0.425,53,0.396,21,0.472,25,0.64,16,15,200.0,96.8,32.4,11,20,61,11.1,7,0.113,6.0,0.5,3.0,46.9,30,0.47,12.3,9,47.0,0.383,18.0,0.464,13
2011-02-26,"Winthrop Coliseum, Rock Hill, South Carolina",VIRGINIA-MILITARY-INSTITUTE,WINTHROP,Away,57.6,19,10.5,4,118.7,76.5,26,0.537,67,0.493,33,0.328,22,0.591,13,16,200.0,113.3,39.5,15,20,85,4.0,3,0.313,21.0,0.286,6.0,56.9,41,0.549,13.5,12,46.0,0.587,27.0,0.448,13
2011-03-01,"Cameron Hall, Lexington, Virginia",WINTHROP,VIRGINIA-MILITARY-INSTITUTE,Home,40.7,11,8.0,2,109.9,86.2,25,0.415,71,0.38,27,0.268,19,0.737,14,17,200.0,102.8,40.0,16,18,73,12.7,9,0.282,20.0,0.25,5.0,59.4,41,0.456,9.2,8,51.0,0.431,22.0,0.433,13
2011-11-12,"Winthrop Coliseum, Rock Hill, South Carolina",EASTERN-KENTUCKY,WINTHROP,Away,61.9,13,20.0,4,114.5,82.1,23,0.397,58,0.362,21,0.293,17,0.765,13,1,200.0,95.2,47.1,16,16,59,9.7,6,0.328,19.0,0.211,4.0,62.9,39,0.446,16.6,13,39.0,0.436,17.0,0.0,0
2011-11-15,"John Paul Jones Arena, Charlottesville, Virginia",WINTHROP,VIRGINIA,Home,29.4,5,7.1,2,116.9,72.7,16,0.464,42,0.405,17,0.452,19,0.474,9,2,200.0,81.4,8.3,2,18,48,5.1,3,0.31,13.0,0.385,5.0,39.1,18,0.47,16.6,10,29.0,0.414,12.0,0.0,0
2011-11-18,"Virgin Islands Sport & Fitness Center , St. Thomas",WINTHROP,MARQUETTE,Home,45.8,11,8.6,3,128.4,73.1,19,0.509,57,0.421,24,0.351,20,0.75,15,3,200.0,98.6,28.6,8,24,73,8.1,6,0.439,25.0,0.4,10.0,50.0,27,0.549,16.5,13,32.0,0.438,14.0,0.0,0
2011-11-19,"Virgin Islands Sport & Fitness Center , St. Thomas",WINTHROP,DRAKE,Home,60.0,12,0.0,0,108.2,72.7,16,0.451,51,0.392,20,0.431,22,0.727,16,4,200.0,101.6,37.9,11,23,62,9.8,6,0.294,15.0,0.4,6.0,52.9,27,0.504,16.5,12,36.0,0.389,14.0,0.0,0
2011-11-21,"Virgin Islands Sport & Fitness Center , St. Thomas",WINTHROP,DREXEL,Home,47.1,8,3.7,1,125.9,61.5,16,0.402,46,0.37,17,0.283,13,0.615,8,5,200.0,83.3,18.8,6,14,45,7.4,4,0.348,16.0,0.188,3.0,37.9,22,0.431,13.4,8,30.0,0.467,14.0,0.0,0
2011-12-01,"Ross E.Templeton Center, Clinton, South Carolina",WINTHROP,PRESBYTERIAN,Away,26.1,6,3.6,1,83.6,68.6,24,0.464,55,0.418,23,0.273,15,0.533,8,5,200.0,88.1,23.5,8,23,59,11.9,8,0.164,9.0,0.556,5.0,46.4,32,0.475,18.5,14,46.0,0.391,18.0,0.286,2
2011-12-03,"Paul Porter Arena, Boiling Springs, North Carolina",WINTHROP,GARDNER-WEBB,Home,44.0,11,11.8,4,101.6,60.7,17,0.491,58,0.431,25,0.155,9,0.333,3,6,200.0,98.4,34.4,11,13,60,8.2,5,0.293,17.0,0.412,7.0,46.7,28,0.482,13.9,10,41.0,0.439,18.0,0.25,2
2011-12-15,"Jacksonville Veteran's Memorial Arena, Jacksonville, Florida",WINTHROP,JACKSONVILLE,Away,61.1,11,12.8,5,72.6,65.0,26,0.444,45,0.4,18,0.556,25,0.76,19,6,200.0,95.2,21.9,7,18,59,14.5,9,0.267,12.0,0.333,4.0,45.8,33,0.519,17.6,12,33.0,0.424,14.0,0.4,4
2011-12-17,"Littlejohn Coliseum, Clemson, South Carolina",WINTHROP,CLEMSON,Home,33.3,5,3.6,1,105.3,71.4,15,0.351,47,0.319,15,0.213,10,0.7,7,7,200.0,70.2,23.3,7,18,40,8.8,5,0.319,15.0,0.2,3.0,43.1,22,0.386,20.2,13,32.0,0.375,12.0,0.364,4
2011-12-20,"University Arena, Kalamazoo, Michigan",WINTHROP,WESTERN-MICHIGAN,Home,27.8,5,11.1,3,98.4,55.2,16,0.406,53,0.34,18,0.302,16,0.75,12,8,200.0,90.2,22.9,8,22,55,6.6,4,0.415,22.0,0.318,7.0,37.5,24,0.454,13.0,9,31.0,0.355,11.0,0.333,4
2011-12-27,"Stegeman Coliseum, Athens, Georgia",WINTHROP,GEORGIA,Home,46.4,13,5.6,2,119.5,78.1,25,0.5,64,0.438,28,0.438,28,0.786,22,9,225.0,111.7,22.2,8,24,86,6.5,5,0.297,19.0,0.421,8.0,48.5,33,0.556,10.5,9,45.0,0.444,20.0,0.308,4
2011-12-31,"Winthrop Coliseum, Rock Hill, South Carolina",NORTH-CAROLINA-ASHEVILLE,WINTHROP,Away,51.9,14,15.4,6,92.4,67.9,19,0.527,55,0.491,27,0.273,15,0.667,10,10,225.0,86.1,39.3,11,23,68,12.7,10,0.236,13.0,0.308,4.0,53.6,30,0.547,30.5,27,42.0,0.548,23.0,0.286,4
2012-01-05,"Winthrop Coliseum, Rock Hill, South Carolina",RADFORD,WINTHROP,Home,55.2,16,18.2,4,83.1,84.8,28,0.608,51,0.569,29,0.216,11,0.727,8,10,200.0,107.7,40.0,8,15,70,12.3,8,0.137,7.0,0.571,4.0,67.9,36,0.622,23.3,17,44.0,0.568,25.0,0.333,5
2012-01-07,"Winthrop Coliseum, Rock Hill, South Carolina",VIRGINIA-MILITARY-INSTITUTE,WINTHROP,Home,60.0,21,9.4,3,109.1,78.6,22,0.595,63,0.556,35,0.365,23,0.696,16,10,200.0,118.2,35.5,11,21,91,13.0,10,0.254,16.0,0.313,5.0,55.9,33,0.615,15.1,13,47.0,0.638,30.0,0.375,6
2012-01-12,"Millis Center, High Point, North Carolina",WINTHROP,HIGH-POINT,Home,45.0,9,4.0,1,106.7,64.0,16,0.426,54,0.37,20,0.241,13,0.615,8,11,200.0,90.0,23.3,7,17,54,15.0,9,0.37,20.0,0.3,6.0,41.8,23,0.449,13.1,9,34.0,0.412,14.0,0.353,6
2012-01-14,"Vines Center, Lynchburg, Virginia",WINTHROP,LIBERTY,Away,32.0,8,5.1,2,88.4,80.0,28,0.458,59,0.424,25,0.356,21,0.476,10,11,225.0,92.8,33.3,13,19,64,10.1,7,0.271,16.0,0.25,4.0,55.4,41,0.464,15.0,12,43.0,0.488,21.0,0.389,7
2012-01-17,"Winthrop Coliseum, Rock Hill, South Carolina",CAMPBELL,WINTHROP,Away,58.8,10,8.1,3,81.8,69.7,23,0.342,57,0.298,17,0.386,22,0.545,12,12,200.0,77.3,20.9,9,18,51,15.2,10,0.386,22.0,0.227,5.0,42.1,32,0.378,10.7,8,35.0,0.343,12.0,0.368,7
2012-01-19,"Winthrop Coliseum, Rock Hill, South Carolina",GARDNER-WEBB,WINTHROP,Home,60.0,12,16.7,5,84.4,77.8,21,0.43,50,0.4,20,0.4,20,0.65,13,12,201.0,87.5,33.3,10,17,56,15.6,10,0.24,12.0,0.25,3.0,54.4,31,0.471,19.2,14,38.0,0.447,17.0,0.4,8
2012-01-21,"CSU Fieldhouse, Charleston, South Carolina",WINTHROP,CHARLESTON-SOUTHERN,Home,8.7,2,8.7,2,105.5,64.7,11,0.444,54,0.426,23,0.389,21,0.857,18,13,200.0,90.4,27.6,8,21,66,5.5,4,0.278,15.0,0.133,2.0,41.3,19,0.516,21.2,17,39.0,0.538,21.0,0.381,8
