date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-12-07,"ExtraMile Arena, Boise, Idaho",Colorado State,Boise State,Home,53.8,14,0.0,0,101.4,87.9,29,0.468,63,0.413,26,0.159,10,0.5,5,5,200,86.5,13.9,5,17,64,4.1,3,0.397,25,0.28,7,49.3,34,0.472,14.0,11,38,0.5,19,0.545,6
2019-12-10,"Moby Arena, Fort Collins, Colorado",South Dakota State,Colorado State,Home,55.6,15,8.1,3,95.8,77.4,24,0.587,52,0.519,27,0.404,21,0.524,11,5,200,101.4,10.3,3,13,72,11.3,8,0.365,19,0.368,7,45.0,27,0.581,15.2,11,33,0.606,20,0.583,7
2019-12-13,"Moby Arena, Fort Collins, Colorado",Colorado,Colorado State,Away,50.0,9,14.8,4,80.0,76.9,20,0.306,62,0.29,18,0.226,14,0.714,10,6,200,68.6,19.5,8,17,48,15.7,11,0.355,22,0.091,2,41.8,28,0.35,15.0,12,40,0.4,16,0.538,7
2019-12-21,"BOK Center, Tulsa, Oklahoma",Colorado State,Tulsa,Away,67.6,25,1.8,1,107.2,78.7,37,0.611,72,0.514,37,0.431,31,0.742,23,6,275,114.4,33.3,12,19,111,11.3,11,0.514,37,0.378,14,59.0,49,0.64,19.7,21,35,0.657,23,0.571,8
2019-12-28,"Moby Arena, Fort Collins, Colorado","Doane College
			",Colorado State,Home,81.3,26,6.9,2,89.9,75.9,22,0.619,59,0.542,32,0.356,21,0.667,14,6,200,126.1,33.3,10,6,87,15.9,11,0.508,30,0.3,9,54.2,32,0.631,12.8,10,29,0.793,23,0.6,9
2020-01-01,"Lawlor Events Center, Reno, Nevada",Colorado State,Nevada,Home,61.9,13,0.0,0,89.3,83.3,25,0.412,57,0.368,21,0.298,17,0.706,12,7,200,81.3,14.7,5,12,59,4.0,3,0.263,15,0.333,5,46.9,30,0.469,19.9,16,42,0.381,16,0.562,9
2020-01-04,"Moby Arena, Fort Collins, Colorado",Wyoming,Colorado State,Home,57.7,15,13.8,4,87.1,88.2,30,0.559,51,0.51,26,0.49,25,0.6,15,7,200,102.9,32.1,9,16,72,11.4,8,0.451,23,0.217,5,62.9,39,0.573,20.5,16,28,0.75,21,0.588,10
2020-01-11,"San Jose State Event Center, San Jose, California",Colorado State,San Jose State,Away,74.1,20,0.0,0,92.1,79.5,31,0.525,59,0.458,27,0.508,30,0.633,19,7,200,106.6,29.4,10,17,81,10.5,8,0.39,23,0.348,8,56.2,41,0.553,15.3,13,36,0.528,19,0.611,11
2020-01-15,"Moby Arena, Fort Collins, Colorado",New Mexico,Colorado State,Home,71.1,27,4.9,2,90.0,84.4,27,0.742,64,0.594,38,0.172,11,0.909,10,7,200,131.3,33.3,8,13,105,15.0,12,0.438,28,0.679,19,62.5,35,0.758,21.6,19,36,0.528,19,0.632,12
2020-01-18,"Clune Arena , Colorado Springs, Colorado",Colorado State,Air Force,Away,46.2,12,6.9,2,92.9,86.2,25,0.583,54,0.481,26,0.481,26,0.577,15,7,200,111.4,13.9,5,20,78,11.4,8,0.556,30,0.367,11,46.2,30,0.588,8.4,6,24,0.625,15,0.65,13
2020-01-22,"Moby Arena, Fort Collins, Colorado",Fresno State,Colorado State,Home,41.2,14,0.0,0,101.5,78.8,26,0.611,63,0.54,34,0.206,13,0.692,9,7,200,128.4,24.1,7,11,86,6.0,4,0.286,18,0.5,9,53.2,33,0.622,5.5,4,45,0.556,25,0.667,14
2020-01-25,"Dee Glen Smith Spectrum, Logan, Utah",Colorado State,Utah State,Home,45.5,10,9.1,3,116.7,73.7,14,0.432,59,0.373,22,0.22,13,0.769,10,8,200,92.4,24.2,8,14,61,9.1,6,0.407,24,0.292,7,42.3,22,0.468,12.2,9,35,0.429,15,0.636,14
2020-01-29,"Moby Arena, Fort Collins, Colorado",Nevada,Colorado State,Home,60.0,18,7.9,3,126.4,73.5,25,0.616,56,0.536,30,0.536,30,0.767,23,8,200,127.8,26.7,8,11,92,5.6,4,0.393,22,0.409,9,51.6,33,0.655,12.6,10,34,0.618,21,0.652,15
2020-02-01,"Moby Arena, Fort Collins, Colorado",UNLV,Colorado State,Home,68.8,22,5.4,2,106.9,67.5,27,0.721,52,0.615,32,0.538,28,0.714,20,8,200,131.9,28.0,7,14,95,6.9,5,0.327,17,0.647,11,52.3,34,0.727,14.6,11,35,0.6,21,0.667,16
2020-02-04,"Save Mart Center, Fresno, California",Colorado State,Fresno State,Away,57.7,15,11.8,4,94.6,77.8,28,0.508,63,0.413,26,0.333,21,0.762,16,8,200,108.1,26.5,9,16,80,13.5,10,0.444,28,0.429,12,52.9,37,0.548,11.1,9,35,0.4,14,0.68,17
2020-02-11,"Moby Arena, Fort Collins, Colorado",Utah State,Colorado State,Away,53.3,16,14.3,5,117.2,74.1,20,0.586,58,0.517,30,0.138,8,0.5,4,9,200,112.5,27.6,8,10,72,6.3,4,0.379,22,0.364,8,50.0,28,0.583,14.0,10,36,0.611,22,0.654,17
2020-02-15,"Arena-Auditorium, Laramie, Wyoming",Colorado State,Wyoming,Away,40.9,9,3.3,1,93.3,89.2,33,0.472,54,0.407,22,0.741,40,0.65,26,9,200,102.7,36.4,12,21,77,4.0,3,0.444,24,0.292,7,64.3,45,0.527,19.2,17,30,0.5,15,0.667,18
2020-02-18,"Thomas & Mack Center, Las Vegas, Nevada",Colorado State,UNLV,Home,65.0,13,2.4,1,114.3,70.0,21,0.449,49,0.408,20,0.51,25,0.48,12,10,200,80.0,12.8,5,11,56,7.1,5,0.286,14,0.286,4,37.7,26,0.46,17.8,13,35,0.457,16,0.643,18
2020-02-22,"Moby Arena, Fort Collins, Colorado",San Jose State,Colorado State,Home,60.0,15,7.7,2,97.3,78.4,29,0.57,50,0.5,25,0.58,29,0.724,21,10,200,106.8,35.7,10,18,78,9.6,7,0.38,19,0.368,7,60.0,39,0.612,22.3,18,31,0.581,18,0.655,19
2020-02-25,"Viejas Arena, San Diego, California",Colorado State,San Diego State,Home,47.6,10,9.5,2,95.7,80.6,29,0.443,53,0.396,21,0.321,17,0.765,13,11,200,87.0,17.2,5,18,60,8.7,6,0.377,20,0.25,5,52.3,34,0.491,18.8,14,33,0.485,16,0.633,19
2020-02-29,"Moby Arena, Fort Collins, Colorado",Air Force,Colorado State,Home,86.2,25,3.4,1,115.6,67.7,21,0.683,52,0.558,29,0.442,23,0.696,16,11,200,135.9,32.0,8,15,87,14.1,9,0.596,31,0.419,13,51.8,29,0.691,11.4,8,21,0.762,16,0.645,20
2020-03-04,"Thomas & Mack Center, Las Vegas, Nevada",Wyoming,Colorado State,Away,56.0,14,13.8,4,108.1,93.9,31,0.46,63,0.397,25,0.302,19,0.842,16,12,200,100.0,37.1,13,22,74,4.1,3,0.302,19,0.421,8,64.7,44,0.514,18.3,16,44,0.386,17,0.625,20
