date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-12-14,"Louis Brown Athletic Center, New Brunswick, New Jersey",Seton Hall,Rutgers,Home,70.4,19,25.0,8,67.6,85.4,35,0.534,58,0.466,27,0.155,9,0.667,6,3,200,95.8,29.0,9,13,68,12.7,9,0.328,19,0.421,8,61.1,44,0.546,22.5,18,39,0.487,19,0.727,8
2019-12-22,"Louis Brown Athletic Center, New Brunswick, New Jersey",Lafayette,Rutgers,Home,33.3,10,10.3,3,62.0,83.3,30,0.484,63,0.476,30,0.095,6,0.333,2,3,200,88.7,36.4,12,12,63,19.7,14,0.143,9,0.111,1,60.9,42,0.478,21.5,18,54,0.537,29,0.75,9
2019-12-30,"Louis Brown Athletic Center, New Brunswick, New Jersey","Caldwell
			",Rutgers,Home,47.2,17,12.8,5,67.1,77.5,31,0.594,69,0.522,36,0.275,19,0.632,12,3,200,128.8,44.4,16,17,94,9.6,7,0.333,23,0.435,10,61.8,47,0.602,13.4,12,46,0.565,26,0.769,10
2020-01-03,"Pinnacle Bank Arena, Lincoln, Nebraska",Rutgers,Nebraska,Away,47.1,16,12.5,4,93.9,69.0,29,0.579,63,0.54,34,0.19,12,0.5,6,3,200,119.7,50.0,15,16,79,4.5,3,0.238,15,0.333,5,61.1,44,0.575,13.9,11,48,0.604,29,0.786,11
2020-01-07,"Louis Brown Athletic Center, New Brunswick, New Jersey",Penn State,Rutgers,Home,37.5,9,25.7,9,82.4,81.6,31,0.431,58,0.414,24,0.5,29,0.759,22,3,200,97.3,25.0,8,13,72,9.5,7,0.172,10,0.2,2,55.7,39,0.502,12.4,10,48,0.458,22,0.8,12
2020-01-11,"State Farm Center, Champaign, Illinois",Rutgers,Illinois,Home,40.0,8,6.1,3,83.1,69.8,30,0.407,59,0.339,20,0.136,8,0.375,3,4,200,78.5,24.4,10,17,51,7.7,5,0.39,23,0.348,8,47.6,40,0.406,15.0,11,36,0.333,12,0.75,12
2020-01-15,"Louis Brown Athletic Center, New Brunswick, New Jersey",Indiana,Rutgers,Home,60.9,14,14.6,6,73.5,74.4,29,0.51,49,0.469,23,0.367,18,0.5,9,4,200,86.8,16.7,5,14,59,8.8,6,0.306,15,0.267,4,49.3,34,0.513,18.6,13,34,0.559,19,0.765,13
2020-01-19,"Louis Brown Athletic Center, New Brunswick, New Jersey",Minnesota,Rutgers,Home,41.7,10,4.0,1,96.6,71.4,25,0.443,61,0.393,24,0.279,17,0.588,10,4,200,110.3,45.9,17,12,64,8.6,5,0.213,13,0.462,6,58.3,42,0.463,8.1,6,48,0.375,18,0.778,14
2020-01-22,"Carver-Hawkeye Arena, Iowa City, Iowa",Rutgers,Iowa,Home,58.6,17,0.0,0,118.1,66.7,20,0.516,63,0.46,29,0.333,21,0.714,15,5,200,111.1,23.5,8,21,80,6.9,5,0.333,21,0.333,7,43.8,28,0.548,11.1,9,42,0.524,22,0.737,14
2020-01-25,"Louis Brown Athletic Center, New Brunswick, New Jersey",Nebraska,Rutgers,Home,53.6,15,20.6,7,97.3,88.6,31,0.516,62,0.452,28,0.274,17,0.647,11,5,200,101.4,26.5,9,14,75,8.1,6,0.355,22,0.364,8,58.0,40,0.535,14.7,12,40,0.5,20,0.75,15
2020-01-28,"Louis Brown Athletic Center, New Brunswick, New Jersey",Purdue,Rutgers,Home,65.0,13,10.3,4,90.0,64.7,22,0.511,44,0.455,20,0.818,36,0.694,25,5,200,100.0,20.8,5,15,70,12.9,9,0.364,16,0.313,5,46.6,27,0.573,19.0,14,28,0.536,15,0.762,16
2020-02-01,"Madison Square Garden (IV), New York, New York",Rutgers,Michigan,Home,22.2,6,14.3,4,95.8,85.2,23,0.361,83,0.325,27,0.06,5,0.6,3,6,200,87.5,41.7,20,21,63,11.1,8,0.289,24,0.25,6,57.3,43,0.369,9.6,9,59,0.356,21,0.727,16
2020-02-04,"Xfinity Center, College Park, Maryland",Rutgers,Maryland,Home,36.4,8,19.2,5,84.8,84.2,32,0.362,65,0.338,22,0.092,6,0.667,4,7,200,77.3,18.6,8,20,51,10.6,7,0.262,17,0.176,3,49.4,40,0.376,10.6,8,48,0.396,19,0.696,16
2020-02-09,"Louis Brown Athletic Center, New Brunswick, New Jersey",Northwestern,Rutgers,Home,46.2,12,14.0,6,107.4,77.8,28,0.491,57,0.456,26,0.596,34,0.618,21,7,225,113.2,48.5,16,13,77,1.5,1,0.351,20,0.2,4,63.8,44,0.526,13.3,11,37,0.595,22,0.708,17
2020-02-12,"Value City Arena, Columbus, Ohio",Rutgers,Ohio State,Home,36.4,8,8.0,2,114.3,76.7,23,0.552,48,0.458,22,0.375,18,0.722,13,8,200,104.8,17.9,5,20,66,6.3,4,0.438,21,0.429,9,48.3,28,0.584,16.4,11,27,0.481,13,0.68,17
2020-02-15,"Louis Brown Athletic Center, New Brunswick, New Jersey",Illinois,Rutgers,Home,55.6,15,27.3,9,93.4,63.6,28,0.555,55,0.491,27,0.218,12,0.917,11,8,200,118.0,28.6,8,16,72,8.2,5,0.273,15,0.467,7,50.0,36,0.593,13.0,9,40,0.5,20,0.692,18
2020-02-19,"Louis Brown Athletic Center, New Brunswick, New Jersey",Michigan,Rutgers,Away,31.8,7,8.3,2,95.2,84.0,21,0.373,63,0.349,22,0.143,9,0.556,5,9,200,82.5,30.8,12,17,52,7.9,5,0.286,18,0.167,3,51.6,33,0.386,11.8,9,45,0.422,19,0.667,18
2020-02-23,"Kohl Center, Madison, Wisconsin",Rutgers,Wisconsin,Home,43.3,13,7.1,2,114.5,86.2,25,0.533,60,0.5,30,0.167,10,0.7,7,10,200,102.9,22.6,7,21,71,11.6,8,0.233,14,0.286,4,53.3,32,0.548,13.4,10,46,0.565,26,0.643,18
2020-02-26,"Bryce Jordan Center, University Park, Pennsylvania",Rutgers,Penn State,Home,33.3,9,11.8,4,91.5,80.0,28,0.453,64,0.422,27,0.172,11,0.545,6,11,200,90.1,23.1,9,19,64,14.1,10,0.234,15,0.267,4,50.0,37,0.462,12.7,10,49,0.469,23,0.621,18
2020-03-03,"Louis Brown Athletic Center, New Brunswick, New Jersey",Maryland,Rutgers,Home,56.7,17,15.2,5,95.7,75.0,30,0.549,61,0.492,30,0.328,20,0.55,11,11,200,111.4,21.9,7,18,78,5.7,4,0.262,16,0.438,7,51.4,37,0.553,9.1,7,45,0.511,23,0.633,19
2020-03-07,"Mackey Arena, West Lafayette, Indiana",Rutgers,Purdue,Away,33.3,9,11.1,4,93.2,70.7,29,0.516,61,0.443,27,0.23,14,0.571,8,11,225,97.3,27.0,10,19,71,6.8,5,0.295,18,0.5,9,50.0,39,0.525,18.3,15,43,0.419,18,0.645,20
