date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2010-11-21,"Jenny Craig Pavillion, San Diego, California",Cal State Fullerton,San Diego,Away,52.6,10,2.7,1,89.4,69.4,25,0.458,48,0.396,19,0.479,23,0.783,18,3,200.0,93.9,34.4,11,22,62,13.6,9,0.417,20.0,0.3,6.0,52.9,36,0.526,23.6,18,28.0,0.464,13.0,0.25,1
2010-11-24,"Galen Center, Los Angeles, California",Cal State Fullerton,USC,Home,45.0,9,2.3,1,109.5,70.0,21,0.395,57,0.351,20,0.246,14,0.643,9,4,200.0,73.0,13.9,5,21,54,12.2,9,0.404,23.0,0.217,5.0,39.4,26,0.424,20.2,16,34.0,0.441,15.0,0.2,1
2010-11-27,"Titan Gym, Fullerton, California",Cal State Bakersfield,Cal State Fullerton,Home,69.6,16,2.3,1,111.9,80.0,28,0.578,45,0.511,23,0.822,37,0.892,33,4,200.0,126.9,48.0,12,22,85,6.0,4,0.289,13.0,0.462,6.0,66.7,40,0.679,18.6,14,32.0,0.531,17.0,0.333,2
2010-11-30,"Adams Center/Dahlberg Arena, Missoula, Montana",Cal State Fullerton,Montana,Home,47.8,11,2.2,1,100.0,60.0,24,0.405,63,0.365,23,0.365,23,0.696,16,5,200.0,89.3,36.6,15,30,67,8.0,6,0.254,16.0,0.313,5.0,48.1,39,0.453,18.9,17,47.0,0.383,18.0,0.286,2
2010-12-04,"Titan Gym, Fullerton, California",San Diego,Cal State Fullerton,Home,70.4,19,3.6,1,110.1,79.2,19,0.674,46,0.587,27,0.826,38,0.737,28,5,200.0,130.4,25.0,6,22,90,4.3,3,0.326,15.0,0.533,8.0,52.1,25,0.703,12.5,9,31.0,0.613,19.0,0.375,3
2010-12-08,"McKale Center, Tucson, Arizona",Cal State Fullerton,Arizona,Home,62.5,15,0.0,0,110.6,46.7,14,0.55,50,0.48,24,0.26,13,0.538,7,6,200.0,93.9,20.0,5,23,62,9.1,6,0.26,13.0,0.538,7.0,34.5,19,0.552,21.2,15,37.0,0.459,17.0,0.333,3
2010-12-12,"Peter W. Stott Center, Portland, Oregon",Cal State Fullerton,Portland State,Home,55.9,19,9.1,3,127.4,60.0,15,0.675,57,0.596,34,0.298,17,0.706,12,7,200.0,121.9,37.0,10,22,89,6.8,5,0.351,20.0,0.45,9.0,48.1,25,0.684,19.9,16,37.0,0.676,25.0,0.3,3
2010-12-22,"Titan Gym, Fullerton, California",Montana,Cal State Fullerton,Away,42.1,8,0.0,0,102.9,69.2,18,0.353,58,0.328,19,0.397,23,0.696,16,8,200.0,82.6,27.5,11,24,57,2.9,2,0.241,14.0,0.214,3.0,43.9,29,0.413,13.9,11,44.0,0.364,16.0,0.333,4
2010-12-28,"Titan Gym, Fullerton, California",UC-Davis,Cal State Fullerton,Away,51.9,14,3.6,1,117.3,80.0,24,0.46,62,0.435,27,0.323,20,0.75,15,9,200.0,96.0,29.7,11,19,72,5.3,4,0.242,15.0,0.2,3.0,52.2,35,0.503,16.5,14,47.0,0.511,24.0,0.308,4
2010-12-30,"Titan Gym, Fullerton, California",Pacific,Cal State Fullerton,Home,42.9,9,6.3,1,98.1,73.1,19,0.451,51,0.412,21,0.235,12,0.667,8,9,200.0,103.8,29.0,9,14,54,9.6,5,0.275,14.0,0.286,4.0,49.1,28,0.476,5.1,3,37.0,0.459,17.0,0.357,5
2011-01-05,"Bren Events Center, Irvine, California",Cal State Fullerton,UC-Irvine,Home,29.6,8,3.2,1,103.7,71.4,25,0.527,56,0.482,27,0.393,22,0.864,19,10,200.0,95.1,33.3,10,28,78,6.1,5,0.339,19.0,0.263,5.0,53.8,35,0.587,26.8,24,37.0,0.595,22.0,0.333,5
2011-01-08,"UCR Student Rec Center, Riverside, California",Cal State Fullerton,UC-Riverside,Away,25.8,8,8.3,3,92.8,75.6,34,0.546,65,0.477,31,0.354,23,0.522,12,10,225.0,100.0,37.1,13,25,83,8.4,7,0.277,18.0,0.5,9.0,58.8,47,0.547,21.8,21,47.0,0.468,22.0,0.375,6
2011-01-13,"Robert A. Mott Gymnasium, San Luis Obispo, California",Cal State Fullerton,Cal Poly,Home,38.9,7,6.5,2,98.3,62.9,22,0.345,55,0.327,18,0.4,22,0.727,16,11,200.0,91.5,42.9,15,17,54,11.9,7,0.327,18.0,0.111,2.0,52.9,37,0.413,15.6,12,37.0,0.432,16.0,0.353,6
2011-01-15,"The Matadome, Northridge, California",Cal State Fullerton,Cal State Northridge,Home,63.2,12,2.6,1,120.3,69.0,20,0.423,52,0.365,19,0.635,33,0.636,21,12,200.0,87.8,16.2,6,27,65,5.4,4,0.365,19.0,0.316,6.0,39.4,26,0.48,17.4,14,33.0,0.394,13.0,0.333,6
2011-01-19,"Titan Gym, Fullerton, California",Long Beach State,Cal State Fullerton,Home,38.7,12,5.0,2,117.6,69.7,23,0.55,60,0.517,31,0.55,33,0.697,23,12,200.0,120.3,38.2,13,20,89,12.2,9,0.183,11.0,0.364,4.0,53.7,36,0.588,12.9,11,49.0,0.551,27.0,0.368,7
2011-01-22,"Titan Gym, Fullerton, California",UCSB,Cal State Fullerton,Home,61.1,11,10.7,3,84.1,76.0,19,0.443,44,0.409,18,0.705,31,0.774,24,12,200.0,91.3,34.5,10,11,63,11.6,8,0.273,12.0,0.25,3.0,53.7,29,0.536,22.8,17,32.0,0.469,15.0,0.4,8
2011-01-25,"Rabobank Arena, Bakersfield, California",Cal State Fullerton,Cal State Bakersfield,Home,52.0,13,0.0,0,105.5,64.9,24,0.491,56,0.446,25,0.482,27,0.741,20,13,200.0,102.7,27.3,9,22,75,5.5,4,0.25,14.0,0.357,5.0,47.1,33,0.545,18.1,15,42.0,0.476,20.0,0.381,8
2011-01-29,"The Walter Pyramid, Long Beach, California",Cal State Fullerton,Long Beach State,Home,33.3,8,6.1,2,102.7,67.7,21,0.421,63,0.381,24,0.175,11,0.636,7,14,200.0,82.2,22.5,9,19,60,9.6,7,0.27,17.0,0.294,5.0,42.3,30,0.44,18.1,15,46.0,0.413,19.0,0.364,8
2011-02-03,"Titan Gym, Fullerton, California",UC-Irvine,Cal State Fullerton,Home,55.6,15,6.9,2,101.4,74.3,26,0.608,51,0.529,27,0.431,22,0.818,18,14,200.0,109.6,23.8,5,18,80,4.1,3,0.353,18.0,0.444,8.0,55.4,31,0.651,19.8,15,33.0,0.576,19.0,0.391,9
2011-02-05,"Titan Gym, Fullerton, California",UC-Riverside,Cal State Fullerton,Away,35.0,7,2.5,1,106.1,63.3,19,0.57,43,0.465,20,0.535,23,0.87,20,15,200.0,104.5,34.8,8,22,69,3.0,2,0.488,21.0,0.429,9.0,50.9,27,0.64,26.3,19,22.0,0.5,11.0,0.375,9
2011-02-10,"Titan Gym, Fullerton, California",Cal State Northridge,Cal State Fullerton,Away,71.4,15,6.7,2,98.6,75.9,22,0.545,44,0.477,21,0.659,29,0.69,20,16,200.0,95.8,18.5,5,16,68,4.2,3,0.295,13.0,0.462,6.0,48.2,27,0.588,23.0,17,31.0,0.484,15.0,0.36,9
2011-02-16,"The Thunderdome, Santa Barbara, California",Cal State Fullerton,UCSB,Home,64.0,16,0.0,0,114.7,75.0,18,0.466,58,0.431,25,0.397,23,0.739,17,17,200.0,94.7,14.3,4,21,71,8.0,6,0.155,9.0,0.444,4.0,42.3,22,0.515,16.0,13,49.0,0.429,21.0,0.346,9
2011-02-19,"Holt Arena, Pocatello, Idaho",Cal State Fullerton,Idaho State,Home,44.4,12,27.3,6,121.7,70.4,19,0.556,54,0.5,27,0.481,26,0.731,19,18,200.0,114.5,48.0,12,22,79,10.1,7,0.278,15.0,0.4,6.0,59.6,31,0.595,20.6,17,39.0,0.538,21.0,0.333,9
2011-02-26,"Titan Gym, Fullerton, California",Cal Poly,Cal State Fullerton,Away,60.0,15,4.3,1,117.2,63.3,19,0.492,60,0.417,25,0.3,18,0.611,11,19,200.0,109.4,34.3,12,20,70,4.7,3,0.367,22.0,0.409,9.0,47.7,31,0.511,11.7,9,38.0,0.421,16.0,0.321,9
2011-03-03,"A.G. Spanos Center, Stockton, California",Cal State Fullerton,Pacific,Away,73.3,22,2.9,1,117.6,76.7,23,0.634,56,0.536,30,0.268,15,0.733,11,19,200.0,120.6,33.3,9,21,82,5.9,4,0.286,16.0,0.688,11.0,56.1,32,0.65,13.8,10,40.0,0.475,19.0,0.345,10
2011-03-05,"The Pavilion, Davis, California",Cal State Fullerton,UC-Davis,Away,60.7,17,3.0,1,110.8,77.1,27,0.576,59,0.475,28,0.39,23,0.826,19,19,200.0,117.6,26.7,8,17,87,6.8,5,0.458,27.0,0.444,12.0,53.8,35,0.622,14.8,12,32.0,0.5,16.0,0.367,11
2011-11-19,"Cajundome, Lafayette, Louisiana",Cal State Fullerton,Louisiana,Away,50.0,11,7.1,3,81.8,75.9,22,0.5,52,0.423,22,0.558,29,0.586,17,0,200.0,89.6,35.5,11,32,69,5.2,4,0.385,20.0,0.4,8.0,55.0,33,0.525,25.4,22,32.0,0.438,14.0,1.0,3
2011-11-20,"Cajundome, Lafayette, Louisiana",Houston Baptist,Cal State Fullerton,Away,28.6,8,2.2,1,118.9,76.5,26,0.483,60,0.467,28,0.65,39,0.641,25,1,200.0,112.2,52.8,19,21,83,2.7,2,0.25,15.0,0.133,2.0,64.3,45,0.528,16.3,15,45.0,0.578,26.0,0.75,3
2011-11-26,"Titan Gym, Fullerton, California",Cal State Bakersfield,Cal State Fullerton,Away,50.0,12,2.1,1,97.3,62.2,23,0.482,55,0.436,24,0.382,21,0.619,13,2,200.0,88.0,29.0,9,21,66,12.0,9,0.327,18.0,0.278,5.0,47.1,32,0.508,24.6,21,37.0,0.514,19.0,0.6,3
2011-12-01,"Charles Koch Arena, Wichita, Kansas",Cal State Fullerton,Wichita State,Home,37.5,9,5.1,2,98.7,67.7,21,0.51,51,0.471,24,0.294,15,0.533,8,3,200.0,78.9,14.3,4,19,60,17.1,13,0.353,18.0,0.222,4.0,42.4,25,0.516,28.5,23,33.0,0.606,20.0,0.5,3
2011-12-03,"Sam Vadalabene Center , Edwardsville, Illinois",Cal State Fullerton,SIU-Edwardsville,Away,60.0,15,0.0,0,87.7,78.8,26,0.6,50,0.5,25,0.48,24,0.792,19,3,200.0,121.5,44.4,12,18,79,7.7,5,0.42,21.0,0.476,10.0,63.3,38,0.643,19.9,15,29.0,0.517,15.0,0.571,4
2011-12-07,"Jon M. Huntsman Center, Salt Lake City, Utah",Cal State Fullerton,Utah,Away,72.4,21,2.9,1,80.6,91.9,34,0.676,51,0.569,29,0.294,15,0.8,12,3,200.0,130.6,43.5,10,18,81,4.8,3,0.471,24.0,0.458,11.0,73.3,44,0.697,19.6,14,27.0,0.667,18.0,0.625,5
2011-12-11,"Titan Gym, Fullerton, California",Eastern Washington,Cal State Fullerton,Home,71.4,20,9.8,4,104.1,69.2,27,0.632,53,0.528,28,0.604,32,0.75,24,3,200.0,124.7,30.8,8,13,91,2.7,2,0.377,20.0,0.55,11.0,53.8,35,0.667,16.2,13,33.0,0.515,17.0,0.667,6
2011-12-22,"Titan Gym, Fullerton, California",Portland State,Cal State Fullerton,Home,48.5,16,2.1,1,114.7,77.4,24,0.575,67,0.493,33,0.269,18,0.833,15,3,200.0,122.7,32.3,10,15,92,4.0,3,0.373,25.0,0.44,11.0,54.8,34,0.609,11.8,10,42.0,0.524,22.0,0.727,8
2011-12-29,"Titan Gym, Fullerton, California",UC-Davis,Cal State Fullerton,Home,63.6,14,8.6,3,103.2,64.0,16,0.438,56,0.393,22,0.411,23,0.696,16,3,200.0,104.8,35.1,13,13,65,4.8,3,0.25,14.0,0.357,5.0,46.8,29,0.486,12.0,9,42.0,0.405,17.0,0.75,9
2012-01-02,"Titan Gym, Fullerton, California",Pacific,Cal State Fullerton,Home,51.9,14,2.9,1,110.6,72.7,24,0.66,50,0.54,27,0.28,14,0.857,12,3,200.0,118.2,36.4,8,17,78,6.1,4,0.5,25.0,0.48,12.0,58.2,32,0.688,22.2,16,25.0,0.6,15.0,0.769,10
2012-01-05,"The Thunderdome, Santa Barbara, California",Cal State Fullerton,UCSB,Home,52.2,12,5.3,2,110.0,65.7,23,0.396,67,0.343,23,0.269,18,0.611,11,4,200.0,91.4,35.6,16,23,64,7.1,5,0.358,24.0,0.292,7.0,48.8,39,0.424,13.8,12,43.0,0.372,16.0,0.714,10
2012-01-07,"Robert A. Mott Gymnasium, San Luis Obispo, California",Cal State Fullerton,Cal Poly,Home,57.1,12,13.3,6,109.0,63.2,24,0.581,43,0.488,21,0.698,30,0.567,17,5,200.0,100.0,17.4,4,21,67,7.5,5,0.395,17.0,0.471,8.0,45.9,28,0.585,21.1,15,26.0,0.5,13.0,0.667,10
2012-01-14,"Rabobank Arena, Bakersfield, California",Cal State Fullerton,Cal State Bakersfield,Home,70.0,14,12.5,5,94.4,70.4,19,0.452,52,0.385,20,0.519,27,0.667,18,6,200.0,91.5,33.3,11,21,65,14.1,10,0.442,23.0,0.304,7.0,50.0,30,0.501,22.9,19,29.0,0.448,13.0,0.625,10
2012-01-18,"Titan Gym, Fullerton, California",UC-Riverside,Cal State Fullerton,Home,46.4,13,8.8,3,91.0,85.2,23,0.593,54,0.519,28,0.204,11,0.727,8,6,200.0,107.5,40.9,9,19,72,10.4,7,0.37,20.0,0.4,8.0,65.3,32,0.608,21.4,16,34.0,0.588,20.0,0.647,11
2012-01-21,"Bren Events Center, Irvine, California",Cal State Fullerton,UC-Irvine,Away,55.6,15,12.5,4,112.0,68.8,22,0.644,52,0.519,27,0.635,33,0.758,25,6,200.0,122.7,42.9,12,16,92,9.3,7,0.385,20.0,0.65,13.0,56.7,34,0.68,20.4,17,32.0,0.438,14.0,0.667,12
2012-01-26,"The Matadome, Northridge, California",Cal State Fullerton,Cal State Northridge,Away,68.0,17,12.5,5,103.0,61.3,19,0.566,53,0.472,25,0.358,19,0.526,10,6,200.0,106.1,35.7,10,17,70,7.6,5,0.491,26.0,0.385,10.0,49.2,29,0.564,19.6,15,27.0,0.556,15.0,0.684,13
2012-01-28,"The Walter Pyramid, Long Beach, California",Cal State Fullerton,Long Beach State,Home,26.9,7,5.7,2,104.2,64.3,18,0.5,57,0.456,26,0.07,4,1.0,4,7,200.0,84.7,30.8,8,19,61,12.5,9,0.228,13.0,0.385,5.0,48.1,26,0.518,26.3,21,44.0,0.477,21.0,0.65,13
2012-02-02,"Titan Gym, Fullerton, California",Cal Poly,Cal State Fullerton,Home,61.3,19,5.1,2,92.4,74.2,23,0.667,54,0.574,31,0.315,17,0.647,11,7,200.0,125.8,30.4,7,16,83,12.1,8,0.389,21.0,0.476,10.0,55.6,30,0.669,16.3,12,33.0,0.636,21.0,0.667,14
2012-02-04,"Titan Gym, Fullerton, California",UCSB,Cal State Fullerton,Home,71.0,22,17.8,8,119.4,59.5,22,0.669,59,0.525,31,0.441,26,0.769,20,7,200.0,137.5,40.0,10,23,99,4.2,3,0.441,26.0,0.654,17.0,51.6,32,0.694,12.4,10,33.0,0.424,14.0,0.682,15
2012-02-09,"Titan Gym, Fullerton, California",UC-Irvine,Cal State Fullerton,Home,56.7,17,7.3,3,120.5,71.4,20,0.616,56,0.536,30,0.625,35,0.886,31,7,200.0,128.2,34.6,9,25,100,5.1,4,0.268,15.0,0.6,9.0,53.7,29,0.688,17.4,15,41.0,0.512,21.0,0.696,16
2012-02-15,"UCR Student Rec Center, Riverside, California",Cal State Fullerton,UC-Riverside,Away,58.6,17,2.4,1,87.7,85.7,24,0.532,63,0.46,29,0.254,16,0.625,10,7,200.0,105.5,37.1,13,14,77,9.6,7,0.27,17.0,0.529,9.0,58.7,37,0.545,17.6,15,46.0,0.435,20.0,0.708,17
2012-02-18,"Titan Gym, Fullerton, California",Montana State,Cal State Fullerton,Home,63.3,19,7.4,2,95.7,73.9,17,0.654,52,0.577,30,0.231,12,1.0,12,7,200.0,115.9,33.3,6,22,80,5.8,4,0.25,13.0,0.615,8.0,56.1,23,0.693,21.8,16,39.0,0.564,22.0,0.72,18
