date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2010-02-27,"Hill Field House, Baltimore, Maryland",Norfolk State,Morgan State,Home,22.9,8,13.0,7,98.9,51.4,22,0.486,73,0.479,35,0.329,24,0.667,16,18,250.0,97.8,46.7,17,26,87,16.9,15,0.11,8.0,0.125,1.0,48.8,39,0.515,22.3,24,65.0,0.523,34.0,0.333,9
2010-03-01,"Coppin Center, Baltimore, Maryland",Norfolk State,Coppin State,Away,44.0,11,7.1,3,89.1,65.8,26,0.551,49,0.51,25,0.49,24,0.542,13,18,200.0,104.7,51.9,13,12,67,6.3,4,0.306,15.0,0.267,4.0,60.0,39,0.555,23.2,18,34.0,0.618,21.0,0.357,10
2010-03-04,"Ellis Corbett Sports Center, Greensboro, North Carolina",Norfolk State,North Carolina A&T,Away,32.0,8,14.3,5,98.5,64.3,28,0.434,61,0.41,25,0.262,16,0.875,14,18,200.0,100.0,37.5,11,23,67,6.0,4,0.262,16.0,0.188,3.0,52.7,39,0.488,13.9,11,45.0,0.489,22.0,0.379,11
2010-03-11,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",Hampton,Norfolk State,Away,50.0,13,3.2,1,96.1,73.3,25,0.458,59,0.441,26,0.508,30,0.533,16,19,200.0,92.1,45.5,12,25,70,9.2,7,0.186,11.0,0.182,2.0,58.7,37,0.478,19.1,17,48.0,0.5,24.0,0.367,11
2010-11-12,"Wellness Center, Brooklyn, New York",Norfolk State,LIU,Home,48.1,13,13.2,5,107.4,79.4,27,0.39,77,0.351,27,0.117,9,0.444,4,1,200.0,79.0,32.6,15,22,64,8.6,7,0.312,24.0,0.25,6.0,52.5,42,0.394,18.2,18,53.0,0.396,21.0,0.0,0
2010-11-16,"Echols Memorial Hall, Norfolk, Virginia",Jacksonville State,Norfolk State,Home,33.3,8,15.6,5,81.5,67.7,21,0.53,50,0.48,24,0.56,28,0.607,17,1,200.0,107.7,53.6,15,20,70,9.2,6,0.24,12.0,0.417,5.0,61.0,36,0.553,20.4,16,38.0,0.5,19.0,0.5,1
2010-11-20,"Hagan Arena, Philadelphia, Pennsylvania",Norfolk State,St. Joseph's,Home,64.0,16,10.5,4,97.2,87.1,27,0.474,58,0.431,25,0.293,17,0.588,10,2,200.0,90.3,18.9,7,20,65,5.6,4,0.259,15.0,0.333,5.0,50.0,34,0.492,14.4,11,43.0,0.465,20.0,0.333,1
2010-11-23,"Louis Brown Athletic Center, New Brunswick, New Jersey",Norfolk State,Rutgers,Home,41.2,7,10.0,5,120.3,60.6,20,0.487,39,0.436,17,0.821,32,0.656,21,3,200.0,85.5,18.5,5,15,59,4.3,3,0.308,12.0,0.333,4.0,41.7,25,0.544,25.3,18,27.0,0.481,13.0,0.25,1
2010-11-30,"Echols Memorial Hall, Norfolk, Virginia",Iona,Norfolk State,Away,57.9,11,22.0,9,97.3,68.6,24,0.489,44,0.432,19,0.682,30,0.7,21,5,200.0,85.3,12.5,3,22,64,6.7,5,0.341,15.0,0.333,5.0,45.8,27,0.549,25.9,20,29.0,0.483,14.0,0.167,1
2010-12-04,"Ellis Corbett Sports Center, Greensboro, North Carolina",Norfolk State,North Carolina A&T,Home,54.8,17,12.5,5,114.1,68.6,24,0.514,69,0.449,31,0.275,19,0.526,10,6,225.0,103.8,34.9,15,28,81,3.8,3,0.362,25.0,0.36,9.0,50.0,39,0.519,15.3,14,44.0,0.5,22.0,0.143,1
2010-12-12,"Alfond Arena, Orono, Maine",Norfolk State,Maine,Home,72.2,13,10.7,3,119.4,65.2,15,0.404,52,0.346,18,0.231,12,1.0,12,7,200.0,87.1,22.6,7,14,54,14.5,9,0.327,17.0,0.353,6.0,40.7,22,0.468,17.3,12,35.0,0.343,12.0,0.125,1
2010-12-20,"John Paul Jones Arena, Charlottesville, Virginia",Norfolk State,Virginia,Home,41.2,7,18.8,6,80.6,75.7,28,0.321,56,0.304,17,0.321,18,0.722,13,8,200.0,79.0,34.2,13,15,49,9.7,6,0.286,16.0,0.125,2.0,54.7,41,0.38,14.7,11,40.0,0.375,15.0,0.111,1
2010-12-23,"Roberts Stadium, Evansville, Indiana",Norfolk State,Evansville,Home,50.0,12,9.1,3,122.5,66.7,14,0.602,44,0.545,24,0.523,23,0.696,16,9,200.0,97.2,36.0,9,36,69,11.3,8,0.341,15.0,0.333,5.0,50.0,23,0.628,32.5,26,29.0,0.655,19.0,0.1,1
2010-12-30,"Convocation Center, Athens, Ohio",Norfolk State,Ohio,Home,66.7,12,9.4,3,119.5,65.4,17,0.357,56,0.321,18,0.446,25,0.64,16,10,200.0,72.7,17.1,7,20,56,10.4,8,0.304,17.0,0.235,4.0,35.8,24,0.413,18.3,15,39.0,0.359,14.0,0.091,1
2011-01-02,"A.J. Palumbo Center, Pittsburgh, Pennsylvania",Norfolk State,Duquesne,Home,51.9,14,12.8,5,104.4,72.4,21,0.429,70,0.386,27,0.2,14,0.929,13,11,200.0,80.2,28.2,11,35,73,8.8,8,0.286,20.0,0.3,6.0,47.1,32,0.476,25.5,26,50.0,0.42,21.0,0.083,1
2011-01-08,"Echols Memorial Hall, Norfolk, Virginia",Bethune-Cookman,Norfolk State,Away,50.0,14,12.5,6,113.3,66.7,18,0.516,61,0.459,28,0.426,26,0.769,20,12,225.0,110.7,29.0,9,20,83,8.0,6,0.361,22.0,0.318,7.0,46.6,27,0.566,14.2,12,39.0,0.538,21.0,0.077,1
2011-01-10,"Echols Memorial Hall, Norfolk, Virginia",Florida A&M,Norfolk State,Home,52.9,18,10.9,5,84.4,65.7,23,0.577,65,0.523,34,0.231,15,0.733,11,12,200.0,111.7,37.5,12,17,86,13.0,10,0.323,21.0,0.333,7.0,52.2,35,0.596,18.3,16,44.0,0.614,27.0,0.143,2
2011-01-15,"Convocation Center, Hampton, Virginia",Norfolk State,Hampton,Home,30.0,6,13.2,5,85.1,73.7,28,0.36,57,0.351,20,0.386,22,0.682,15,13,200.0,75.7,24.2,8,22,56,10.8,8,0.281,16.0,0.063,1.0,50.7,36,0.415,20.3,17,41.0,0.463,19.0,0.133,2
2011-01-17,"Burr Gymnasium, Washington, District of Columbia",Norfolk State,Howard,Away,75.0,15,17.6,6,81.5,72.7,24,0.49,50,0.4,20,0.44,22,0.636,14,13,200.0,96.9,32.3,10,22,63,12.3,8,0.4,20.0,0.45,9.0,53.1,34,0.521,17.9,13,30.0,0.367,11.0,0.188,3
2011-01-22,"Echols Memorial Hall, Norfolk, Virginia",North Carolina Central,Norfolk State,Home,57.1,12,22.2,8,101.4,64.5,20,0.568,44,0.477,21,0.818,36,0.667,24,13,200.0,105.7,30.8,8,23,74,5.7,4,0.386,17.0,0.471,8.0,49.1,28,0.606,20.0,15,27.0,0.481,13.0,0.235,4
2011-01-24,"Echols Memorial Hall, Norfolk, Virginia",South Carolina State,Norfolk State,Home,56.7,17,15.4,6,81.3,72.4,21,0.566,61,0.492,30,0.328,20,0.75,15,13,200.0,112.0,34.5,10,19,84,10.7,8,0.344,21.0,0.429,9.0,53.4,31,0.596,15.7,13,40.0,0.525,21.0,0.278,5
2011-01-29,"Hill Field House, Baltimore, Maryland",Norfolk State,Morgan State,Away,42.3,11,14.3,6,102.8,57.1,16,0.583,48,0.542,26,0.563,27,0.741,20,13,200.0,105.6,30.4,7,25,76,15.3,11,0.167,8.0,0.5,4.0,45.1,23,0.625,22.1,17,40.0,0.55,22.0,0.316,6
2011-01-31,"Coppin Center, Baltimore, Maryland",Norfolk State,Coppin State,Away,54.1,20,13.1,8,106.9,70.6,36,0.56,75,0.493,37,0.587,44,0.591,26,13,250.0,108.9,34.1,15,24,110,7.9,8,0.293,22.0,0.455,10.0,53.7,51,0.574,17.5,20,53.0,0.509,27.0,0.35,7
2011-02-05,"Hytche Athletic Center, Princess Anne, Maryland",Norfolk State,Maryland-Eastern Shore,Home,56.7,17,11.1,5,117.3,63.0,17,0.5,67,0.448,30,0.328,22,0.773,17,14,200.0,112.0,29.7,11,24,84,8.0,6,0.418,28.0,0.25,7.0,43.8,28,0.542,11.5,10,39.0,0.59,23.0,0.333,7
2011-02-07,"Memorial Hall, Dover, Delaware",Norfolk State,Delaware State,Home,43.8,14,9.1,3,135.8,75.0,21,0.643,56,0.571,32,0.268,15,0.733,11,15,200.0,123.9,50.0,11,18,83,1.5,1,0.321,18.0,0.444,8.0,64.0,32,0.657,21.4,17,38.0,0.632,24.0,0.318,7
2011-02-12,"Echols Memorial Hall, Norfolk, Virginia",Hampton,Norfolk State,Away,38.1,8,11.6,5,117.8,63.9,23,0.479,47,0.447,21,0.745,35,0.771,27,16,200.0,98.6,34.8,8,31,72,6.8,5,0.298,14.0,0.214,3.0,52.5,31,0.566,21.4,17,33.0,0.545,18.0,0.304,7
2011-02-14,"Echols Memorial Hall, Norfolk, Virginia",Howard,Norfolk State,Home,60.7,17,22.7,10,101.5,76.5,26,0.585,53,0.528,28,0.453,24,0.583,14,16,200.0,113.4,31.0,9,19,76,10.4,7,0.34,18.0,0.333,6.0,55.6,35,0.59,13.6,10,35.0,0.629,22.0,0.333,8
2011-02-19,"McLendon-McDougald Gym, Durham, North Carolina",Norfolk State,North Carolina Central,Home,53.6,15,18.9,7,120.6,64.3,18,0.543,58,0.483,28,0.224,13,0.692,9,17,200.0,105.9,33.3,10,16,72,5.9,4,0.414,24.0,0.292,7.0,48.3,28,0.561,20.1,16,34.0,0.618,21.0,0.32,8
2011-02-21,"SHM Memorial Center, Orangeburg, South Carolina",Norfolk State,South Carolina State,Home,85.0,17,20.0,9,91.4,56.1,23,0.47,50,0.4,20,0.52,26,0.577,15,18,200.0,88.6,21.9,7,21,62,14.3,10,0.42,21.0,0.333,7.0,41.1,30,0.497,19.6,15,29.0,0.448,13.0,0.308,8
2011-02-26,"Echols Memorial Hall, Norfolk, Virginia",Morgan State,Norfolk State,Home,60.7,17,9.8,5,85.1,71.8,28,0.547,53,0.528,28,0.34,18,0.611,11,18,200.0,93.2,26.9,7,24,69,9.5,7,0.17,9.0,0.222,2.0,53.8,35,0.561,22.8,18,44.0,0.591,26.0,0.333,9
2011-02-28,"Echols Memorial Hall, Norfolk, Virginia",Coppin State,Norfolk State,Away,52.0,13,7.5,3,97.4,76.7,23,0.467,61,0.41,25,0.311,19,0.632,12,19,200.0,88.5,27.8,10,23,69,11.5,9,0.492,30.0,0.233,7.0,50.0,33,0.493,20.6,18,31.0,0.581,18.0,0.321,9
2011-03-03,"Echols Memorial Hall, Norfolk, Virginia",North Carolina A&T,Norfolk State,Home,40.7,11,15.9,7,74.0,73.9,34,0.492,60,0.45,27,0.317,19,0.842,16,19,200.0,97.4,41.4,12,20,75,10.4,8,0.333,20.0,0.25,5.0,61.3,46,0.543,21.7,19,40.0,0.55,22.0,0.345,10
2011-03-09,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",Howard,Norfolk State,Home,57.1,12,14.3,6,84.1,59.5,25,0.489,45,0.467,21,0.756,34,0.706,24,19,200.0,107.9,29.6,8,20,68,4.8,3,0.222,10.0,0.2,2.0,47.8,33,0.556,14.3,10,35.0,0.543,19.0,0.367,11
2011-03-10,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",Norfolk State,Coppin State,Away,55.6,10,15.8,6,81.5,66.7,26,0.37,54,0.333,18,0.481,26,0.577,15,19,200.0,84.6,27.0,10,13,55,6.2,4,0.296,16.0,0.25,4.0,47.4,36,0.414,12.1,9,38.0,0.368,14.0,0.387,12
2011-03-11,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",Norfolk State,Hampton,Home,52.4,11,15.6,7,123.2,60.6,20,0.427,55,0.382,21,0.4,22,0.636,14,20,200.0,88.4,40.5,15,25,61,2.9,2,0.327,18.0,0.278,5.0,50.0,35,0.466,20.8,17,37.0,0.432,16.0,0.375,12
2011-11-14,"Bradley Center, Milwaukee, Wisconsin",Norfolk State,Marquette,Home,65.2,15,4.9,2,117.9,75.0,21,0.518,55,0.418,23,0.436,24,0.458,11,1,200.0,81.0,14.7,5,25,68,9.5,8,0.436,24.0,0.458,11.0,41.9,26,0.512,27.6,25,31.0,0.387,12.0,0.0,0
2011-11-18,"Virgin Islands Sport & Fitness Center , St. Thomas",Norfolk State,Drexel,Away,45.5,10,15.9,7,78.9,80.0,28,0.49,48,0.458,22,0.542,26,0.538,14,1,200.0,85.9,26.7,8,14,61,7.0,5,0.271,13.0,0.231,3.0,55.4,36,0.505,22.2,17,35.0,0.543,19.0,0.667,2
2011-11-20,"Virgin Islands Sport & Fitness Center , St. Thomas",TCU,Norfolk State,Home,45.0,9,12.2,5,71.6,75.0,33,0.524,42,0.476,20,0.714,30,0.733,22,1,200.0,89.2,34.8,8,26,66,6.8,5,0.262,11.0,0.364,4.0,61.2,41,0.587,29.4,23,31.0,0.516,16.0,0.75,3
2011-11-21,"Virgin Islands Sport & Fitness Center , St. Thomas",Norfolk State,Marquette,Home,45.0,9,18.4,7,89.4,62.2,23,0.398,59,0.339,20,0.22,13,0.769,10,2,200.0,86.4,29.4,10,15,57,13.6,9,0.373,22.0,0.318,7.0,46.5,33,0.437,15.6,12,37.0,0.351,13.0,0.6,3
2011-11-27,"Echols Memorial Hall, Norfolk, Virginia",Eastern Kentucky,Norfolk State,Home,56.5,13,30.0,9,94.0,77.1,27,0.7,35,0.657,23,0.971,34,0.618,21,2,200.0,104.5,0.0,0,15,70,9.0,6,0.257,9.0,0.333,3.0,54.0,27,0.684,21.9,14,26.0,0.769,20.0,0.667,4
2011-12-03,"Echols Memorial Hall, Norfolk, Virginia",Savannah State,Norfolk State,Home,31.8,7,16.2,6,95.1,67.9,19,0.522,45,0.489,22,0.378,17,0.765,13,3,200.0,98.4,16.0,4,20,60,4.9,3,0.222,10.0,0.3,3.0,43.4,23,0.565,16.0,10,35.0,0.543,19.0,0.625,5
2011-12-05,"Echols Memorial Hall, Norfolk, Virginia",South Carolina State,Norfolk State,Home,38.7,12,11.1,5,82.7,70.6,24,0.478,67,0.463,31,0.507,34,0.529,18,3,200.0,101.2,38.5,15,25,82,11.1,9,0.194,13.0,0.154,2.0,53.4,39,0.493,13.7,13,54.0,0.537,29.0,0.667,6
2011-12-11,"Cassell Coliseum, Blacksburg, Virginia",Norfolk State,Virginia Tech,Home,45.5,10,15.9,7,117.7,58.8,20,0.544,45,0.489,22,0.378,17,0.647,11,4,200.0,96.8,23.1,6,18,60,4.8,3,0.311,14.0,0.357,5.0,43.3,26,0.565,19.9,13,31.0,0.548,17.0,0.6,6
2011-12-14,"Echols Memorial Hall, Norfolk, Virginia",LIU,Norfolk State,Home,40.0,10,22.7,10,81.6,61.1,22,0.458,59,0.424,25,0.424,25,0.76,19,4,200.0,96.1,37.5,12,18,73,13.2,10,0.237,14.0,0.286,4.0,50.0,34,0.515,19.5,17,45.0,0.467,21.0,0.636,7
2011-12-18,"Redbird Arena, Normal, Illinois",Norfolk State,Illinois State,Home,40.0,4,7.1,2,97.1,78.1,25,0.272,46,0.217,10,0.391,18,0.611,11,5,200.0,51.4,19.4,7,25,36,10.0,7,0.522,24.0,0.208,5.0,47.1,32,0.33,28.0,21,22.0,0.227,5.0,0.583,7
2011-12-20,"John F. Savage Hall, Toledo, Ohio",Norfolk State,Toledo,Away,36.7,11,12.8,5,97.2,77.1,27,0.574,54,0.556,30,0.278,15,0.667,10,5,200.0,100.0,29.2,7,23,72,8.3,6,0.222,12.0,0.167,2.0,57.6,34,0.589,22.9,18,42.0,0.667,28.0,0.615,8
2011-12-23,"Pope Physical Education Center, Brooklyn Heights, New York",Norfolk State,St. Francis (NY),Away,51.9,14,9.1,3,100.0,60.0,21,0.612,49,0.551,27,0.673,33,0.727,24,5,200.0,113.5,33.3,8,20,84,13.5,10,0.327,16.0,0.375,6.0,49.2,29,0.649,21.1,17,33.0,0.636,21.0,0.643,9
2012-01-01,"Alumni Hall, Annapolis, Maryland",Norfolk State,Navy,Away,58.3,14,7.1,2,110.2,62.1,18,0.574,47,0.511,24,0.468,22,0.773,17,5,200.0,120.3,36.4,8,15,71,13.6,8,0.298,14.0,0.429,6.0,51.0,26,0.618,15.0,10,33.0,0.545,18.0,0.667,10
2012-01-07,"Echols Memorial Hall, Norfolk, Virginia",Maryland-Eastern Shore,Norfolk State,Home,54.5,12,14.3,6,92.3,76.5,26,0.5,49,0.449,22,0.918,45,0.644,29,5,200.0,100.0,25.0,8,22,78,12.8,10,0.367,18.0,0.278,5.0,51.5,34,0.554,17.9,15,31.0,0.548,17.0,0.688,11
2012-01-09,"Echols Memorial Hall, Norfolk, Virginia",Howard,Norfolk State,Home,32.0,8,15.8,6,64.9,73.8,31,0.429,63,0.397,25,0.365,23,0.609,14,5,200.0,91.9,31.7,13,24,68,10.8,8,0.317,20.0,0.2,4.0,53.0,44,0.46,14.1,12,43.0,0.488,21.0,0.706,12
2012-01-14,"Hill Field House, Baltimore, Maryland",Norfolk State,Morgan State,Away,51.6,16,16.0,8,103.5,60.0,21,0.531,64,0.484,31,0.609,39,0.564,22,5,250.0,104.7,47.1,16,19,90,11.6,10,0.313,20.0,0.3,6.0,53.6,37,0.545,19.8,20,44.0,0.568,25.0,0.722,13
2012-01-16,"Physical Education Complex, Baltimore, Maryland",Norfolk State,Coppin State,Away,67.7,21,9.1,3,93.0,82.1,23,0.566,61,0.508,31,0.164,10,0.5,5,5,200.0,104.2,34.5,10,16,74,11.3,8,0.361,22.0,0.318,7.0,57.9,33,0.563,17.6,14,39.0,0.615,24.0,0.737,14
2012-01-21,"Convocation Center, Hampton, Virginia",Norfolk State,Hampton,Away,58.6,17,2.6,1,102.7,79.4,27,0.598,56,0.518,29,0.286,16,0.813,13,5,200.0,109.6,30.8,8,20,80,8.2,6,0.357,20.0,0.45,9.0,58.3,35,0.629,20.2,16,36.0,0.556,20.0,0.75,15
2012-01-24,"Echols Memorial Hall, Norfolk, Virginia",Morehead State,Norfolk State,Away,79.2,19,3.6,1,111.9,68.2,15,0.547,53,0.453,24,0.434,23,0.478,11,6,200.0,103.0,24.2,8,18,69,13.4,9,0.472,25.0,0.4,10.0,41.8,23,0.54,16.0,12,28.0,0.5,14.0,0.714,15
2012-01-28,"Echols Memorial Hall, Norfolk, Virginia",Morgan State,Norfolk State,Home,42.9,12,10.9,5,80.8,68.4,26,0.44,67,0.418,28,0.358,24,0.708,17,6,200.0,104.1,41.7,15,22,76,6.8,5,0.134,9.0,0.333,3.0,55.4,41,0.485,10.4,9,58.0,0.431,25.0,0.727,16
2012-01-30,"Echols Memorial Hall, Norfolk, Virginia",Coppin State,Norfolk State,Away,41.9,13,2.9,1,104.8,81.8,18,0.442,78,0.397,31,0.244,19,0.684,13,7,200.0,98.8,50.0,20,24,82,13.3,11,0.41,32.0,0.219,7.0,61.3,38,0.471,16.4,17,46.0,0.522,24.0,0.696,16
