date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2020-01-11,"Rupp Arena, Lexington, Kentucky",Alabama,Kentucky,Home,53.6,15,14.5,8,87.0,71.1,32,0.516,63,0.444,28,0.27,17,0.647,11,3,200,98.7,25.8,8,13,76,6.5,5,0.238,15,0.6,9,52.6,40,0.535,16.6,14,48,0.396,19,0.8,12
2020-01-15,"The Colonial Life Arena, Columbia, South Carolina",Kentucky,South Carolina,Home,41.7,10,11.1,6,102.5,66.7,30,0.482,55,0.436,24,0.655,36,0.694,25,4,200,98.7,30.3,10,26,78,6.3,5,0.273,15,0.333,5,51.3,40,0.541,17.5,15,40,0.475,19,0.75,12
2020-01-18,"Bud Walton Arena, Fayetteville, Arkansas",Kentucky,Arkansas,Away,50.0,12,16.1,5,90.4,82.5,33,0.491,54,0.444,24,0.5,27,0.741,20,4,200,100.0,34.4,11,24,73,6.8,5,0.259,14,0.357,5,61.1,44,0.546,18.5,15,40,0.475,19,0.765,13
2020-01-21,"Rupp Arena, Lexington, Kentucky",Georgia,Kentucky,Home,48.4,15,21.6,8,108.2,70.3,26,0.534,59,0.525,31,0.559,33,0.788,26,4,200,121.9,41.4,12,19,89,8.2,6,0.153,9,0.111,1,57.6,38,0.596,12.0,10,50,0.6,30,0.778,14
2020-01-25,"United Supermarkets Arena, Lubbock, Texas",Kentucky,Texas Tech,Away,50.0,12,13.3,6,96.1,74.3,26,0.5,55,0.436,24,0.455,25,0.84,21,4,225,98.7,30.0,9,23,76,7.8,6,0.273,15,0.467,7,53.8,35,0.568,22.4,19,40,0.425,17,0.789,15
2020-01-29,"Rupp Arena, Lexington, Kentucky",Vanderbilt,Kentucky,Home,50.0,13,10.7,3,92.5,75.8,25,0.491,56,0.464,26,0.339,19,0.842,16,4,200,106.0,25.0,7,16,71,6.0,4,0.179,10,0.3,3,52.5,32,0.546,14.6,11,46,0.5,23,0.8,16
2020-02-01,"Auburn Arena, Auburn, Alabama",Kentucky,Auburn,Home,40.0,8,21.4,6,117.2,55.6,20,0.469,49,0.408,20,0.49,24,0.833,20,5,200,103.1,17.2,5,29,66,0.0,0,0.327,16,0.375,6,38.5,25,0.546,14.4,10,33,0.424,14,0.762,16
2020-02-04,"Rupp Arena, Lexington, Kentucky",Mississippi State,Kentucky,Home,58.3,14,3.8,2,100.0,64.3,27,0.454,54,0.444,24,0.667,36,0.861,31,5,200,111.1,24.1,7,14,80,9.7,7,0.185,10,0.1,1,47.9,34,0.563,9.1,7,44,0.523,23,0.773,17
2020-02-08,"Thompson-Boling Arena, Knoxville, Tennessee",Kentucky,Tennessee,Away,40.0,10,10.3,3,98.5,73.5,25,0.598,46,0.543,25,0.543,25,0.88,22,5,200,118.5,23.8,5,21,77,9.2,6,0.217,10,0.5,5,54.5,30,0.665,17.4,12,36,0.556,20,0.783,18
2020-02-11,"Memorial Gymnasium, Nashville, Tennessee",Kentucky,Vanderbilt,Away,42.9,12,38.7,12,94.1,84.2,32,0.525,59,0.475,28,0.322,19,0.842,16,5,200,114.7,25.8,8,19,78,7.4,5,0.153,9,0.667,6,58.0,40,0.573,10.6,8,50,0.44,22,0.792,19
2020-02-15,"Rupp Arena, Lexington, Kentucky",Ole Miss,Kentucky,Home,34.8,8,9.3,4,88.6,77.8,28,0.407,59,0.39,23,0.407,24,0.792,19,5,200,95.7,27.3,9,16,67,4.3,3,0.373,22,0.091,2,53.6,37,0.476,13.7,11,37,0.568,21,0.8,20
2020-02-18,"Maravich Assembly Center, Baton Rouge, Louisiana",Kentucky,LSU,Away,51.7,15,23.9,11,108.6,50.0,19,0.549,61,0.475,29,0.262,16,0.75,12,5,200,112.9,34.4,11,17,79,7.1,5,0.295,18,0.5,9,42.9,30,0.576,13.9,11,43,0.465,20,0.808,21
2020-02-22,"Rupp Arena, Lexington, Kentucky",Florida,Kentucky,Home,44.0,11,7.1,2,90.8,72.4,21,0.519,53,0.472,25,0.189,10,1.0,10,5,200,100.0,20.8,5,15,65,12.3,8,0.283,15,0.333,5,49.1,26,0.563,18.5,13,38,0.526,20,0.815,22
2020-02-25,"Reed Arena, College Station, Texas",Kentucky,Texas A&M,Away,70.8,17,19.2,5,96.8,86.2,25,0.641,46,0.522,24,0.239,11,0.909,10,5,200,111.3,27.3,6,18,69,8.1,5,0.478,22,0.5,11,60.8,31,0.673,22.8,15,24,0.542,13,0.821,23
2020-02-29,"Rupp Arena, Lexington, Kentucky",Auburn,Kentucky,Home,50.0,11,7.4,2,94.3,76.3,29,0.442,52,0.423,22,0.635,33,0.818,27,5,200,104.3,21.9,7,23,73,10.0,7,0.25,13,0.154,2,51.4,36,0.539,9.5,7,39,0.513,20,0.828,24
2020-03-03,"Rupp Arena, Lexington, Kentucky",Tennessee,Kentucky,Away,36.0,9,11.4,4,117.4,64.0,16,0.5,56,0.446,25,0.357,20,0.85,17,6,200,105.8,29.6,8,20,73,8.7,6,0.232,13,0.462,6,46.2,24,0.557,17.8,14,43,0.442,19,0.8,24
2020-03-07,"Stephen C. O'Connell Center, Gainesville, Florida",Kentucky,Florida,Away,33.3,9,0.0,0,118.6,73.7,14,0.544,57,0.474,27,0.193,11,0.818,9,6,200,120.3,46.4,13,16,71,6.8,4,0.228,13,0.615,8,57.4,27,0.571,12.7,9,44,0.432,19,0.806,25
