date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-12-20,"Beard-Eaves-Memorial, Auburn, Alabama",Sam Houston State,Auburn,Away,46.9,15,5.3,2,128.9,69.0,21,0.563,63,0.508,32,0.429,27,0.667,18,6,200.0,107.2,26.5,8,24,89,8.4,7,0.349,22.0,0.318,7.0,46.0,29,0.587,17.6,16,41.0,0.61,25.0,0.455,5
2009-12-22,"Beard-Eaves-Memorial, Auburn, Alabama",Alabama State,Auburn,Home,61.3,19,10.3,4,102.6,59.0,24,0.68,50,0.62,31,0.68,34,0.765,26,6,200.0,123.7,33.3,5,21,94,9.2,7,0.34,17.0,0.353,6.0,50.9,29,0.711,20.7,17,33.0,0.758,25.0,0.5,6
2009-12-29,"Beard-Eaves-Memorial, Auburn, Alabama",Charleston Southern,Auburn,Home,40.7,11,3.3,1,88.6,67.9,19,0.46,63,0.429,27,0.444,28,0.679,19,6,200.0,110.0,44.7,17,12,77,17.1,12,0.317,20.0,0.2,4.0,54.5,36,0.505,12.7,11,43.0,0.535,23.0,0.538,7
2010-01-02,"Beard-Eaves-Memorial, Auburn, Alabama",Georgia Southern,Auburn,Home,59.4,19,7.9,3,97.4,66.7,29,0.688,56,0.571,32,0.482,27,0.667,18,6,200.0,123.4,47.6,9,21,95,10.4,8,0.429,24.0,0.542,13.0,60.3,38,0.69,21.9,19,32.0,0.594,19.0,0.571,8
2010-01-09,"Beard-Eaves-Memorial, Auburn, Alabama",South Carolina,Auburn,Away,51.7,15,2.7,1,102.6,65.5,24,0.462,65,0.446,29,0.323,21,0.524,11,7,200.0,91.0,38.5,10,18,71,11.5,9,0.2,13.0,0.154,2.0,50.0,34,0.473,19.5,18,52.0,0.519,27.0,0.562,9
2010-01-14,"Thompson-Boling Arena, Knoxville, Tennessee",Auburn,Tennessee,Home,58.8,10,3.0,1,117.4,76.9,21,0.402,56,0.304,17,0.304,17,0.588,10,8,200.0,79.7,29.3,11,23,55,8.7,6,0.625,35.0,0.314,11.0,47.8,32,0.429,21.1,17,21.0,0.286,6.0,0.529,9
2010-01-16,"Beard-Eaves-Memorial, Auburn, Alabama",Kentucky,Auburn,Away,44.0,11,3.4,1,107.5,62.5,17,0.492,60,0.417,25,0.233,14,0.571,8,9,200.0,100.0,33.3,9,21,67,14.9,10,0.4,24.0,0.375,9.0,45.6,26,0.503,15.4,12,36.0,0.444,16.0,0.5,9
2010-01-20,"Maravich Assembly Center, Baton Rouge, Louisiana",Auburn,LSU,Away,30.8,8,2.2,1,117.6,52.9,19,0.62,50,0.52,26,0.66,33,0.667,22,9,200.0,123.5,32.3,9,23,84,7.4,5,0.44,22.0,0.455,10.0,43.1,28,0.64,14.6,11,28.0,0.571,16.0,0.526,10
2010-01-23,"Memorial Gymnasium, Nashville, Tennessee",Auburn,Vanderbilt,Home,36.0,9,2.6,1,120.6,70.8,19,0.528,54,0.463,25,0.444,24,0.708,17,10,200.0,108.8,38.7,10,24,74,5.9,4,0.37,20.0,0.35,7.0,52.7,29,0.566,17.8,14,34.0,0.529,18.0,0.5,10
2010-01-28,"Beard-Eaves-Memorial, Auburn, Alabama",Ole Miss,Auburn,Away,66.7,18,14.0,6,121.7,63.6,17,0.439,74,0.365,27,0.189,14,0.643,9,11,200.0,107.2,35.6,13,11,74,11.6,8,0.486,36.0,0.306,11.0,44.8,30,0.459,5.9,5,38.0,0.421,16.0,0.476,10
2010-01-30,"Beard-Eaves-Memorial, Auburn, Alabama",Alabama,Auburn,Home,20.0,4,16.7,6,85.1,64.3,20,0.457,47,0.426,20,0.532,25,0.6,15,11,200.0,86.6,28.6,6,16,58,16.4,11,0.34,16.0,0.188,3.0,46.4,26,0.493,20.5,15,31.0,0.548,17.0,0.5,11
2010-02-06,"Bud Walton Arena, Fayetteville, Arkansas",Auburn,Arkansas,Home,46.7,14,11.9,5,110.8,69.4,25,0.529,68,0.441,30,0.162,11,0.636,7,12,225.0,106.8,40.0,14,23,79,8.1,6,0.5,34.0,0.353,12.0,54.9,39,0.539,17.1,15,34.0,0.529,18.0,0.478,11
2010-02-10,"Beard-Eaves-Memorial, Auburn, Alabama",Georgia,Auburn,Home,42.9,12,5.6,2,88.7,60.0,20,0.5,64,0.438,28,0.406,26,0.692,18,12,200.0,115.5,41.0,14,22,82,12.7,9,0.422,27.0,0.296,8.0,49.3,34,0.537,12.7,11,37.0,0.541,20.0,0.5,12
2010-02-13,"Humphrey Coliseum, Starkville, Mississippi",Auburn,Mississippi State,Home,34.5,10,5.6,2,109.0,70.3,30,0.424,79,0.367,29,0.152,12,0.667,8,13,225.0,96.2,32.6,11,17,75,6.4,5,0.418,33.0,0.273,9.0,49.4,41,0.443,8.7,8,46.0,0.435,20.0,0.48,12
2010-02-18,"Stephen C. O'Connell Center, Gainesville, Florida",Auburn,Florida,Home,56.5,13,12.5,5,113.0,67.9,20,0.5,53,0.434,23,0.415,22,0.773,17,14,200.0,101.4,33.3,9,29,70,7.2,5,0.547,29.0,0.241,7.0,50.0,29,0.552,20.3,16,24.0,0.667,16.0,0.462,12
2010-02-20,"Beard-Eaves-Memorial, Auburn, Alabama",Arkansas,Auburn,Home,42.9,12,8.9,4,109.2,71.4,26,0.728,46,0.609,28,0.717,33,0.758,25,14,200.0,121.1,26.1,5,20,92,9.2,7,0.413,19.0,0.579,11.0,53.4,31,0.746,23.9,19,27.0,0.63,17.0,0.481,13
2010-02-24,"C.M. Tad Smith Coliseum, University, Mississippi",Auburn,Ole Miss,Home,63.6,14,5.3,2,111.8,59.5,22,0.467,61,0.361,22,0.393,24,0.75,18,15,200.0,98.7,16.7,7,25,75,6.6,5,0.492,30.0,0.433,13.0,36.7,29,0.518,14.4,12,31.0,0.29,9.0,0.464,13
2010-02-27,"Beard-Eaves-Memorial, Auburn, Alabama",LSU,Auburn,Home,68.0,17,8.1,3,95.2,60.0,16,0.643,49,0.51,25,0.388,19,0.579,11,15,200.0,119.4,15.4,3,12,74,14.5,9,0.571,28.0,0.464,13.0,37.3,19,0.638,12.2,8,21.0,0.571,12.0,0.483,14
2010-03-03,"Beard-Eaves-Memorial, Auburn, Alabama",Mississippi State,Auburn,Home,63.3,19,10.3,3,119.4,65.6,21,0.612,58,0.517,30,0.534,31,0.581,18,15,200.0,132.8,43.3,13,13,89,7.5,5,0.414,24.0,0.458,11.0,54.8,34,0.612,10.0,8,34.0,0.559,19.0,0.5,15
2010-03-06,"Coleman Coliseum , Tuscaloosa, Alabama",Auburn,Alabama,Home,40.9,9,5.3,2,102.8,57.1,17,0.411,62,0.355,22,0.258,16,0.625,10,16,200.0,85.9,31.0,12,19,61,9.9,7,0.403,25.0,0.28,7.0,41.4,29,0.438,16.9,14,37.0,0.405,15.0,0.484,15
2010-03-11,"Bridgestone Arena, Nashville, Tennessee",Florida,Auburn,Away,35.7,10,10.0,4,120.0,70.4,22,0.484,62,0.452,28,0.194,12,0.75,9,17,200.0,106.2,37.5,9,19,69,4.6,3,0.403,25.0,0.16,4.0,52.5,31,0.51,12.9,10,37.0,0.649,24.0,0.469,15
2010-11-12,"Auburn Arena, Auburn, Alabama",UNC Asheville,Auburn,Away,36.4,8,21.6,8,90.9,70.7,29,0.424,59,0.373,22,0.576,34,0.559,19,1,225.0,89.6,41.9,18,29,69,10.4,8,0.271,16.0,0.375,6.0,56.0,47,0.459,21.3,20,43.0,0.372,16.0,0.0,0
2010-11-19,"Auburn Arena, Auburn, Alabama",Samford,Auburn,Away,44.0,11,0.0,0,125.4,95.5,21,0.492,59,0.424,25,0.254,15,0.667,10,2,200.0,107.9,32.4,11,19,68,7.9,5,0.322,19.0,0.421,8.0,57.1,32,0.514,13.2,10,40.0,0.425,17.0,0.0,0
2010-11-20,"Auburn Arena, Auburn, Alabama",Campbell,Auburn,Away,68.4,13,7.9,3,88.4,74.1,20,0.434,53,0.358,19,0.189,10,0.8,8,3,200.0,78.3,37.5,12,21,54,4.3,3,0.358,19.0,0.421,8.0,54.2,32,0.468,29.5,24,34.0,0.324,11.0,0.0,0
2010-11-21,"Auburn Arena, Auburn, Alabama",Middle Tennessee,Auburn,Home,66.7,16,13.8,4,101.5,84.8,28,0.491,53,0.453,24,0.528,28,0.571,16,3,200.0,104.6,34.5,10,21,68,4.6,3,0.245,13.0,0.308,4.0,61.3,38,0.513,13.3,10,40.0,0.5,20.0,0.25,1
2010-11-27,"Auburn Arena, Auburn, Alabama",Jacksonville,Auburn,Away,52.6,10,2.5,1,93.2,66.7,22,0.402,51,0.373,19,0.51,26,0.538,14,4,200.0,74.3,36.1,13,18,55,13.5,10,0.255,13.0,0.231,3.0,50.7,35,0.434,26.1,22,38.0,0.421,16.0,0.2,1
2010-12-05,"Auburn Arena, Auburn, Alabama",Arkansas-Pine Bluff,Auburn,Home,72.0,18,12.0,3,112.5,75.0,15,0.509,55,0.455,25,0.491,27,0.741,20,4,200.0,118.8,50.0,17,20,76,12.5,8,0.309,17.0,0.353,6.0,59.3,32,0.56,15.2,12,38.0,0.5,19.0,0.429,3
2010-12-11,"CONSOL Energy Center, Pittsburgh, Pennsylvania",Rutgers,Auburn,Away,62.5,10,18.9,7,100.0,55.6,20,0.358,53,0.302,16,0.377,20,0.8,16,5,200.0,85.7,22.6,7,17,54,9.5,6,0.434,23.0,0.261,6.0,40.3,27,0.432,12.7,9,30.0,0.333,10.0,0.375,3
2010-12-15,"Sun Dome, Tampa, Florida",Auburn,South Florida,Home,58.8,10,9.5,2,98.4,65.6,21,0.41,50,0.34,17,0.28,14,0.571,8,6,200.0,79.0,20.0,7,30,49,9.7,6,0.36,18.0,0.389,7.0,41.8,28,0.432,20.0,14,32.0,0.313,10.0,0.333,3
2010-12-18,"Auburn Arena, Auburn, Alabama",Presbyterian,Auburn,Away,47.8,11,5.6,1,101.6,76.5,13,0.438,56,0.411,23,0.25,14,0.714,10,7,200.0,96.7,15.6,5,17,59,24.6,15,0.286,16.0,0.188,3.0,36.7,18,0.471,7.4,5,40.0,0.5,20.0,0.3,3
2010-12-21,"Auburn Arena, Auburn, Alabama",USC Upstate,Auburn,Home,84.2,16,18.5,5,88.5,69.7,23,0.549,41,0.463,19,0.756,31,0.742,23,7,200.0,111.5,34.8,8,12,68,13.1,8,0.439,18.0,0.389,7.0,55.4,31,0.61,16.8,11,23.0,0.522,12.0,0.364,4
2010-12-29,"Auburn Arena, Auburn, Alabama",Georgia Southern,Auburn,Home,66.7,18,10.7,3,102.4,72.4,21,0.534,58,0.466,27,0.69,40,0.65,26,7,225.0,107.3,38.9,14,23,88,19.5,16,0.345,20.0,0.4,8.0,53.8,35,0.571,19.2,18,38.0,0.5,19.0,0.417,5
2010-12-31,"Auburn Arena, Auburn, Alabama",Grambling,Auburn,Home,38.1,8,22.9,8,64.3,67.6,25,0.388,58,0.362,21,0.431,25,0.72,18,7,200.0,90.0,45.0,18,18,63,18.6,13,0.241,14.0,0.214,3.0,55.8,43,0.451,20.7,18,44.0,0.409,18.0,0.462,6
2011-01-03,"Auburn Arena, Auburn, Alabama",Florida State,Auburn,Home,68.2,15,11.8,4,84.5,63.4,26,0.553,47,0.468,22,0.383,18,0.722,13,7,200.0,91.5,12.0,3,24,65,12.7,9,0.404,19.0,0.421,8.0,43.9,29,0.585,24.7,18,28.0,0.5,14.0,0.5,7
2011-01-08,"Auburn Arena, Auburn, Alabama",LSU,Auburn,Away,68.4,13,10.8,4,92.5,51.6,16,0.377,61,0.311,19,0.246,15,0.6,9,8,200.0,82.1,40.5,15,20,55,14.9,10,0.393,24.0,0.333,8.0,45.6,31,0.404,17.2,14,37.0,0.297,11.0,0.467,7
2011-01-11,"Rupp Arena, Lexington, Kentucky",Auburn,Kentucky,Home,52.4,11,12.5,4,111.4,65.6,21,0.369,61,0.344,21,0.246,15,0.6,9,9,200.0,77.1,32.4,12,19,54,10.0,7,0.18,11.0,0.273,3.0,47.8,33,0.396,18.2,15,50.0,0.36,18.0,0.438,7
2011-01-16,"Humphrey Coliseum, Starkville, Mississippi",Auburn,Mississippi State,Home,50.0,12,6.1,2,111.8,73.1,19,0.41,67,0.358,24,0.358,24,0.458,11,10,200.0,86.8,30.8,12,20,66,9.2,7,0.343,23.0,0.304,7.0,47.7,31,0.421,14.4,13,44.0,0.386,17.0,0.412,7
2011-01-20,"Auburn Arena, Auburn, Alabama",Florida,Auburn,Away,50.0,9,7.4,2,75.0,61.8,21,0.406,48,0.375,18,0.167,8,0.125,1,11,200.0,66.7,22.2,6,17,40,15.0,9,0.229,11.0,0.273,3.0,44.3,27,0.386,20.1,13,37.0,0.405,15.0,0.389,7
2011-01-22,"Auburn Arena, Auburn, Alabama",Alabama,Auburn,Away,68.4,13,10.7,3,97.1,75.9,22,0.42,50,0.38,19,0.44,22,0.727,16,12,200.0,82.9,41.4,12,23,58,10.0,7,0.28,14.0,0.286,4.0,58.6,34,0.48,26.0,21,36.0,0.417,15.0,0.368,7
2011-01-25,"Bud Walton Arena, Fayetteville, Arkansas",Auburn,Arkansas,Home,41.7,10,5.7,2,101.4,65.4,17,0.375,68,0.353,24,0.265,18,0.722,13,13,200.0,88.9,34.1,14,25,64,11.1,8,0.162,11.0,0.273,3.0,46.3,31,0.418,12.7,11,57.0,0.368,21.0,0.35,7
2011-01-29,"The Colonial Life Arena, Columbia, South Carolina",Auburn,South Carolina,Away,38.5,10,5.4,2,86.5,73.2,30,0.421,63,0.413,26,0.54,34,0.765,26,13,200.0,106.8,41.7,15,17,79,5.4,4,0.079,5.0,0.2,1.0,58.4,45,0.499,10.3,9,58.0,0.431,25.0,0.381,8
2011-02-03,"Auburn Arena, Auburn, Alabama",Tennessee,Auburn,Away,27.3,6,9.4,3,106.2,50.0,13,0.451,51,0.431,22,0.392,20,0.5,10,14,200.0,86.2,23.3,7,18,56,6.2,4,0.255,13.0,0.154,2.0,35.7,20,0.463,19.0,14,38.0,0.526,20.0,0.364,8
2011-02-05,"Stegeman Coliseum, Athens, Georgia",Auburn,Georgia,Home,31.0,9,2.9,1,105.2,69.0,20,0.486,69,0.42,29,0.203,14,0.357,5,15,225.0,93.5,20.5,8,23,72,15.6,12,0.261,18.0,0.5,9.0,41.2,28,0.476,10.7,9,51.0,0.392,20.0,0.348,8
2011-02-12,"Auburn Arena, Auburn, Alabama",Mississippi State,Auburn,Home,53.8,14,4.2,1,93.9,68.0,17,0.492,59,0.441,26,0.203,12,0.583,7,15,200.0,98.5,25.8,8,16,65,6.1,4,0.203,12.0,0.5,6.0,44.6,25,0.502,15.7,12,47.0,0.426,20.0,0.375,9
2011-02-16,"C.M. Tad Smith Coliseum, University, Mississippi",Auburn,Ole Miss,Home,42.9,9,0.0,0,134.3,54.5,12,0.441,51,0.412,21,0.412,21,0.667,14,16,200.0,88.1,35.5,11,22,59,13.4,9,0.294,15.0,0.2,3.0,43.4,23,0.484,22.0,17,36.0,0.5,18.0,0.36,9
2011-02-19,"Auburn Arena, Auburn, Alabama",Vanderbilt,Auburn,Away,63.6,14,10.3,3,108.5,72.0,18,0.49,50,0.44,22,0.34,17,0.647,11,17,200.0,84.5,26.7,8,22,60,14.1,10,0.24,12.0,0.417,5.0,47.3,26,0.517,24.8,19,38.0,0.447,17.0,0.346,9
2011-02-23,"Coleman Coliseum , Tuscaloosa, Alabama",Auburn,Alabama,Home,27.8,5,16.7,5,82.3,46.7,14,0.464,42,0.429,18,0.452,19,0.526,10,18,200.0,79.0,39.1,9,29,49,11.3,7,0.19,8.0,0.375,3.0,43.4,23,0.48,27.4,19,34.0,0.441,15.0,0.333,9
2011-02-26,"Auburn Arena, Auburn, Alabama",Arkansas,Auburn,Away,52.6,10,15.6,5,89.1,64.0,16,0.387,53,0.358,19,0.34,18,0.778,14,19,200.0,85.9,26.7,8,20,55,14.1,9,0.226,12.0,0.25,3.0,43.6,24,0.447,14.1,10,41.0,0.39,16.0,0.321,9
2011-03-02,"Auburn Arena, Auburn, Alabama",Ole Miss,Auburn,Home,60.0,12,21.7,5,110.6,76.9,20,0.441,51,0.392,20,0.784,40,0.775,31,19,200.0,115.2,35.3,12,18,76,4.5,3,0.314,16.0,0.313,5.0,53.3,32,0.543,11.6,9,35.0,0.429,15.0,0.345,10
2011-03-05,"Maravich Assembly Center, Baton Rouge, Louisiana",Auburn,LSU,Away,38.9,7,13.5,5,68.0,88.9,32,0.388,49,0.367,18,0.612,30,0.733,22,19,200.0,80.0,33.3,10,21,60,5.3,4,0.224,11.0,0.182,2.0,63.6,42,0.474,25.2,21,38.0,0.421,16.0,0.367,11
2011-03-10,"Georgia Dome, Atlanta, Georgia",Auburn,Georgia,Home,36.8,7,3.2,1,119.0,51.5,17,0.408,49,0.388,19,0.327,16,0.688,11,20,200.0,87.9,20.0,5,21,51,6.9,4,0.286,14.0,0.143,2.0,37.9,22,0.451,12.5,8,35.0,0.486,17.0,0.355,11
2011-11-11,"Auburn Arena, Auburn, Alabama",McNeese State,Auburn,Home,48.5,16,2.9,1,83.8,77.1,27,0.581,62,0.532,33,0.371,23,0.522,12,0,200.0,113.5,41.4,12,22,84,12.2,9,0.29,18.0,0.333,6.0,60.9,39,0.576,15.3,13,44.0,0.614,27.0,1.0,1
2011-11-14,"Auburn Arena, Auburn, Alabama",Kennesaw State,Auburn,Home,79.2,19,13.9,5,83.3,71.1,27,0.538,52,0.462,24,0.462,24,0.5,12,0,200.0,103.0,43.3,13,17,68,9.1,6,0.288,15.0,0.533,8.0,58.8,40,0.536,21.4,17,37.0,0.432,16.0,1.0,2
2011-11-25,"Auburn Arena, Auburn, Alabama",Nicholls State,Auburn,Home,58.6,17,42.5,17,77.0,73.7,28,0.471,68,0.426,29,0.25,17,0.824,14,0,200.0,105.4,31.6,12,17,78,17.6,13,0.324,22.0,0.273,6.0,52.6,40,0.513,9.6,8,46.0,0.5,23.0,1.0,3
2011-11-28,"Auburn Arena, Auburn, Alabama",Arkansas-Pine Bluff,Auburn,Home,61.5,16,27.8,10,86.8,63.6,21,0.61,50,0.52,26,0.4,20,0.55,11,0,200.0,105.9,25.9,7,17,72,10.3,7,0.3,15.0,0.6,9.0,46.7,28,0.605,21.4,16,35.0,0.486,17.0,1.0,4
2011-12-02,"Prudential Center, Newark, New Jersey",Auburn,Seton Hall,Home,47.8,11,16.7,6,120.9,60.6,20,0.49,50,0.46,23,0.38,19,0.526,10,1,200.0,88.1,16.1,5,18,59,9.0,6,0.32,16.0,0.188,3.0,39.1,25,0.5,19.3,14,34.0,0.588,20.0,0.8,4
2011-12-14,"Auburn Arena, Auburn, Alabama",South Florida,Auburn,Home,64.7,11,20.8,5,67.8,90.3,28,0.451,41,0.415,17,0.439,18,0.833,15,1,200.0,88.1,23.1,6,16,52,11.9,7,0.341,14.0,0.214,3.0,59.6,34,0.525,22.3,14,27.0,0.519,14.0,0.833,5
2011-12-17,"Auburn Arena, Auburn, Alabama",North Florida,Auburn,Home,46.2,12,16.7,6,95.9,73.5,25,0.538,52,0.5,26,0.827,43,0.651,28,1,200.0,113.5,37.5,12,26,84,12.2,9,0.192,10.0,0.4,4.0,56.1,37,0.58,17.5,15,42.0,0.524,22.0,0.857,6
2011-12-19,"Auburn Arena, Auburn, Alabama",Florida A&M,Auburn,Home,58.3,14,19.6,9,87.3,63.0,29,0.447,57,0.421,24,0.596,34,0.735,25,1,200.0,96.2,48.5,16,21,76,5.1,4,0.281,16.0,0.188,3.0,57.0,45,0.519,22.6,21,41.0,0.512,21.0,0.875,7
2011-12-22,"Stan Sheriff Center, Honolulu, Hawaii",Auburn,Hawaii,Away,53.8,14,5.9,2,91.2,75.0,21,0.537,54,0.481,26,0.204,11,0.636,7,1,200.0,95.6,23.3,7,21,65,10.3,7,0.352,19.0,0.316,6.0,48.3,28,0.549,18.1,13,35.0,0.571,20.0,0.889,8
2011-12-23,"Stan Sheriff Center, Honolulu, Hawaii",Long Beach State,Auburn,Away,40.0,6,6.3,2,97.0,65.5,19,0.325,57,0.263,15,0.105,6,1.0,6,2,200.0,65.2,13.9,5,19,43,13.6,9,0.368,21.0,0.333,7.0,36.9,24,0.359,17.9,13,36.0,0.222,8.0,0.8,8
2011-12-25,"Stan Sheriff Center, Honolulu, Hawaii",UTEP,Auburn,Away,56.0,14,11.1,4,120.3,69.6,16,0.518,55,0.455,25,0.436,24,0.792,19,3,200.0,110.1,40.0,10,23,76,7.2,5,0.382,21.0,0.333,7.0,54.2,26,0.572,18.6,15,34.0,0.529,18.0,0.727,8
2011-12-30,"Auburn Arena, Auburn, Alabama",Georgia Southern,Auburn,Home,71.4,20,5.0,2,115.4,71.4,20,0.598,51,0.549,28,0.451,23,0.739,17,3,200.0,120.0,36.4,8,16,78,4.6,3,0.255,13.0,0.385,5.0,56.0,28,0.63,16.4,12,38.0,0.605,23.0,0.75,9
2012-01-02,"Auburn Arena, Auburn, Alabama",Bethune-Cookman,Auburn,Home,66.7,20,26.2,11,59.4,80.5,33,0.552,58,0.517,30,0.121,7,0.429,3,3,200.0,97.1,28.6,8,12,67,15.9,11,0.224,13.0,0.308,4.0,59.4,41,0.546,18.6,14,45.0,0.578,26.0,0.769,10
2012-01-04,"Donald L. Tucker Center, Tallahassee, Florida",Auburn,Florida State,Home,47.6,10,11.8,4,114.9,63.6,14,0.354,65,0.323,21,0.246,16,0.625,10,4,200.0,75.7,25.6,11,20,56,5.4,4,0.215,14.0,0.286,4.0,38.5,25,0.386,15.3,13,51.0,0.333,17.0,0.714,10
2012-01-07,"Memorial Gymnasium, Nashville, Tennessee",Auburn,Vanderbilt,Home,40.0,6,25.0,5,108.3,70.4,19,0.3,55,0.273,15,0.182,10,0.2,2,5,200.0,58.3,26.2,11,16,35,6.7,4,0.236,13.0,0.231,3.0,43.5,30,0.293,16.8,12,42.0,0.286,12.0,0.667,10
2012-01-11,"Auburn Arena, Auburn, Alabama",Kentucky,Auburn,Away,57.1,12,10.8,4,109.7,62.1,18,0.422,51,0.412,21,0.235,12,0.833,10,6,200.0,85.5,44.0,11,19,53,3.2,2,0.235,12.0,0.083,1.0,53.7,29,0.467,21.0,15,39.0,0.513,20.0,0.625,10
2012-01-14,"Auburn Arena, Auburn, Alabama",Ole Miss,Auburn,Home,72.7,16,11.4,5,86.1,53.7,22,0.44,58,0.379,22,0.483,28,0.643,18,6,250.0,87.3,32.4,12,16,69,13.9,11,0.31,18.0,0.389,7.0,43.6,34,0.484,20.4,18,40.0,0.375,15.0,0.647,11
2012-01-17,"Maravich Assembly Center, Baton Rouge, Louisiana",Auburn,LSU,Home,54.5,12,7.7,3,94.2,87.1,27,0.397,63,0.349,22,0.238,15,0.533,8,7,225.0,84.1,33.3,14,16,58,10.1,7,0.381,24.0,0.25,6.0,56.2,41,0.414,15.7,13,39.0,0.41,16.0,0.611,11
2012-01-21,"Auburn Arena, Auburn, Alabama",South Carolina,Auburn,Home,63.6,14,19.4,6,81.3,64.0,16,0.51,50,0.44,22,0.36,18,0.667,12,7,200.0,98.4,42.3,11,13,63,10.9,7,0.36,18.0,0.389,7.0,52.9,27,0.538,19.5,14,32.0,0.469,15.0,0.632,12
2012-01-25,"Bud Walton Arena, Fayetteville, Arkansas",Auburn,Arkansas,Home,47.6,10,5.7,2,90.3,68.3,28,0.452,52,0.404,21,0.192,10,0.6,6,8,200.0,85.5,46.7,14,17,53,3.2,2,0.327,17.0,0.294,5.0,59.2,42,0.467,27.1,21,35.0,0.457,16.0,0.6,12
