date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2011-01-08,"UCR Student Rec Center, Riverside, California",Cal State Fullerton,UC-Riverside,Away,52.0,13,10.6,5,100.0,62.9,22,0.455,66,0.379,25,0.394,26,0.654,17,8,225.0,92.8,24.4,11,19,77,12.0,10,0.455,30.0,0.333,10.0,41.3,33,0.491,16.2,15,36.0,0.417,15.0,0.429,6
2011-01-13,"The Matadome, Northridge, California",UC-Riverside,Cal State Northridge,Away,62.5,15,7.1,2,89.7,66.7,22,0.528,53,0.453,24,0.434,23,0.609,14,8,200.0,102.9,23.3,7,23,70,14.7,10,0.396,21.0,0.381,8.0,46.0,29,0.548,14.8,11,32.0,0.5,16.0,0.467,7
2011-01-15,"The Thunderdome, Santa Barbara, California",UC-Riverside,UCSB,Home,76.2,16,11.5,3,104.9,72.7,16,0.43,57,0.368,21,0.263,15,0.533,8,9,200.0,93.4,23.5,8,18,57,3.3,2,0.368,21.0,0.333,7.0,42.9,24,0.444,11.2,8,36.0,0.389,14.0,0.438,7
2011-01-20,"UCR Student Rec Center, Riverside, California",Cal Poly,UC-Riverside,Away,45.8,11,18.2,4,114.0,74.1,20,0.52,49,0.49,24,0.245,12,0.75,9,10,200.0,105.3,19.2,5,14,60,3.5,2,0.224,11.0,0.273,3.0,47.2,25,0.548,14.2,9,38.0,0.553,21.0,0.412,7
2011-01-27,"The Pavilion, Davis, California",UC-Riverside,UC-Davis,Home,36.8,7,6.3,2,112.3,78.6,22,0.342,60,0.317,19,0.233,14,0.786,11,11,200.0,71.2,32.4,12,21,52,9.6,7,0.233,14.0,0.214,3.0,52.3,34,0.39,22.3,19,46.0,0.348,16.0,0.389,7
2011-01-29,"A.G. Spanos Center, Stockton, California",UC-Riverside,Pacific,Home,60.0,12,10.0,2,115.4,84.6,22,0.448,48,0.417,20,0.396,19,0.789,15,12,200.0,89.2,24.1,7,19,58,4.6,3,0.271,13.0,0.231,3.0,52.7,29,0.509,19.9,14,35.0,0.486,17.0,0.368,7
2011-02-03,"UCR Student Rec Center, Riverside, California",Cal State Northridge,UC-Riverside,Home,59.1,13,12.0,3,106.1,61.9,13,0.553,47,0.468,22,0.617,29,0.724,21,12,200.0,110.6,37.0,10,22,73,12.1,8,0.404,19.0,0.421,8.0,47.9,23,0.601,20.1,15,28.0,0.5,14.0,0.4,8
2011-02-05,"Titan Gym, Fullerton, California",UC-Riverside,Cal State Fullerton,Away,52.0,13,0.0,0,104.5,65.2,15,0.509,56,0.446,25,0.286,16,0.813,13,12,200.0,106.1,36.7,11,17,70,4.5,3,0.286,16.0,0.438,7.0,49.1,26,0.55,18.2,14,40.0,0.45,18.0,0.429,9
2011-02-10,"UCR Student Rec Center, Riverside, California",UCSB,UC-Riverside,Away,47.1,8,16.7,3,101.7,75.0,15,0.33,53,0.321,17,0.34,18,0.667,12,13,200.0,81.0,31.6,12,21,47,10.3,6,0.17,9.0,0.111,1.0,46.6,27,0.382,10.3,7,44.0,0.364,16.0,0.409,9
2011-02-12,"Robert A. Mott Gymnasium, San Luis Obispo, California",UC-Riverside,Cal Poly,Home,53.3,8,25.9,7,94.9,75.0,21,0.402,41,0.366,15,0.195,8,0.875,7,14,200.0,67.8,22.7,5,19,40,5.1,3,0.317,13.0,0.231,3.0,52.0,26,0.446,31.0,20,28.0,0.429,12.0,0.391,9
2011-02-16,"The Walter Pyramid, Long Beach, California",UC-Riverside,Long Beach State,Home,36.4,8,13.5,5,93.2,71.9,23,0.425,60,0.367,22,0.183,11,0.364,4,15,200.0,75.3,18.4,7,16,55,11.0,8,0.267,16.0,0.438,7.0,42.9,30,0.422,17.8,14,44.0,0.341,15.0,0.375,9
2011-02-19,"Save Mart Center, Fresno, California",UC-Riverside,Fresno State,Home,55.0,11,5.3,2,107.9,58.6,17,0.415,53,0.377,20,0.189,10,0.5,5,16,200.0,77.8,20.6,7,15,49,17.5,11,0.226,12.0,0.333,4.0,38.1,24,0.424,14.8,10,41.0,0.39,16.0,0.36,9
2011-02-24,"UCR Student Rec Center, Riverside, California",Pacific,UC-Riverside,Away,50.0,10,10.7,3,95.0,60.7,17,0.404,57,0.351,20,0.14,8,0.625,5,17,200.0,85.0,28.1,9,14,51,11.7,7,0.263,15.0,0.4,6.0,43.3,26,0.419,14.2,10,42.0,0.333,14.0,0.346,9
2011-02-26,"UCR Student Rec Center, Riverside, California",UC-Davis,UC-Riverside,Home,42.4,14,7.1,2,120.9,71.4,20,0.567,60,0.55,33,0.433,26,0.654,17,17,200.0,126.9,43.8,14,17,85,7.5,5,0.183,11.0,0.182,2.0,56.7,34,0.587,11.2,9,49.0,0.633,31.0,0.37,10
2011-03-02,"UCR Student Rec Center, Riverside, California",Long Beach State,UC-Riverside,Away,60.7,17,21.2,7,117.1,75.0,21,0.545,56,0.5,28,0.357,20,0.75,15,18,200.0,108.6,29.6,8,21,76,7.1,5,0.214,12.0,0.417,5.0,52.7,29,0.58,14.5,11,44.0,0.523,23.0,0.357,10
2011-03-05,"UCR Student Rec Center, Riverside, California",UC-Irvine,UC-Riverside,Home,48.3,14,14.3,6,93.0,82.1,32,0.517,60,0.483,29,0.3,18,0.722,13,18,200.0,105.6,33.3,11,14,75,2.8,2,0.3,18.0,0.222,4.0,59.7,43,0.547,17.1,14,42.0,0.595,25.0,0.379,11
2011-03-10,"Honda Center, Anaheim, California",UC-Riverside,Cal Poly,Away,47.8,11,20.0,5,101.5,80.0,24,0.509,54,0.426,23,0.37,20,0.75,15,18,225.0,107.7,28.1,9,13,70,4.6,3,0.296,16.0,0.563,9.0,53.2,33,0.551,13.7,10,38.0,0.368,14.0,0.4,12
2011-11-13,"Don Haskins Center, El Paso, Texas",UC-Riverside,UTEP,Home,56.3,9,3.6,1,88.1,62.1,18,0.37,46,0.348,16,0.283,13,0.538,7,1,200.0,69.5,22.6,7,15,41,6.8,4,0.174,8.0,0.25,2.0,41.7,25,0.393,21.3,14,38.0,0.368,14.0,0.5,1
2011-11-18,"Beeghly Center, Youngstown, Ohio",UC-Riverside,Youngstown State,Home,30.0,6,16.7,8,70.7,69.6,32,0.336,64,0.313,20,0.188,12,0.5,6,2,225.0,65.3,31.0,13,22,49,6.7,5,0.172,11.0,0.273,3.0,51.1,45,0.352,16.8,14,53.0,0.321,17.0,0.333,1
2011-11-24,"Anaheim Convention Center, Anaheim, California",Villanova,UC-Riverside,Away,18.8,3,5.0,2,120.3,48.3,14,0.35,50,0.32,16,0.3,15,0.733,11,3,200.0,78.0,33.3,11,21,46,3.4,2,0.34,17.0,0.176,3.0,40.3,25,0.403,19.8,14,33.0,0.394,13.0,0.25,1
2011-11-25,"UCR Student Rec Center, Riverside, California",UC-Riverside,Boston College,Home,31.8,7,8.0,2,95.7,84.6,22,0.411,56,0.393,22,0.321,18,0.889,16,4,225.0,89.9,28.1,9,22,62,8.7,6,0.161,9.0,0.222,2.0,53.4,31,0.48,19.0,15,47.0,0.426,20.0,0.2,1
2011-11-27,"Anaheim Convention Center, Anaheim, California",Washington State,UC-Riverside,Home,53.8,14,19.4,7,98.4,75.9,22,0.484,62,0.419,26,0.081,5,0.8,4,4,200.0,100.0,20.0,7,14,64,4.7,3,0.258,16.0,0.5,8.0,45.3,29,0.497,8.5,6,46.0,0.391,18.0,0.333,2
2011-11-30,"UCR Student Rec Center, Riverside, California",USC,UC-Riverside,Away,46.2,6,6.5,2,105.7,86.4,19,0.408,38,0.342,13,0.211,8,0.5,4,5,200.0,66.0,12.0,3,11,35,0.0,0,0.368,14.0,0.357,5.0,46.8,22,0.419,26.5,15,24.0,0.333,8.0,0.286,2
2011-12-11,"Worthington Arena, Bozeman, Montana",UC-Riverside,Montana State,Away,32.0,8,9.1,3,104.3,63.3,19,0.433,67,0.373,25,0.328,22,0.773,17,5,200.0,107.1,40.5,15,29,75,4.3,3,0.224,15.0,0.533,8.0,50.7,34,0.484,10.5,9,52.0,0.327,17.0,0.375,3
2011-12-17,"Lawlor Events Center, Reno, Nevada",UC-Riverside,Nevada,Home,55.6,10,3.0,1,112.7,67.9,19,0.35,60,0.3,18,0.15,9,0.556,5,6,200.0,74.6,27.5,11,20,47,6.3,4,0.3,18.0,0.333,6.0,44.1,30,0.366,13.5,10,42.0,0.286,12.0,0.4,4
2011-12-19,"Viejas Arena, San Diego, California",UC-Riverside,San Diego State,Home,40.0,10,11.1,4,125.0,65.4,17,0.375,68,0.368,25,0.074,5,0.8,4,7,200.0,85.9,28.2,11,13,55,7.8,5,0.147,10.0,0.1,1.0,43.1,28,0.391,6.6,5,58.0,0.414,24.0,0.364,4
2011-12-22,"UCR Student Rec Center, Riverside, California",San Jose State,UC-Riverside,Home,42.3,11,10.0,3,100.0,75.9,22,0.519,54,0.481,26,0.315,17,0.588,10,7,200.0,103.1,40.0,12,18,66,1.6,1,0.241,13.0,0.308,4.0,57.6,34,0.532,16.3,12,41.0,0.537,22.0,0.417,5
2011-12-28,"Convocation Center, San Antonio, Texas",UC-Riverside,UTSA,Away,72.0,18,16.2,6,97.0,72.7,24,0.58,50,0.5,25,0.34,17,0.706,12,7,200.0,104.5,32.0,8,17,70,9.0,6,0.36,18.0,0.444,8.0,55.2,32,0.603,21.8,16,32.0,0.531,17.0,0.462,6
2012-01-02,"UCR Student Rec Center, Riverside, California",Cal State Northridge,UC-Riverside,Away,40.0,8,21.2,7,101.6,66.7,20,0.423,52,0.385,20,0.212,11,0.727,8,8,200.0,83.9,30.0,9,13,52,1.6,1,0.346,18.0,0.222,4.0,48.3,29,0.454,18.6,13,34.0,0.471,16.0,0.429,6
2012-01-05,"The Pavilion, Davis, California",UC-Riverside,UC-Davis,Away,26.1,6,10.0,3,95.1,71.4,20,0.511,47,0.489,23,0.362,17,0.706,12,8,200.0,98.4,21.1,4,10,60,9.8,6,0.17,8.0,0.25,2.0,51.1,24,0.545,18.1,12,39.0,0.538,21.0,0.467,7
2012-01-07,"A.G. Spanos Center, Stockton, California",UC-Riverside,Pacific,Away,66.7,14,24.1,7,98.3,72.4,21,0.654,39,0.538,21,0.487,19,0.684,13,8,200.0,110.3,10.0,2,18,64,8.6,5,0.333,13.0,0.692,9.0,46.9,23,0.666,18.8,11,26.0,0.462,12.0,0.5,8
2012-01-12,"UCR Student Rec Center, Riverside, California",UCSB,UC-Riverside,Home,21.7,5,11.9,5,97.2,59.0,23,0.41,61,0.377,23,0.574,35,0.829,29,8,225.0,109.7,40.0,14,18,79,5.6,4,0.18,11.0,0.364,4.0,50.0,37,0.509,11.6,10,50.0,0.38,19.0,0.529,9
2012-01-14,"UCR Student Rec Center, Riverside, California",Cal Poly,UC-Riverside,Home,66.7,14,24.2,8,89.8,60.6,20,0.5,44,0.477,21,0.523,23,0.696,16,8,200.0,101.7,26.9,7,16,60,6.8,4,0.205,9.0,0.222,2.0,45.8,27,0.546,15.6,10,35.0,0.543,19.0,0.556,10
2012-01-18,"Titan Gym, Fullerton, California",UC-Riverside,Cal State Fullerton,Home,43.5,10,8.8,3,107.5,59.1,13,0.481,54,0.426,23,0.278,15,0.6,9,9,200.0,91.0,14.8,4,16,61,7.5,5,0.37,20.0,0.3,6.0,34.7,17,0.499,15.4,11,34.0,0.5,17.0,0.526,10
2012-01-26,"UCR Student Rec Center, Riverside, California",Long Beach State,UC-Riverside,Away,39.3,11,15.6,7,97.5,68.4,26,0.484,64,0.438,28,0.172,11,0.727,8,10,225.0,88.6,25.0,8,23,70,8.9,7,0.281,18.0,0.333,6.0,48.6,34,0.506,22.5,20,46.0,0.478,22.0,0.5,10
2012-01-28,"Bren Events Center, Irvine, California",UC-Riverside,UC-Irvine,Home,39.1,9,6.3,2,95.6,65.6,21,0.5,51,0.451,23,0.157,8,0.75,6,11,200.0,83.8,26.9,7,19,57,4.4,3,0.275,14.0,0.357,5.0,48.3,28,0.52,25.8,19,37.0,0.486,18.0,0.476,10
2012-02-02,"UCR Student Rec Center, Riverside, California",Pacific,UC-Riverside,Away,64.7,11,18.2,6,88.2,81.3,26,0.477,44,0.386,17,0.432,19,0.526,10,12,200.0,76.5,23.3,7,25,52,4.4,3,0.5,22.0,0.364,8.0,53.2,33,0.49,29.6,22,22.0,0.409,9.0,0.455,10
2012-02-04,"UCR Student Rec Center, Riverside, California",UC-Davis,UC-Riverside,Home,34.8,8,7.1,2,79.4,73.3,22,0.385,61,0.377,23,0.279,17,0.706,12,12,200.0,86.8,33.3,13,12,59,13.2,9,0.148,9.0,0.111,1.0,50.7,35,0.427,12.7,10,52.0,0.423,22.0,0.478,11
2012-02-09,"Robert A. Mott Gymnasium, San Luis Obispo, California",UC-Riverside,Cal Poly,Home,61.9,13,5.3,2,87.1,65.7,23,0.43,50,0.42,21,0.18,9,1.0,9,13,200.0,83.9,21.4,6,10,52,6.5,4,0.16,8.0,0.125,1.0,46.0,29,0.479,20.6,14,42.0,0.476,20.0,0.458,11
2012-02-11,"The Thunderdome, Santa Barbara, California",UC-Riverside,UCSB,Home,42.9,9,4.8,2,89.6,68.6,24,0.391,55,0.382,21,0.255,14,0.643,9,14,200.0,77.6,25.0,9,22,52,3.0,2,0.236,13.0,0.077,1.0,46.5,33,0.422,19.7,15,42.0,0.476,20.0,0.44,11
2012-02-15,"UCR Student Rec Center, Riverside, California",Cal State Fullerton,UC-Riverside,Away,50.0,13,8.7,4,105.5,62.9,22,0.509,54,0.481,26,0.296,16,0.563,9,15,200.0,87.7,14.3,4,14,64,6.8,5,0.241,13.0,0.231,3.0,41.3,26,0.519,19.7,15,41.0,0.561,23.0,0.423,11
2012-02-18,"UCR Student Rec Center, Riverside, California",Southern Utah,UC-Riverside,Home,50.0,9,3.8,1,85.2,77.4,24,0.436,47,0.383,18,0.532,25,0.64,16,15,200.0,93.4,36.4,12,19,57,9.8,6,0.213,10.0,0.5,5.0,56.3,36,0.484,20.5,15,37.0,0.351,13.0,0.444,12
2012-02-22,"The Matadome, Northridge, California",UC-Riverside,Cal State Northridge,Away,54.5,12,12.2,5,92.4,64.1,25,0.52,49,0.449,22,0.327,16,0.75,12,15,200.0,95.5,36.0,9,17,63,6.1,4,0.367,18.0,0.389,7.0,53.1,34,0.557,23.3,17,31.0,0.484,15.0,0.464,13
2012-02-25,"The Walter Pyramid, Long Beach, California",UC-Riverside,Long Beach State,Home,58.8,10,4.9,2,86.5,69.7,23,0.314,59,0.288,17,0.119,7,0.429,3,16,200.0,54.1,16.7,6,16,40,9.5,7,0.254,15.0,0.2,3.0,42.0,29,0.321,23.4,19,44.0,0.318,14.0,0.448,13
2012-03-03,"UCR Student Rec Center, Riverside, California",UC-Irvine,UC-Riverside,Home,35.0,7,11.4,4,92.0,65.9,27,0.415,53,0.377,20,0.755,40,0.7,28,16,225.0,96.0,17.6,6,21,72,10.7,8,0.264,14.0,0.286,4.0,44.0,33,0.5,11.3,9,39.0,0.41,16.0,0.467,14
2012-11-09,"Allstate Arena, Rosemont, Illinois",UC-Riverside,DePaul,Home,38.1,8,0.0,0,116.7,65.6,21,0.461,51,0.412,21,0.471,24,0.5,12,1,200.0,75.6,28.6,10,10,59,11.5,9,0.333,17.0,0.294,5.0,46.3,31,0.473,28.1,24,34.0,0.471,16.0,0.0,0
2012-11-11,"UIC Pavilion, Chicago, Illinois",UC-Riverside,UIC,Home,63.2,12,0.0,0,98.3,78.6,22,0.389,54,0.352,19,0.296,16,0.625,10,2,200.0,86.7,34.3,12,12,52,3.3,2,0.315,17.0,0.235,4.0,54.0,34,0.422,15.3,11,37.0,0.405,15.0,0.0,0
2012-11-14,"UCR Student Rec Center, Riverside, California",Fresno State,UC-Riverside,Away,41.7,5,13.3,4,67.2,88.5,23,0.265,49,0.245,12,0.245,12,0.333,4,3,200.0,51.7,37.8,14,18,30,3.4,2,0.388,19.0,0.105,2.0,58.7,37,0.274,24.9,18,30.0,0.333,10.0,0.0,0
2012-11-21,"Sullivan Arena, Anchorage, Alaska",Northeastern,UC-Riverside,Away,86.4,19,16.0,4,103.4,69.2,18,0.48,51,0.431,22,0.078,4,0.75,3,4,200.0,88.1,23.1,6,20,52,13.6,8,0.353,18.0,0.278,5.0,46.2,24,0.491,19.8,13,33.0,0.515,17.0,0.2,1
2012-11-24,"Sullivan Arena, Anchorage, Alaska",Texas State,UC-Riverside,Away,60.9,14,14.7,5,103.8,83.3,25,0.51,51,0.451,23,0.588,30,0.567,17,6,200.0,88.5,28.6,8,26,69,10.3,8,0.353,18.0,0.333,6.0,56.9,33,0.529,25.5,22,33.0,0.515,17.0,0.143,1
2012-12-01,"UCR Student Rec Center, Riverside, California",Northern Colorado,UC-Riverside,Home,43.5,10,11.8,4,78.8,63.6,28,0.462,52,0.442,23,0.865,45,0.467,21,6,200.0,86.3,34.2,13,16,69,23.8,19,0.192,10.0,0.2,2.0,50.0,41,0.47,21.8,20,42.0,0.5,21.0,0.25,2
2012-12-05,"Firestone Fieldhouse, Malibu, California",UC-Riverside,Pepperdine,Home,81.3,13,6.1,2,101.6,66.7,20,0.339,56,0.286,16,0.089,5,0.4,2,7,200.0,65.6,26.5,9,13,40,9.8,6,0.321,18.0,0.333,6.0,45.3,29,0.343,20.5,15,38.0,0.263,10.0,0.222,2
2012-12-15,"Galen Center, Los Angeles, California",UC-Riverside,USC,Home,9.1,1,0.0,0,116.7,68.0,17,0.198,58,0.19,11,0.172,10,0.3,3,8,200.0,43.3,20.8,10,13,26,16.7,10,0.241,14.0,0.071,1.0,37.0,27,0.207,11.4,8,44.0,0.227,10.0,0.2,2
